2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b
"650005011","0","10","1","90","1","870","5005301","20005","20005101","bgm_M124","81000505","90","2000501","bgm_M124","1","1","1","770","90","0","660005001","0","1.3","-40","510051","81000505","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650005021","0","-100","1","90","1","380","5005302","20005","20005201","bgm_M124","81000506","90","2000502","bgm_M124","1","1","2","450","90","0","660005002","0","1.3","-40","510052","81000506","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650005031","0","58","1","90","1","520","5005308","20005","20005201","bgm_M124","81000506","90","2000503","bgm_M124","1","1","3","450","90","0","660005003","0","1.3","-40","510052","81000506","0","0","Boss戰(VERYHARD)","0","0.6","0","0"
"650006011","0","14","0.8","90","1","888","5006301","20006","20006101","bgm_M131","81000605","120","2000601","bgm_M131","1","1","1","770","0","0","660006001","0","1.5","-40","510061","81000605","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650006021","0","14","0.8","90","1","42","5006302","20006","20006201","bgm_M131","81000606","120","2000602","bgm_M131","1","1","2","450","0","0","660006002","0","1.5","-40","510062","81000606","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650006031","0","-60","0.8","90","1","500","5006308","20006","20006201","bgm_M131","81000606","120","2000603","bgm_M131","1","1","3","450","0","0","660006003","0","1.5","-40","510062","81000606","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650007011","0","10","1","90","1","482","5007301","20007","20007103","bgm_M138","81000705","140","2000701","bgm_M138","1","1","1","770","-50","0","660007001","0","1.3","-40","510071","81000705","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650007021","0","-186","1","90","1","-373","5007302","20007","20007201","bgm_M138","81000706","140","2000702","bgm_M138","1.3","1","2","450","-50","0","660007002","0","1.3","-40","510072","81000706","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650007031","0","-63","1","90","1","455","5007308","20007","20007201","bgm_M138","81000706","140","2000703","bgm_M138","1.3","1","3","450","-50","0","660007003","0","1.3","-40","510072","81000706","0","0","Boss戰(VERYHARD)","0","0.6","0","0"
"650008011","0","-85","1","90","1","1400","5008301","20008","20008101","bgm_M165","81000805","100","2000801","bgm_M165","1","1","1","770","-50","0","660008001","0","1.5","-40","510081","81000805","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650008021","0","-160","0.8","90","1","-175","5008302","20008","20008201","bgm_M165","81000806","100","2000802","bgm_M165","1","1","2","450","-50","0","660008002","0","1.5","-40","510082","81000806","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650008031","0","-80","0.8","90","1","450","5008308","20008","20008201","bgm_M165","81000806","100","2000803","bgm_M165","1","1","3","450","-50","0","660008003","0","1.5","-40","510082","81000806","0","0","Boss戰(VERYHARD)","0","0.6","0","0"
"650009011","0","-56","0.8","90","1","885","5009301","20009","20009101","bgm_M172","81000905","250","2000901","bgm_M172","1.1","1","1","770","-50","0","660009001","0","1.5","-40","510091","81000905","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650009021","0","37","0.8","90","1","-404","5009302","20009","20009201","bgm_M172","81000906","250","2000902","bgm_M172","1.1","1","2","450","-50","0","660009002","0","1.5","-40","510092","81000906","0","0","BOSS戰(HARD)","0","0.8","0","0"
"650009031","0","-104","0.8","90","1","442","5009308","20009","20009201","bgm_M172","81000906","250","2000903","bgm_M172","1.1","1","3","450","-50","0","660009003","0","1.5","-40","510092","81000906","0","0","BOSS戰(VERY HARD)","0","0.8","0","0"
"650010011","0","770","0.8","90","1","450","5010301","20010","20010101","bgm_M183","81001005","200","2001001","bgm_M183","1","1","1","450","-50","0","660010001","0","1.5","770","510101","81001005","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650010021","0","12","0.8","90","1","-173","5010302","20010","20010201","bgm_M183","81001006","200","2001002","bgm_M183","1.4","1","2","-173","-50","0","660010002","0","1.5","12","510102","81001006","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650010031","0","85","0.8","90","1","213","5010308","20010","20010201","bgm_M183","81001006","200","2001003","bgm_M183","1.4","1","3","213","-50","0","660010003","0","1.5","85","510102","81001006","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650011011","0","-56","0.8","90","1","885","5011301","20011","20011102","bgm_M192","81001105","100","2001101","bgm_M192","1.1","1","1","770","0","0","660011001","0","1.4","-40","510111","81001105","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650011021","0","-1","0.8","90","1","-67","5011302","20011","20011201","bgm_M192","81001106","100","2001102","bgm_M192","1.1","1","2","450","0","0","660011002","0","1.4","-90","510112","81001106","0","0","BOSS戰(HARD)","0","0.8","0","0"
"650011031","0","-99","0.8","90","1","395","5011308","20011","20011201","bgm_M192","81001106","100","2001103","bgm_M192","1.1","1","3","375","0","0","660011003","0","1.4","-55","510112","81001106","0","0","Boss戰(VERYHARD)","0","0.8","0","0"
"650012011","0","-40","0.8","90","1","980","5012301","20012","20012101","bgm_M209","81001205","100","2001201","bgm_M209","1.1","1","1","1130","-50","0","660012001","0","1.5","-60","510121","81001205","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650012021","0","-175","0.8","90","1","-32","5012302","20012","20012201","bgm_M209","81001206","100","2001202","bgm_M209","1.1","1","2","-32","-50","0","660012002","0","1.5","-175","510122","81001206","0","0","BOSS戰(HARD)","0","0.8","0","0"
"650012031","0","-80","0.8","90","1","500","5012308","20012","20012201","bgm_M209","81001206","100","2001203","bgm_M209_02","1.1","1","3","510","-50","0","660012003","0","1.5","-63","510122","81001206","0","0","BOSS戰(VERY HARD)","0","0.8","0","0"
"650013011","0","29","1","90","1","313","5013301","20013","20013102","bgm_M218","81001305","120","2001301","bgm_M218","1.1","1","1","450","84","0","660013001","0","1","-40","0","81001305","205","0","BOSS戰(NORMAL)","1","0.2","-48","0"
"650013021","0","41","1","90","1","-384","5013302","20013","20013201","bgm_M218","81001306","120","2001302","bgm_M218","1.1","1","2","450","84","0","660013002","0","1","-40","0","81001306","73","0","BOSS戰(HARD)","1","-0.18","-41","0"
"650013031","0","52","1","90","1","220","5013308","20013","20013201","bgm_M218","81001306","120","2001303","bgm_M218","1.1","1","3","450","84","0","660013003","0","1","-40","0","81001306","178","0","Boss戰(VERYHARD)","1","0.2","-40","0"
"650014011","0","-65","0.7","90","1","963","5015301","20014","20014101","bgm_M226","81001505","100","2001401","bgm_M226","1","1","1","963","-50","0","660014001","0","1.3","-95","510141","81001505","0","0","BOSS戰(NORMAL)","0","0.7","0","0"
"650014021","0","-4","0.7","90","1","121","5015302","20014","20014201","bgm_M226","81001506","100","2001402","bgm_M226","1","1","2","121","-50","0","660014002","0","1.3","-4","510142","81001506","0","0","BOSS戰(HARD)","0","0.7","0","0"
"650014031","0","23","0.7","90","1","500","5015308","20014","20014201","bgm_M226","81001506","100","2001403","bgm_M226_02","1","1","3","500","-50","0","660014003","0","1.3","23","510142","81001506","0","0","Boss戰(VERYHARD)","0","0.7","0","0"
"650015011","0","-35","1","90","1","900","5019301","20015","20015101","bgm_M240","81001905","370","2001501","bgm_M240_02","1","1","1","800","-50","0","660015001","0","1.25","-85","510181","81001905","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650015021","0","40","1","90","1","205","5019302","20015","20015201","bgm_M240","81001906","370","2001502","bgm_M240_02","1","1","2","145","-50","0","660015002","0","1.25","-10","510182","81001906","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650015031","0","-70","1","90","1","515","5019308","20015","20015201","bgm_M240","81001906","370","2001503","bgm_M240_02","1","1","3","480","-50","0","660015003","0","1.25","-70","510182","81001906","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650016011","0","-71","1","90","1","1072","5021301","20016","20016101","bgm_M248","81002101","300","2001601","bgm_M248","1","1","1","1019","0","0","660016001","0","1","-116","510211","81002101","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650016021","0","65","1","90","1","233","5021302","20016","20016201","bgm_M248","81002102","300","2001602","bgm_M248","1","1","2","180","0","0","660016002","0","1","20","510212","81002102","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650016031","0","-65","1","90","1","515","5021308","20016","20016201","bgm_M248","81002102","300","2001603","bgm_M248_02","1","1","3","450","0","0","660016003","0","1","-40","510212","81002102","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650017011","0","0","1","90","1","780","5023301","20017","20017101","bgm_M257","81002301","170","2001701","bgm_M257","1","1","1","730","-50","0","660017001","0","1.25","-50","510231","81002301","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650017021","0","70","0.8","90","1","210","5023302","20017","20017201","bgm_M257","81002302","170","2001702","bgm_M257","1","1","2","160","-50","0","660017002","0","1.25","20","510232","81002302","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650017031","0","-35","0.8","90","1","510","5023308","20017","20017201","bgm_M257","81002302","170","2001703","bgm_M257","1","1","3","460","-50","0","660017003","0","1.25","-85","510232","81002302","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650018011","0","0","1","90","1","458","5025301","20018","20018102","bgm_M268","81002501","240","2001801","bgm_M268","1","1","1","800","-50","0","660018001","0","1.25","-85","510251","81002501","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650018021","0","8","1","90","1","0","5025302","20018","20018201","bgm_M268","81002502","240","2001802","bgm_M268","1","1","2","145","-50","0","660018002","0","1.25","-10","510252","81002502","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650018031","0","-80","1","90","1","490","5025308","20018","20018201","bgm_M268","81002502","240","2001803","bgm_M268","1","1","3","480","-50","0","660018003","0","1.25","-70","510252","81002502","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650019011","0","0","1","90","1","827","5027301","20019","20019101","bgm_M276","81002701","170","2001901","bgm_M276","1","1","1","800","-50","0","660019001","0","1.25","-85","510271","81002701","0","0","Boss戰（NORMAL）","0","0.6","0","0"
"650019021","0","10","1","90","1","-43","5027302","20019","20019201","bgm_M276","81002702","170","2001902","bgm_M276","1","1","2","145","-50","0","660019002","0","1.25","-10","510272","81002702","0","0","Boss戰（HARD）","0","0.6","0","0"
"650019031","0","-15","1","90","1","450","5027308","20019","20019201","bgm_M276","81002702","170","2001903","bgm_M276","1","1","3","480","-50","0","660019003","0","1.25","-70","510272","81002702","0","0","Boss戰（VERY HARD）","0","0.6","0","0"
"650020011","0","0","0.6","90","1","458","5029301","20020","20020102","bgm_M284","81002901","170","2002001","bgm_M284","1","1","1","820","0","0","660020001","0","1.7","-57","510331","81002901","0","0","Boss戰（NORMAL）","0","0.8","0","0"
"650020021","0","39","0.6","90","1","-38","5029302","20020","20020201","bgm_M284","81002902","170","2002002","bgm_M284","1","1","2","150","0","0","660020002","0","1.7","19","510332","81002902","0","0","Boss戰（HARD）","0","0.8","0","0"
"650020031","0","-40","0.6","90","1","474","5029308","20020","20020201","bgm_M284","81002902","170","2002003","bgm_M284","1","1","3","480","0","0","660020003","0","1.7","-70","510333","81002902","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650021011","0","-50","1","90","1","550","5031301","20021","20021102","bgm_M297","81003101","170","2002101","bgm_M297","1","1","1","800","-50","0","660021001","0","1.25","-85","510311","81003101","0","0","BOSS戰(NORMAL)","0","0.6","0","0"
"650021021","0","10","1","90","1","-17","5031302","20021","20021201","bgm_M297","81003102","170","2002102","bgm_M297","1","1","2","145","-50","0","660021002","0","1.25","-10","510312","81003102","0","0","BOSS戰(HARD)","0","0.6","0","0"
"650021031","0","-70","1","90","1","516","5031308","20021","20021201","bgm_M297","81003102","170","2002103","bgm_M297","1","1","3","480","-50","0","660021003","0","1.25","-70","510312","81003102","0","0","BOSS戰(VERY HARD)","0","0.6","0","0"
"650022011","0","-85","0.8","90","1","825","5033301","20022","20022101","bgm_M319","81000605","100","2002201","bgm_M319","1.1","1","1","822","-50","0","660022001","0","1.25","-75","510331","81000605","0","0","Boss戰（NORMAL）","0","0.8","0","0"
"650022021","0","-200","0.8","90","1","-27","5033302","20022","20022201","bgm_M319","81003301","100","2002202","bgm_M319","1.1","1","2","-30","-50","0","660022002","0","1.25","-190","510332","81003304","0","0","Boss戰（HARD）","0","0.8","0","0"
"650022031","0","-70","0.8","90","1","485","5033308","20022","20022201","bgm_M319","81003301","100","2002203","bgm_M319","1.1","1","3","482","-50","0","660022003","0","1.25","-60","510333","81003304","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650023011","0","-43","0.65","90","1","663","5038301","20023","20023101","bgm_M346","81003801","325","2002301","bgm_M346","0.8","1","1","613","-50","0","660023001","0","1.8","-93","510331","81003801","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650023021","0","29","0.65","90","1","-12","5038302","20023","20023201","bgm_M346","81003802","325","2002302","bgm_M346","0.8","1","2","-62","-50","0","660023002","0","1.8","-21","510332","81003803","0","0","Boss戰（HARD）","0","0.8","0","0"
"650023031","0","-67","0.65","90","1","517","5038308","20023","20023201","bgm_M346","81003802","325","2002303","bgm_M346","0.8","1","3","467","-50","0","660023003","0","1.8","-117","510333","81003803","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650024011","0","-35","0.65","90","1","456","5040301","20024","20024103","bgm_M354","81004001","100","2002401","bgm_M354","0.8","1","1","406","-35","0","660024001","0","1.7","-85","510331","81004001","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650024021","0","9","0.65","90","1","99","5040302","20024","20024201","bgm_M354","81004002","100","2002402","bgm_M354","0.8","1","2","49","-35","0","660024002","0","1.7","-41","510332","81004002","0","0","Boss戰（HARD）","0","0.8","0","0"
"650024031","0","-59","0.65","90","1","481","5040308","20024","20024201","bgm_M354","81004002","100","2002403","bgm_M354","0.8","1","3","431","-35","0","660024003","0","1.7","-109","510333","81004002","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650025011","0","33","0.65","90","1","1345","5042301","20025","20025101","bgm_M378","81004201","140","2002501","bgm_M378","0.8","1","1","770","-50","0","660025001","0","1.8","-40","510331","81004201","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650025021","0","-155","0.65","90","1","160","5042302","20025","20025201","bgm_M378","81004202","140","2002502","bgm_M378","0.8","1","2","450","-50","0","660025002","0","1.8","-40","510332","81004202","0","0","Boss戰（HARD）","0","0.8","0","0"
"650025031","0","44","0.65","90","1","577","5042308","20025","20025201","bgm_M378","81004202","140","2002503","bgm_M378","0.8","1","3","450","-50","0","660025003","0","1.8","-40","510333","81004202","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650026011","0","-35","0.65","90","1","482","5044301","20026","20026102","bgm_M384","81004401","140","2002601","bgm_M384","0.8","1","1","770","-54","0","660026001","0","1.8","-85","510331","81004401","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650026021","0","-22","0.65","90","1","-37","5044302","20026","20026201","bgm_M384","81004402","140","2002602","bgm_M384","0.8","1","2","720","-54","0","660026002","0","1.8","110","510332","81004402","0","0","Boss戰（HARD）","0","0.8","0","0"
"650026031","0","-51","0.65","90","1","514","5044308","20026","20026201","bgm_M384","81004402","140","2002603","bgm_M384","0.8","1","3","490","-54","0","660026003","0","1.8","-40","510333","81004402","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650027011","0","80","0.65","90","1","883","5046301","20027","20027101","bgm_M397","81004601","320","2002701","bgm_M397","0.8","1","1","833","-35","0","660027001","0","1.7","6","510331","81004601","0","0","Boss戰（NORMAL）","0","0.8","0","0"
"650027021","0","79","0.65","90","1","174","5046302","20027","20027201","bgm_M397","81004602","320","2002702","bgm_M397","0.8","1","2","124","-35","0","660027002","0","1.7","29","510332","81004602","0","0","Boss戰（HARD）","0","0.8","0","0"
"650027031","0","-7","0.65","90","1","486","5046308","20027","20027201","bgm_M397","81004602","320","2002703","bgm_M397","0.8","1","3","436","-35","0","660027003","0","1.7","43","510333","81004602","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650028011","0","-73","0.75","90","1","828","5048301","20028","20028101","bgm_M406","81000605","100","2002801","bgm_M406","0.7","1","1","798","-35","0","660028001","0","1.25","-176","510331","81000605","0","0","BOSS戰(NORMAL)","0","0.7","0","0"
"650028021","0","-210","0.75","90","1","-13","5048302","20028","20028201","bgm_M406","81000606","100","2002802","bgm_M406","0.7","1","2","-63","-35","0","660028002","0","1.25","-260","510332","81000606","0","0","Boss戰（HARD）","0","0.7","0","0"
"650028031","0","-65","0.75","90","1","482","5048308","20028","20028201","bgm_M406","81000606","100","2002803","bgm_M406","0.7","1","3","432","-35","0","660028003","0","1.25","-115","510333","81000606","0","0","Boss戰（VERY HARD）","0","0.7","0","0"
"650029011","0","-25","0.65","90","1","1029","5050301","20029","20029101","bgm_M416","81005001","100","2002901","bgm_M416","0.8","1.3","1","770","-35","0","660029001","0","1.7","-85","510331","81005001","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650029021","0","-190","0.65","90","1","-88","5050302","20029","20029201","bgm_M416","81005002","100","2002902","bgm_M416","0.8","1.3","2","720","-35","0","660029002","0","1.7","110","510332","81005002","0","0","Boss戰（HARD）","0","0.8","0","0"
"650029031","0","-65","0.65","90","1","465","5050308","20029","20029201","bgm_M416","81005002","100","2002903","bgm_M416","0.8","1.3","3","490","-35","0","660029003","0","1.7","-40","510333","81005002","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650030011","0","-54","0.65","90","1","842","5052301","20030","20030101","bgm_M424","81000605","260","2003001","bgm_M424","0.8","1","1","770","-75","0","660030001","0","1.7","-85","510331","81000605","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650030021","0","32","0.65","90","1","-15","5052302","20030","20030201","bgm_M424","81003301","260","2003002","bgm_M424","0.8","1","2","720","-75","0","660030002","0","1.7","110","510332","81003304","0","0","Boss戰（HARD）","0","0.8","0","0"
"650030031","0","-25","0.65","90","1","514","5052308","20030","20030201","bgm_M424","81003301","260","2003003","bgm_M424","0.8","1","3","490","-75","0","660030003","0","1.7","-40","510333","81003304","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650031011","0","-25","0.65","90","1","732","5054301","20031","20031101","bgm_M429","81000905","380","2003101","bgm_M429","0.8","1","1","698","-75","0","660031001","0","1.7","0","510331","81000905","0","0","BOSS戰(NORMAL)","0","0.8","0","0"
"650031021","0","-10","0.65","90","1","-42","5054302","20031","20031201","bgm_M429","81000906","380","2003102","bgm_M429","0.8","1","2","720","-75","0","660031002","0","1.7","110","510332","81000906","0","0","Boss戰（HARD）","0","0.8","0","0"
"650031031","0","-63","0.65","90","1","437","5054308","20031","20031201","bgm_M429","81000906","380","2003103","bgm_M429","0.8","1","3","490","-75","0","660031003","0","1.7","-40","510333","81000906","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
"650032011","0","-30","0.65","90","1","883","5056301","20032","20032101","bgm_M438","81005601","150","2003201","bgm_M438","0.75","1","1","800","-20","0","660032001","0","2","-85","510331","81005601","0","0","Boss戰（NORMAL）","0","0.8","0","0"
"650032021","0","-21","0.65","90","1","-28","5056302","20032","20032201","bgm_M438","81005602","150","2003202","bgm_M438","0.75","1","2","145","-20","0","660032002","0","2","-10","510332","81005602","0","0","Boss戰（HARD）","0","0.8","0","0"
"650032031","0","-15","0.65","90","1","516","5056308","20032","20032201","bgm_M438","81005602","150","2003203","bgm_M438","0.75","1","3","480","-20","0","660032003","0","2","-70","510333","81005602","0","0","Boss戰（VERY HARD）","0","0.8","0","0"
