763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73
"2000502","1","BOSS戰(HARD)","90","0","450","81000506","2","bgm_M124","0","0","1","0","1.3","0","660005002","20005201","0","650005021","0.6","bgm_M124","5005302","90","90","-100","-40","0","0","1","1","20005","81000506","510052","380"
"2000503","1","Boss戰(VERYHARD)","90","0","450","81000506","3","bgm_M124","0","0","1","0","1.3","0","660005003","20005201","0","650005031","0.6","bgm_M124","5005308","90","90","58","-40","0","0","1","1","20005","81000506","510052","520"
"2000601","1","BOSS戰(NORMAL)","0","0","770","81000605","1","bgm_M131","0","0","0.8","0","1.5","0","660006001","20006101","0","650006011","0.6","bgm_M131","5006301","90","120","14","-40","0","0","1","1","20006","81000605","510061","888"
"2000602","1","BOSS戰(HARD)","0","0","450","81000606","2","bgm_M131","0","0","0.8","0","1.5","0","660006002","20006201","0","650006021","0.6","bgm_M131","5006302","90","120","14","-40","0","0","1","1","20006","81000606","510062","42"
"2000603","1","BOSS戰(VERY HARD)","0","0","450","81000606","3","bgm_M131","0","0","0.8","0","1.5","0","660006003","20006201","0","650006031","0.6","bgm_M131","5006308","90","120","-60","-40","0","0","1","1","20006","81000606","510062","500"
"2000701","1","BOSS戰(NORMAL)","-50","0","770","81000705","1","bgm_M138","0","0","1","0","1.3","0","660007001","20007103","0","650007011","0.6","bgm_M138","5007301","90","140","10","-40","0","0","1","1","20007","81000705","510071","482"
"2000702","1.3","BOSS戰(HARD)","-50","0","450","81000706","2","bgm_M138","0","0","1","0","1.3","0","660007002","20007201","0","650007021","0.6","bgm_M138","5007302","90","140","-186","-40","0","0","1","1","20007","81000706","510072","-373"
"2000703","1.3","Boss戰(VERYHARD)","-50","0","450","81000706","3","bgm_M138","0","0","1","0","1.3","0","660007003","20007201","0","650007031","0.6","bgm_M138","5007308","90","140","-63","-40","0","0","1","1","20007","81000706","510072","455"
"2000801","1","BOSS戰(NORMAL)","-50","0","770","81000805","1","bgm_M165","0","0","1","0","1.5","0","660008001","20008101","0","650008011","0.6","bgm_M165","5008301","90","100","-85","-40","0","0","1","1","20008","81000805","510081","1400"
"2000802","1","BOSS戰(HARD)","-50","0","450","81000806","2","bgm_M165","0","0","0.8","0","1.5","0","660008002","20008201","0","650008021","0.6","bgm_M165","5008302","90","100","-160","-40","0","0","1","1","20008","81000806","510082","-175"
"2000803","1","Boss戰(VERYHARD)","-50","0","450","81000806","3","bgm_M165","0","0","0.8","0","1.5","0","660008003","20008201","0","650008031","0.6","bgm_M165","5008308","90","100","-80","-40","0","0","1","1","20008","81000806","510082","450"
"2000901","1.1","BOSS戰(NORMAL)","-50","0","770","81000905","1","bgm_M172","0","0","0.8","0","1.5","0","660009001","20009101","0","650009011","0.8","bgm_M172","5009301","90","250","-56","-40","0","0","1","1","20009","81000905","510091","885"
"2000902","1.1","BOSS戰(HARD)","-50","0","450","81000906","2","bgm_M172","0","0","0.8","0","1.5","0","660009002","20009201","0","650009021","0.8","bgm_M172","5009302","90","250","37","-40","0","0","1","1","20009","81000906","510092","-404"
"2000903","1.1","BOSS戰(VERY HARD)","-50","0","450","81000906","3","bgm_M172","0","0","0.8","0","1.5","0","660009003","20009201","0","650009031","0.8","bgm_M172","5009308","90","250","-104","-40","0","0","1","1","20009","81000906","510092","442"
"2001001","1","BOSS戰(NORMAL)","-50","0","450","81001005","1","bgm_M183","0","0","0.8","0","1.5","0","660010001","20010101","0","650010011","0.6","bgm_M183","5010301","90","200","770","770","0","0","1","1","20010","81001005","510101","450"
"2001002","1.4","BOSS戰(HARD)","-50","0","-173","81001006","2","bgm_M183","0","0","0.8","0","1.5","0","660010002","20010201","0","650010021","0.6","bgm_M183","5010302","90","200","12","12","0","0","1","1","20010","81001006","510102","-173"
"2001003","1.4","BOSS戰(VERY HARD)","-50","0","213","81001006","3","bgm_M183","0","0","0.8","0","1.5","0","660010003","20010201","0","650010031","0.6","bgm_M183","5010308","90","200","85","85","0","0","1","1","20010","81001006","510102","213"
"2001101","1.1","BOSS戰(NORMAL)","0","0","770","81001105","1","bgm_M192","0","0","0.8","0","1.4","0","660011001","20011102","0","650011011","0.8","bgm_M192","5011301","90","100","-56","-40","0","0","1","1","20011","81001105","510111","885"
"2001102","1.1","BOSS戰(HARD)","0","0","450","81001106","2","bgm_M192","0","0","0.8","0","1.4","0","660011002","20011201","0","650011021","0.8","bgm_M192","5011302","90","100","-1","-90","0","0","1","1","20011","81001106","510112","-67"
"2001103","1.1","Boss戰(VERYHARD)","0","0","375","81001106","3","bgm_M192","0","0","0.8","0","1.4","0","660011003","20011201","0","650011031","0.8","bgm_M192","5011308","90","100","-99","-55","0","0","1","1","20011","81001106","510112","395"
"2001201","1.1","BOSS戰(NORMAL)","-50","0","1130","81001205","1","bgm_M209","0","0","0.8","0","1.5","0","660012001","20012101","0","650012011","0.8","bgm_M209","5012301","90","100","-40","-60","0","0","1","1","20012","81001205","510121","980"
"2001202","1.1","BOSS戰(HARD)","-50","0","-32","81001206","2","bgm_M209","0","0","0.8","0","1.5","0","660012002","20012201","0","650012021","0.8","bgm_M209","5012302","90","100","-175","-175","0","0","1","1","20012","81001206","510122","-32"
"2001203","1.1","BOSS戰(VERY HARD)","-50","0","510","81001206","3","bgm_M209","0","0","0.8","0","1.5","0","660012003","20012201","0","650012031","0.8","bgm_M209_02","5012308","90","100","-80","-63","0","0","1","1","20012","81001206","510122","500"
"2001301","1.1","BOSS戰(NORMAL)","84","1","450","81001305","1","bgm_M218","0","-48","1","0","1","0","660013001","20013102","0","650013011","0.2","bgm_M218","5013301","90","120","29","-40","205","0","1","1","20013","81001305","0","313"
"2001302","1.1","BOSS戰(HARD)","84","1","450","81001306","2","bgm_M218","0","-41","1","0","1","0","660013002","20013201","0","650013021","-0.18","bgm_M218","5013302","90","120","41","-40","73","0","1","1","20013","81001306","0","-384"
"2001303","1.1","Boss戰(VERYHARD)","84","1","450","81001306","3","bgm_M218","0","-40","1","0","1","0","660013003","20013201","0","650013031","0.2","bgm_M218","5013308","90","120","52","-40","178","0","1","1","20013","81001306","0","220"
"2001401","1","BOSS戰(NORMAL)","-50","0","963","81001505","1","bgm_M226","0","0","0.7","0","1.3","0","660014001","20014101","0","650014011","0.7","bgm_M226","5015301","90","100","-65","-95","0","0","1","1","20014","81001505","510141","963"
"2001402","1","BOSS戰(HARD)","-50","0","121","81001506","2","bgm_M226","0","0","0.7","0","1.3","0","660014002","20014201","0","650014021","0.7","bgm_M226","5015302","90","100","-4","-4","0","0","1","1","20014","81001506","510142","121"
"2001403","1","Boss戰(VERYHARD)","-50","0","500","81001506","3","bgm_M226","0","0","0.7","0","1.3","0","660014003","20014201","0","650014031","0.7","bgm_M226_02","5015308","90","100","23","23","0","0","1","1","20014","81001506","510142","500"
"2001501","1","BOSS戰(NORMAL)","-50","0","800","81001905","1","bgm_M240","0","0","1","0","1.25","0","660015001","20015101","0","650015011","0.6","bgm_M240_02","5019301","90","370","-35","-85","0","0","1","1","20015","81001905","510181","900"
"2001502","1","BOSS戰(HARD)","-50","0","145","81001906","2","bgm_M240","0","0","1","0","1.25","0","660015002","20015201","0","650015021","0.6","bgm_M240_02","5019302","90","370","40","-10","0","0","1","1","20015","81001906","510182","205"
"2001503","1","BOSS戰(VERY HARD)","-50","0","480","81001906","3","bgm_M240","0","0","1","0","1.25","0","660015003","20015201","0","650015031","0.6","bgm_M240_02","5019308","90","370","-70","-70","0","0","1","1","20015","81001906","510182","515"
"2001601","1","BOSS戰(NORMAL)","0","0","1019","81002101","1","bgm_M248","0","0","1","0","1","0","660016001","20016101","0","650016011","0.6","bgm_M248","5021301","90","300","-71","-116","0","0","1","1","20016","81002101","510211","1072"
"2001602","1","BOSS戰(HARD)","0","0","180","81002102","2","bgm_M248","0","0","1","0","1","0","660016002","20016201","0","650016021","0.6","bgm_M248","5021302","90","300","65","20","0","0","1","1","20016","81002102","510212","233"
"2001603","1","BOSS戰(VERY HARD)","0","0","450","81002102","3","bgm_M248","0","0","1","0","1","0","660016003","20016201","0","650016031","0.6","bgm_M248_02","5021308","90","300","-65","-40","0","0","1","1","20016","81002102","510212","515"
"2001701","1","BOSS戰(NORMAL)","-50","0","730","81002301","1","bgm_M257","0","0","1","0","1.25","0","660017001","20017101","0","650017011","0.6","bgm_M257","5023301","90","170","0","-50","0","0","1","1","20017","81002301","510231","780"
"2001702","1","BOSS戰(HARD)","-50","0","160","81002302","2","bgm_M257","0","0","0.8","0","1.25","0","660017002","20017201","0","650017021","0.6","bgm_M257","5023302","90","170","70","20","0","0","1","1","20017","81002302","510232","210"
"2001703","1","BOSS戰(VERY HARD)","-50","0","460","81002302","3","bgm_M257","0","0","0.8","0","1.25","0","660017003","20017201","0","650017031","0.6","bgm_M257","5023308","90","170","-35","-85","0","0","1","1","20017","81002302","510232","510"
"2001801","1","BOSS戰(NORMAL)","-50","0","800","81002501","1","bgm_M268","0","0","1","0","1.25","0","660018001","20018102","0","650018011","0.6","bgm_M268","5025301","90","240","0","-85","0","0","1","1","20018","81002501","510251","458"
"2001802","1","BOSS戰(HARD)","-50","0","145","81002502","2","bgm_M268","0","0","1","0","1.25","0","660018002","20018201","0","650018021","0.6","bgm_M268","5025302","90","240","8","-10","0","0","1","1","20018","81002502","510252","0"
"2001803","1","BOSS戰(VERY HARD)","-50","0","480","81002502","3","bgm_M268","0","0","1","0","1.25","0","660018003","20018201","0","650018031","0.6","bgm_M268","5025308","90","240","-80","-70","0","0","1","1","20018","81002502","510252","490"
"2001901","1","Boss戰（NORMAL）","-50","0","800","81002701","1","bgm_M276","0","0","1","0","1.25","0","660019001","20019101","0","650019011","0.6","bgm_M276","5027301","90","170","0","-85","0","0","1","1","20019","81002701","510271","827"
"2001902","1","Boss戰（HARD）","-50","0","145","81002702","2","bgm_M276","0","0","1","0","1.25","0","660019002","20019201","0","650019021","0.6","bgm_M276","5027302","90","170","10","-10","0","0","1","1","20019","81002702","510272","-43"
"2001903","1","Boss戰（VERY HARD）","-50","0","480","81002702","3","bgm_M276","0","0","1","0","1.25","0","660019003","20019201","0","650019031","0.6","bgm_M276","5027308","90","170","-15","-70","0","0","1","1","20019","81002702","510272","450"
"2002001","1","Boss戰（NORMAL）","0","0","820","81002901","1","bgm_M284","0","0","0.6","0","1.7","0","660020001","20020102","0","650020011","0.8","bgm_M284","5029301","90","170","0","-57","0","0","1","1","20020","81002901","510331","458"
"2002002","1","Boss戰（HARD）","0","0","150","81002902","2","bgm_M284","0","0","0.6","0","1.7","0","660020002","20020201","0","650020021","0.8","bgm_M284","5029302","90","170","39","19","0","0","1","1","20020","81002902","510332","-38"
"2002003","1","Boss戰（VERY HARD）","0","0","480","81002902","3","bgm_M284","0","0","0.6","0","1.7","0","660020003","20020201","0","650020031","0.8","bgm_M284","5029308","90","170","-40","-70","0","0","1","1","20020","81002902","510333","474"
"2002101","1","BOSS戰(NORMAL)","-50","0","800","81003101","1","bgm_M297","0","0","1","0","1.25","0","660021001","20021102","0","650021011","0.6","bgm_M297","5031301","90","170","-50","-85","0","0","1","1","20021","81003101","510311","550"
"2002102","1","BOSS戰(HARD)","-50","0","145","81003102","2","bgm_M297","0","0","1","0","1.25","0","660021002","20021201","0","650021021","0.6","bgm_M297","5031302","90","170","10","-10","0","0","1","1","20021","81003102","510312","-17"
"2002103","1","BOSS戰(VERY HARD)","-50","0","480","81003102","3","bgm_M297","0","0","1","0","1.25","0","660021003","20021201","0","650021031","0.6","bgm_M297","5031308","90","170","-70","-70","0","0","1","1","20021","81003102","510312","516"
"2002201","1.1","Boss戰（NORMAL）","-50","0","822","81000605","1","bgm_M319","0","0","0.8","0","1.25","0","660022001","20022101","0","650022011","0.8","bgm_M319","5033301","90","100","-85","-75","0","0","1","1","20022","81000605","510331","825"
"2002202","1.1","Boss戰（HARD）","-50","0","-30","81003304","2","bgm_M319","0","0","0.8","0","1.25","0","660022002","20022201","0","650022021","0.8","bgm_M319","5033302","90","100","-200","-190","0","0","1","1","20022","81003301","510332","-27"
"2002203","1.1","Boss戰（VERY HARD）","-50","0","482","81003304","3","bgm_M319","0","0","0.8","0","1.25","0","660022003","20022201","0","650022031","0.8","bgm_M319","5033308","90","100","-70","-60","0","0","1","1","20022","81003301","510333","485"
"2002301","0.8","BOSS戰(NORMAL)","-50","0","613","81003801","1","bgm_M346","0","0","0.65","0","1.8","0","660023001","20023101","0","650023011","0.8","bgm_M346","5038301","90","325","-43","-93","0","0","1","1","20023","81003801","510331","663"
"2002302","0.8","Boss戰（HARD）","-50","0","-62","81003803","2","bgm_M346","0","0","0.65","0","1.8","0","660023002","20023201","0","650023021","0.8","bgm_M346","5038302","90","325","29","-21","0","0","1","1","20023","81003802","510332","-12"
"2002303","0.8","Boss戰（VERY HARD）","-50","0","467","81003803","3","bgm_M346","0","0","0.65","0","1.8","0","660023003","20023201","0","650023031","0.8","bgm_M346","5038308","90","325","-67","-117","0","0","1","1","20023","81003802","510333","517"
"2002401","0.8","BOSS戰(NORMAL)","-35","0","406","81004001","1","bgm_M354","0","0","0.65","0","1.7","0","660024001","20024103","0","650024011","0.8","bgm_M354","5040301","90","100","-35","-85","0","0","1","1","20024","81004001","510331","456"
"2002402","0.8","Boss戰（HARD）","-35","0","49","81004002","2","bgm_M354","0","0","0.65","0","1.7","0","660024002","20024201","0","650024021","0.8","bgm_M354","5040302","90","100","9","-41","0","0","1","1","20024","81004002","510332","99"
"2002403","0.8","Boss戰（VERY HARD）","-35","0","431","81004002","3","bgm_M354","0","0","0.65","0","1.7","0","660024003","20024201","0","650024031","0.8","bgm_M354","5040308","90","100","-59","-109","0","0","1","1","20024","81004002","510333","481"
"2002501","0.8","BOSS戰(NORMAL)","-50","0","770","81004201","1","bgm_M378","0","0","0.65","0","1.8","0","660025001","20025101","0","650025011","0.8","bgm_M378","5042301","90","140","33","-40","0","0","1","1","20025","81004201","510331","1345"
"2002502","0.8","Boss戰（HARD）","-50","0","450","81004202","2","bgm_M378","0","0","0.65","0","1.8","0","660025002","20025201","0","650025021","0.8","bgm_M378","5042302","90","140","-155","-40","0","0","1","1","20025","81004202","510332","160"
"2002503","0.8","Boss戰（VERY HARD）","-50","0","450","81004202","3","bgm_M378","0","0","0.65","0","1.8","0","660025003","20025201","0","650025031","0.8","bgm_M378","5042308","90","140","44","-40","0","0","1","1","20025","81004202","510333","577"
"2002601","0.8","BOSS戰(NORMAL)","-54","0","770","81004401","1","bgm_M384","0","0","0.65","0","1.8","0","660026001","20026102","0","650026011","0.8","bgm_M384","5044301","90","140","-35","-85","0","0","1","1","20026","81004401","510331","482"
"2002602","0.8","Boss戰（HARD）","-54","0","720","81004402","2","bgm_M384","0","0","0.65","0","1.8","0","660026002","20026201","0","650026021","0.8","bgm_M384","5044302","90","140","-22","110","0","0","1","1","20026","81004402","510332","-37"
"2002603","0.8","Boss戰（VERY HARD）","-54","0","490","81004402","3","bgm_M384","0","0","0.65","0","1.8","0","660026003","20026201","0","650026031","0.8","bgm_M384","5044308","90","140","-51","-40","0","0","1","1","20026","81004402","510333","514"
"2002701","0.8","Boss戰（NORMAL）","-35","0","833","81004601","1","bgm_M397","0","0","0.65","0","1.7","0","660027001","20027101","0","650027011","0.8","bgm_M397","5046301","90","320","80","6","0","0","1","1","20027","81004601","510331","883"
"2002702","0.8","Boss戰（HARD）","-35","0","124","81004602","2","bgm_M397","0","0","0.65","0","1.7","0","660027002","20027201","0","650027021","0.8","bgm_M397","5046302","90","320","79","29","0","0","1","1","20027","81004602","510332","174"
"2002703","0.8","Boss戰（VERY HARD）","-35","0","436","81004602","3","bgm_M397","0","0","0.65","0","1.7","0","660027003","20027201","0","650027031","0.8","bgm_M397","5046308","90","320","-7","43","0","0","1","1","20027","81004602","510333","486"
"2002801","0.7","BOSS戰(NORMAL)","-35","0","798","81000605","1","bgm_M406","0","0","0.75","0","1.25","0","660028001","20028101","0","650028011","0.7","bgm_M406","5048301","90","100","-73","-176","0","0","1","1","20028","81000605","510331","828"
"2002802","0.7","Boss戰（HARD）","-35","0","-63","81000606","2","bgm_M406","0","0","0.75","0","1.25","0","660028002","20028201","0","650028021","0.7","bgm_M406","5048302","90","100","-210","-260","0","0","1","1","20028","81000606","510332","-13"
"2002803","0.7","Boss戰（VERY HARD）","-35","0","432","81000606","3","bgm_M406","0","0","0.75","0","1.25","0","660028003","20028201","0","650028031","0.7","bgm_M406","5048308","90","100","-65","-115","0","0","1","1","20028","81000606","510333","482"
"2002901","0.8","BOSS戰(NORMAL)","-35","0","770","81005001","1","bgm_M416","0","0","0.65","0","1.7","0","660029001","20029101","0","650029011","0.8","bgm_M416","5050301","90","100","-25","-85","0","0","1","1.3","20029","81005001","510331","1029"
"2002902","0.8","Boss戰（HARD）","-35","0","720","81005002","2","bgm_M416","0","0","0.65","0","1.7","0","660029002","20029201","0","650029021","0.8","bgm_M416","5050302","90","100","-190","110","0","0","1","1.3","20029","81005002","510332","-88"
"2002903","0.8","Boss戰（VERY HARD）","-35","0","490","81005002","3","bgm_M416","0","0","0.65","0","1.7","0","660029003","20029201","0","650029031","0.8","bgm_M416","5050308","90","100","-65","-40","0","0","1","1.3","20029","81005002","510333","465"
"2003001","0.8","BOSS戰(NORMAL)","-75","0","770","81000605","1","bgm_M424","0","0","0.65","0","1.7","0","660030001","20030101","0","650030011","0.8","bgm_M424","5052301","90","260","-54","-85","0","0","1","1","20030","81000605","510331","842"
"2003002","0.8","Boss戰（HARD）","-75","0","720","81003304","2","bgm_M424","0","0","0.65","0","1.7","0","660030002","20030201","0","650030021","0.8","bgm_M424","5052302","90","260","32","110","0","0","1","1","20030","81003301","510332","-15"
"2003003","0.8","Boss戰（VERY HARD）","-75","0","490","81003304","3","bgm_M424","0","0","0.65","0","1.7","0","660030003","20030201","0","650030031","0.8","bgm_M424","5052308","90","260","-25","-40","0","0","1","1","20030","81003301","510333","514"
"2003101","0.8","BOSS戰(NORMAL)","-75","0","698","81000905","1","bgm_M429","0","0","0.65","0","1.7","0","660031001","20031101","0","650031011","0.8","bgm_M429","5054301","90","380","-25","0","0","0","1","1","20031","81000905","510331","732"
"2003102","0.8","Boss戰（HARD）","-75","0","720","81000906","2","bgm_M429","0","0","0.65","0","1.7","0","660031002","20031201","0","650031021","0.8","bgm_M429","5054302","90","380","-10","110","0","0","1","1","20031","81000906","510332","-42"
"2003103","0.8","Boss戰（VERY HARD）","-75","0","490","81000906","3","bgm_M429","0","0","0.65","0","1.7","0","660031003","20031201","0","650031031","0.8","bgm_M429","5054308","90","380","-63","-40","0","0","1","1","20031","81000906","510333","437"
"2003201","0.75","Boss戰（NORMAL）","-20","0","800","81005601","1","bgm_M438","0","0","0.65","0","2","0","660032001","20032101","0","650032011","0.8","bgm_M438","5056301","90","150","-30","-85","0","0","1","1","20032","81005601","510331","883"
"2003202","0.75","Boss戰（HARD）","-20","0","145","81005602","2","bgm_M438","0","0","0.65","0","2","0","660032002","20032201","0","650032021","0.8","bgm_M438","5056302","90","150","-21","-10","0","0","1","1","20032","81005602","510332","-28"
"2003203","0.75","Boss戰（VERY HARD）","-20","0","480","81005602","3","bgm_M438","0","0","0.65","0","2","0","660032003","20032201","0","650032031","0.8","bgm_M438","5056308","90","150","-15","-70","0","0","1","1","20032","81005602","510333","516"
