912f3c6ebe349eb9bc07c486486cb79481f98d9bb6f866197a33e592eb31cbdb,34f9066f2e00717fdb6d33fa87b796830152b98dba0a7f788cb75327a535b23f,57d3c43597b6dac003e1a2c08c1ec1c8703f4ca362df1d019a108309cb387493,ded2abb959bc6c20b1905ab82871574a08ad99693b64243e2bd279fd9e4d290e,0f37d09610ea0ca4ed138556ec5efaab5c914485959f8f9448abd60b5656a3dd,d4a76ecee40115fe750dbbc977174c3a95788012c39406888f2b09e5260cf2ca,4580bd0bc17f5f7f4967fc4d235082e87aa973b442c7601b903103fd76ff6bfd,f47b27903621bd865ff3b2bce588d129f1821d2cd25563f6021471c33c9080c6,6cd7ee4e4423f25520b8a1585fe91a1749c2d25a29d34e5a78587e525f75fd1f,90811b8c894ce39876bc4f3c509eb0ceca6c0716841bb1b605c4f872dc75a8ea,7fcd0a65cd16a6c90fd03e5d1f394ae28efb56de0dbea43c2b8e2188649fe080,6c6f05390a93727b3e1518c7c938d83f365ac3580defb8908e1003c2314ba42d,4937acb0ef61b38d6fcf85f71ab595b7f3f9a506d1c6896170834f0b4ef4ce98
"0","10059","0","0","1123","1,22","0","0","20034","2021/06/12 16:00:00","20033","2030/04/19 15:00:00","2023/03/24 16:00:00"
"0","10061","0","0","2194","1,23","12","0","20035","2021/07/05 16:00:00","0","2030/04/19 15:00:00","2023/04/25 16:00:00"
"0","10064","0","0","5010","1","0","0","20036","2021/08/02 16:00:00","0","2030/04/19 15:00:00","2023/05/26 16:00:00"
"0","10066","0","0","144","1","0","0","20037","2021/09/01 16:00:00","0","2030/04/19 15:00:00","2023/06/26 16:00:00"
"0","10068","0","0","121","1,24","0","0","20038","2021/10/01 16:00:00","0","2030/04/19 15:00:00","2023/07/26 16:00:00"
"0","10070","0","0","394","1","0","0","20039","2021/11/01 16:00:00","0","2030/04/19 15:00:00","2023/08/25 16:00:00"
"0","10072","0","0","1082","1,25","0","0","20040","2021/12/02 16:00:00","0","2030/04/19 15:00:00","2023/09/25 16:00:00"
"0","10074","0","0","181","1","0","0","20041","2022/01/03 16:00:00","0","2030/04/19 15:00:00","2023/10/25 16:00:00"
"0","10076","0","0","5084","1,26","0","0","20042","2022/02/01 16:00:00","0","2030/04/19 15:00:00","2023/11/24 16:00:00"
"0","10078","0","0","6054","1","0","0","20043","2022/03/01 16:00:00","0","2030/04/19 15:00:00","2023/12/26 16:00:00"
"0","10080","0","0","6381","1,27","0","0","20044","2022/04/01 16:00:00","0","2030/04/19 15:00:00","2024/01/26 16:00:00"
"0","10082","0","0","2193","1,28","0","0","20045","2022/05/02 16:00:00","0","2030/04/19 15:00:00","2024/02/23 16:00:00"
"0","10084","0","0","8163","1","0","0","20046","2022/06/01 16:00:00","0","2030/04/19 15:00:00","2024/03/26 16:00:00"
"0","10085","0","0","8164","1,29","0","0","20047","2022/06/08 16:00:00","20046","2030/04/19 15:00:00","2024/03/26 16:00:00"
"0","10088","0","0","2201","1","0","0","20048","2022/07/01 16:00:00","0","2030/04/19 15:00:00","2024/04/25 16:00:00"
"0","10090","0","0","430","1","0","0","20049","2022/08/01 16:00:00","0","2030/04/19 15:00:00","2024/05/26 16:00:00"
"0","10092","0","0","351","1","0","0","20050","2022/09/01 16:00:00","0","2030/04/19 15:00:00","2024/07/26 16:00:00"
"0","10094","0","0","392","1,30","0","0","20051","2022/10/02 16:00:00","0","2030/04/19 15:00:00","2024/08/26 16:00:00"
"0","10096","0","0","3402","1,31","0","0","20052","2022/11/01 16:00:00","0","2030/04/19 15:00:00","2024/10/26 16:00:00"
"0","10098","0","0","8132","1,32","0","0","20053","2022/12/01 16:00:00","0","2030/04/19 15:00:00","2024/11/26 16:00:00"
"0","10100","0","0","6057","1","0","0","20054","2023/01/02 16:00:00","0","2030/04/19 15:00:00","2024/12/26 16:00:00"
"0","10102","0","0","5200","1,33","0","0","20055","2023/02/01 16:00:00","0","2030/04/19 15:00:00","2025/01/26 16:00:00"
"0","10104","0","0","3479","1","0","0","20056","2023/03/01 16:00:00","0","2030/04/19 15:00:00","2025/02/26 16:00:00"
"0","10106","0","0","5033","1,34","0","0","20057","2023/04/01 16:00:00","0","2030/04/19 15:00:00","2025/03/26 16:00:00"
"0","10108","0","0","7213","1,35","-10","0","20058","2023/05/01 16:00:00","0","2030/04/19 15:00:00","2025/04/26 16:00:00"
"0","10110","0","0","8153","1,36","-10","0","20059","2023/06/01 16:00:00","0","2030/04/19 15:00:00","2025/05/26 16:00:00"
"0","10111","0","0","8154","1,36","-10","0","20060","2023/06/08 16:00:00","20059","2030/04/19 15:00:00","2025/05/26 16:00:00"
"0","10114","0","0","4314","1","-10","0","20061","2023/07/02 16:00:00","0","2030/04/19 15:00:00","2025/06/26 16:00:00"
"0","10116","0","0","3301","1","-10","0","20062","2023/08/01 16:00:00","0","2030/04/19 15:00:00","2025/07/26 16:00:00"
"0","10118","0","0","1443","1,37","10","0","20063","2023/09/01 16:00:00","0","2030/04/19 15:00:00","2025/08/26 16:00:00"
"0","10120","0","0","202","1","0","0","20064","2023/10/01 16:00:00","0","2030/04/19 15:00:00","2025/09/26 16:00:00"
"0","10122","0","0","460","1,38","0","0","20065","2023/11/01 16:00:00","0","2030/04/19 15:00:00","2025/10/26 16:00:00"
"0","10124","0","0","2394","1,39","0","0","20066","2023/12/01 16:00:00","0","2030/04/19 15:00:00","2025/11/26 16:00:00"
"0","10136","0","0","1","1,40","0","0","20067","2024/06/01 16:00:00","0","2030/04/19 15:00:00","2025/12/26 16:00:00"
"0","10137","0","0","2","1,40","0","0","20068","2024/06/08 16:00:00","20067","2030/04/19 15:00:00","2025/12/26 16:00:00"
"0","10126","0","0","203","1","0","0","20069","2024/01/01 16:00:00","0","2030/04/19 15:00:00","2026/01/26 16:00:00"
