57d3c43597b6dac003e1a2c08c1ec1c8703f4ca362df1d019a108309cb387493,7fcd0a65cd16a6c90fd03e5d1f394ae28efb56de0dbea43c2b8e2188649fe080,d4a76ecee40115fe750dbbc977174c3a95788012c39406888f2b09e5260cf2ca,4937acb0ef61b38d6fcf85f71ab595b7f3f9a506d1c6896170834f0b4ef4ce98,90811b8c894ce39876bc4f3c509eb0ceca6c0716841bb1b605c4f872dc75a8ea,34f9066f2e00717fdb6d33fa87b796830152b98dba0a7f788cb75327a535b23f,f47b27903621bd865ff3b2bce588d129f1821d2cd25563f6021471c33c9080c6,912f3c6ebe349eb9bc07c486486cb79481f98d9bb6f866197a33e592eb31cbdb,ded2abb959bc6c20b1905ab82871574a08ad99693b64243e2bd279fd9e4d290e,6cd7ee4e4423f25520b8a1585fe91a1749c2d25a29d34e5a78587e525f75fd1f,0f37d09610ea0ca4ed138556ec5efaab5c914485959f8f9448abd60b5656a3dd,4580bd0bc17f5f7f4967fc4d235082e87aa973b442c7601b903103fd76ff6bfd,6c6f05390a93727b3e1518c7c938d83f365ac3580defb8908e1003c2314ba42d
"0","0","1,19","2022/11/25 16:00:00","2021/02/01 16:00:00","10050","0","0","0","20029","5151","0","2030/04/19 15:00:00"
"0","0","1","2022/12/25 16:00:00","2021/03/02 16:00:00","10052","0","0","0","20030","6056","-8","2030/04/19 15:00:00"
"0","0","1,20","2023/01/24 16:00:00","2021/04/01 16:00:00","10054","0","0","0","20031","3351","0","2030/04/19 15:00:00"
"0","0","1,21","2023/02/23 16:00:00","2021/05/04 16:00:00","10056","0","0","0","20032","2191","0","2030/04/19 15:00:00"
"0","0","1,22","2023/03/24 16:00:00","2021/06/02 16:00:00","10058","0","0","0","20033","1122","0","2030/04/19 15:00:00"
"0","20033","1,22","2023/03/24 16:00:00","2021/06/12 16:00:00","10059","0","0","0","20034","1123","0","2030/04/19 15:00:00"
"0","0","1,23","2023/04/25 16:00:00","2021/07/05 16:00:00","10061","0","0","0","20035","2194","12","2030/04/19 15:00:00"
"0","0","1","2023/05/26 16:00:00","2021/08/02 16:00:00","10064","0","0","0","20036","5010","0","2030/04/19 15:00:00"
"0","0","1","2023/06/26 16:00:00","2021/09/01 16:00:00","10066","0","0","0","20037","144","0","2030/04/19 15:00:00"
"0","0","1,24","2023/07/26 16:00:00","2021/10/01 16:00:00","10068","0","0","0","20038","121","0","2030/04/19 15:00:00"
"0","0","1","2023/08/25 16:00:00","2021/11/01 16:00:00","10070","0","0","0","20039","394","0","2030/04/19 15:00:00"
"0","0","1,25","2023/09/25 16:00:00","2021/12/02 16:00:00","10072","0","0","0","20040","1082","0","2030/04/19 15:00:00"
"0","0","1","2023/10/25 16:00:00","2022/01/03 16:00:00","10074","0","0","0","20041","181","0","2030/04/19 15:00:00"
"0","0","1,26","2023/11/24 16:00:00","2022/02/01 16:00:00","10076","0","0","0","20042","5084","0","2030/04/19 15:00:00"
"0","0","1","2023/12/26 16:00:00","2022/03/01 16:00:00","10078","0","0","0","20043","6054","0","2030/04/19 15:00:00"
"0","0","1,27","2024/01/26 16:00:00","2022/04/01 16:00:00","10080","0","0","0","20044","6381","0","2030/04/19 15:00:00"
"0","0","1,28","2024/02/23 16:00:00","2022/05/02 16:00:00","10082","0","0","0","20045","2193","0","2030/04/19 15:00:00"
"0","0","1","2024/03/26 16:00:00","2022/06/01 16:00:00","10084","0","0","0","20046","8163","0","2030/04/19 15:00:00"
"0","20046","1,29","2024/03/26 16:00:00","2022/06/08 16:00:00","10085","0","0","0","20047","8164","0","2030/04/19 15:00:00"
"0","0","1","2024/04/25 16:00:00","2022/07/01 16:00:00","10088","0","0","0","20048","2201","0","2030/04/19 15:00:00"
"0","0","1","2024/05/26 16:00:00","2022/08/01 16:00:00","10090","0","0","0","20049","430","0","2030/04/19 15:00:00"
"0","0","1","2024/07/26 16:00:00","2022/09/01 16:00:00","10092","0","0","0","20050","351","0","2030/04/19 15:00:00"
"0","0","1,30","2024/08/26 16:00:00","2022/10/02 16:00:00","10094","0","0","0","20051","392","0","2030/04/19 15:00:00"
"0","0","1,31","2024/10/26 16:00:00","2022/11/01 16:00:00","10096","0","0","0","20052","3402","0","2030/04/19 15:00:00"
"0","0","1,32","2024/11/26 16:00:00","2022/12/01 16:00:00","10098","0","0","0","20053","8132","0","2030/04/19 15:00:00"
"0","0","1","2024/12/26 16:00:00","2023/01/02 16:00:00","10100","0","0","0","20054","6057","0","2030/04/19 15:00:00"
"0","0","1,33","2025/01/26 16:00:00","2023/02/01 16:00:00","10102","0","0","0","20055","5200","0","2030/04/19 15:00:00"
"0","0","1","2025/02/26 16:00:00","2023/03/01 16:00:00","10104","0","0","0","20056","3479","0","2030/04/19 15:00:00"
"0","0","1,34","2025/03/26 16:00:00","2023/04/01 16:00:00","10106","0","0","0","20057","5033","0","2030/04/19 15:00:00"
"0","0","1,35","2025/04/26 16:00:00","2023/05/01 16:00:00","10108","0","0","0","20058","7213","-10","2030/04/19 15:00:00"
"0","0","1,36","2025/05/26 16:00:00","2023/06/01 16:00:00","10110","0","0","0","20059","8153","-10","2030/04/19 15:00:00"
"0","20059","1,36","2025/05/26 16:00:00","2023/06/08 16:00:00","10111","0","0","0","20060","8154","-10","2030/04/19 15:00:00"
"0","0","1","2025/06/26 16:00:00","2023/07/02 16:00:00","10114","0","0","0","20061","4314","-10","2030/04/19 15:00:00"
"0","0","1","2025/07/26 16:00:00","2023/08/01 16:00:00","10116","0","0","0","20062","3301","-10","2030/04/19 15:00:00"
"0","0","1,37","2025/08/26 16:00:00","2023/09/01 16:00:00","10118","0","0","0","20063","1443","10","2030/04/19 15:00:00"
"0","0","1","2025/09/26 16:00:00","2023/10/01 16:00:00","10120","0","0","0","20064","202","0","2030/04/19 15:00:00"
"0","0","1,38","2025/10/26 16:00:00","2023/11/01 16:00:00","10122","0","0","0","20065","460","0","2030/04/19 15:00:00"
"0","0","1,39","2025/11/26 16:00:00","2023/12/01 16:00:00","10124","0","0","0","20066","2394","0","2030/04/19 15:00:00"
"0","0","1,40","2025/12/26 16:00:00","2024/06/01 16:00:00","10136","0","0","0","20067","1","0","2030/04/19 15:00:00"
"0","20067","1,40","2025/12/26 16:00:00","2024/06/08 16:00:00","10137","0","0","0","20068","2","0","2030/04/19 15:00:00"
