912f3c6ebe349eb9bc07c486486cb79481f98d9bb6f866197a33e592eb31cbdb,f47b27903621bd865ff3b2bce588d129f1821d2cd25563f6021471c33c9080c6,4580bd0bc17f5f7f4967fc4d235082e87aa973b442c7601b903103fd76ff6bfd,ded2abb959bc6c20b1905ab82871574a08ad99693b64243e2bd279fd9e4d290e,0f37d09610ea0ca4ed138556ec5efaab5c914485959f8f9448abd60b5656a3dd,90811b8c894ce39876bc4f3c509eb0ceca6c0716841bb1b605c4f872dc75a8ea,7fcd0a65cd16a6c90fd03e5d1f394ae28efb56de0dbea43c2b8e2188649fe080,6cd7ee4e4423f25520b8a1585fe91a1749c2d25a29d34e5a78587e525f75fd1f,57d3c43597b6dac003e1a2c08c1ec1c8703f4ca362df1d019a108309cb387493,6c6f05390a93727b3e1518c7c938d83f365ac3580defb8908e1003c2314ba42d,34f9066f2e00717fdb6d33fa87b796830152b98dba0a7f788cb75327a535b23f,4937acb0ef61b38d6fcf85f71ab595b7f3f9a506d1c6896170834f0b4ef4ce98,d4a76ecee40115fe750dbbc977174c3a95788012c39406888f2b09e5260cf2ca
"0","0","0","0","5034","2019/07/01 16:00:00","0","20011","0","2030/04/19 15:00:00","10011","2021/05/26 16:00:00","1,8"
"0","0","-5","0","402","2019/07/17 16:00:00","0","20012","0","2030/04/19 15:00:00","10012","2021/06/25 16:00:00","1"
"0","0","-5","0","22","2019/08/01 16:00:00","0","20013","0","2030/04/19 15:00:00","10013","2021/07/26 16:00:00","1,9"
"0","0","-8","0","2174","2019/09/03 16:00:00","0","20014","0","2030/04/19 15:00:00","10015","2021/08/26 16:00:00","1"
"0","0","3","0","2222","2019/11/01 16:00:00","0","20015","0","2030/04/19 15:00:00","10019","2021/09/24 16:00:00","1,10"
"0","0","0","0","6040","2019/12/02 16:00:00","0","20016","0","2030/04/19 15:00:00","10021","2021/10/26 16:00:00","1,11"
"0","0","-4","0","6481","2020/01/02 16:00:00","0","20017","0","2030/04/19 15:00:00","10023","2021/11/25 15:00:00","1"
"0","0","0","0","8134","2020/02/04 16:00:00","0","20018","0","2030/04/19 15:00:00","10025","2021/12/24 16:00:00","1,12"
"0","0","-2","0","3420","2020/03/02 16:00:00","0","20019","0","2030/04/19 15:00:00","10027","2022/01/26 16:00:00","1"
"0","0","-5","0","5283","2020/04/01 16:00:00","0","20020","0","2030/04/19 15:00:00","10029","2022/02/22 16:00:00","1,13"
"0","0","-4","0","1311","2020/05/05 16:00:00","0","20021","0","2030/04/19 15:00:00","10031","2022/03/25 16:00:00","1,14"
"0","0","-7","0","6055","2020/06/03 16:00:00","0","20022","0","2030/04/19 15:00:00","10033","2022/04/25 16:00:00","1,15"
"0","0","-5","0","2022","2020/07/02 16:00:00","0","20023","0","2030/04/19 15:00:00","10038","2022/05/25 16:00:00","1"
"0","0","-10","0","6011","2020/08/03 16:00:00","0","20024","0","2030/04/19 15:00:00","10040","2022/06/24 16:00:00","1"
"0","0","-5","0","5221","2020/09/04 16:00:00","0","20025","0","2030/04/19 15:00:00","10042","2022/07/26 16:00:00","1,16"
"0","0","10","0","3040","2020/11/02 16:00:00","0","20026","0","2030/04/19 15:00:00","10044","2022/08/26 16:00:00","1,17"
"0","0","10","0","6120","2020/12/04 16:00:00","0","20027","0","2030/04/19 15:00:00","10046","2022/09/23 16:00:00","1,18"
"0","0","-5","0","5033","2020/12/31 16:00:00","0","20028","0","2030/04/19 15:00:00","10048","2022/10/26 16:00:00","1"
"0","0","0","0","5151","2021/02/01 16:00:00","0","20029","0","2030/04/19 15:00:00","10050","2022/11/25 16:00:00","1,19"
"0","0","-8","0","6056","2021/03/02 16:00:00","0","20030","0","2030/04/19 15:00:00","10052","2022/12/25 16:00:00","1"
"0","0","0","0","3351","2021/04/01 16:00:00","0","20031","0","2030/04/19 15:00:00","10054","2023/01/24 16:00:00","1,20"
"0","0","0","0","2191","2021/05/04 16:00:00","0","20032","0","2030/04/19 15:00:00","10056","2023/02/23 16:00:00","1,21"
"0","0","0","0","1122","2021/06/02 16:00:00","0","20033","0","2030/04/19 15:00:00","10058","2023/03/24 16:00:00","1,22"
"0","0","0","0","1123","2021/06/12 16:00:00","20033","20034","0","2030/04/19 15:00:00","10059","2023/03/24 16:00:00","1,22"
"0","0","12","0","2194","2021/07/05 16:00:00","0","20035","0","2030/04/19 15:00:00","10061","2023/04/25 16:00:00","1,23"
"0","0","0","0","5010","2021/08/02 16:00:00","0","20036","0","2030/04/19 15:00:00","10064","2023/05/26 16:00:00","1"
"0","0","0","0","144","2021/09/01 16:00:00","0","20037","0","2030/04/19 15:00:00","10066","2023/06/26 16:00:00","1"
"0","0","0","0","121","2021/10/01 16:00:00","0","20038","0","2030/04/19 15:00:00","10068","2023/07/26 16:00:00","1,24"
"0","0","0","0","394","2021/11/01 16:00:00","0","20039","0","2030/04/19 15:00:00","10070","2023/08/25 16:00:00","1"
"0","0","0","0","1082","2021/12/02 16:00:00","0","20040","0","2030/04/19 15:00:00","10072","2023/09/25 16:00:00","1,25"
"0","0","0","0","181","2022/01/03 16:00:00","0","20041","0","2030/04/19 15:00:00","10074","2023/10/25 16:00:00","1"
"0","0","0","0","5084","2022/02/01 16:00:00","0","20042","0","2030/04/19 15:00:00","10076","2023/11/24 16:00:00","1,26"
"0","0","0","0","6054","2022/03/01 16:00:00","0","20043","0","2030/04/19 15:00:00","10078","2023/12/26 16:00:00","1"
"0","0","0","0","6381","2022/04/01 16:00:00","0","20044","0","2030/04/19 15:00:00","10080","2024/01/26 16:00:00","1,27"
"0","0","0","0","2193","2022/05/02 16:00:00","0","20045","0","2030/04/19 15:00:00","10082","2024/02/23 16:00:00","1,28"
"0","0","0","0","8163","2022/06/01 16:00:00","0","20046","0","2030/04/19 15:00:00","10084","2024/03/26 16:00:00","1"
"0","0","0","0","8164","2022/06/08 16:00:00","20046","20047","0","2030/04/19 15:00:00","10085","2024/03/26 16:00:00","1,29"
"0","0","0","0","2201","2022/07/01 16:00:00","0","20048","0","2030/04/19 15:00:00","10088","2024/04/25 16:00:00","1"
"0","0","0","0","430","2022/08/01 16:00:00","0","20049","0","2030/04/19 15:00:00","10090","2024/05/26 16:00:00","1"
"0","0","0","0","351","2022/09/01 16:00:00","0","20050","0","2030/04/19 15:00:00","10092","2024/07/26 16:00:00","1"
"0","0","0","0","392","2022/10/02 16:00:00","0","20051","0","2030/04/19 15:00:00","10094","2024/08/26 16:00:00","1,30"
"0","0","0","0","3402","2022/11/01 16:00:00","0","20052","0","2030/04/19 15:00:00","10096","2024/10/26 16:00:00","1,31"
"0","0","0","0","8132","2022/12/01 16:00:00","0","20053","0","2030/04/19 15:00:00","10098","2024/11/26 16:00:00","1,32"
"0","0","0","0","6057","2023/01/02 16:00:00","0","20054","0","2030/04/19 15:00:00","10100","2024/12/26 16:00:00","1"
"0","0","0","0","5200","2023/02/01 16:00:00","0","20055","0","2030/04/19 15:00:00","10102","2025/01/26 16:00:00","1,33"
"0","0","0","0","3479","2023/03/01 16:00:00","0","20056","0","2030/04/19 15:00:00","10104","2025/02/26 16:00:00","1"
"0","0","0","0","5033","2023/04/01 16:00:00","0","20057","0","2030/04/19 15:00:00","10106","2025/03/26 16:00:00","1,34"
"0","0","-10","0","7213","2023/05/01 16:00:00","0","20058","0","2030/04/19 15:00:00","10108","2025/04/26 16:00:00","1,35"
"0","0","-10","0","8153","2023/06/01 16:00:00","0","20059","0","2030/04/19 15:00:00","10110","2025/05/26 16:00:00","1,36"
"0","0","-10","0","8154","2023/06/08 16:00:00","20059","20060","0","2030/04/19 15:00:00","10111","2025/05/26 16:00:00","1,36"
"0","0","-10","0","4314","2023/07/02 16:00:00","0","20061","0","2030/04/19 15:00:00","10114","2025/06/26 16:00:00","1"
"0","0","-10","0","3301","2023/08/01 16:00:00","0","20062","0","2030/04/19 15:00:00","10116","2025/07/26 16:00:00","1"
"0","0","10","0","1443","2023/09/01 16:00:00","0","20063","0","2030/04/19 15:00:00","10118","2025/08/26 16:00:00","1,37"
"0","0","0","0","202","2023/10/01 16:00:00","0","20064","0","2030/04/19 15:00:00","10120","2025/09/26 16:00:00","1"
"0","0","0","0","460","2023/11/01 16:00:00","0","20065","0","2030/04/19 15:00:00","10122","2025/10/26 16:00:00","1,38"
"0","0","0","0","2394","2023/12/01 16:00:00","0","20066","0","2030/04/19 15:00:00","10124","2025/11/26 16:00:00","1,39"
"0","0","0","0","1","2024/06/01 16:00:00","0","20067","0","2030/04/19 15:00:00","10136","2025/12/26 16:00:00","1,40"
"0","0","0","0","2","2024/06/08 16:00:00","20067","20068","0","2030/04/19 15:00:00","10137","2025/12/26 16:00:00","1,40"
"0","0","0","0","203","2024/01/01 16:00:00","0","20069","0","2030/04/19 15:00:00","10126","2026/01/26 16:00:00","1"
