477cb62e6db440fd58d08b78cd62d24a00c537703c8e64f0fba4385807b18437,d17f86ea1985cc80e322198841c5e4e5db21ee9911f60d6074a961505f5471f2,6b0e96740b6bc9e4141712922e92520470d0ab7fc3e80e685cdf7d96c07f42d1,55be3050c1583eb732b4a66b5d569ac4ffddf702f3766f0c0e702c41fd268139,454fd785aebc6362e6dc16fdef2ad27407388c5f5feedad5b7d582d593befa4c,d7003ea2a75281fc74075fc639073cd99776da66abe4e07961ca8d4b262fc4b9,152c4362731fcde141457716672379b8fb81a02f6716b2708f7230871038a224
"2020/06/19","2020/06/19 15:59:59","1017","7010000","17","2020/06/18 15:59:59","2020/06/12 16:00:00"
"2020/07/20","2020/07/20 15:59:59","1018","7010003","18","2020/07/19 15:59:59","2020/07/13 16:00:00"
"2020/08/21","2020/08/21 15:59:59","1019","7011000","19","2020/08/20 15:59:59","2020/08/14 16:00:00"
"2020/09/16","2020/09/16 15:59:59","1020","7011003","20","2020/09/15 15:59:59","2020/09/11 16:00:00"
"2020/10/18","2020/10/18 15:59:59","1021","7012000","21","2020/10/17 15:59:59","2020/10/13 16:00:00"
"2020/11/15","2020/11/15 15:59:59","1022","7012003","22","2020/11/14 15:59:59","2020/11/10 16:00:00"
"2020/12/15","2020/12/15 15:59:59","1023","7013000","23","2020/12/14 15:59:59","2020/12/10 16:00:00"
"2021/01/11","2021/01/11 15:59:59","1024","7013003","24","2021/01/10 15:59:59","2021/01/06 16:00:00"
"2021/02/14","2021/02/14 15:59:59","1025","7014000","25","2021/02/13 15:59:59","2021/02/09 16:00:00"
"2021/03/14","2021/03/14 15:59:59","1026","7014003","26","2021/03/13 15:59:59","2021/03/09 16:00:00"
"2021/04/14","2021/04/14 15:59:59","1027","7015000","27","2021/04/13 15:59:59","2021/04/08 16:00:00"
"2021/05/17","2021/05/17 15:59:59","1028","7015003","28","2021/05/16 15:59:59","2021/05/12 16:00:00"
"2021/06/16","2021/06/16 15:59:59","1029","7016000","29","2021/06/15 15:59:59","2021/06/11 16:00:00"
"2021/07/18","2021/07/18 15:59:59","1030","7016003","30","2021/07/17 15:59:59","2021/07/13 16:00:00"
"2021/08/18","2021/08/18 15:59:59","1031","7017000","31","2021/08/17 15:59:59","2021/08/13 16:00:00"
"2021/09/15","2021/09/15 15:59:59","1032","7017003","32","2021/09/14 15:59:59","2021/09/10 16:00:00"
"2021/10/13","2021/10/13 15:59:59","1033","7018000","33","2021/10/12 15:59:59","2021/10/08 16:00:00"
"2021/11/17","2021/11/17 15:59:59","1034","7018003","34","2021/11/16 15:59:59","2021/11/12 16:00:00"
"2021/12/15","2021/12/15 15:59:59","1035","7019000","35","2021/12/14 15:59:59","2021/12/10 16:00:00"
"2022/01/15","2022/01/15 15:59:59","1036","7019003","36","2022/01/14 15:59:59","2022/01/10 16:00:00"
"2022/02/15","2022/02/15 15:59:59","1037","7020000","37","2022/02/14 15:59:59","2022/02/10 16:00:00"
"2022/03/15","2022/03/15 15:59:59","1038","7020003","38","2022/03/14 15:59:59","2022/03/10 16:00:00"
"2022/04/13","2022/04/13 15:59:59","1039","7021000","39","2022/04/12 15:59:59","2022/04/08 16:00:00"
"2022/05/15","2022/05/15 15:59:59","1040","7021003","40","2022/05/14 15:59:59","2022/05/10 16:00:00"
"2022/06/15","2022/06/15 15:59:59","1041","7022000","41","2022/06/14 15:59:59","2022/06/10 16:00:00"
"2022/07/13","2022/07/13 15:59:59","1042","7022003","42","2022/07/12 15:59:59","2022/07/08 16:00:00"
"2022/08/14","2022/08/14 15:59:59","1043","7023000","43","2022/08/13 15:59:59","2022/08/09 16:00:00"
"2022/10/12","2022/10/12 15:59:59","1044","7023003","44","2022/10/11 15:59:59","2022/10/07 16:00:00"
"2022/12/14","2022/12/14 15:59:59","1045","7024000","45","2022/12/13 15:59:59","2022/12/09 16:00:00"
"2023/02/15","2023/02/15 15:59:59","1046","7024003","46","2023/02/14 15:59:59","2023/02/10 16:00:00"
"2023/04/12","2023/04/12 15:59:59","1047","7025000","47","2023/04/11 15:59:59","2023/04/07 16:00:00"
"2023/07/12","2023/07/12 15:59:59","1048","7025003","48","2023/07/11 15:59:59","2023/07/07 16:00:00"
"2023/10/14","2023/10/14 15:59:59","1049","7026000","49","2023/10/13 15:59:59","2023/10/09 16:00:00"
"2024/01/10","2024/01/10 15:59:59","1050","7026003","50","2024/01/09 15:59:59","2024/01/05 16:00:00"
"2024/04/14","2024/04/14 15:59:59","1051","7027000","51","2024/04/13 15:59:59","2024/04/09 16:00:00"
"2024/08/14","2024/08/14 15:59:59","1052","7027003","52","2024/08/13 15:59:59","2024/08/09 16:00:00"
"2024/12/15","2024/12/15 15:59:59","1053","7028000","53","2024/12/14 15:59:59","2024/12/10 16:00:00"
"2025/08/15","2025/08/15 15:59:59","1054","7028003","54","2025/08/14 15:59:59","2025/08/10 16:00:00"
"2025/11/15","2025/11/15 15:59:59","1055","7029000","55","2025/11/14 15:59:59","2025/11/10 16:00:00"
"2025/12/10","2025/12/10 15:59:59","1056","7029003","56","2025/12/09 15:59:59","2025/12/05 16:00:00"
"2030/03/31 23:00:00","2030/04/01 14:59:59","1057","7030000","57","2030/03/31 14:59:59","2026/02/10 16:00:00"
