6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610001111","0","0","0","90","1","0","100103","10","bgm_M41","0","100070","10001","0","0","100102","0","-20","0","100101","bgm_M41","10","0","10001101","bgm_M41","0","塔爾格姆地區 1-11","2018/09/19 15:59:59","610001121","11","0","10001111","260","0","2018/08/28 16:00:00","100101"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610001112","0","0","0","90","1","0","100063","10","bgm_M41","0","100010","10001","0","0","100062","0","-130","0","100061","bgm_M41","10","0","10001101","bgm_M41","0","塔爾格姆地區 1-12","2018/09/19 15:59:59","610001121","12","0","10001112","380","0","2018/08/28 16:00:00","100061"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610001113","0","0","0","90","1","0","100043","10","bgm_M41","0","100040","10001","0","0","100042","0","20","0","100041","bgm_M41","10","0","10001101","bgm_M41","0","塔爾格姆地區 1-13","2018/09/19 15:59:59","610001121","13","0","10001113","470","0","2018/08/28 16:00:00","100041"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610001114","0","0","0","90","1","0","100093","10","bgm_M41","0","100030","10001","0","0","100092","0","-120","0","100091","bgm_M41","10","0","10001101","bgm_M41","0","塔爾格姆地區 1-14","2018/09/19 15:59:59","610001121","14","0","10001114","570","0","2018/08/28 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610001115","0","0","0","90","1","0","100093","10","bgm_M41","0","100030","10001","0","0","100092","0","-10","0","100091","bgm_M41","10","0","10001101","bgm_M41","0","塔爾格姆地區 1-15","2018/09/19 15:59:59","610001123","15","0","10001115","680","0","2018/08/28 16:00:00","100091"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610001116","2","0","1","90","2","0","100369","16","bgm_M41","0","100020","10001","0","0","100368","0","-40","0","100367","bgm_M41","16","31012","10001201","bgm_M41","3","塔爾格姆地區 1-1","2018/09/19 15:59:59","610001121","16","28","10001201","-450","0","2018/08/28 16:00:00","100367"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610001117","2","0","1","90","2","0","100773","16","bgm_M41","0","100060","10001","0","0","100772","0","-120","0","100771","bgm_M41","16","31038","10001201","bgm_M41","3","塔爾格姆地區 1-2","2018/09/19 15:59:59","610001121","17","28","10001202","-250","0","2018/08/28 16:00:00","100771"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610001118","2","0","1","90","2","0","100453","18","bgm_M41","0","100090","10001","0","0","100452","0","-20","0","100451","bgm_M41","18","31012","10001201","bgm_M41","3","塔爾格姆地區 1-3","2018/09/19 15:59:59","610001121","18","29","10001203","-50","0","2018/08/28 16:00:00","100451"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610001119","2","0","1","90","2","0","100733","18","bgm_M41","0","100070","10001","0","0","100732","0","70","0","100731","bgm_M41","18","31038","10001201","bgm_M41","3","塔爾格姆地區 1-4","2018/09/19 15:59:59","610001121","19","29","10001204","170","0","2018/08/28 16:00:00","100731"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610001120","2","0","1","90","2","0","100383","20","bgm_M41","0","100030","10001","0","0","100382","0","-120","0","100381","bgm_M41","20","31012","10001201","bgm_M41","3","塔爾格姆地區 1-5","2018/09/19 15:59:59","610001121","20","30","10001205","330","0","2018/08/28 16:00:00","100381"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610002101","0","0","0","90","1","0","100063","8","bgm_M41","0","100010","10002","0","0","100062","0","-120","0","100061","bgm_M41","8","0","10002101","bgm_M41","0","馬席納地區 1-1","2018/10/28 15:59:59","610002121","1","0","10002101","-820","0","2018/10/03 16:00:00","100061"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610002102","0","0","0","90","1","0","100016","8","bgm_M41","0","100020","10002","0","0","100015","0","20","0","100014","bgm_M41","8","0","10002101","bgm_M41","0","馬席納地區 1-2","2018/10/28 15:59:59","610002121","2","0","10002102","-710","0","2018/10/03 16:00:00","100014"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610002103","0","0","0","90","1","0","100063","8","bgm_M41","0","100010","10002","0","0","100062","0","-120","0","100061","bgm_M41","8","0","10002101","bgm_M41","0","馬席納地區 1-3","2018/10/28 15:59:59","610002121","3","0","10002103","-580","0","2018/10/03 16:00:00","100061"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610002104","0","0","0","90","1","0","100016","8","bgm_M41","0","100020","10002","0","0","100015","0","50","0","100014","bgm_M41","8","0","10002101","bgm_M41","0","馬席納地區 1-4","2018/10/28 15:59:59","610002121","4","0","10002104","-510","0","2018/10/03 16:00:00","100014"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610002105","0","0","0","90","1","0","100043","8","bgm_M41","0","100040","10002","0","0","100042","0","-60","0","100041","bgm_M41","8","0","10002101","bgm_M41","0","馬席納地區 1-5","2018/10/28 15:59:59","610002121","5","0","10002105","-430","0","2018/10/03 16:00:00","100041"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610002106","0","0","0","90","1","0","100023","9","bgm_M41","0","100050","10002","0","0","100022","0","-150","0","100021","bgm_M41","9","0","10002101","bgm_M41","0","馬席納地區 1-6","2018/10/28 15:59:59","610002121","6","0","10002106","-340","0","2018/10/03 16:00:00","100021"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610002107","0","0","0","90","1","0","100203","9","bgm_M41","0","100110","10002","0","0","100202","0","-80","0","100201","bgm_M41","9","0","10002101","bgm_M41","0","馬席納地區 1-7","2018/10/28 15:59:59","610002122","7","0","10002107","-215","0","2018/10/03 16:00:00","100201"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610002108","0","0","0","90","1","0","100203","9","bgm_M41","0","100110","10002","0","0","100202","0","-110","0","100201","bgm_M41","9","0","10002101","bgm_M41","0","馬席納地區 1-8","2018/10/28 15:59:59","610002121","8","0","10002108","-75","0","2018/10/03 16:00:00","100201"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610002109","0","0","0","90","1","0","100203","9","bgm_M41","0","100110","10002","0","0","100202","0","-50","0","100201","bgm_M41","9","0","10002101","bgm_M41","0","馬席納地區 1-9","2018/10/28 15:59:59","610002121","9","0","10002109","45","0","2018/10/03 16:00:00","100201"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610002110","0","0","0","90","1","0","100063","9","bgm_M41","0","100010","10002","0","0","100062","0","40","0","100061","bgm_M41","9","0","10002101","bgm_M41","0","馬席納地區 1-10","2018/10/28 15:59:59","610002121","10","0","10002110","150","0","2018/10/03 16:00:00","100061"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610002111","0","0","0","90","1","0","100173","10","bgm_M41","0","100070","10002","0","0","100172","0","-70","0","100171","bgm_M41","10","0","10002101","bgm_M41","0","馬席納地區 1-11","2018/10/28 15:59:59","610002121","11","0","10002111","260","0","2018/10/03 16:00:00","100171"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610002112","0","0","0","90","1","0","100153","10","bgm_M41","0","100120","10002","0","0","100152","0","30","0","100151","bgm_M41","10","0","10002101","bgm_M41","0","馬席納地區 1-12","2018/10/28 15:59:59","610002121","12","0","10002112","380","0","2018/10/03 16:00:00","100151"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610002113","0","0","0","90","1","0","101143","10","bgm_M41","0","100080","10002","0","0","101142","0","-100","0","101141","bgm_M41","10","0","10002101","bgm_M41","0","馬席納地區 1-13","2018/10/28 15:59:59","610002121","13","0","10002113","470","0","2018/10/03 16:00:00","101141"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610002114","0","0","0","90","1","0","101143","10","bgm_M41","0","100080","10002","0","0","101142","0","40","0","101141","bgm_M41","10","0","10002101","bgm_M41","0","馬席納地區 1-14","2018/10/28 15:59:59","610002121","14","0","10002114","570","0","2018/10/03 16:00:00","101141"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610002115","0","0","0","90","1","0","101143","10","bgm_M41","0","100080","10002","0","0","101142","0","-70","0","101141","bgm_M41","10","0","10002101","bgm_M41","0","馬席納地區 1-15","2018/10/28 15:59:59","610002123","15","0","10002115","680","0","2018/10/03 16:00:00","101141"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610002116","2","0","1","90","2","0","100473","16","bgm_M41","0","100110","10002","0","0","100472","0","-10","0","100471","bgm_M41","16","31020","10002201","bgm_M41","3","馬席納地區 1-1","2018/10/28 15:59:59","610002121","16","28","10002201","-450","0","2018/10/03 16:00:00","100471"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610002117","2","0","1","90","2","0","100813","16","bgm_M41","0","100070","10002","0","0","100812","0","-100","0","100811","bgm_M41","16","31004","10002201","bgm_M41","3","馬席納地區 1-2","2018/10/28 15:59:59","610002121","17","28","10002202","-250","0","2018/10/03 16:00:00","100811"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610002118","2","0","1","90","2","0","100793","18","bgm_M41","0","100120","10002","0","0","100792","0","20","0","100791","bgm_M41","18","31020","10002201","bgm_M41","3","馬席納地區 1-3","2018/10/28 15:59:59","610002121","18","29","10002203","-50","0","2018/10/03 16:00:00","100791"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610002119","2","0","1","90","2","0","101153","18","bgm_M41","0","100080","10002","0","0","101152","0","-110","0","101151","bgm_M41","18","31004","10002201","bgm_M41","3","馬席納地區 1-4","2018/10/28 15:59:59","610002121","19","29","10002204","120","0","2018/10/03 16:00:00","101151"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610002120","2","0","1","90","2","0","101153","20","bgm_M41","0","100080","10002","0","0","101152","0","-10","0","101151","bgm_M41","20","31020","10002201","bgm_M41","3","馬席納地區 1-5","2018/10/28 15:59:59","610002121","20","30","10002205","290","0","2018/10/03 16:00:00","101151"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610003101","0","0","0","90","1","0","100066","8","bgm_M41","0","100010","10003","0","0","100065","0","-90","0","100064","bgm_M41","8","0","10003101","bgm_M41","0","蘭德索爾郊外 1-1","2018/11/25 15:59:59","610003121","1","0","10003101","-820","0","2018/11/01 15:59:59","100064"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610003102","0","0","0","90","1","0","100023","8","bgm_M41","0","100020","10003","0","0","100022","0","20","0","100021","bgm_M41","8","0","10003101","bgm_M41","0","蘭德索爾郊外 1-2","2018/11/25 15:59:59","610003121","2","0","10003102","-700","0","2018/11/01 15:59:59","100021"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610003103","0","0","0","90","1","0","100069","8","bgm_M41","0","100010","10003","0","0","100068","0","-120","0","100067","bgm_M41","8","0","10003101","bgm_M41","0","蘭德索爾郊外 1-3","2018/11/25 15:59:59","610003121","3","0","10003103","-600","0","2018/11/01 15:59:59","100067"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610003104","0","0","0","90","1","0","100127","8","bgm_M41","0","100040","10003","0","0","100126","0","40","0","100125","bgm_M41","8","0","10003101","bgm_M41","0","蘭德索爾郊外 1-4","2018/11/25 15:59:59","610003121","4","0","10003104","-500","0","2018/11/01 15:59:59","100125"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610003105","0","0","0","90","1","0","100083","8","bgm_M41","0","100050","10003","0","0","100082","0","-70","0","100081","bgm_M41","8","0","10003101","bgm_M41","0","蘭德索爾郊外 1-5","2018/11/25 15:59:59","610003121","5","0","10003105","-400","0","2018/11/01 15:59:59","100081"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610003106","0","0","0","90","1","0","100076","9","bgm_M41","0","100010","10003","0","0","100075","0","-110","0","100074","bgm_M41","9","0","10003101","bgm_M41","0","蘭德索爾郊外 1-6","2018/11/25 15:59:59","610003121","6","0","10003106","-260","0","2018/11/01 15:59:59","100074"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610003107","0","0","0","90","1","0","100113","9","bgm_M41","0","100040","10003","0","0","100112","0","25","0","100111","bgm_M41","9","0","10003101","bgm_M41","0","蘭德索爾郊外 1-7","2018/11/25 15:59:59","610003122","7","0","10003107","-180","0","2018/11/01 15:59:59","100111"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610003108","0","0","0","90","1","0","100079","9","bgm_M41","0","100010","10003","0","0","100078","0","-110","0","100077","bgm_M41","9","0","10003101","bgm_M41","0","蘭德索爾郊外 1-8","2018/11/25 15:59:59","610003121","8","0","10003108","-75","0","2018/11/01 15:59:59","100077"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610003109","0","0","0","90","1","0","100053","9","bgm_M41","0","100080","10003","0","0","100052","0","-50","0","100051","bgm_M41","9","0","10003101","bgm_M41","0","蘭德索爾郊外 1-9","2018/11/25 15:59:59","610003121","9","0","10003109","50","0","2018/11/01 15:59:59","100051"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610003110","0","0","0","90","1","0","100053","9","bgm_M41","0","100080","10003","0","0","100052","0","20","0","100051","bgm_M41","9","0","10003101","bgm_M41","0","蘭德索爾郊外 1-10","2018/11/25 15:59:59","610003121","10","0","10003110","180","0","2018/11/01 15:59:59","100051"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610003111","0","0","0","90","1","0","100033","10","bgm_M41","0","100050","10003","0","0","100032","0","-100","0","100031","bgm_M41","10","0","10003101","bgm_M41","0","蘭德索爾郊外 1-11","2018/11/25 15:59:59","610003121","11","0","10003111","270","0","2018/11/01 15:59:59","100031"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610003112","0","0","0","90","1","0","100153","10","bgm_M41","0","100120","10003","0","0","100152","0","40","0","100151","bgm_M41","10","0","10003101","bgm_M41","0","蘭德索爾郊外 1-12","2018/11/25 15:59:59","610003121","12","0","10003112","390","0","2018/11/01 15:59:59","100151"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610003113","0","0","0","90","1","0","100013","10","bgm_M41","0","100020","10003","0","0","100012","0","-110","0","100011","bgm_M41","10","0","10003101","bgm_M41","0","蘭德索爾郊外 1-13","2018/11/25 15:59:59","610003121","13","0","10003113","490","0","2018/11/01 15:59:59","100011"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610003114","0","0","0","90","1","0","100016","10","bgm_M41","0","100020","10003","0","0","100015","0","40","0","100014","bgm_M41","10","0","10003101","bgm_M41","0","蘭德索爾郊外 1-14","2018/11/25 15:59:59","610003121","14","0","10003114","570","0","2018/11/01 15:59:59","100014"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610003115","0","0","0","90","1","0","100019","10","bgm_M41","0","100020","10003","0","0","100018","0","-80","0","100017","bgm_M41","10","0","10003101","bgm_M41","0","蘭德索爾郊外 1-15","2018/11/25 15:59:59","610003123","15","0","10003115","670","0","2018/11/01 15:59:59","100017"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610003116","2","0","1","90","2","0","100793","16","bgm_M41","0","100120","10003","0","0","100792","0","-10","0","100791","bgm_M41","16","31010","10003201","bgm_M41","3","蘭德索爾郊外 1-1","2018/11/25 15:59:59","610003121","16","28","10003201","-450","0","2018/11/01 15:59:59","100791"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610003117","2","0","1","90","2","0","100773","16","bgm_M41","0","100040","10003","0","0","100772","0","-100","0","100771","bgm_M41","16","31017","10003201","bgm_M41","3","蘭德索爾郊外 1-2","2018/11/25 15:59:59","610003121","17","28","10003202","-250","0","2018/11/01 15:59:59","100771"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610003118","2","0","1","90","2","0","100759","18","bgm_M41","0","100050","10003","0","0","100758","0","20","0","100757","bgm_M41","18","31010","10003201","bgm_M41","3","蘭德索爾郊外 1-3","2018/11/25 15:59:59","610003121","18","29","10003203","-50","0","2018/11/01 15:59:59","100757"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610003119","2","0","1","90","2","0","100363","18","bgm_M41","0","100020","10003","0","0","100362","0","-110","0","100361","bgm_M41","18","31017","10003201","bgm_M41","3","蘭德索爾郊外 1-4","2018/11/25 15:59:59","610003121","19","29","10003204","120","0","2018/11/01 15:59:59","100361"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610003120","2","0","1","90","2","0","100366","20","bgm_M41","0","100020","10003","0","0","100365","0","-10","0","100364","bgm_M41","20","31010","10003201","bgm_M41","3","蘭德索爾郊外 1-5","2018/11/25 15:59:59","610003121","20","30","10003205","290","0","2018/11/01 15:59:59","100364"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610004101","0","0","0","90","1","0","100203","8","bgm_M41","0","100110","10004","0","0","100202","0","-70","0","100201","bgm_M41","8","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-1","2018/12/24 15:59:59","610004121","1","0","10004101","-820","0","2018/12/01 16:00:00","100201"
