c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea
"0","100102","0","11","0","bgm_M41","100103","0","bgm_M41","100070","100101","610001111","bgm_M41","塔爾格姆地區 1-11","10001111","2018/09/19 15:59:59","10001101","0","260","bgm_M41","0","0","-20","100101","0","10","150","10","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100062","0","12","0","bgm_M41","100063","0","bgm_M41","100010","100061","610001112","bgm_M41","塔爾格姆地區 1-12","10001112","2018/09/19 15:59:59","10001101","0","380","bgm_M41","0","0","-130","100061","0","10","150","10","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100042","0","13","0","bgm_M41","100043","0","bgm_M41","100040","100041","610001113","bgm_M41","塔爾格姆地區 1-13","10001113","2018/09/19 15:59:59","10001101","0","470","bgm_M41","0","0","20","100041","0","10","150","10","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100092","0","14","0","bgm_M41","100093","0","bgm_M41","100030","100091","610001114","bgm_M41","塔爾格姆地區 1-14","10001114","2018/09/19 15:59:59","10001101","0","570","bgm_M41","0","0","-120","100091","0","10","150","10","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100092","0","15","0","bgm_M41","100093","0","bgm_M41","100030","100091","610001115","bgm_M41","塔爾格姆地區 1-15","10001115","2018/09/19 15:59:59","10001101","0","680","bgm_M41","0","0","-10","100091","0","10","150","10","bgm_M41","10001","2018/08/28 16:00:00","0","610001123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100368","0","16","0","bgm_M41","100369","3","bgm_M41","100020","100367","610001116","bgm_M41","塔爾格姆地區 1-1","10001201","2018/09/19 15:59:59","10001201","28","-450","bgm_M41","0","0","-40","100367","1","16","240","16","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","2","90","2","16","bgm_M41","31012"
"0","100772","0","17","0","bgm_M41","100773","3","bgm_M41","100060","100771","610001117","bgm_M41","塔爾格姆地區 1-2","10001202","2018/09/19 15:59:59","10001201","28","-250","bgm_M41","0","0","-120","100771","1","16","240","16","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","2","90","2","16","bgm_M41","31038"
"0","100452","0","18","0","bgm_M41","100453","3","bgm_M41","100090","100451","610001118","bgm_M41","塔爾格姆地區 1-3","10001203","2018/09/19 15:59:59","10001201","29","-50","bgm_M41","0","0","-20","100451","1","18","270","18","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","2","90","2","18","bgm_M41","31012"
"0","100732","0","19","0","bgm_M41","100733","3","bgm_M41","100070","100731","610001119","bgm_M41","塔爾格姆地區 1-4","10001204","2018/09/19 15:59:59","10001201","29","170","bgm_M41","0","0","70","100731","1","18","270","18","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","2","90","2","18","bgm_M41","31038"
"0","100382","0","20","0","bgm_M41","100383","3","bgm_M41","100030","100381","610001120","bgm_M41","塔爾格姆地區 1-5","10001205","2018/09/19 15:59:59","10001201","30","330","bgm_M41","0","0","-120","100381","1","20","300","20","bgm_M41","10001","2018/08/28 16:00:00","0","610001121","0","0","1","0","2","90","2","20","bgm_M41","31012"
"0","100062","0","1","0","bgm_M41","100063","0","bgm_M41","100010","100061","610002101","bgm_M41","馬席納地區 1-1","10002101","2018/10/28 15:59:59","10002101","0","-820","bgm_M41","0","0","-120","100061","0","8","120","8","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100015","0","2","0","bgm_M41","100016","0","bgm_M41","100020","100014","610002102","bgm_M41","馬席納地區 1-2","10002102","2018/10/28 15:59:59","10002101","0","-710","bgm_M41","0","0","20","100014","0","8","120","8","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100062","0","3","0","bgm_M41","100063","0","bgm_M41","100010","100061","610002103","bgm_M41","馬席納地區 1-3","10002103","2018/10/28 15:59:59","10002101","0","-580","bgm_M41","0","0","-120","100061","0","8","120","8","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100015","0","4","0","bgm_M41","100016","0","bgm_M41","100020","100014","610002104","bgm_M41","馬席納地區 1-4","10002104","2018/10/28 15:59:59","10002101","0","-510","bgm_M41","0","0","50","100014","0","8","120","8","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100042","0","5","0","bgm_M41","100043","0","bgm_M41","100040","100041","610002105","bgm_M41","馬席納地區 1-5","10002105","2018/10/28 15:59:59","10002101","0","-430","bgm_M41","0","0","-60","100041","0","8","120","8","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100022","0","6","0","bgm_M41","100023","0","bgm_M41","100050","100021","610002106","bgm_M41","馬席納地區 1-6","10002106","2018/10/28 15:59:59","10002101","0","-340","bgm_M41","0","0","-150","100021","0","9","135","9","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","7","0","bgm_M41","100203","0","bgm_M41","100110","100201","610002107","bgm_M41","馬席納地區 1-7","10002107","2018/10/28 15:59:59","10002101","0","-215","bgm_M41","0","0","-80","100201","0","9","135","9","bgm_M41","10002","2018/10/03 16:00:00","0","610002122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","8","0","bgm_M41","100203","0","bgm_M41","100110","100201","610002108","bgm_M41","馬席納地區 1-8","10002108","2018/10/28 15:59:59","10002101","0","-75","bgm_M41","0","0","-110","100201","0","9","135","9","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","9","0","bgm_M41","100203","0","bgm_M41","100110","100201","610002109","bgm_M41","馬席納地區 1-9","10002109","2018/10/28 15:59:59","10002101","0","45","bgm_M41","0","0","-50","100201","0","9","135","9","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100062","0","10","0","bgm_M41","100063","0","bgm_M41","100010","100061","610002110","bgm_M41","馬席納地區 1-10","10002110","2018/10/28 15:59:59","10002101","0","150","bgm_M41","0","0","40","100061","0","9","135","9","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100172","0","11","0","bgm_M41","100173","0","bgm_M41","100070","100171","610002111","bgm_M41","馬席納地區 1-11","10002111","2018/10/28 15:59:59","10002101","0","260","bgm_M41","0","0","-70","100171","0","10","150","10","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100152","0","12","0","bgm_M41","100153","0","bgm_M41","100120","100151","610002112","bgm_M41","馬席納地區 1-12","10002112","2018/10/28 15:59:59","10002101","0","380","bgm_M41","0","0","30","100151","0","10","150","10","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101142","0","13","0","bgm_M41","101143","0","bgm_M41","100080","101141","610002113","bgm_M41","馬席納地區 1-13","10002113","2018/10/28 15:59:59","10002101","0","470","bgm_M41","0","0","-100","101141","0","10","150","10","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101142","0","14","0","bgm_M41","101143","0","bgm_M41","100080","101141","610002114","bgm_M41","馬席納地區 1-14","10002114","2018/10/28 15:59:59","10002101","0","570","bgm_M41","0","0","40","101141","0","10","150","10","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101142","0","15","0","bgm_M41","101143","0","bgm_M41","100080","101141","610002115","bgm_M41","馬席納地區 1-15","10002115","2018/10/28 15:59:59","10002101","0","680","bgm_M41","0","0","-70","101141","0","10","150","10","bgm_M41","10002","2018/10/03 16:00:00","0","610002123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100472","0","16","0","bgm_M41","100473","3","bgm_M41","100110","100471","610002116","bgm_M41","馬席納地區 1-1","10002201","2018/10/28 15:59:59","10002201","28","-450","bgm_M41","0","0","-10","100471","1","16","240","16","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","2","90","2","16","bgm_M41","31020"
"0","100812","0","17","0","bgm_M41","100813","3","bgm_M41","100070","100811","610002117","bgm_M41","馬席納地區 1-2","10002202","2018/10/28 15:59:59","10002201","28","-250","bgm_M41","0","0","-100","100811","1","16","240","16","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","2","90","2","16","bgm_M41","31004"
"0","100792","0","18","0","bgm_M41","100793","3","bgm_M41","100120","100791","610002118","bgm_M41","馬席納地區 1-3","10002203","2018/10/28 15:59:59","10002201","29","-50","bgm_M41","0","0","20","100791","1","18","270","18","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","2","90","2","18","bgm_M41","31020"
"0","101152","0","19","0","bgm_M41","101153","3","bgm_M41","100080","101151","610002119","bgm_M41","馬席納地區 1-4","10002204","2018/10/28 15:59:59","10002201","29","120","bgm_M41","0","0","-110","101151","1","18","270","18","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","2","90","2","18","bgm_M41","31004"
"0","101152","0","20","0","bgm_M41","101153","3","bgm_M41","100080","101151","610002120","bgm_M41","馬席納地區 1-5","10002205","2018/10/28 15:59:59","10002201","30","290","bgm_M41","0","0","-10","101151","1","20","300","20","bgm_M41","10002","2018/10/03 16:00:00","0","610002121","0","0","1","0","2","90","2","20","bgm_M41","31020"
"0","100065","0","1","0","bgm_M41","100066","0","bgm_M41","100010","100064","610003101","bgm_M41","蘭德索爾郊外 1-1","10003101","2018/11/25 15:59:59","10003101","0","-820","bgm_M41","0","0","-90","100064","0","8","120","8","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100022","0","2","0","bgm_M41","100023","0","bgm_M41","100020","100021","610003102","bgm_M41","蘭德索爾郊外 1-2","10003102","2018/11/25 15:59:59","10003101","0","-700","bgm_M41","0","0","20","100021","0","8","120","8","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100068","0","3","0","bgm_M41","100069","0","bgm_M41","100010","100067","610003103","bgm_M41","蘭德索爾郊外 1-3","10003103","2018/11/25 15:59:59","10003101","0","-600","bgm_M41","0","0","-120","100067","0","8","120","8","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100126","0","4","0","bgm_M41","100127","0","bgm_M41","100040","100125","610003104","bgm_M41","蘭德索爾郊外 1-4","10003104","2018/11/25 15:59:59","10003101","0","-500","bgm_M41","0","0","40","100125","0","8","120","8","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100082","0","5","0","bgm_M41","100083","0","bgm_M41","100050","100081","610003105","bgm_M41","蘭德索爾郊外 1-5","10003105","2018/11/25 15:59:59","10003101","0","-400","bgm_M41","0","0","-70","100081","0","8","120","8","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100075","0","6","0","bgm_M41","100076","0","bgm_M41","100010","100074","610003106","bgm_M41","蘭德索爾郊外 1-6","10003106","2018/11/25 15:59:59","10003101","0","-260","bgm_M41","0","0","-110","100074","0","9","135","9","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100112","0","7","0","bgm_M41","100113","0","bgm_M41","100040","100111","610003107","bgm_M41","蘭德索爾郊外 1-7","10003107","2018/11/25 15:59:59","10003101","0","-180","bgm_M41","0","0","25","100111","0","9","135","9","bgm_M41","10003","2018/11/01 15:59:59","0","610003122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100078","0","8","0","bgm_M41","100079","0","bgm_M41","100010","100077","610003108","bgm_M41","蘭德索爾郊外 1-8","10003108","2018/11/25 15:59:59","10003101","0","-75","bgm_M41","0","0","-110","100077","0","9","135","9","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100052","0","9","0","bgm_M41","100053","0","bgm_M41","100080","100051","610003109","bgm_M41","蘭德索爾郊外 1-9","10003109","2018/11/25 15:59:59","10003101","0","50","bgm_M41","0","0","-50","100051","0","9","135","9","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100052","0","10","0","bgm_M41","100053","0","bgm_M41","100080","100051","610003110","bgm_M41","蘭德索爾郊外 1-10","10003110","2018/11/25 15:59:59","10003101","0","180","bgm_M41","0","0","20","100051","0","9","135","9","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100032","0","11","0","bgm_M41","100033","0","bgm_M41","100050","100031","610003111","bgm_M41","蘭德索爾郊外 1-11","10003111","2018/11/25 15:59:59","10003101","0","270","bgm_M41","0","0","-100","100031","0","10","150","10","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100152","0","12","0","bgm_M41","100153","0","bgm_M41","100120","100151","610003112","bgm_M41","蘭德索爾郊外 1-12","10003112","2018/11/25 15:59:59","10003101","0","390","bgm_M41","0","0","40","100151","0","10","150","10","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100012","0","13","0","bgm_M41","100013","0","bgm_M41","100020","100011","610003113","bgm_M41","蘭德索爾郊外 1-13","10003113","2018/11/25 15:59:59","10003101","0","490","bgm_M41","0","0","-110","100011","0","10","150","10","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100015","0","14","0","bgm_M41","100016","0","bgm_M41","100020","100014","610003114","bgm_M41","蘭德索爾郊外 1-14","10003114","2018/11/25 15:59:59","10003101","0","570","bgm_M41","0","0","40","100014","0","10","150","10","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100018","0","15","0","bgm_M41","100019","0","bgm_M41","100020","100017","610003115","bgm_M41","蘭德索爾郊外 1-15","10003115","2018/11/25 15:59:59","10003101","0","670","bgm_M41","0","0","-80","100017","0","10","150","10","bgm_M41","10003","2018/11/01 15:59:59","0","610003123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100792","0","16","0","bgm_M41","100793","3","bgm_M41","100120","100791","610003116","bgm_M41","蘭德索爾郊外 1-1","10003201","2018/11/25 15:59:59","10003201","28","-450","bgm_M41","0","0","-10","100791","1","16","240","16","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","2","90","2","16","bgm_M41","31010"
"0","100772","0","17","0","bgm_M41","100773","3","bgm_M41","100040","100771","610003117","bgm_M41","蘭德索爾郊外 1-2","10003202","2018/11/25 15:59:59","10003201","28","-250","bgm_M41","0","0","-100","100771","1","16","240","16","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","2","90","2","16","bgm_M41","31017"
"0","100758","0","18","0","bgm_M41","100759","3","bgm_M41","100050","100757","610003118","bgm_M41","蘭德索爾郊外 1-3","10003203","2018/11/25 15:59:59","10003201","29","-50","bgm_M41","0","0","20","100757","1","18","270","18","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","2","90","2","18","bgm_M41","31010"
"0","100362","0","19","0","bgm_M41","100363","3","bgm_M41","100020","100361","610003119","bgm_M41","蘭德索爾郊外 1-4","10003204","2018/11/25 15:59:59","10003201","29","120","bgm_M41","0","0","-110","100361","1","18","270","18","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","2","90","2","18","bgm_M41","31017"
"0","100365","0","20","0","bgm_M41","100366","3","bgm_M41","100020","100364","610003120","bgm_M41","蘭德索爾郊外 1-5","10003205","2018/11/25 15:59:59","10003201","30","290","bgm_M41","0","0","-10","100364","1","20","300","20","bgm_M41","10003","2018/11/01 15:59:59","0","610003121","0","0","1","0","2","90","2","20","bgm_M41","31010"
"0","100202","0","1","0","bgm_M41","100203","0","bgm_M41","100110","100201","610004101","bgm_M41","塔帕斯海灘 周邊 1-1","10004101","2018/12/24 15:59:59","10004101","0","-820","bgm_M41","0","0","-70","100201","0","8","120","8","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","8","bgm_M41","0"
