88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","100103","260","0","bgm_M41","10","10001101","0","0","100101","100101","150","11","塔爾格姆地區 1-11","100070","bgm_M41","100102","1","0","-20","610001111","0","bgm_M41","1","10001","2018/08/28 16:00:00","0","bgm_M41","0","0","0","10001111","0","0","0","2018/09/19 15:59:59","0","10","10","610001121"
"90","bgm_M41","bgm_M41","0","100063","380","0","bgm_M41","10","10001101","0","0","100061","100061","150","12","塔爾格姆地區 1-12","100010","bgm_M41","100062","1","0","-130","610001112","0","bgm_M41","1","10001","2018/08/28 16:00:00","0","bgm_M41","0","0","0","10001112","0","0","0","2018/09/19 15:59:59","0","10","10","610001121"
"90","bgm_M41","bgm_M41","0","100043","470","0","bgm_M41","10","10001101","0","0","100041","100041","150","13","塔爾格姆地區 1-13","100040","bgm_M41","100042","1","0","20","610001113","0","bgm_M41","1","10001","2018/08/28 16:00:00","0","bgm_M41","0","0","0","10001113","0","0","0","2018/09/19 15:59:59","0","10","10","610001121"
"90","bgm_M41","bgm_M41","0","100093","570","0","bgm_M41","10","10001101","0","0","100091","100091","150","14","塔爾格姆地區 1-14","100030","bgm_M41","100092","1","0","-120","610001114","0","bgm_M41","1","10001","2018/08/28 16:00:00","0","bgm_M41","0","0","0","10001114","0","0","0","2018/09/19 15:59:59","0","10","10","610001121"
"90","bgm_M41","bgm_M41","0","100093","680","0","bgm_M41","10","10001101","0","0","100091","100091","150","15","塔爾格姆地區 1-15","100030","bgm_M41","100092","1","0","-10","610001115","0","bgm_M41","1","10001","2018/08/28 16:00:00","0","bgm_M41","0","0","0","10001115","0","0","0","2018/09/19 15:59:59","0","10","10","610001123"
"90","bgm_M41","bgm_M41","0","100369","-450","0","bgm_M41","16","10001201","0","0","100367","100367","240","16","塔爾格姆地區 1-1","100020","bgm_M41","100368","2","0","-40","610001116","28","bgm_M41","1","10001","2018/08/28 16:00:00","31012","bgm_M41","0","1","0","10001201","2","0","3","2018/09/19 15:59:59","0","16","16","610001121"
"90","bgm_M41","bgm_M41","0","100773","-250","0","bgm_M41","16","10001201","0","0","100771","100771","240","17","塔爾格姆地區 1-2","100060","bgm_M41","100772","2","0","-120","610001117","28","bgm_M41","1","10001","2018/08/28 16:00:00","31038","bgm_M41","0","1","0","10001202","2","0","3","2018/09/19 15:59:59","0","16","16","610001121"
"90","bgm_M41","bgm_M41","0","100453","-50","0","bgm_M41","18","10001201","0","0","100451","100451","270","18","塔爾格姆地區 1-3","100090","bgm_M41","100452","2","0","-20","610001118","29","bgm_M41","1","10001","2018/08/28 16:00:00","31012","bgm_M41","0","1","0","10001203","2","0","3","2018/09/19 15:59:59","0","18","18","610001121"
"90","bgm_M41","bgm_M41","0","100733","170","0","bgm_M41","18","10001201","0","0","100731","100731","270","19","塔爾格姆地區 1-4","100070","bgm_M41","100732","2","0","70","610001119","29","bgm_M41","1","10001","2018/08/28 16:00:00","31038","bgm_M41","0","1","0","10001204","2","0","3","2018/09/19 15:59:59","0","18","18","610001121"
"90","bgm_M41","bgm_M41","0","100383","330","0","bgm_M41","20","10001201","0","0","100381","100381","300","20","塔爾格姆地區 1-5","100030","bgm_M41","100382","2","0","-120","610001120","30","bgm_M41","1","10001","2018/08/28 16:00:00","31012","bgm_M41","0","1","0","10001205","2","0","3","2018/09/19 15:59:59","0","20","20","610001121"
"90","bgm_M41","bgm_M41","0","100063","-820","0","bgm_M41","8","10002101","0","0","100061","100061","120","1","馬席納地區 1-1","100010","bgm_M41","100062","1","0","-120","610002101","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002101","0","0","0","2018/10/28 15:59:59","0","8","8","610002121"
"90","bgm_M41","bgm_M41","0","100016","-710","0","bgm_M41","8","10002101","0","0","100014","100014","120","2","馬席納地區 1-2","100020","bgm_M41","100015","1","0","20","610002102","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002102","0","0","0","2018/10/28 15:59:59","0","8","8","610002121"
"90","bgm_M41","bgm_M41","0","100063","-580","0","bgm_M41","8","10002101","0","0","100061","100061","120","3","馬席納地區 1-3","100010","bgm_M41","100062","1","0","-120","610002103","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002103","0","0","0","2018/10/28 15:59:59","0","8","8","610002121"
"90","bgm_M41","bgm_M41","0","100016","-510","0","bgm_M41","8","10002101","0","0","100014","100014","120","4","馬席納地區 1-4","100020","bgm_M41","100015","1","0","50","610002104","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002104","0","0","0","2018/10/28 15:59:59","0","8","8","610002121"
"90","bgm_M41","bgm_M41","0","100043","-430","0","bgm_M41","8","10002101","0","0","100041","100041","120","5","馬席納地區 1-5","100040","bgm_M41","100042","1","0","-60","610002105","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002105","0","0","0","2018/10/28 15:59:59","0","8","8","610002121"
"90","bgm_M41","bgm_M41","0","100023","-340","0","bgm_M41","9","10002101","0","0","100021","100021","135","6","馬席納地區 1-6","100050","bgm_M41","100022","1","0","-150","610002106","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002106","0","0","0","2018/10/28 15:59:59","0","9","9","610002121"
"90","bgm_M41","bgm_M41","0","100203","-215","0","bgm_M41","9","10002101","0","0","100201","100201","135","7","馬席納地區 1-7","100110","bgm_M41","100202","1","0","-80","610002107","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002107","0","0","0","2018/10/28 15:59:59","0","9","9","610002122"
"90","bgm_M41","bgm_M41","0","100203","-75","0","bgm_M41","9","10002101","0","0","100201","100201","135","8","馬席納地區 1-8","100110","bgm_M41","100202","1","0","-110","610002108","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002108","0","0","0","2018/10/28 15:59:59","0","9","9","610002121"
"90","bgm_M41","bgm_M41","0","100203","45","0","bgm_M41","9","10002101","0","0","100201","100201","135","9","馬席納地區 1-9","100110","bgm_M41","100202","1","0","-50","610002109","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002109","0","0","0","2018/10/28 15:59:59","0","9","9","610002121"
"90","bgm_M41","bgm_M41","0","100063","150","0","bgm_M41","9","10002101","0","0","100061","100061","135","10","馬席納地區 1-10","100010","bgm_M41","100062","1","0","40","610002110","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002110","0","0","0","2018/10/28 15:59:59","0","9","9","610002121"
"90","bgm_M41","bgm_M41","0","100173","260","0","bgm_M41","10","10002101","0","0","100171","100171","150","11","馬席納地區 1-11","100070","bgm_M41","100172","1","0","-70","610002111","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002111","0","0","0","2018/10/28 15:59:59","0","10","10","610002121"
"90","bgm_M41","bgm_M41","0","100153","380","0","bgm_M41","10","10002101","0","0","100151","100151","150","12","馬席納地區 1-12","100120","bgm_M41","100152","1","0","30","610002112","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002112","0","0","0","2018/10/28 15:59:59","0","10","10","610002121"
"90","bgm_M41","bgm_M41","0","101143","470","0","bgm_M41","10","10002101","0","0","101141","101141","150","13","馬席納地區 1-13","100080","bgm_M41","101142","1","0","-100","610002113","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002113","0","0","0","2018/10/28 15:59:59","0","10","10","610002121"
"90","bgm_M41","bgm_M41","0","101143","570","0","bgm_M41","10","10002101","0","0","101141","101141","150","14","馬席納地區 1-14","100080","bgm_M41","101142","1","0","40","610002114","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002114","0","0","0","2018/10/28 15:59:59","0","10","10","610002121"
"90","bgm_M41","bgm_M41","0","101143","680","0","bgm_M41","10","10002101","0","0","101141","101141","150","15","馬席納地區 1-15","100080","bgm_M41","101142","1","0","-70","610002115","0","bgm_M41","1","10002","2018/10/03 16:00:00","0","bgm_M41","0","0","0","10002115","0","0","0","2018/10/28 15:59:59","0","10","10","610002123"
"90","bgm_M41","bgm_M41","0","100473","-450","0","bgm_M41","16","10002201","0","0","100471","100471","240","16","馬席納地區 1-1","100110","bgm_M41","100472","2","0","-10","610002116","28","bgm_M41","1","10002","2018/10/03 16:00:00","31020","bgm_M41","0","1","0","10002201","2","0","3","2018/10/28 15:59:59","0","16","16","610002121"
"90","bgm_M41","bgm_M41","0","100813","-250","0","bgm_M41","16","10002201","0","0","100811","100811","240","17","馬席納地區 1-2","100070","bgm_M41","100812","2","0","-100","610002117","28","bgm_M41","1","10002","2018/10/03 16:00:00","31004","bgm_M41","0","1","0","10002202","2","0","3","2018/10/28 15:59:59","0","16","16","610002121"
"90","bgm_M41","bgm_M41","0","100793","-50","0","bgm_M41","18","10002201","0","0","100791","100791","270","18","馬席納地區 1-3","100120","bgm_M41","100792","2","0","20","610002118","29","bgm_M41","1","10002","2018/10/03 16:00:00","31020","bgm_M41","0","1","0","10002203","2","0","3","2018/10/28 15:59:59","0","18","18","610002121"
"90","bgm_M41","bgm_M41","0","101153","120","0","bgm_M41","18","10002201","0","0","101151","101151","270","19","馬席納地區 1-4","100080","bgm_M41","101152","2","0","-110","610002119","29","bgm_M41","1","10002","2018/10/03 16:00:00","31004","bgm_M41","0","1","0","10002204","2","0","3","2018/10/28 15:59:59","0","18","18","610002121"
"90","bgm_M41","bgm_M41","0","101153","290","0","bgm_M41","20","10002201","0","0","101151","101151","300","20","馬席納地區 1-5","100080","bgm_M41","101152","2","0","-10","610002120","30","bgm_M41","1","10002","2018/10/03 16:00:00","31020","bgm_M41","0","1","0","10002205","2","0","3","2018/10/28 15:59:59","0","20","20","610002121"
"90","bgm_M41","bgm_M41","0","100066","-820","0","bgm_M41","8","10003101","0","0","100064","100064","120","1","蘭德索爾郊外 1-1","100010","bgm_M41","100065","1","0","-90","610003101","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003101","0","0","0","2018/11/25 15:59:59","0","8","8","610003121"
"90","bgm_M41","bgm_M41","0","100023","-700","0","bgm_M41","8","10003101","0","0","100021","100021","120","2","蘭德索爾郊外 1-2","100020","bgm_M41","100022","1","0","20","610003102","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003102","0","0","0","2018/11/25 15:59:59","0","8","8","610003121"
"90","bgm_M41","bgm_M41","0","100069","-600","0","bgm_M41","8","10003101","0","0","100067","100067","120","3","蘭德索爾郊外 1-3","100010","bgm_M41","100068","1","0","-120","610003103","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003103","0","0","0","2018/11/25 15:59:59","0","8","8","610003121"
"90","bgm_M41","bgm_M41","0","100127","-500","0","bgm_M41","8","10003101","0","0","100125","100125","120","4","蘭德索爾郊外 1-4","100040","bgm_M41","100126","1","0","40","610003104","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003104","0","0","0","2018/11/25 15:59:59","0","8","8","610003121"
"90","bgm_M41","bgm_M41","0","100083","-400","0","bgm_M41","8","10003101","0","0","100081","100081","120","5","蘭德索爾郊外 1-5","100050","bgm_M41","100082","1","0","-70","610003105","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003105","0","0","0","2018/11/25 15:59:59","0","8","8","610003121"
"90","bgm_M41","bgm_M41","0","100076","-260","0","bgm_M41","9","10003101","0","0","100074","100074","135","6","蘭德索爾郊外 1-6","100010","bgm_M41","100075","1","0","-110","610003106","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003106","0","0","0","2018/11/25 15:59:59","0","9","9","610003121"
"90","bgm_M41","bgm_M41","0","100113","-180","0","bgm_M41","9","10003101","0","0","100111","100111","135","7","蘭德索爾郊外 1-7","100040","bgm_M41","100112","1","0","25","610003107","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003107","0","0","0","2018/11/25 15:59:59","0","9","9","610003122"
"90","bgm_M41","bgm_M41","0","100079","-75","0","bgm_M41","9","10003101","0","0","100077","100077","135","8","蘭德索爾郊外 1-8","100010","bgm_M41","100078","1","0","-110","610003108","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003108","0","0","0","2018/11/25 15:59:59","0","9","9","610003121"
"90","bgm_M41","bgm_M41","0","100053","50","0","bgm_M41","9","10003101","0","0","100051","100051","135","9","蘭德索爾郊外 1-9","100080","bgm_M41","100052","1","0","-50","610003109","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003109","0","0","0","2018/11/25 15:59:59","0","9","9","610003121"
"90","bgm_M41","bgm_M41","0","100053","180","0","bgm_M41","9","10003101","0","0","100051","100051","135","10","蘭德索爾郊外 1-10","100080","bgm_M41","100052","1","0","20","610003110","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003110","0","0","0","2018/11/25 15:59:59","0","9","9","610003121"
"90","bgm_M41","bgm_M41","0","100033","270","0","bgm_M41","10","10003101","0","0","100031","100031","150","11","蘭德索爾郊外 1-11","100050","bgm_M41","100032","1","0","-100","610003111","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003111","0","0","0","2018/11/25 15:59:59","0","10","10","610003121"
"90","bgm_M41","bgm_M41","0","100153","390","0","bgm_M41","10","10003101","0","0","100151","100151","150","12","蘭德索爾郊外 1-12","100120","bgm_M41","100152","1","0","40","610003112","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003112","0","0","0","2018/11/25 15:59:59","0","10","10","610003121"
"90","bgm_M41","bgm_M41","0","100013","490","0","bgm_M41","10","10003101","0","0","100011","100011","150","13","蘭德索爾郊外 1-13","100020","bgm_M41","100012","1","0","-110","610003113","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003113","0","0","0","2018/11/25 15:59:59","0","10","10","610003121"
"90","bgm_M41","bgm_M41","0","100016","570","0","bgm_M41","10","10003101","0","0","100014","100014","150","14","蘭德索爾郊外 1-14","100020","bgm_M41","100015","1","0","40","610003114","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003114","0","0","0","2018/11/25 15:59:59","0","10","10","610003121"
"90","bgm_M41","bgm_M41","0","100019","670","0","bgm_M41","10","10003101","0","0","100017","100017","150","15","蘭德索爾郊外 1-15","100020","bgm_M41","100018","1","0","-80","610003115","0","bgm_M41","1","10003","2018/11/01 15:59:59","0","bgm_M41","0","0","0","10003115","0","0","0","2018/11/25 15:59:59","0","10","10","610003123"
"90","bgm_M41","bgm_M41","0","100793","-450","0","bgm_M41","16","10003201","0","0","100791","100791","240","16","蘭德索爾郊外 1-1","100120","bgm_M41","100792","2","0","-10","610003116","28","bgm_M41","1","10003","2018/11/01 15:59:59","31010","bgm_M41","0","1","0","10003201","2","0","3","2018/11/25 15:59:59","0","16","16","610003121"
"90","bgm_M41","bgm_M41","0","100773","-250","0","bgm_M41","16","10003201","0","0","100771","100771","240","17","蘭德索爾郊外 1-2","100040","bgm_M41","100772","2","0","-100","610003117","28","bgm_M41","1","10003","2018/11/01 15:59:59","31017","bgm_M41","0","1","0","10003202","2","0","3","2018/11/25 15:59:59","0","16","16","610003121"
"90","bgm_M41","bgm_M41","0","100759","-50","0","bgm_M41","18","10003201","0","0","100757","100757","270","18","蘭德索爾郊外 1-3","100050","bgm_M41","100758","2","0","20","610003118","29","bgm_M41","1","10003","2018/11/01 15:59:59","31010","bgm_M41","0","1","0","10003203","2","0","3","2018/11/25 15:59:59","0","18","18","610003121"
"90","bgm_M41","bgm_M41","0","100363","120","0","bgm_M41","18","10003201","0","0","100361","100361","270","19","蘭德索爾郊外 1-4","100020","bgm_M41","100362","2","0","-110","610003119","29","bgm_M41","1","10003","2018/11/01 15:59:59","31017","bgm_M41","0","1","0","10003204","2","0","3","2018/11/25 15:59:59","0","18","18","610003121"
"90","bgm_M41","bgm_M41","0","100366","290","0","bgm_M41","20","10003201","0","0","100364","100364","300","20","蘭德索爾郊外 1-5","100020","bgm_M41","100365","2","0","-10","610003120","30","bgm_M41","1","10003","2018/11/01 15:59:59","31010","bgm_M41","0","1","0","10003205","2","0","3","2018/11/25 15:59:59","0","20","20","610003121"
"90","bgm_M41","bgm_M41","0","100203","-820","0","bgm_M41","8","10004101","0","0","100201","100201","120","1","塔帕斯海灘 周邊 1-1","100110","bgm_M41","100202","1","0","-70","610004101","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004101","0","0","0","2018/12/24 15:59:59","0","8","8","610004121"
