eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2018/08/28 16:00:00","1","0","100103","150","0","100101","0","610001121","610001111","bgm_M41","0","11","0","bgm_M41","0","10001","bgm_M41","-20","塔爾格姆地區 1-11","0","0","1","10","10001111","0","0","2018/09/19 15:59:59","bgm_M41","100101","260","10","0","90","bgm_M41","10","0","10001101","100102","0","100070","0"
"bgm_M41","2018/08/28 16:00:00","1","0","100063","150","0","100061","0","610001121","610001112","bgm_M41","0","12","0","bgm_M41","0","10001","bgm_M41","-130","塔爾格姆地區 1-12","0","0","1","10","10001112","0","0","2018/09/19 15:59:59","bgm_M41","100061","380","10","0","90","bgm_M41","10","0","10001101","100062","0","100010","0"
"bgm_M41","2018/08/28 16:00:00","1","0","100043","150","0","100041","0","610001121","610001113","bgm_M41","0","13","0","bgm_M41","0","10001","bgm_M41","20","塔爾格姆地區 1-13","0","0","1","10","10001113","0","0","2018/09/19 15:59:59","bgm_M41","100041","470","10","0","90","bgm_M41","10","0","10001101","100042","0","100040","0"
"bgm_M41","2018/08/28 16:00:00","1","0","100093","150","0","100091","0","610001121","610001114","bgm_M41","0","14","0","bgm_M41","0","10001","bgm_M41","-120","塔爾格姆地區 1-14","0","0","1","10","10001114","0","0","2018/09/19 15:59:59","bgm_M41","100091","570","10","0","90","bgm_M41","10","0","10001101","100092","0","100030","0"
"bgm_M41","2018/08/28 16:00:00","1","0","100093","150","0","100091","0","610001123","610001115","bgm_M41","0","15","0","bgm_M41","0","10001","bgm_M41","-10","塔爾格姆地區 1-15","0","0","1","10","10001115","0","0","2018/09/19 15:59:59","bgm_M41","100091","680","10","0","90","bgm_M41","10","0","10001101","100092","0","100030","0"
"bgm_M41","2018/08/28 16:00:00","1","0","100369","240","0","100367","0","610001121","610001116","bgm_M41","3","16","0","bgm_M41","0","10001","bgm_M41","-40","塔爾格姆地區 1-1","0","0","2","16","10001201","31012","0","2018/09/19 15:59:59","bgm_M41","100367","-450","16","28","90","bgm_M41","16","0","10001201","100368","1","100020","2"
"bgm_M41","2018/08/28 16:00:00","1","0","100773","240","0","100771","0","610001121","610001117","bgm_M41","3","17","0","bgm_M41","0","10001","bgm_M41","-120","塔爾格姆地區 1-2","0","0","2","16","10001202","31038","0","2018/09/19 15:59:59","bgm_M41","100771","-250","16","28","90","bgm_M41","16","0","10001201","100772","1","100060","2"
"bgm_M41","2018/08/28 16:00:00","1","0","100453","270","0","100451","0","610001121","610001118","bgm_M41","3","18","0","bgm_M41","0","10001","bgm_M41","-20","塔爾格姆地區 1-3","0","0","2","18","10001203","31012","0","2018/09/19 15:59:59","bgm_M41","100451","-50","18","29","90","bgm_M41","18","0","10001201","100452","1","100090","2"
"bgm_M41","2018/08/28 16:00:00","1","0","100733","270","0","100731","0","610001121","610001119","bgm_M41","3","19","0","bgm_M41","0","10001","bgm_M41","70","塔爾格姆地區 1-4","0","0","2","18","10001204","31038","0","2018/09/19 15:59:59","bgm_M41","100731","170","18","29","90","bgm_M41","18","0","10001201","100732","1","100070","2"
"bgm_M41","2018/08/28 16:00:00","1","0","100383","300","0","100381","0","610001121","610001120","bgm_M41","3","20","0","bgm_M41","0","10001","bgm_M41","-120","塔爾格姆地區 1-5","0","0","2","20","10001205","31012","0","2018/09/19 15:59:59","bgm_M41","100381","330","20","30","90","bgm_M41","20","0","10001201","100382","1","100030","2"
"bgm_M41","2018/10/03 16:00:00","1","0","100063","120","0","100061","0","610002121","610002101","bgm_M41","0","1","0","bgm_M41","0","10002","bgm_M41","-120","馬席納地區 1-1","0","0","1","8","10002101","0","0","2018/10/28 15:59:59","bgm_M41","100061","-820","8","0","90","bgm_M41","8","0","10002101","100062","0","100010","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100016","120","0","100014","0","610002121","610002102","bgm_M41","0","2","0","bgm_M41","0","10002","bgm_M41","20","馬席納地區 1-2","0","0","1","8","10002102","0","0","2018/10/28 15:59:59","bgm_M41","100014","-710","8","0","90","bgm_M41","8","0","10002101","100015","0","100020","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100063","120","0","100061","0","610002121","610002103","bgm_M41","0","3","0","bgm_M41","0","10002","bgm_M41","-120","馬席納地區 1-3","0","0","1","8","10002103","0","0","2018/10/28 15:59:59","bgm_M41","100061","-580","8","0","90","bgm_M41","8","0","10002101","100062","0","100010","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100016","120","0","100014","0","610002121","610002104","bgm_M41","0","4","0","bgm_M41","0","10002","bgm_M41","50","馬席納地區 1-4","0","0","1","8","10002104","0","0","2018/10/28 15:59:59","bgm_M41","100014","-510","8","0","90","bgm_M41","8","0","10002101","100015","0","100020","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100043","120","0","100041","0","610002121","610002105","bgm_M41","0","5","0","bgm_M41","0","10002","bgm_M41","-60","馬席納地區 1-5","0","0","1","8","10002105","0","0","2018/10/28 15:59:59","bgm_M41","100041","-430","8","0","90","bgm_M41","8","0","10002101","100042","0","100040","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100023","135","0","100021","0","610002121","610002106","bgm_M41","0","6","0","bgm_M41","0","10002","bgm_M41","-150","馬席納地區 1-6","0","0","1","9","10002106","0","0","2018/10/28 15:59:59","bgm_M41","100021","-340","9","0","90","bgm_M41","9","0","10002101","100022","0","100050","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100203","135","0","100201","0","610002122","610002107","bgm_M41","0","7","0","bgm_M41","0","10002","bgm_M41","-80","馬席納地區 1-7","0","0","1","9","10002107","0","0","2018/10/28 15:59:59","bgm_M41","100201","-215","9","0","90","bgm_M41","9","0","10002101","100202","0","100110","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100203","135","0","100201","0","610002121","610002108","bgm_M41","0","8","0","bgm_M41","0","10002","bgm_M41","-110","馬席納地區 1-8","0","0","1","9","10002108","0","0","2018/10/28 15:59:59","bgm_M41","100201","-75","9","0","90","bgm_M41","9","0","10002101","100202","0","100110","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100203","135","0","100201","0","610002121","610002109","bgm_M41","0","9","0","bgm_M41","0","10002","bgm_M41","-50","馬席納地區 1-9","0","0","1","9","10002109","0","0","2018/10/28 15:59:59","bgm_M41","100201","45","9","0","90","bgm_M41","9","0","10002101","100202","0","100110","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100063","135","0","100061","0","610002121","610002110","bgm_M41","0","10","0","bgm_M41","0","10002","bgm_M41","40","馬席納地區 1-10","0","0","1","9","10002110","0","0","2018/10/28 15:59:59","bgm_M41","100061","150","9","0","90","bgm_M41","9","0","10002101","100062","0","100010","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100173","150","0","100171","0","610002121","610002111","bgm_M41","0","11","0","bgm_M41","0","10002","bgm_M41","-70","馬席納地區 1-11","0","0","1","10","10002111","0","0","2018/10/28 15:59:59","bgm_M41","100171","260","10","0","90","bgm_M41","10","0","10002101","100172","0","100070","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100153","150","0","100151","0","610002121","610002112","bgm_M41","0","12","0","bgm_M41","0","10002","bgm_M41","30","馬席納地區 1-12","0","0","1","10","10002112","0","0","2018/10/28 15:59:59","bgm_M41","100151","380","10","0","90","bgm_M41","10","0","10002101","100152","0","100120","0"
"bgm_M41","2018/10/03 16:00:00","1","0","101143","150","0","101141","0","610002121","610002113","bgm_M41","0","13","0","bgm_M41","0","10002","bgm_M41","-100","馬席納地區 1-13","0","0","1","10","10002113","0","0","2018/10/28 15:59:59","bgm_M41","101141","470","10","0","90","bgm_M41","10","0","10002101","101142","0","100080","0"
"bgm_M41","2018/10/03 16:00:00","1","0","101143","150","0","101141","0","610002121","610002114","bgm_M41","0","14","0","bgm_M41","0","10002","bgm_M41","40","馬席納地區 1-14","0","0","1","10","10002114","0","0","2018/10/28 15:59:59","bgm_M41","101141","570","10","0","90","bgm_M41","10","0","10002101","101142","0","100080","0"
"bgm_M41","2018/10/03 16:00:00","1","0","101143","150","0","101141","0","610002123","610002115","bgm_M41","0","15","0","bgm_M41","0","10002","bgm_M41","-70","馬席納地區 1-15","0","0","1","10","10002115","0","0","2018/10/28 15:59:59","bgm_M41","101141","680","10","0","90","bgm_M41","10","0","10002101","101142","0","100080","0"
"bgm_M41","2018/10/03 16:00:00","1","0","100473","240","0","100471","0","610002121","610002116","bgm_M41","3","16","0","bgm_M41","0","10002","bgm_M41","-10","馬席納地區 1-1","0","0","2","16","10002201","31020","0","2018/10/28 15:59:59","bgm_M41","100471","-450","16","28","90","bgm_M41","16","0","10002201","100472","1","100110","2"
"bgm_M41","2018/10/03 16:00:00","1","0","100813","240","0","100811","0","610002121","610002117","bgm_M41","3","17","0","bgm_M41","0","10002","bgm_M41","-100","馬席納地區 1-2","0","0","2","16","10002202","31004","0","2018/10/28 15:59:59","bgm_M41","100811","-250","16","28","90","bgm_M41","16","0","10002201","100812","1","100070","2"
"bgm_M41","2018/10/03 16:00:00","1","0","100793","270","0","100791","0","610002121","610002118","bgm_M41","3","18","0","bgm_M41","0","10002","bgm_M41","20","馬席納地區 1-3","0","0","2","18","10002203","31020","0","2018/10/28 15:59:59","bgm_M41","100791","-50","18","29","90","bgm_M41","18","0","10002201","100792","1","100120","2"
"bgm_M41","2018/10/03 16:00:00","1","0","101153","270","0","101151","0","610002121","610002119","bgm_M41","3","19","0","bgm_M41","0","10002","bgm_M41","-110","馬席納地區 1-4","0","0","2","18","10002204","31004","0","2018/10/28 15:59:59","bgm_M41","101151","120","18","29","90","bgm_M41","18","0","10002201","101152","1","100080","2"
"bgm_M41","2018/10/03 16:00:00","1","0","101153","300","0","101151","0","610002121","610002120","bgm_M41","3","20","0","bgm_M41","0","10002","bgm_M41","-10","馬席納地區 1-5","0","0","2","20","10002205","31020","0","2018/10/28 15:59:59","bgm_M41","101151","290","20","30","90","bgm_M41","20","0","10002201","101152","1","100080","2"
"bgm_M41","2018/11/01 15:59:59","1","0","100066","120","0","100064","0","610003121","610003101","bgm_M41","0","1","0","bgm_M41","0","10003","bgm_M41","-90","蘭德索爾郊外 1-1","0","0","1","8","10003101","0","0","2018/11/25 15:59:59","bgm_M41","100064","-820","8","0","90","bgm_M41","8","0","10003101","100065","0","100010","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100023","120","0","100021","0","610003121","610003102","bgm_M41","0","2","0","bgm_M41","0","10003","bgm_M41","20","蘭德索爾郊外 1-2","0","0","1","8","10003102","0","0","2018/11/25 15:59:59","bgm_M41","100021","-700","8","0","90","bgm_M41","8","0","10003101","100022","0","100020","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100069","120","0","100067","0","610003121","610003103","bgm_M41","0","3","0","bgm_M41","0","10003","bgm_M41","-120","蘭德索爾郊外 1-3","0","0","1","8","10003103","0","0","2018/11/25 15:59:59","bgm_M41","100067","-600","8","0","90","bgm_M41","8","0","10003101","100068","0","100010","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100127","120","0","100125","0","610003121","610003104","bgm_M41","0","4","0","bgm_M41","0","10003","bgm_M41","40","蘭德索爾郊外 1-4","0","0","1","8","10003104","0","0","2018/11/25 15:59:59","bgm_M41","100125","-500","8","0","90","bgm_M41","8","0","10003101","100126","0","100040","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100083","120","0","100081","0","610003121","610003105","bgm_M41","0","5","0","bgm_M41","0","10003","bgm_M41","-70","蘭德索爾郊外 1-5","0","0","1","8","10003105","0","0","2018/11/25 15:59:59","bgm_M41","100081","-400","8","0","90","bgm_M41","8","0","10003101","100082","0","100050","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100076","135","0","100074","0","610003121","610003106","bgm_M41","0","6","0","bgm_M41","0","10003","bgm_M41","-110","蘭德索爾郊外 1-6","0","0","1","9","10003106","0","0","2018/11/25 15:59:59","bgm_M41","100074","-260","9","0","90","bgm_M41","9","0","10003101","100075","0","100010","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100113","135","0","100111","0","610003122","610003107","bgm_M41","0","7","0","bgm_M41","0","10003","bgm_M41","25","蘭德索爾郊外 1-7","0","0","1","9","10003107","0","0","2018/11/25 15:59:59","bgm_M41","100111","-180","9","0","90","bgm_M41","9","0","10003101","100112","0","100040","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100079","135","0","100077","0","610003121","610003108","bgm_M41","0","8","0","bgm_M41","0","10003","bgm_M41","-110","蘭德索爾郊外 1-8","0","0","1","9","10003108","0","0","2018/11/25 15:59:59","bgm_M41","100077","-75","9","0","90","bgm_M41","9","0","10003101","100078","0","100010","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100053","135","0","100051","0","610003121","610003109","bgm_M41","0","9","0","bgm_M41","0","10003","bgm_M41","-50","蘭德索爾郊外 1-9","0","0","1","9","10003109","0","0","2018/11/25 15:59:59","bgm_M41","100051","50","9","0","90","bgm_M41","9","0","10003101","100052","0","100080","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100053","135","0","100051","0","610003121","610003110","bgm_M41","0","10","0","bgm_M41","0","10003","bgm_M41","20","蘭德索爾郊外 1-10","0","0","1","9","10003110","0","0","2018/11/25 15:59:59","bgm_M41","100051","180","9","0","90","bgm_M41","9","0","10003101","100052","0","100080","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100033","150","0","100031","0","610003121","610003111","bgm_M41","0","11","0","bgm_M41","0","10003","bgm_M41","-100","蘭德索爾郊外 1-11","0","0","1","10","10003111","0","0","2018/11/25 15:59:59","bgm_M41","100031","270","10","0","90","bgm_M41","10","0","10003101","100032","0","100050","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100153","150","0","100151","0","610003121","610003112","bgm_M41","0","12","0","bgm_M41","0","10003","bgm_M41","40","蘭德索爾郊外 1-12","0","0","1","10","10003112","0","0","2018/11/25 15:59:59","bgm_M41","100151","390","10","0","90","bgm_M41","10","0","10003101","100152","0","100120","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100013","150","0","100011","0","610003121","610003113","bgm_M41","0","13","0","bgm_M41","0","10003","bgm_M41","-110","蘭德索爾郊外 1-13","0","0","1","10","10003113","0","0","2018/11/25 15:59:59","bgm_M41","100011","490","10","0","90","bgm_M41","10","0","10003101","100012","0","100020","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100016","150","0","100014","0","610003121","610003114","bgm_M41","0","14","0","bgm_M41","0","10003","bgm_M41","40","蘭德索爾郊外 1-14","0","0","1","10","10003114","0","0","2018/11/25 15:59:59","bgm_M41","100014","570","10","0","90","bgm_M41","10","0","10003101","100015","0","100020","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100019","150","0","100017","0","610003123","610003115","bgm_M41","0","15","0","bgm_M41","0","10003","bgm_M41","-80","蘭德索爾郊外 1-15","0","0","1","10","10003115","0","0","2018/11/25 15:59:59","bgm_M41","100017","670","10","0","90","bgm_M41","10","0","10003101","100018","0","100020","0"
"bgm_M41","2018/11/01 15:59:59","1","0","100793","240","0","100791","0","610003121","610003116","bgm_M41","3","16","0","bgm_M41","0","10003","bgm_M41","-10","蘭德索爾郊外 1-1","0","0","2","16","10003201","31010","0","2018/11/25 15:59:59","bgm_M41","100791","-450","16","28","90","bgm_M41","16","0","10003201","100792","1","100120","2"
"bgm_M41","2018/11/01 15:59:59","1","0","100773","240","0","100771","0","610003121","610003117","bgm_M41","3","17","0","bgm_M41","0","10003","bgm_M41","-100","蘭德索爾郊外 1-2","0","0","2","16","10003202","31017","0","2018/11/25 15:59:59","bgm_M41","100771","-250","16","28","90","bgm_M41","16","0","10003201","100772","1","100040","2"
"bgm_M41","2018/11/01 15:59:59","1","0","100759","270","0","100757","0","610003121","610003118","bgm_M41","3","18","0","bgm_M41","0","10003","bgm_M41","20","蘭德索爾郊外 1-3","0","0","2","18","10003203","31010","0","2018/11/25 15:59:59","bgm_M41","100757","-50","18","29","90","bgm_M41","18","0","10003201","100758","1","100050","2"
"bgm_M41","2018/11/01 15:59:59","1","0","100363","270","0","100361","0","610003121","610003119","bgm_M41","3","19","0","bgm_M41","0","10003","bgm_M41","-110","蘭德索爾郊外 1-4","0","0","2","18","10003204","31017","0","2018/11/25 15:59:59","bgm_M41","100361","120","18","29","90","bgm_M41","18","0","10003201","100362","1","100020","2"
"bgm_M41","2018/11/01 15:59:59","1","0","100366","300","0","100364","0","610003121","610003120","bgm_M41","3","20","0","bgm_M41","0","10003","bgm_M41","-10","蘭德索爾郊外 1-5","0","0","2","20","10003205","31010","0","2018/11/25 15:59:59","bgm_M41","100364","290","20","30","90","bgm_M41","20","0","10003201","100365","1","100020","2"
"bgm_M41","2018/12/01 16:00:00","1","0","100203","120","0","100201","0","610004121","610004101","bgm_M41","0","1","0","bgm_M41","0","10004","bgm_M41","-70","塔帕斯海灘 周邊 1-1","0","0","1","8","10004101","0","0","2018/12/24 15:59:59","bgm_M41","100201","-820","8","0","90","bgm_M41","8","0","10004101","100202","0","100110","0"
