3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10003101","0","100064","bgm_M41","bgm_M41","bgm_M41","0","100065","2018/11/01 15:59:59","8","0","0","0","100064","蘭德索爾郊外 1-1","8","bgm_M41","0","0","1","-820","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100066","610003101","8","10003101","120","0","bgm_M41","100010","1","0","0","610003121","0","10003","-90","1"
"10003102","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2018/11/01 15:59:59","8","0","0","0","100021","蘭德索爾郊外 1-2","8","bgm_M41","0","0","1","-700","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100023","610003102","8","10003101","120","0","bgm_M41","100020","1","0","0","610003121","0","10003","20","2"
"10003103","0","100067","bgm_M41","bgm_M41","bgm_M41","0","100068","2018/11/01 15:59:59","8","0","0","0","100067","蘭德索爾郊外 1-3","8","bgm_M41","0","0","1","-600","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100069","610003103","8","10003101","120","0","bgm_M41","100010","1","0","0","610003121","0","10003","-120","3"
"10003104","0","100125","bgm_M41","bgm_M41","bgm_M41","0","100126","2018/11/01 15:59:59","8","0","0","0","100125","蘭德索爾郊外 1-4","8","bgm_M41","0","0","1","-500","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100127","610003104","8","10003101","120","0","bgm_M41","100040","1","0","0","610003121","0","10003","40","4"
"10003105","0","100081","bgm_M41","bgm_M41","bgm_M41","0","100082","2018/11/01 15:59:59","8","0","0","0","100081","蘭德索爾郊外 1-5","8","bgm_M41","0","0","1","-400","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100083","610003105","8","10003101","120","0","bgm_M41","100050","1","0","0","610003121","0","10003","-70","5"
"10003106","0","100074","bgm_M41","bgm_M41","bgm_M41","0","100075","2018/11/01 15:59:59","9","0","0","0","100074","蘭德索爾郊外 1-6","9","bgm_M41","0","0","1","-260","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100076","610003106","9","10003101","135","0","bgm_M41","100010","1","0","0","610003121","0","10003","-110","6"
"10003107","0","100111","bgm_M41","bgm_M41","bgm_M41","0","100112","2018/11/01 15:59:59","9","0","0","0","100111","蘭德索爾郊外 1-7","9","bgm_M41","0","0","1","-180","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100113","610003107","9","10003101","135","0","bgm_M41","100040","1","0","0","610003122","0","10003","25","7"
"10003108","0","100077","bgm_M41","bgm_M41","bgm_M41","0","100078","2018/11/01 15:59:59","9","0","0","0","100077","蘭德索爾郊外 1-8","9","bgm_M41","0","0","1","-75","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100079","610003108","9","10003101","135","0","bgm_M41","100010","1","0","0","610003121","0","10003","-110","8"
"10003109","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2018/11/01 15:59:59","9","0","0","0","100051","蘭德索爾郊外 1-9","9","bgm_M41","0","0","1","50","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100053","610003109","9","10003101","135","0","bgm_M41","100080","1","0","0","610003121","0","10003","-50","9"
"10003110","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2018/11/01 15:59:59","9","0","0","0","100051","蘭德索爾郊外 1-10","9","bgm_M41","0","0","1","180","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100053","610003110","9","10003101","135","0","bgm_M41","100080","1","0","0","610003121","0","10003","20","10"
"10003111","0","100031","bgm_M41","bgm_M41","bgm_M41","0","100032","2018/11/01 15:59:59","10","0","0","0","100031","蘭德索爾郊外 1-11","10","bgm_M41","0","0","1","270","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100033","610003111","10","10003101","150","0","bgm_M41","100050","1","0","0","610003121","0","10003","-100","11"
"10003112","0","100151","bgm_M41","bgm_M41","bgm_M41","0","100152","2018/11/01 15:59:59","10","0","0","0","100151","蘭德索爾郊外 1-12","10","bgm_M41","0","0","1","390","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100153","610003112","10","10003101","150","0","bgm_M41","100120","1","0","0","610003121","0","10003","40","12"
"10003113","0","100011","bgm_M41","bgm_M41","bgm_M41","0","100012","2018/11/01 15:59:59","10","0","0","0","100011","蘭德索爾郊外 1-13","10","bgm_M41","0","0","1","490","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100013","610003113","10","10003101","150","0","bgm_M41","100020","1","0","0","610003121","0","10003","-110","13"
"10003114","0","100014","bgm_M41","bgm_M41","bgm_M41","0","100015","2018/11/01 15:59:59","10","0","0","0","100014","蘭德索爾郊外 1-14","10","bgm_M41","0","0","1","570","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100016","610003114","10","10003101","150","0","bgm_M41","100020","1","0","0","610003121","0","10003","40","14"
"10003115","0","100017","bgm_M41","bgm_M41","bgm_M41","0","100018","2018/11/01 15:59:59","10","0","0","0","100017","蘭德索爾郊外 1-15","10","bgm_M41","0","0","1","670","2018/11/25 15:59:59","90","0","0","0","bgm_M41","100019","610003115","10","10003101","150","0","bgm_M41","100020","1","0","0","610003123","0","10003","-80","15"
"10003201","31010","100791","bgm_M41","bgm_M41","bgm_M41","0","100792","2018/11/01 15:59:59","16","0","0","2","100791","蘭德索爾郊外 1-1","16","bgm_M41","0","1","2","-450","2018/11/25 15:59:59","90","0","0","28","bgm_M41","100793","610003116","16","10003201","240","3","bgm_M41","100120","1","0","0","610003121","0","10003","-10","16"
"10003202","31017","100771","bgm_M41","bgm_M41","bgm_M41","0","100772","2018/11/01 15:59:59","16","0","0","2","100771","蘭德索爾郊外 1-2","16","bgm_M41","0","1","2","-250","2018/11/25 15:59:59","90","0","0","28","bgm_M41","100773","610003117","16","10003201","240","3","bgm_M41","100040","1","0","0","610003121","0","10003","-100","17"
"10003203","31010","100757","bgm_M41","bgm_M41","bgm_M41","0","100758","2018/11/01 15:59:59","18","0","0","2","100757","蘭德索爾郊外 1-3","18","bgm_M41","0","1","2","-50","2018/11/25 15:59:59","90","0","0","29","bgm_M41","100759","610003118","18","10003201","270","3","bgm_M41","100050","1","0","0","610003121","0","10003","20","18"
"10003204","31017","100361","bgm_M41","bgm_M41","bgm_M41","0","100362","2018/11/01 15:59:59","18","0","0","2","100361","蘭德索爾郊外 1-4","18","bgm_M41","0","1","2","120","2018/11/25 15:59:59","90","0","0","29","bgm_M41","100363","610003119","18","10003201","270","3","bgm_M41","100020","1","0","0","610003121","0","10003","-110","19"
"10003205","31010","100364","bgm_M41","bgm_M41","bgm_M41","0","100365","2018/11/01 15:59:59","20","0","0","2","100364","蘭德索爾郊外 1-5","20","bgm_M41","0","1","2","290","2018/11/25 15:59:59","90","0","0","30","bgm_M41","100366","610003120","20","10003201","300","3","bgm_M41","100020","1","0","0","610003121","0","10003","-10","20"
"10004101","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/12/01 16:00:00","8","0","0","0","100201","塔帕斯海灘 周邊 1-1","8","bgm_M41","0","0","1","-820","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100203","610004101","8","10004101","120","0","bgm_M41","100110","1","0","0","610004121","0","10004","-70","1"
