67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"0","0","塔爾格姆地區 1-15","10","0","10","100030","0","0","-10","0","610001123","680","0","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10001","0","10001115","0","100092","0","100091","bgm_M41","610001115","100093","150","1","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","10001101","bgm_M41","0","100091","90"
"1","0","塔爾格姆地區 1-1","16","2","16","100020","3","0","-40","0","610001121","-450","31012","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10001","0","10001201","0","100368","0","100367","bgm_M41","610001116","100369","240","1","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","10001201","bgm_M41","0","100367","90"
"1","0","塔爾格姆地區 1-2","16","2","16","100060","3","0","-120","0","610001121","-250","31038","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10001","0","10001202","0","100772","0","100771","bgm_M41","610001117","100773","240","1","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","10001201","bgm_M41","0","100771","90"
"1","0","塔爾格姆地區 1-3","18","2","18","100090","3","0","-20","0","610001121","-50","31012","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10001","0","10001203","0","100452","0","100451","bgm_M41","610001118","100453","270","1","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","10001201","bgm_M41","0","100451","90"
"1","0","塔爾格姆地區 1-4","18","2","18","100070","3","0","70","0","610001121","170","31038","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10001","0","10001204","0","100732","0","100731","bgm_M41","610001119","100733","270","1","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","10001201","bgm_M41","0","100731","90"
"1","0","塔爾格姆地區 1-5","20","2","20","100030","3","0","-120","0","610001121","330","31012","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10001","0","10001205","0","100382","0","100381","bgm_M41","610001120","100383","300","1","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","10001201","bgm_M41","0","100381","90"
"0","0","馬席納地區 1-1","8","0","8","100010","0","0","-120","0","610002121","-820","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10002","0","10002101","0","100062","0","100061","bgm_M41","610002101","100063","120","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100061","90"
"0","0","馬席納地區 1-2","8","0","8","100020","0","0","20","0","610002121","-710","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10002","0","10002102","0","100015","0","100014","bgm_M41","610002102","100016","120","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100014","90"
"0","0","馬席納地區 1-3","8","0","8","100010","0","0","-120","0","610002121","-580","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10002","0","10002103","0","100062","0","100061","bgm_M41","610002103","100063","120","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100061","90"
"0","0","馬席納地區 1-4","8","0","8","100020","0","0","50","0","610002121","-510","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10002","0","10002104","0","100015","0","100014","bgm_M41","610002104","100016","120","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100014","90"
"0","0","馬席納地區 1-5","8","0","8","100040","0","0","-60","0","610002121","-430","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10002","0","10002105","0","100042","0","100041","bgm_M41","610002105","100043","120","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100041","90"
"0","0","馬席納地區 1-6","9","0","9","100050","0","0","-150","0","610002121","-340","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10002","0","10002106","0","100022","0","100021","bgm_M41","610002106","100023","135","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100021","90"
"0","0","馬席納地區 1-7","9","0","9","100110","0","0","-80","0","610002122","-215","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10002","0","10002107","0","100202","0","100201","bgm_M41","610002107","100203","135","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100201","90"
"0","0","馬席納地區 1-8","9","0","9","100110","0","0","-110","0","610002121","-75","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10002","0","10002108","0","100202","0","100201","bgm_M41","610002108","100203","135","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100201","90"
"0","0","馬席納地區 1-9","9","0","9","100110","0","0","-50","0","610002121","45","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10002","0","10002109","0","100202","0","100201","bgm_M41","610002109","100203","135","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100201","90"
"0","0","馬席納地區 1-10","9","0","9","100010","0","0","40","0","610002121","150","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10002","0","10002110","0","100062","0","100061","bgm_M41","610002110","100063","135","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100061","90"
"0","0","馬席納地區 1-11","10","0","10","100070","0","0","-70","0","610002121","260","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10002","0","10002111","0","100172","0","100171","bgm_M41","610002111","100173","150","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100171","90"
"0","0","馬席納地區 1-12","10","0","10","100120","0","0","30","0","610002121","380","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10002","0","10002112","0","100152","0","100151","bgm_M41","610002112","100153","150","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","100151","90"
"0","0","馬席納地區 1-13","10","0","10","100080","0","0","-100","0","610002121","470","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10002","0","10002113","0","101142","0","101141","bgm_M41","610002113","101143","150","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","101141","90"
"0","0","馬席納地區 1-14","10","0","10","100080","0","0","40","0","610002121","570","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10002","0","10002114","0","101142","0","101141","bgm_M41","610002114","101143","150","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","101141","90"
"0","0","馬席納地區 1-15","10","0","10","100080","0","0","-70","0","610002123","680","0","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10002","0","10002115","0","101142","0","101141","bgm_M41","610002115","101143","150","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002101","bgm_M41","0","101141","90"
"1","0","馬席納地區 1-1","16","2","16","100110","3","0","-10","0","610002121","-450","31020","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10002","0","10002201","0","100472","0","100471","bgm_M41","610002116","100473","240","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002201","bgm_M41","0","100471","90"
"1","0","馬席納地區 1-2","16","2","16","100070","3","0","-100","0","610002121","-250","31004","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10002","0","10002202","0","100812","0","100811","bgm_M41","610002117","100813","240","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002201","bgm_M41","0","100811","90"
"1","0","馬席納地區 1-3","18","2","18","100120","3","0","20","0","610002121","-50","31020","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10002","0","10002203","0","100792","0","100791","bgm_M41","610002118","100793","270","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002201","bgm_M41","0","100791","90"
"1","0","馬席納地區 1-4","18","2","18","100080","3","0","-110","0","610002121","120","31004","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10002","0","10002204","0","101152","0","101151","bgm_M41","610002119","101153","270","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002201","bgm_M41","0","101151","90"
"1","0","馬席納地區 1-5","20","2","20","100080","3","0","-10","0","610002121","290","31020","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10002","0","10002205","0","101152","0","101151","bgm_M41","610002120","101153","300","1","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","10002201","bgm_M41","0","101151","90"
"0","0","蘭德索爾郊外 1-1","8","0","8","100010","0","0","-90","0","610003121","-820","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","1","8","0","10003","0","10003101","0","100065","0","100064","bgm_M41","610003101","100066","120","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100064","90"
"0","0","蘭德索爾郊外 1-2","8","0","8","100020","0","0","20","0","610003121","-700","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","2","8","0","10003","0","10003102","0","100022","0","100021","bgm_M41","610003102","100023","120","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100021","90"
"0","0","蘭德索爾郊外 1-3","8","0","8","100010","0","0","-120","0","610003121","-600","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","3","8","0","10003","0","10003103","0","100068","0","100067","bgm_M41","610003103","100069","120","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100067","90"
"0","0","蘭德索爾郊外 1-4","8","0","8","100040","0","0","40","0","610003121","-500","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","4","8","0","10003","0","10003104","0","100126","0","100125","bgm_M41","610003104","100127","120","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100125","90"
"0","0","蘭德索爾郊外 1-5","8","0","8","100050","0","0","-70","0","610003121","-400","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","5","8","0","10003","0","10003105","0","100082","0","100081","bgm_M41","610003105","100083","120","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100081","90"
"0","0","蘭德索爾郊外 1-6","9","0","9","100010","0","0","-110","0","610003121","-260","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","6","9","0","10003","0","10003106","0","100075","0","100074","bgm_M41","610003106","100076","135","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100074","90"
"0","0","蘭德索爾郊外 1-7","9","0","9","100040","0","0","25","0","610003122","-180","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","7","9","0","10003","0","10003107","0","100112","0","100111","bgm_M41","610003107","100113","135","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100111","90"
"0","0","蘭德索爾郊外 1-8","9","0","9","100010","0","0","-110","0","610003121","-75","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","8","9","0","10003","0","10003108","0","100078","0","100077","bgm_M41","610003108","100079","135","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100077","90"
"0","0","蘭德索爾郊外 1-9","9","0","9","100080","0","0","-50","0","610003121","50","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","9","9","0","10003","0","10003109","0","100052","0","100051","bgm_M41","610003109","100053","135","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100051","90"
"0","0","蘭德索爾郊外 1-10","9","0","9","100080","0","0","20","0","610003121","180","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","10","9","0","10003","0","10003110","0","100052","0","100051","bgm_M41","610003110","100053","135","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100051","90"
"0","0","蘭德索爾郊外 1-11","10","0","10","100050","0","0","-100","0","610003121","270","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","11","10","0","10003","0","10003111","0","100032","0","100031","bgm_M41","610003111","100033","150","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100031","90"
"0","0","蘭德索爾郊外 1-12","10","0","10","100120","0","0","40","0","610003121","390","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","12","10","0","10003","0","10003112","0","100152","0","100151","bgm_M41","610003112","100153","150","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100151","90"
"0","0","蘭德索爾郊外 1-13","10","0","10","100020","0","0","-110","0","610003121","490","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","13","10","0","10003","0","10003113","0","100012","0","100011","bgm_M41","610003113","100013","150","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100011","90"
"0","0","蘭德索爾郊外 1-14","10","0","10","100020","0","0","40","0","610003121","570","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","14","10","0","10003","0","10003114","0","100015","0","100014","bgm_M41","610003114","100016","150","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100014","90"
"0","0","蘭德索爾郊外 1-15","10","0","10","100020","0","0","-80","0","610003123","670","0","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","1","15","10","0","10003","0","10003115","0","100018","0","100017","bgm_M41","610003115","100019","150","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003101","bgm_M41","0","100017","90"
"1","0","蘭德索爾郊外 1-1","16","2","16","100120","3","0","-10","0","610003121","-450","31010","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","2","16","16","28","10003","0","10003201","0","100792","0","100791","bgm_M41","610003116","100793","240","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003201","bgm_M41","0","100791","90"
"1","0","蘭德索爾郊外 1-2","16","2","16","100040","3","0","-100","0","610003121","-250","31017","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","2","17","16","28","10003","0","10003202","0","100772","0","100771","bgm_M41","610003117","100773","240","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003201","bgm_M41","0","100771","90"
"1","0","蘭德索爾郊外 1-3","18","2","18","100050","3","0","20","0","610003121","-50","31010","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","2","18","18","29","10003","0","10003203","0","100758","0","100757","bgm_M41","610003118","100759","270","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003201","bgm_M41","0","100757","90"
"1","0","蘭德索爾郊外 1-4","18","2","18","100020","3","0","-110","0","610003121","120","31017","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","2","19","18","29","10003","0","10003204","0","100362","0","100361","bgm_M41","610003119","100363","270","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003201","bgm_M41","0","100361","90"
"1","0","蘭德索爾郊外 1-5","20","2","20","100020","3","0","-10","0","610003121","290","31010","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","2","20","20","30","10003","0","10003205","0","100365","0","100364","bgm_M41","610003120","100366","300","1","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","10003201","bgm_M41","0","100364","90"
"0","0","塔帕斯海灘 周邊 1-1","8","0","8","100110","0","0","-70","0","610004121","-820","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10004","0","10004101","0","100202","0","100201","bgm_M41","610004101","100203","120","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100201","90"
