4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"7","2018/11/01 15:59:59","0","1","9","蘭德索爾郊外 1-7","0","bgm_M41","0","610003107","0","10003","0","0","bgm_M41","10003101","100111","2018/11/25 15:59:59","0","-180","100111","bgm_M41","0","0","25","100112","1","90","bgm_M41","135","0","0","9","9","610003122","10003107","0","0","bgm_M41","100113","100040","0","bgm_M41"
"8","2018/11/01 15:59:59","0","1","9","蘭德索爾郊外 1-8","0","bgm_M41","0","610003108","0","10003","0","0","bgm_M41","10003101","100077","2018/11/25 15:59:59","0","-75","100077","bgm_M41","0","0","-110","100078","1","90","bgm_M41","135","0","0","9","9","610003121","10003108","0","0","bgm_M41","100079","100010","0","bgm_M41"
"9","2018/11/01 15:59:59","0","1","9","蘭德索爾郊外 1-9","0","bgm_M41","0","610003109","0","10003","0","0","bgm_M41","10003101","100051","2018/11/25 15:59:59","0","50","100051","bgm_M41","0","0","-50","100052","1","90","bgm_M41","135","0","0","9","9","610003121","10003109","0","0","bgm_M41","100053","100080","0","bgm_M41"
"10","2018/11/01 15:59:59","0","1","9","蘭德索爾郊外 1-10","0","bgm_M41","0","610003110","0","10003","0","0","bgm_M41","10003101","100051","2018/11/25 15:59:59","0","180","100051","bgm_M41","0","0","20","100052","1","90","bgm_M41","135","0","0","9","9","610003121","10003110","0","0","bgm_M41","100053","100080","0","bgm_M41"
"11","2018/11/01 15:59:59","0","1","10","蘭德索爾郊外 1-11","0","bgm_M41","0","610003111","0","10003","0","0","bgm_M41","10003101","100031","2018/11/25 15:59:59","0","270","100031","bgm_M41","0","0","-100","100032","1","90","bgm_M41","150","0","0","10","10","610003121","10003111","0","0","bgm_M41","100033","100050","0","bgm_M41"
"12","2018/11/01 15:59:59","0","1","10","蘭德索爾郊外 1-12","0","bgm_M41","0","610003112","0","10003","0","0","bgm_M41","10003101","100151","2018/11/25 15:59:59","0","390","100151","bgm_M41","0","0","40","100152","1","90","bgm_M41","150","0","0","10","10","610003121","10003112","0","0","bgm_M41","100153","100120","0","bgm_M41"
"13","2018/11/01 15:59:59","0","1","10","蘭德索爾郊外 1-13","0","bgm_M41","0","610003113","0","10003","0","0","bgm_M41","10003101","100011","2018/11/25 15:59:59","0","490","100011","bgm_M41","0","0","-110","100012","1","90","bgm_M41","150","0","0","10","10","610003121","10003113","0","0","bgm_M41","100013","100020","0","bgm_M41"
"14","2018/11/01 15:59:59","0","1","10","蘭德索爾郊外 1-14","0","bgm_M41","0","610003114","0","10003","0","0","bgm_M41","10003101","100014","2018/11/25 15:59:59","0","570","100014","bgm_M41","0","0","40","100015","1","90","bgm_M41","150","0","0","10","10","610003121","10003114","0","0","bgm_M41","100016","100020","0","bgm_M41"
"15","2018/11/01 15:59:59","0","1","10","蘭德索爾郊外 1-15","0","bgm_M41","0","610003115","0","10003","0","0","bgm_M41","10003101","100017","2018/11/25 15:59:59","0","670","100017","bgm_M41","0","0","-80","100018","1","90","bgm_M41","150","0","0","10","10","610003123","10003115","0","0","bgm_M41","100019","100020","0","bgm_M41"
"16","2018/11/01 15:59:59","1","1","16","蘭德索爾郊外 1-1","0","bgm_M41","31010","610003116","0","10003","0","3","bgm_M41","10003201","100791","2018/11/25 15:59:59","2","-450","100791","bgm_M41","28","0","-10","100792","2","90","bgm_M41","240","0","0","16","16","610003121","10003201","0","0","bgm_M41","100793","100120","0","bgm_M41"
"17","2018/11/01 15:59:59","1","1","16","蘭德索爾郊外 1-2","0","bgm_M41","31017","610003117","0","10003","0","3","bgm_M41","10003201","100771","2018/11/25 15:59:59","2","-250","100771","bgm_M41","28","0","-100","100772","2","90","bgm_M41","240","0","0","16","16","610003121","10003202","0","0","bgm_M41","100773","100040","0","bgm_M41"
"18","2018/11/01 15:59:59","1","1","18","蘭德索爾郊外 1-3","0","bgm_M41","31010","610003118","0","10003","0","3","bgm_M41","10003201","100757","2018/11/25 15:59:59","2","-50","100757","bgm_M41","29","0","20","100758","2","90","bgm_M41","270","0","0","18","18","610003121","10003203","0","0","bgm_M41","100759","100050","0","bgm_M41"
"19","2018/11/01 15:59:59","1","1","18","蘭德索爾郊外 1-4","0","bgm_M41","31017","610003119","0","10003","0","3","bgm_M41","10003201","100361","2018/11/25 15:59:59","2","120","100361","bgm_M41","29","0","-110","100362","2","90","bgm_M41","270","0","0","18","18","610003121","10003204","0","0","bgm_M41","100363","100020","0","bgm_M41"
"20","2018/11/01 15:59:59","1","1","20","蘭德索爾郊外 1-5","0","bgm_M41","31010","610003120","0","10003","0","3","bgm_M41","10003201","100364","2018/11/25 15:59:59","2","290","100364","bgm_M41","30","0","-10","100365","2","90","bgm_M41","300","0","0","20","20","610003121","10003205","0","0","bgm_M41","100366","100020","0","bgm_M41"
"1","2018/12/01 16:00:00","0","1","8","塔帕斯海灘 周邊 1-1","0","bgm_M41","0","610004101","0","10004","0","0","bgm_M41","10004101","100201","2018/12/24 15:59:59","0","-820","100201","bgm_M41","0","0","-70","100202","1","90","bgm_M41","120","0","0","8","8","610004121","10004101","0","0","bgm_M41","100203","100110","0","bgm_M41"
