3612e2ac627b58403492a56de9892ec93a4c2991c2c62b5c32165ed4ecbacece,07f1a4346edb0c441d187c3fa906a4c85a8058f8c2c742cd0fd4c52662a57acc,2209f7e5606d0d27e176959d1e01a8d42e9e0c5d0ce4a8ff3ebd13a8a8815d81,5c550fbfa22b00f77db9c5f8a7acfcd342cdf60461c2de98279a65f90c319c20,28ef18e9d44f0c090869ec66fbe818a1696d0abfd9c0dd9e240b7a78ff352dbc,47a98c503fd8dd567ea024d781e83c86931348b482b91488e3994257576e26c8,aeab7289d439de61f2466ace51dd141324714307f7e128f5615cd47cd55a2896,dac29008328f87dbe2e179cbdfcb354199ac0bc8f5628abc1505fc5675b92045
"","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","1","","","PLAYER_CUTIN_GREAT","",""
"","sugoyomi_cutin_050,sugoyomi_cutin_052","1","","","PLAYER_CUTIN_PRICONNE","",""
"srt_kaya_react_1,srt_kaya_waiting","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_dragon_select_1,srt_dragon_idle","「{0}」！","PLAYER_SELECT1","","srt_inori_select_1,srt_inori_idle"
"srt_kaya_react_2,srt_kaya_waiting","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2,srt_dragon_idle","是「{0}」呀！","PLAYER_SELECT2","","srt_inori_select_2,srt_inori_idle"
"srt_kaya_react_1,srt_kaya_waiting","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_dragon_select_1,srt_dragon_idle","「{0}」這個詞如何！","PLAYER_SELECT_GREAT1","","srt_inori_select_1,srt_inori_idle"
"srt_kaya_react_2,srt_kaya_waiting","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2,srt_dragon_idle","哼哼～♪「{0}」！","PLAYER_SELECT_GREAT2","","srt_inori_select_2,srt_inori_idle"
"srt_kaya_react_1,srt_kaya_waiting","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_dragon_select_1,srt_dragon_idle","呵呵呵，那就是\n「{0}」了！","PLAYER_SELECT_PRECONNE1","","srt_inori_select_1,srt_inori_idle"
"srt_kaya_react_2,srt_kaya_waiting","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2,srt_dragon_idle","腦中靈光一閃！\n是「{0}」呀！","PLAYER_SELECT_PRECONNE2","","srt_inori_select_2,srt_inori_idle"
"","","-1","","","PLAYER_SELECT_WAIT","",""
"srt_kaya_react_3,srt_kaya_waiting","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","1","srt_dragon_miss,srt_dragon_thinking","哇嗚！我、我搞錯了……","PLAYER_MISS","","srt_inori_miss,srt_inori_thinking"
"srt_kaya_react_4","out_070","2","","喂喂，尾音是「鼻音」耶……","PLAYER_SELECT_N","","srt_inori_shock"
"srt_kaya_infever","rush","1","srt_dragon_thinking","我要積極進攻囉！","INFEVER","","srt_inori_thinking"
"","correct_028-correct_029,correct_037-correct_038","1","srt_dragon_select_1","「{0}」！","FEVER_SELECT1","","srt_inori_select_1"
"","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2","是「{0}」呀！","FEVER_SELECT2","","srt_inori_select_2"
"","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","1","srt_dragon_miss","哇嗚！我、我搞錯了……","FEVER_MISS","","srt_inori_miss"
"srt_kaya_fever_damage","rush_attack","1","srt_dragon_fever_attack","給我覺悟吧！","FEVER_DAMAGE","","srt_inori_fever_attack"
"srt_kaya_lose","win_005-win_006,win_012-win_013","1","srt_dragon_win","是我贏了！！","WIN_HP","","srt_inori_win_1"
"","win_005-win_006,win_012-win_013","1","srt_dragon_win","是我贏了！！","WIN_N","","srt_inori_win_1"
"srt_kaya_win","lose_017,lose_019,lose_023","1","srt_dragon_lose","嗚嗚……是我輸了……","LOSE_MISS","","srt_inori_lose"
"","lose_017,lose_019,lose_023","1","srt_dragon_miss","嗚嗚……是我輸了……","LOSE_N","",""
"srt_kaya_win","lose_025/lose_026-boss_emote_068,lose_021","1","srt_dragon_lose","時、時間到了嗎！？我太大意了…… ","TIMEUP","","srt_inori_lose"
"srt_kaya_win","lose_017,lose_019,lose_023","1","srt_dragon_lose","嗚嗚……是我輸了……\n沒想到還有「{0}」可以接……","LOSE_MISS2","","srt_inori_lose"
"","lose_017,lose_019,lose_023","1","srt_dragon_miss","嗚嗚……是我輸了……\n應該還有「{0}」這個詞可以用……","LOSE_N2","",""
"srt_kaya_win","lose_025/lose_026-boss_emote_068,lose_021","1","srt_dragon_lose","時、時間到了嗎！？我太大意了…… \n應該要選「{0}」這個詞才對……","TIMEUP2","","srt_inori_lose"
