80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3
"0","0","0","0","0","0","8","0","2","25001","15","0","0","0","0","3","200000","0","101401","0","8","260","15","0","0"
"0","0","0","0","0","0","12","0","3","25001","15","0","0","0","0","3","400000","0","101401","0","12","390","20","0","0"
"0","0","0","0","0","0","16","0","4","25001","15","0","0","0","0","3","500000","0","101401","0","16","520","25","0","0"
"0","0","0","0","0","0","18","1","5","25001","15","0","0","0","0","3","600000","0","101401","0","18","650","30","0","0"
"0","0","0","5","0","0","0","1","1","32015","18","0","0","0","0","1","100000","0","101501","0","0","160","50","0","0"
"0","0","0","3","0","0","0","1","1","31015","11","0","0","0","0","2","100000","0","101501","0","0","80","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","101501","0","0","100","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","101501","0","0","220","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","101501","0","0","330","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","101501","0","0","440","25","0","0"
"0","0","0","2","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","101501","0","0","550","30","0","0"
"0","0","0","5","0","0","0","1","1","32016","18","0","0","0","0","1","100000","0","101601","0","0","0","50","160","0"
"0","0","0","3","0","0","0","1","1","31016","11","0","0","0","0","2","100000","0","101601","0","0","0","50","80","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","101601","0","0","0","10","100","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","101601","0","0","0","15","220","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","101601","0","0","0","20","330","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","101601","0","0","0","25","440","0"
"0","0","0","2","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","101601","0","0","0","30","550","0"
"0","0","0","5","0","0","0","1","1","32017","18","0","0","0","0","1","100000","0","101701","0","0","0","50","160","0"
"0","0","0","3","0","0","0","1","1","31017","11","0","0","0","0","2","100000","0","101701","0","0","0","50","80","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","101701","0","0","0","10","100","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","101701","0","0","0","15","220","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","101701","0","0","0","20","330","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","101701","0","0","0","25","440","0"
"0","2","0","2","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","101701","0","0","0","30","500","0"
"0","0","0","0","0","0","5","1","1","32018","18","0","0","0","0","1","100000","0","101801","0","5","100","50","0","0"
"0","0","0","0","0","170","1","1","1","31018","11","0","0","0","0","2","100000","0","101801","0","2","60","50","0","0"
"0","0","0","0","0","0","1","0","1","25001","15","0","0","0","0","3","100000","0","101801","0","1","20","10","0","0"
"0","0","0","0","0","0","2","0","2","25001","15","0","0","0","0","3","200000","0","101801","0","2","40","15","0","0"
"0","0","0","0","0","0","3","0","3","25001","15","0","0","0","0","3","400000","0","101801","0","3","60","20","0","0"
"0","0","0","0","0","0","4","0","4","25001","15","0","0","0","0","3","500000","0","101801","0","4","80","25","0","0"
"0","0","0","2","0","0","6","1","5","25001","15","0","0","0","0","3","600000","0","101801","0","7","100","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","101901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","101901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","101901","0","0","0","0","0","0"
"30","0","0","5","0","0","0","1","1","32020","18","0","0","0","0","1","100000","0","102001","0","0","0","50","160","0"
"15","0","0","3","0","0","0","1","1","31020","11","0","0","0","0","2","100000","0","102001","0","0","0","50","120","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","102001","0","0","0","10","100","0"
"10","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","102001","0","0","0","15","200","0"
"20","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","102001","0","0","0","20","300","0"
"30","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","102001","0","0","0","25","400","0"
"50","0","0","2","0","0","0","1","5","25001","15","0","0","0","10","3","600000","0","102001","0","0","0","30","450","0"
"0","0","0","5","0","0","0","1","1","32021","18","0","0","0","0","1","100000","0","102101","0","0","0","50","95","0"
"0","0","0","5","0","0","0","1","1","31021","11","0","0","0","0","2","100000","0","102101","0","0","0","50","55","0"
"0","0","0","0","0","0","4","0","1","25001","15","0","0","0","0","3","100000","0","102101","0","3","0","10","0","0"
"0","0","0","0","0","0","8","0","2","25001","15","0","0","0","0","3","200000","0","102101","0","6","0","15","10","0"
"0","0","0","0","0","0","12","0","3","25001","15","0","0","0","0","3","400000","0","102101","0","9","0","20","20","0"
"0","0","0","0","0","0","16","0","4","25001","15","0","0","0","0","3","500000","0","102101","0","12","0","25","30","0"
"0","0","0","0","0","0","20","1","5","25001","15","0","0","0","15","3","600000","0","102101","0","15","0","30","40","0"
"0","0","0","3","0","0","0","1","1","32022","18","0","0","10","0","1","100000","0","102201","0","0","160","50","0","0"
"0","0","0","2","0","0","0","1","1","31022","11","0","0","5","0","2","100000","0","102201","0","0","80","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","102201","0","0","90","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","5","0","3","200000","0","102201","0","0","180","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","10","0","3","400000","0","102201","0","0","270","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","15","0","3","500000","0","102201","0","0","360","25","0","0"
"0","0","0","5","0","0","0","1","5","25001","15","0","0","20","0","3","600000","0","102201","0","0","450","30","0","0"
"0","0","0","5","0","0","0","1","1","32023","18","0","0","0","0","1","100000","0","102301","0","5","0","50","100","0"
"0","0","0","5","0","0","5","1","1","31023","11","0","0","0","0","2","100000","0","102301","0","0","0","50","0","0"
"0","0","0","0","0","0","5","0","1","25001","15","0","0","0","0","3","100000","0","102301","0","5","0","10","0","0"
"0","0","0","0","0","0","10","0","2","25001","15","0","0","0","0","3","200000","0","102301","0","10","0","15","0","0"
"0","0","0","0","0","0","15","0","3","25001","15","0","0","0","0","3","400000","0","102301","0","15","0","20","0","0"
"0","0","0","0","0","0","20","0","4","25001","15","0","0","0","0","3","500000","0","102301","0","20","0","25","0","0"
"0","0","0","0","0","0","25","1","5","25001","15","0","0","0","0","3","600000","0","102301","0","25","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","102401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","102401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","102401","0","0","0","0","0","0"
"0","0","0","3","0","0","0","1","1","32025","18","0","0","10","0","1","100000","0","102501","0","0","160","50","0","0"
"0","0","0","2","0","0","0","1","1","31025","11","0","0","5","0","2","100000","0","102501","0","0","80","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","5","0","3","100000","0","102501","0","0","100","10","0","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","10","0","3","200000","0","102501","0","0","200","15","0","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","15","0","3","400000","0","102501","0","0","300","20","0","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","20","0","3","500000","0","102501","0","0","400","25","0","0"
"0","2","0","0","0","0","0","1","5","25001","15","0","0","25","0","3","600000","0","102501","0","0","500","30","0","0"
"0","0","0","5","0","0","0","1","1","32026","18","0","10","0","0","1","100000","0","102601","0","0","0","50","200","0"
"0","0","0","3","0","0","0","1","1","31026","11","0","10","0","0","2","100000","0","102601","0","0","0","50","100","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","102601","0","2","0","10","50","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","102601","0","4","0","15","100","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","102601","0","6","0","20","150","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","102601","0","8","0","25","200","0"
"0","0","0","2","0","0","0","1","5","25001","15","0","10","0","0","3","600000","0","102601","0","10","0","30","250","0"
"100","0","0","0","0","0","0","1","1","32027","18","0","0","0","0","1","100000","0","102701","0","0","0","50","200","0"
"0","0","0","3","0","0","0","1","1","31027","11","0","0","0","0","2","100000","0","102701","0","0","0","50","80","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","102701","0","0","0","10","100","0"
"10","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","102701","0","0","0","15","200","0"
"20","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","102701","0","0","0","20","300","0"
"30","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","102701","0","0","0","25","400","0"
"40","2","0","2","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","102701","0","0","0","30","500","0"
"0","0","0","5","0","1500","5","1","1","32028","18","0","0","0","0","1","100000","0","102801","0","5","0","50","0","0"
"0","0","0","0","0","1000","10","1","1","31028","11","0","0","0","0","2","100000","0","102801","0","10","0","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","102801","0","0","0","10","100","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","102801","0","0","0","15","200","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","102801","0","0","0","20","300","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","102801","0","0","0","25","400","0"
"0","2","0","5","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","102801","0","0","0","30","500","0"
"0","0","0","0","0","1500","7","1","1","32029","18","0","0","0","0","1","100000","0","102901","0","7","0","50","0","0"
"0","0","0","0","0","1000","10","1","1","31029","11","0","0","0","0","2","100000","0","102901","0","10","0","50","0","0"
"0","0","0","0","0","0","4","0","1","25001","15","0","0","0","0","3","100000","0","102901","0","4","0","10","0","0"
"0","0","0","0","0","0","8","0","2","25001","15","0","0","0","0","3","200000","0","102901","0","8","0","15","0","0"
"0","0","0","0","0","0","12","0","3","25001","15","0","0","0","0","3","400000","0","102901","0","12","0","20","0","0"
"0","0","0","0","0","0","16","0","4","25001","15","0","0","0","0","3","500000","0","102901","0","16","0","25","0","0"
"0","0","0","5","0","0","20","1","5","25001","15","0","0","0","20","3","600000","0","102901","0","20","0","30","0","0"
"30","0","0","5","0","0","0","1","1","32030","18","0","0","0","0","1","100000","0","103001","0","0","0","50","160","0"
"15","0","0","3","0","0","0","1","1","31030","11","0","0","0","0","2","100000","0","103001","0","0","0","50","120","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","103001","0","0","0","10","100","0"
"10","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","103001","0","0","0","15","200","0"
"20","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","103001","0","0","0","20","300","0"
"30","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","103001","0","0","0","25","400","0"
"40","0","0","2","0","0","0","1","5","25001","15","0","0","0","15","3","600000","0","103001","0","0","0","30","450","0"
"0","0","0","5","0","1500","5","1","1","32031","18","0","0","0","0","1","100000","0","103101","0","5","0","50","0","0"
"0","0","0","0","0","1000","10","1","1","31031","11","0","0","0","0","2","100000","0","103101","0","10","0","50","0","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","103101","0","0","0","10","100","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","103101","0","0","0","15","200","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","103101","0","0","0","20","300","0"
"0","0","0","0","0","0","0","0","4","25001","15","0","0","0","0","3","500000","0","103101","0","0","0","25","400","0"
"0","2","0","5","0","0","0","1","5","25001","15","0","0","0","0","3","600000","0","103101","0","0","0","30","500","0"
"0","0","0","0","0","0","15","1","1","32032","18","0","0","0","0","1","100000","0","103201","0","15","0","50","160","0"
"0","0","0","3","0","0","10","1","1","31032","11","0","0","0","0","2","100000","0","103201","0","10","0","50","80","0"
"0","0","0","0","0","0","0","0","1","25001","15","0","0","0","0","3","100000","0","103201","0","0","0","10","110","0"
"0","0","0","0","0","0","0","0","2","25001","15","0","0","0","0","3","200000","0","103201","0","0","0","15","220","0"
"0","0","0","0","0","0","0","0","3","25001","15","0","0","0","0","3","400000","0","103201","0","0","0","20","330","0"
