1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c
"100301","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"100301","2","0","3","0","0","0","600000","0","0","0","40","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"100401","3","0","1","0","0","0","100000","0","0","0","0","0","0","60","1","0","18","50","0","1","14","32004","0","0"
"100401","2","0","2","0","0","0","100000","0","0","0","0","0","0","30","1","0","11","50","0","1","7","31004","0","0"
"100401","0","0","3","0","0","0","100000","0","0","0","0","0","0","50","0","0","15","10","0","1","3","25001","0","0"
"100401","0","0","3","0","0","0","200000","0","0","0","0","0","0","150","0","0","15","15","0","2","6","25001","0","0"
"100401","0","0","3","0","0","0","400000","0","0","0","0","0","0","225","0","0","15","20","0","3","9","25001","0","0"
"100401","0","0","3","0","0","0","500000","0","0","0","0","0","0","270","0","0","15","25","0","4","12","25001","0","0"
"100401","5","0","3","10","0","0","600000","0","0","0","0","0","0","320","1","0","15","30","0","5","15","25001","0","0"
"100501","3","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32005","0","1500"
"100501","2","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31005","0","1000"
"100501","0","0","3","0","0","0","100000","0","0","0","0","0","0","40","0","0","15","10","2","1","2","25001","0","0"
"100501","0","0","3","0","0","0","200000","0","0","0","0","0","0","80","0","0","15","15","4","2","4","25001","0","0"
"100501","0","0","3","0","0","0","400000","0","0","0","0","0","0","120","0","0","15","20","6","3","6","25001","0","0"
"100501","0","0","3","0","0","0","500000","0","0","0","0","0","0","160","0","0","15","25","8","4","8","25001","0","0"
"100501","5","0","3","0","0","0","600000","0","0","0","0","0","0","200","1","0","15","30","10","5","10","25001","0","0"
"100601","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32006","160","0"
"100601","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31006","80","0"
"100601","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","90","0"
"100601","0","0","3","0","0","5","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","180","0"
"100601","0","0","3","0","0","10","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","270","0"
"100601","0","0","3","0","0","15","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","360","0"
"100601","5","0","3","0","0","20","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","0","25001","450","0"
"100701","0","0","1","4","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","10","32007","0","1500"
"100701","0","0","2","5","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","15","31007","0","1000"
"100701","0","0","3","2","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","6","25001","0","0"
"100701","0","0","3","4","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","12","25001","0","0"
"100701","0","0","3","6","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","18","25001","0","0"
"100701","0","0","3","8","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","24","25001","0","0"
"100701","0","0","3","10","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","30","25001","0","0"
"100801","5","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32008","240","0"
"100801","3","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31008","120","0"
"100801","0","0","3","0","0","5","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","130","0"
"100801","0","0","3","0","0","10","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","260","0"
"100801","0","0","3","0","0","15","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","390","0"
"100801","0","0","3","0","0","20","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","520","0"
"100801","2","1","3","0","0","25","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","0","25001","650","0"
"100901","5","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32009","360","0"
"100901","3","0","2","0","0","10","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31009","180","0"
"100901","0","0","3","0","0","10","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","180","0"
"100901","0","0","3","0","0","20","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","360","0"
"100901","0","0","3","0","0","20","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","540","0"
"100901","0","0","3","0","0","30","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","720","0"
"100901","2","0","3","0","0","50","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","0","25001","900","0"
"101001","0","0","1","0","0","0","100000","0","0","10","0","0","0","0","1","0","18","50","0","1","0","32010","100","0"
"101001","0","0","2","0","0","0","100000","0","0","10","0","0","0","0","1","0","11","50","0","1","0","31010","60","0"
"101001","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","2","25001","20","0"
"101001","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","4","25001","40","0"
"101001","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","6","25001","60","0"
"101001","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","8","25001","80","0"
"101001","0","0","3","0","0","0","600000","0","0","10","0","0","0","0","1","0","15","30","0","5","10","25001","100","0"
"101101","5","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","0","32011","0","0"
"101101","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31011","0","0"
"101101","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"101101","0","0","3","0","0","0","200000","0","0","0","10","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"101101","0","0","3","0","0","0","400000","0","0","0","20","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"101101","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"101101","2","0","3","0","0","0","600000","0","0","0","40","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"101201","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32012","160","0"
"101201","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31012","80","0"
"101201","0","0","3","0","0","5","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","100","0"
"101201","0","0","3","0","0","10","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","200","0"
"101201","0","0","3","0","0","15","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","300","0"
"101201","0","0","3","0","0","20","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","400","0"
"101201","0","0","3","0","0","25","600000","0","0","0","0","2","0","0","1","0","15","30","0","5","0","25001","500","0"
"101301","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32013","160","0"
"101301","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31013","80","0"
"101301","0","0","3","0","0","5","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","85","0"
"101301","0","0","3","0","0","10","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","170","0"
"101301","0","0","3","0","0","15","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","255","0"
"101301","0","0","3","0","0","20","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","340","0"
"101301","5","0","3","0","0","25","600000","0","0","0","0","2","0","0","1","0","15","30","0","5","0","25001","425","0"
"101401","0","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","25","32014","240","0"
"101401","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","25","1","0","31014","120","0"
"101401","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","4","1","4","25001","130","0"
"101401","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","8","2","8","25001","260","0"
"101401","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","12","3","12","25001","390","0"
"101401","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","16","4","16","25001","520","0"
"101401","0","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","18","5","18","25001","650","0"
"101501","5","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32015","160","0"
"101501","3","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31015","80","0"
"101501","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","100","0"
"101501","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","220","0"
"101501","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","330","0"
"101501","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","440","0"
"101501","2","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","0","25001","550","0"
"101601","5","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","0","32016","0","0"
"101601","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31016","0","0"
"101601","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"101601","0","0","3","0","0","0","200000","0","0","0","0","0","0","220","0","0","15","15","0","2","0","25001","0","0"
"101601","0","0","3","0","0","0","400000","0","0","0","0","0","0","330","0","0","15","20","0","3","0","25001","0","0"
"101601","0","0","3","0","0","0","500000","0","0","0","0","0","0","440","0","0","15","25","0","4","0","25001","0","0"
"101601","2","0","3","0","0","0","600000","0","0","0","0","0","0","550","1","0","15","30","0","5","0","25001","0","0"
"101701","5","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","0","32017","0","0"
"101701","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31017","0","0"
"101701","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"101701","0","0","3","0","0","0","200000","0","0","0","0","0","0","220","0","0","15","15","0","2","0","25001","0","0"
"101701","0","0","3","0","0","0","400000","0","0","0","0","0","0","330","0","0","15","20","0","3","0","25001","0","0"
"101701","0","0","3","0","0","0","500000","0","0","0","0","0","0","440","0","0","15","25","0","4","0","25001","0","0"
"101701","2","0","3","0","0","0","600000","0","0","0","0","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"101801","0","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","5","1","5","32018","100","0"
"101801","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","2","1","1","31018","60","170"
"101801","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","1","1","1","25001","20","0"
"101801","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","2","2","2","25001","40","0"
"101801","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","3","3","3","25001","60","0"
"101801","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","4","4","4","25001","80","0"
"101801","2","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","7","5","6","25001","100","0"
"101901","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101901","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101901","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102001","5","0","1","0","0","0","100000","0","0","0","30","0","0","160","1","0","18","50","0","1","0","32020","0","0"
"102001","3","0","2","0","0","0","100000","0","0","0","15","0","0","120","1","0","11","50","0","1","0","31020","0","0"
"102001","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"102001","0","0","3","0","0","0","200000","0","0","0","10","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"102001","0","0","3","0","0","0","400000","0","0","0","20","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"102001","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"102001","2","0","3","0","10","0","600000","0","0","0","50","0","0","450","1","0","15","30","0","5","0","25001","0","0"
"102101","5","0","1","0","0","0","100000","0","0","0","0","0","0","95","1","0","18","50","0","1","0","32021","0","0"
"102101","5","0","2","0","0","0","100000","0","0","0","0","0","0","55","1","0","11","50","0","1","0","31021","0","0"
"102101","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","3","1","4","25001","0","0"
"102101","0","0","3","0","0","0","200000","0","0","0","0","0","0","10","0","0","15","15","6","2","8","25001","0","0"
"102101","0","0","3","0","0","0","400000","0","0","0","0","0","0","20","0","0","15","20","9","3","12","25001","0","0"
"102101","0","0","3","0","0","0","500000","0","0","0","0","0","0","30","0","0","15","25","12","4","16","25001","0","0"
"102101","0","0","3","0","15","0","600000","0","0","0","0","0","0","40","1","0","15","30","15","5","20","25001","0","0"
"102201","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32022","160","0"
"102201","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31022","80","0"
"102201","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","90","0"
"102201","0","0","3","0","0","5","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","180","0"
"102201","0","0","3","0","0","10","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","270","0"
"102201","0","0","3","0","0","15","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","360","0"
"102201","5","0","3","0","0","20","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","0","25001","450","0"
"102301","5","0","1","0","0","0","100000","0","0","0","0","0","0","100","1","0","18","50","5","1","0","32023","0","0"
"102301","5","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","5","31023","0","0"
"102301","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","5","1","5","25001","0","0"
"102301","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","10","2","10","25001","0","0"
"102301","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","15","3","15","25001","0","0"
"102301","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","20","4","20","25001","0","0"
"102301","0","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","25","5","25","25001","0","0"
"102401","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102401","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102401","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102501","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32025","160","0"
"102501","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31025","80","0"
"102501","0","0","3","0","0","5","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","100","0"
"102501","0","0","3","0","0","10","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","200","0"
"102501","0","0","3","0","0","15","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","300","0"
"102501","0","0","3","0","0","20","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","400","0"
"102501","0","0","3","0","0","25","600000","0","0","0","0","2","0","0","1","0","15","30","0","5","0","25001","500","0"
"102601","5","0","1","0","0","0","100000","0","0","10","0","0","0","200","1","0","18","50","0","1","0","32026","0","0"
"102601","3","0","2","0","0","0","100000","0","0","10","0","0","0","100","1","0","11","50","0","1","0","31026","0","0"
"102601","0","0","3","0","0","0","100000","0","0","0","0","0","0","50","0","0","15","10","2","1","0","25001","0","0"
"102601","0","0","3","0","0","0","200000","0","0","0","0","0","0","100","0","0","15","15","4","2","0","25001","0","0"
"102601","0","0","3","0","0","0","400000","0","0","0","0","0","0","150","0","0","15","20","6","3","0","25001","0","0"
"102601","0","0","3","0","0","0","500000","0","0","0","0","0","0","200","0","0","15","25","8","4","0","25001","0","0"
"102601","2","0","3","0","0","0","600000","0","0","10","0","0","0","250","1","0","15","30","10","5","0","25001","0","0"
"102701","0","0","1","0","0","0","100000","0","0","0","100","0","0","200","1","0","18","50","0","1","0","32027","0","0"
"102701","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31027","0","0"
"102701","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"102701","0","0","3","0","0","0","200000","0","0","0","10","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"102701","0","0","3","0","0","0","400000","0","0","0","20","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"102701","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"102701","2","0","3","0","0","0","600000","0","0","0","40","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"102801","5","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","5","1","5","32028","0","1500"
"102801","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","10","1","10","31028","0","1000"
"102801","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"102801","0","0","3","0","0","0","200000","0","0","0","0","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"102801","0","0","3","0","0","0","400000","0","0","0","0","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"102801","0","0","3","0","0","0","500000","0","0","0","0","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"102801","5","0","3","0","0","0","600000","0","0","0","0","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"102901","0","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","7","1","7","32029","0","1500"
"102901","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","10","1","10","31029","0","1000"
"102901","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","4","1","4","25001","0","0"
"102901","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","8","2","8","25001","0","0"
"102901","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","12","3","12","25001","0","0"
"102901","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","16","4","16","25001","0","0"
"102901","5","0","3","0","20","0","600000","0","0","0","0","0","0","0","1","0","15","30","20","5","20","25001","0","0"
"103001","5","0","1","0","0","0","100000","0","0","0","30","0","0","160","1","0","18","50","0","1","0","32030","0","0"
"103001","3","0","2","0","0","0","100000","0","0","0","15","0","0","120","1","0","11","50","0","1","0","31030","0","0"
"103001","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"103001","0","0","3","0","0","0","200000","0","0","0","10","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"103001","0","0","3","0","0","0","400000","0","0","0","20","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"103001","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"103001","2","0","3","0","15","0","600000","0","0","0","40","0","0","450","1","0","15","30","0","5","0","25001","0","0"
"103101","5","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","5","1","5","32031","0","1500"
"103101","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","10","1","10","31031","0","1000"
"103101","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"103101","0","0","3","0","0","0","200000","0","0","0","0","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"103101","0","0","3","0","0","0","400000","0","0","0","0","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"103101","0","0","3","0","0","0","500000","0","0","0","0","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"103101","5","0","3","0","0","0","600000","0","0","0","0","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"103201","0","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","15","1","15","32032","0","0"
"103201","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","10","1","10","31032","0","0"
"103201","0","0","3","0","0","0","100000","0","0","0","0","0","0","110","0","0","15","10","0","1","0","25001","0","0"
"103201","0","0","3","0","0","0","200000","0","0","0","0","0","0","220","0","0","15","15","0","2","0","25001","0","0"
"103201","0","0","3","0","0","0","400000","0","0","0","0","0","0","330","0","0","15","20","0","3","0","25001","0","0"
