57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c
"0","0","0","100401","0","0","6","0","0","150","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","100401","0","0","9","0","0","225","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","100401","0","0","12","0","0","270","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","100401","0","0","15","0","5","320","600000","3","0","0","0","1","15","25001","30","10","5","0","0","0","0"
"0","0","0","100501","0","0","0","0","3","0","100000","1","0","0","0","1","18","32005","50","0","1","0","0","0","1500"
"0","0","0","100501","0","0","0","0","2","0","100000","2","0","0","0","1","11","31005","50","0","1","0","0","0","1000"
"0","0","0","100501","0","0","2","0","0","40","100000","3","0","2","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","100501","0","0","4","0","0","80","200000","3","0","4","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","100501","0","0","6","0","0","120","400000","3","0","6","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","100501","0","0","8","0","0","160","500000","3","0","8","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","100501","0","0","10","0","5","200","600000","3","0","10","0","1","15","25001","30","0","5","0","0","0","0"
"0","10","160","100601","0","0","0","0","3","0","100000","1","0","0","0","1","18","32006","50","0","1","0","0","0","0"
"0","5","80","100601","0","0","0","0","2","0","100000","2","0","0","0","1","11","31006","50","0","1","0","0","0","0"
"0","0","90","100601","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","5","180","100601","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","10","270","100601","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","15","360","100601","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","20","450","100601","0","0","0","0","5","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","100701","0","0","10","0","0","0","100000","1","0","0","0","1","18","32007","50","4","1","0","0","0","1500"
"0","0","0","100701","0","0","15","0","0","0","100000","2","0","0","0","1","11","31007","50","5","1","0","0","0","1000"
"0","0","0","100701","0","0","6","0","0","0","100000","3","0","0","0","0","15","25001","10","2","1","0","0","0","0"
"0","0","0","100701","0","0","12","0","0","0","200000","3","0","0","0","0","15","25001","15","4","2","0","0","0","0"
"0","0","0","100701","0","0","18","0","0","0","400000","3","0","0","0","0","15","25001","20","6","3","0","0","0","0"
"0","0","0","100701","0","0","24","0","0","0","500000","3","0","0","0","0","15","25001","25","8","4","0","0","0","0"
"0","0","0","100701","0","0","30","0","0","0","600000","3","0","0","0","1","15","25001","30","10","5","0","0","0","0"
"0","0","240","100801","0","0","0","0","5","0","100000","1","0","0","0","1","18","32008","50","0","1","0","0","0","0"
"0","0","120","100801","0","0","0","0","3","0","100000","2","0","0","0","1","11","31008","50","0","1","0","0","0","0"
"0","5","130","100801","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","10","260","100801","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","15","390","100801","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","20","520","100801","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","25","650","100801","0","0","0","0","2","0","600000","3","0","0","0","1","15","25001","30","0","5","1","0","0","0"
"0","10","360","100901","0","0","0","0","5","0","100000","1","0","0","0","1","18","32009","50","0","1","0","0","0","0"
"0","10","180","100901","0","0","0","0","3","0","100000","2","0","0","0","1","11","31009","50","0","1","0","0","0","0"
"0","10","180","100901","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","20","360","100901","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","20","540","100901","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","30","720","100901","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","50","900","100901","0","0","0","0","2","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","100","101001","0","0","0","0","0","0","100000","1","10","0","0","1","18","32010","50","0","1","0","0","0","0"
"0","0","60","101001","0","0","0","0","0","0","100000","2","10","0","0","1","11","31010","50","0","1","0","0","0","0"
"0","0","20","101001","0","0","2","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","40","101001","0","0","4","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","60","101001","0","0","6","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","80","101001","0","0","8","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","100","101001","0","0","10","0","0","0","600000","3","10","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","101101","0","0","0","0","5","160","100000","1","0","0","0","1","18","32011","50","0","1","0","0","0","0"
"0","0","0","101101","0","0","0","0","3","80","100000","2","0","0","0","1","11","31011","50","0","1","0","0","0","0"
"0","0","0","101101","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","101101","0","0","0","0","0","200","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","101101","0","0","0","0","0","300","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","101101","0","0","0","0","0","400","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","101101","2","0","0","0","2","500","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","10","160","101201","0","0","0","0","3","0","100000","1","0","0","0","1","18","32012","50","0","1","0","0","0","0"
"0","5","80","101201","0","0","0","0","2","0","100000","2","0","0","0","1","11","31012","50","0","1","0","0","0","0"
"0","5","100","101201","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","10","200","101201","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","15","300","101201","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","20","400","101201","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","25","500","101201","2","0","0","0","0","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","10","160","101301","0","0","0","0","3","0","100000","1","0","0","0","1","18","32013","50","0","1","0","0","0","0"
"0","5","80","101301","0","0","0","0","2","0","100000","2","0","0","0","1","11","31013","50","0","1","0","0","0","0"
"0","5","85","101301","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","10","170","101301","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","15","255","101301","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","20","340","101301","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","25","425","101301","2","0","0","0","5","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","240","101401","0","0","25","0","0","0","100000","1","0","0","0","1","18","32014","50","0","1","0","0","0","0"
"0","0","120","101401","0","0","0","0","0","0","100000","2","0","25","0","1","11","31014","50","0","1","0","0","0","0"
"0","0","130","101401","0","0","4","0","0","0","100000","3","0","4","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","260","101401","0","0","8","0","0","0","200000","3","0","8","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","390","101401","0","0","12","0","0","0","400000","3","0","12","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","520","101401","0","0","16","0","0","0","500000","3","0","16","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","650","101401","0","0","18","0","0","0","600000","3","0","18","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","160","101501","0","0","0","0","5","0","100000","1","0","0","0","1","18","32015","50","0","1","0","0","0","0"
"0","0","80","101501","0","0","0","0","3","0","100000","2","0","0","0","1","11","31015","50","0","1","0","0","0","0"
"0","0","100","101501","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","220","101501","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","330","101501","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","440","101501","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","550","101501","0","0","0","0","2","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","101601","0","0","0","0","5","160","100000","1","0","0","0","1","18","32016","50","0","1","0","0","0","0"
"0","0","0","101601","0","0","0","0","3","80","100000","2","0","0","0","1","11","31016","50","0","1","0","0","0","0"
"0","0","0","101601","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","101601","0","0","0","0","0","220","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","101601","0","0","0","0","0","330","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","101601","0","0","0","0","0","440","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","101601","0","0","0","0","2","550","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","101701","0","0","0","0","5","160","100000","1","0","0","0","1","18","32017","50","0","1","0","0","0","0"
"0","0","0","101701","0","0","0","0","3","80","100000","2","0","0","0","1","11","31017","50","0","1","0","0","0","0"
"0","0","0","101701","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","101701","0","0","0","0","0","220","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","101701","0","0","0","0","0","330","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","101701","0","0","0","0","0","440","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","101701","2","0","0","0","2","500","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","100","101801","0","0","5","0","0","0","100000","1","0","5","0","1","18","32018","50","0","1","0","0","0","0"
"0","0","60","101801","0","0","1","0","0","0","100000","2","0","2","0","1","11","31018","50","0","1","0","0","0","170"
"0","0","20","101801","0","0","1","0","0","0","100000","3","0","1","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","40","101801","0","0","2","0","0","0","200000","3","0","2","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","60","101801","0","0","3","0","0","0","400000","3","0","3","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","80","101801","0","0","4","0","0","0","500000","3","0","4","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","100","101801","0","0","6","0","2","0","600000","3","0","7","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","101901","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101901","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101901","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102001","0","0","0","0","5","160","100000","1","0","0","30","1","18","32020","50","0","1","0","0","0","0"
"0","0","0","102001","0","0","0","0","3","120","100000","2","0","0","15","1","11","31020","50","0","1","0","0","0","0"
"0","0","0","102001","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","102001","0","0","0","0","0","200","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","102001","0","0","0","0","0","300","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","102001","0","0","0","0","0","400","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","102001","0","10","0","0","2","450","600000","3","0","0","50","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","102101","0","0","0","0","5","95","100000","1","0","0","0","1","18","32021","50","0","1","0","0","0","0"
"0","0","0","102101","0","0","0","0","5","55","100000","2","0","0","0","1","11","31021","50","0","1","0","0","0","0"
"0","0","0","102101","0","0","4","0","0","0","100000","3","0","3","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","102101","0","0","8","0","0","10","200000","3","0","6","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","102101","0","0","12","0","0","20","400000","3","0","9","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","102101","0","0","16","0","0","30","500000","3","0","12","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","102101","0","15","20","0","0","40","600000","3","0","15","0","1","15","25001","30","0","5","0","0","0","0"
"0","10","160","102201","0","0","0","0","3","0","100000","1","0","0","0","1","18","32022","50","0","1","0","0","0","0"
"0","5","80","102201","0","0","0","0","2","0","100000","2","0","0","0","1","11","31022","50","0","1","0","0","0","0"
"0","0","90","102201","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","5","180","102201","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","10","270","102201","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","15","360","102201","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","20","450","102201","0","0","0","0","5","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","102301","0","0","0","0","5","100","100000","1","0","5","0","1","18","32023","50","0","1","0","0","0","0"
"0","0","0","102301","0","0","5","0","5","0","100000","2","0","0","0","1","11","31023","50","0","1","0","0","0","0"
"0","0","0","102301","0","0","5","0","0","0","100000","3","0","5","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","102301","0","0","10","0","0","0","200000","3","0","10","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","102301","0","0","15","0","0","0","400000","3","0","15","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","102301","0","0","20","0","0","0","500000","3","0","20","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","102301","0","0","25","0","0","0","600000","3","0","25","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","102401","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102401","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102401","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","10","160","102501","0","0","0","0","3","0","100000","1","0","0","0","1","18","32025","50","0","1","0","0","0","0"
"0","5","80","102501","0","0","0","0","2","0","100000","2","0","0","0","1","11","31025","50","0","1","0","0","0","0"
"0","5","100","102501","0","0","0","0","0","0","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","10","200","102501","0","0","0","0","0","0","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","15","300","102501","0","0","0","0","0","0","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","20","400","102501","0","0","0","0","0","0","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","25","500","102501","2","0","0","0","0","0","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","102601","0","0","0","0","5","200","100000","1","10","0","0","1","18","32026","50","0","1","0","0","0","0"
"0","0","0","102601","0","0","0","0","3","100","100000","2","10","0","0","1","11","31026","50","0","1","0","0","0","0"
"0","0","0","102601","0","0","0","0","0","50","100000","3","0","2","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","102601","0","0","0","0","0","100","200000","3","0","4","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","102601","0","0","0","0","0","150","400000","3","0","6","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","102601","0","0","0","0","0","200","500000","3","0","8","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","102601","0","0","0","0","2","250","600000","3","10","10","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","102701","0","0","0","0","0","200","100000","1","0","0","100","1","18","32027","50","0","1","0","0","0","0"
"0","0","0","102701","0","0","0","0","3","80","100000","2","0","0","0","1","11","31027","50","0","1","0","0","0","0"
"0","0","0","102701","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","102701","0","0","0","0","0","200","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","102701","0","0","0","0","0","300","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","102701","0","0","0","0","0","400","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","102701","2","0","0","0","2","500","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","102801","0","0","5","0","5","0","100000","1","0","5","0","1","18","32028","50","0","1","0","0","0","1500"
"0","0","0","102801","0","0","10","0","0","0","100000","2","0","10","0","1","11","31028","50","0","1","0","0","0","1000"
"0","0","0","102801","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","102801","0","0","0","0","0","200","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","102801","0","0","0","0","0","300","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","102801","0","0","0","0","0","400","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","102801","2","0","0","0","5","500","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","102901","0","0","7","0","0","0","100000","1","0","7","0","1","18","32029","50","0","1","0","0","0","1500"
"0","0","0","102901","0","0","10","0","0","0","100000","2","0","10","0","1","11","31029","50","0","1","0","0","0","1000"
"0","0","0","102901","0","0","4","0","0","0","100000","3","0","4","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","102901","0","0","8","0","0","0","200000","3","0","8","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","102901","0","0","12","0","0","0","400000","3","0","12","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","102901","0","0","16","0","0","0","500000","3","0","16","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","102901","0","20","20","0","5","0","600000","3","0","20","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103001","0","0","0","0","5","160","100000","1","0","0","30","1","18","32030","50","0","1","0","0","0","0"
"0","0","0","103001","0","0","0","0","3","120","100000","2","0","0","15","1","11","31030","50","0","1","0","0","0","0"
"0","0","0","103001","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","103001","0","0","0","0","0","200","200000","3","0","0","10","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","103001","0","0","0","0","0","300","400000","3","0","0","20","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","103001","0","0","0","0","0","400","500000","3","0","0","30","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","103001","0","15","0","0","2","450","600000","3","0","0","40","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103101","0","0","5","0","5","0","100000","1","0","5","0","1","18","32031","50","0","1","0","0","0","1500"
"0","0","0","103101","0","0","10","0","0","0","100000","2","0","10","0","1","11","31031","50","0","1","0","0","0","1000"
"0","0","0","103101","0","0","0","0","0","100","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","103101","0","0","0","0","0","200","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","103101","0","0","0","0","0","300","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
"0","0","0","103101","0","0","0","0","0","400","500000","3","0","0","0","0","15","25001","25","0","4","0","0","0","0"
"0","0","0","103101","2","0","0","0","5","500","600000","3","0","0","0","1","15","25001","30","0","5","0","0","0","0"
"0","0","0","103201","0","0","15","0","0","160","100000","1","0","15","0","1","18","32032","50","0","1","0","0","0","0"
"0","0","0","103201","0","0","10","0","3","80","100000","2","0","10","0","1","11","31032","50","0","1","0","0","0","0"
"0","0","0","103201","0","0","0","0","0","110","100000","3","0","0","0","0","15","25001","10","0","1","0","0","0","0"
"0","0","0","103201","0","0","0","0","0","220","200000","3","0","0","0","0","15","25001","15","0","2","0","0","0","0"
"0","0","0","103201","0","0","0","0","0","330","400000","3","0","0","0","0","15","25001","20","0","3","0","0","0","0"
