faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083
"0","0","3","0","0","0","0","0","0","0","0","0","500000","100301","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","100301","40","2","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","0","0","14","0","0","100000","100401","0","3","32004","1","0","0","60","18","0","50","0"
"0","1","2","0","0","0","0","0","0","7","0","0","100000","100401","0","2","31004","1","0","0","30","11","0","50","0"
"0","0","3","0","0","0","0","0","0","3","0","0","100000","100401","0","0","25001","1","0","0","50","15","0","10","0"
"0","0","3","0","0","0","0","0","0","6","0","0","200000","100401","0","0","25001","2","0","0","150","15","0","15","0"
"0","0","3","0","0","0","0","0","0","9","0","0","400000","100401","0","0","25001","3","0","0","225","15","0","20","0"
"0","0","3","0","0","0","0","0","0","12","0","0","500000","100401","0","0","25001","4","0","0","270","15","0","25","0"
"0","1","3","0","0","0","10","0","0","15","0","0","600000","100401","0","5","25001","5","0","0","320","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","100501","0","3","32005","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","100501","0","2","31005","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","2","0","2","100000","100501","0","0","25001","1","0","0","40","15","0","10","0"
"0","0","3","0","0","0","0","0","0","4","0","4","200000","100501","0","0","25001","2","0","0","80","15","0","15","0"
"0","0","3","0","0","0","0","0","0","6","0","6","400000","100501","0","0","25001","3","0","0","120","15","0","20","0"
"0","0","3","0","0","0","0","0","0","8","0","8","500000","100501","0","0","25001","4","0","0","160","15","0","25","0"
"0","1","3","0","0","0","0","0","0","10","0","10","600000","100501","0","5","25001","5","0","0","200","15","0","30","0"
"10","1","1","0","0","0","0","160","0","0","0","0","100000","100601","0","3","32006","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","80","0","0","0","0","100000","100601","0","2","31006","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","90","0","0","0","0","100000","100601","0","0","25001","1","0","0","0","15","0","10","0"
"5","0","3","0","0","0","0","180","0","0","0","0","200000","100601","0","0","25001","2","0","0","0","15","0","15","0"
"10","0","3","0","0","0","0","270","0","0","0","0","400000","100601","0","0","25001","3","0","0","0","15","0","20","0"
"15","0","3","0","0","0","0","360","0","0","0","0","500000","100601","0","0","25001","4","0","0","0","15","0","25","0"
"20","1","3","0","0","0","0","450","0","0","0","0","600000","100601","0","5","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","4","0","0","10","0","0","100000","100701","0","0","32007","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","5","0","0","15","0","0","100000","100701","0","0","31007","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","2","0","0","6","0","0","100000","100701","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","4","0","0","12","0","0","200000","100701","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","6","0","0","18","0","0","400000","100701","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","8","0","0","24","0","0","500000","100701","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","10","0","0","30","0","0","600000","100701","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","240","0","0","0","0","100000","100801","0","5","32008","1","0","0","0","18","0","50","0"
"0","1","2","0","0","0","0","120","0","0","0","0","100000","100801","0","3","31008","1","0","0","0","11","0","50","0"
"5","0","3","0","0","0","0","130","0","0","0","0","100000","100801","0","0","25001","1","0","0","0","15","0","10","0"
"10","0","3","0","0","0","0","260","0","0","0","0","200000","100801","0","0","25001","2","0","0","0","15","0","15","0"
"15","0","3","0","0","0","0","390","0","0","0","0","400000","100801","0","0","25001","3","0","0","0","15","0","20","0"
"20","0","3","0","0","0","0","520","0","0","0","0","500000","100801","0","0","25001","4","0","0","0","15","0","25","0"
"25","1","3","0","0","0","0","650","0","0","1","0","600000","100801","0","2","25001","5","0","0","0","15","0","30","0"
"10","1","1","0","0","0","0","360","0","0","0","0","100000","100901","0","5","32009","1","0","0","0","18","0","50","0"
"10","1","2","0","0","0","0","180","0","0","0","0","100000","100901","0","3","31009","1","0","0","0","11","0","50","0"
"10","0","3","0","0","0","0","180","0","0","0","0","100000","100901","0","0","25001","1","0","0","0","15","0","10","0"
"20","0","3","0","0","0","0","360","0","0","0","0","200000","100901","0","0","25001","2","0","0","0","15","0","15","0"
"20","0","3","0","0","0","0","540","0","0","0","0","400000","100901","0","0","25001","3","0","0","0","15","0","20","0"
"30","0","3","0","0","0","0","720","0","0","0","0","500000","100901","0","0","25001","4","0","0","0","15","0","25","0"
"50","1","3","0","0","0","0","900","0","0","0","0","600000","100901","0","2","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","10","0","0","100","0","0","0","0","100000","101001","0","0","32010","1","0","0","0","18","0","50","0"
"0","1","2","0","10","0","0","60","0","0","0","0","100000","101001","0","0","31010","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","20","0","2","0","0","100000","101001","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","40","0","4","0","0","200000","101001","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","60","0","6","0","0","400000","101001","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","80","0","8","0","0","500000","101001","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","10","0","0","100","0","10","0","0","600000","101001","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","101101","0","5","32011","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","101101","0","3","31011","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","101101","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","101101","10","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","101101","20","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","101101","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","101101","40","2","25001","5","0","0","500","15","0","30","0"
"10","1","1","0","0","0","0","160","0","0","0","0","100000","101201","0","3","32012","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","80","0","0","0","0","100000","101201","0","2","31012","1","0","0","0","11","0","50","0"
"5","0","3","0","0","0","0","100","0","0","0","0","100000","101201","0","0","25001","1","0","0","0","15","0","10","0"
"10","0","3","0","0","0","0","200","0","0","0","0","200000","101201","0","0","25001","2","0","0","0","15","0","15","0"
"15","0","3","0","0","0","0","300","0","0","0","0","400000","101201","0","0","25001","3","0","0","0","15","0","20","0"
"20","0","3","0","0","0","0","400","0","0","0","0","500000","101201","0","0","25001","4","0","0","0","15","0","25","0"
"25","1","3","0","0","0","0","500","2","0","0","0","600000","101201","0","0","25001","5","0","0","0","15","0","30","0"
"10","1","1","0","0","0","0","160","0","0","0","0","100000","101301","0","3","32013","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","80","0","0","0","0","100000","101301","0","2","31013","1","0","0","0","11","0","50","0"
"5","0","3","0","0","0","0","85","0","0","0","0","100000","101301","0","0","25001","1","0","0","0","15","0","10","0"
"10","0","3","0","0","0","0","170","0","0","0","0","200000","101301","0","0","25001","2","0","0","0","15","0","15","0"
"15","0","3","0","0","0","0","255","0","0","0","0","400000","101301","0","0","25001","3","0","0","0","15","0","20","0"
"20","0","3","0","0","0","0","340","0","0","0","0","500000","101301","0","0","25001","4","0","0","0","15","0","25","0"
"25","1","3","0","0","0","0","425","2","0","0","0","600000","101301","0","5","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","240","0","25","0","0","100000","101401","0","0","32014","1","0","0","0","18","0","50","0"
"0","1","2","0","0","0","0","120","0","0","0","25","100000","101401","0","0","31014","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","130","0","4","0","4","100000","101401","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","260","0","8","0","8","200000","101401","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","390","0","12","0","12","400000","101401","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","520","0","16","0","16","500000","101401","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","650","0","18","0","18","600000","101401","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","160","0","0","0","0","100000","101501","0","5","32015","1","0","0","0","18","0","50","0"
"0","1","2","0","0","0","0","80","0","0","0","0","100000","101501","0","3","31015","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","100","0","0","0","0","100000","101501","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","220","0","0","0","0","200000","101501","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","330","0","0","0","0","400000","101501","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","440","0","0","0","0","500000","101501","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","550","0","0","0","0","600000","101501","0","2","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","101601","0","5","32016","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","101601","0","3","31016","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","101601","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","101601","0","0","25001","2","0","0","220","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","101601","0","0","25001","3","0","0","330","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","101601","0","0","25001","4","0","0","440","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","101601","0","2","25001","5","0","0","550","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","101701","0","5","32017","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","101701","0","3","31017","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","101701","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","101701","0","0","25001","2","0","0","220","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","101701","0","0","25001","3","0","0","330","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","101701","0","0","25001","4","0","0","440","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","101701","0","2","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","100","0","5","0","5","100000","101801","0","0","32018","1","0","0","0","18","0","50","0"
"0","1","2","0","0","0","0","60","0","1","0","2","100000","101801","0","0","31018","1","0","0","0","11","170","50","0"
"0","0","3","0","0","0","0","20","0","1","0","1","100000","101801","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","40","0","2","0","2","200000","101801","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","60","0","3","0","3","400000","101801","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","80","0","4","0","4","500000","101801","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","100","0","6","0","7","600000","101801","0","2","25001","5","0","0","0","15","0","30","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","102001","30","5","32020","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","102001","15","3","31020","1","0","0","120","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","102001","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","102001","10","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","102001","20","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","102001","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","102001","50","2","25001","5","10","0","450","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","102101","0","5","32021","1","0","0","95","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","102101","0","5","31021","1","0","0","55","11","0","50","0"
"0","0","3","0","0","0","0","0","0","4","0","3","100000","102101","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","8","0","6","200000","102101","0","0","25001","2","0","0","10","15","0","15","0"
"0","0","3","0","0","0","0","0","0","12","0","9","400000","102101","0","0","25001","3","0","0","20","15","0","20","0"
"0","0","3","0","0","0","0","0","0","16","0","12","500000","102101","0","0","25001","4","0","0","30","15","0","25","0"
"0","1","3","0","0","0","0","0","0","20","0","15","600000","102101","0","0","25001","5","15","0","40","15","0","30","0"
"10","1","1","0","0","0","0","160","0","0","0","0","100000","102201","0","3","32022","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","80","0","0","0","0","100000","102201","0","2","31022","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","90","0","0","0","0","100000","102201","0","0","25001","1","0","0","0","15","0","10","0"
"5","0","3","0","0","0","0","180","0","0","0","0","200000","102201","0","0","25001","2","0","0","0","15","0","15","0"
"10","0","3","0","0","0","0","270","0","0","0","0","400000","102201","0","0","25001","3","0","0","0","15","0","20","0"
"15","0","3","0","0","0","0","360","0","0","0","0","500000","102201","0","0","25001","4","0","0","0","15","0","25","0"
"20","1","3","0","0","0","0","450","0","0","0","0","600000","102201","0","5","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","5","100000","102301","0","5","32023","1","0","0","100","18","0","50","0"
"0","1","2","0","0","0","0","0","0","5","0","0","100000","102301","0","5","31023","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","0","0","5","0","5","100000","102301","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","10","0","10","200000","102301","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","15","0","15","400000","102301","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","20","0","20","500000","102301","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","25","0","25","600000","102301","0","0","25001","5","0","0","0","15","0","30","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0"
"10","1","1","0","0","0","0","160","0","0","0","0","100000","102501","0","3","32025","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","80","0","0","0","0","100000","102501","0","2","31025","1","0","0","0","11","0","50","0"
"5","0","3","0","0","0","0","100","0","0","0","0","100000","102501","0","0","25001","1","0","0","0","15","0","10","0"
"10","0","3","0","0","0","0","200","0","0","0","0","200000","102501","0","0","25001","2","0","0","0","15","0","15","0"
"15","0","3","0","0","0","0","300","0","0","0","0","400000","102501","0","0","25001","3","0","0","0","15","0","20","0"
"20","0","3","0","0","0","0","400","0","0","0","0","500000","102501","0","0","25001","4","0","0","0","15","0","25","0"
"25","1","3","0","0","0","0","500","2","0","0","0","600000","102501","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","10","0","0","0","0","0","0","0","100000","102601","0","5","32026","1","0","0","200","18","0","50","0"
"0","1","2","0","10","0","0","0","0","0","0","0","100000","102601","0","3","31026","1","0","0","100","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","2","100000","102601","0","0","25001","1","0","0","50","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","4","200000","102601","0","0","25001","2","0","0","100","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","6","400000","102601","0","0","25001","3","0","0","150","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","8","500000","102601","0","0","25001","4","0","0","200","15","0","25","0"
"0","1","3","0","10","0","0","0","0","0","0","10","600000","102601","0","2","25001","5","0","0","250","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","102701","100","0","32027","1","0","0","200","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","102701","0","3","31027","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","102701","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","102701","10","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","102701","20","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","102701","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","102701","40","2","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","0","0","5","0","5","100000","102801","0","5","32028","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","10","0","10","100000","102801","0","0","31028","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","102801","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","102801","0","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","102801","0","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","102801","0","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","102801","0","5","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","0","0","7","0","7","100000","102901","0","0","32029","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","10","0","10","100000","102901","0","0","31029","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","4","0","4","100000","102901","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","8","0","8","200000","102901","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","12","0","12","400000","102901","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","16","0","16","500000","102901","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","20","0","20","600000","102901","0","5","25001","5","20","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","103001","30","5","32030","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","103001","15","3","31030","1","0","0","120","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","103001","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","103001","10","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","103001","20","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","103001","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","103001","40","2","25001","5","15","0","450","15","0","30","0"
"0","1","1","0","0","0","0","0","0","5","0","5","100000","103101","0","5","32031","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","10","0","10","100000","103101","0","0","31031","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","103101","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","103101","0","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","103101","0","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","103101","0","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","103101","0","5","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","0","0","15","0","15","100000","103201","0","0","32032","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","10","0","10","100000","103201","0","3","31032","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","103201","0","0","25001","1","0","0","110","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","103201","0","0","25001","2","0","0","220","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","103201","0","0","25001","3","0","0","330","15","0","20","0"
