57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","100301","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","500","2","0","0","100301","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","14","0","18","50","60","0","0","0","100401","100000","0","0","3","0","0","32004","1"
"0","0","1","0","0","0","0","1","7","0","11","50","30","0","0","0","100401","100000","0","0","2","0","0","31004","2"
"0","0","1","0","0","0","0","0","3","0","15","10","50","0","0","0","100401","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","6","0","15","15","150","0","0","0","100401","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","9","0","15","20","225","0","0","0","100401","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","12","0","15","25","270","0","0","0","100401","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","10","0","1","15","0","15","30","320","0","0","0","100401","600000","0","0","5","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","0","0","0","0","100501","100000","0","0","3","0","1500","32005","1"
"0","0","1","0","0","0","0","1","0","0","11","50","0","0","0","0","100501","100000","0","0","2","0","1000","31005","2"
"0","0","1","0","0","0","0","0","2","0","15","10","40","0","0","2","100501","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","4","0","15","15","80","0","0","4","100501","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","6","0","15","20","120","0","0","6","100501","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","8","0","15","25","160","0","0","8","100501","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","10","0","15","30","200","0","0","10","100501","600000","0","0","5","0","0","25001","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","10","0","100601","100000","0","0","3","0","0","32006","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","5","0","100601","100000","0","0","2","0","0","31006","2"
"0","0","1","90","0","0","0","0","0","0","15","10","0","0","0","0","100601","100000","0","0","0","0","0","25001","3"
"0","0","2","180","0","0","0","0","0","0","15","15","0","0","5","0","100601","200000","0","0","0","0","0","25001","3"
"0","0","3","270","0","0","0","0","0","0","15","20","0","0","10","0","100601","400000","0","0","0","0","0","25001","3"
"0","0","4","360","0","0","0","0","0","0","15","25","0","0","15","0","100601","500000","0","0","0","0","0","25001","3"
"0","0","5","450","0","0","0","1","0","0","15","30","0","0","20","0","100601","600000","0","0","5","0","0","25001","3"
"0","0","1","0","0","4","0","1","10","0","18","50","0","0","0","0","100701","100000","0","0","0","0","1500","32007","1"
"0","0","1","0","0","5","0","1","15","0","11","50","0","0","0","0","100701","100000","0","0","0","0","1000","31007","2"
"0","0","1","0","0","2","0","0","6","0","15","10","0","0","0","0","100701","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","4","0","0","12","0","15","15","0","0","0","0","100701","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","6","0","0","18","0","15","20","0","0","0","0","100701","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","8","0","0","24","0","15","25","0","0","0","0","100701","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","10","0","1","30","0","15","30","0","0","0","0","100701","600000","0","0","0","0","0","25001","3"
"0","0","1","240","0","0","0","1","0","0","18","50","0","0","0","0","100801","100000","0","0","5","0","0","32008","1"
"0","0","1","120","0","0","0","1","0","0","11","50","0","0","0","0","100801","100000","0","0","3","0","0","31008","2"
"0","0","1","130","0","0","0","0","0","0","15","10","0","0","5","0","100801","100000","0","0","0","0","0","25001","3"
"0","0","2","260","0","0","0","0","0","0","15","15","0","0","10","0","100801","200000","0","0","0","0","0","25001","3"
"0","0","3","390","0","0","0","0","0","0","15","20","0","0","15","0","100801","400000","0","0","0","0","0","25001","3"
"0","0","4","520","0","0","0","0","0","0","15","25","0","0","20","0","100801","500000","0","0","0","0","0","25001","3"
"0","0","5","650","0","0","0","1","0","0","15","30","0","0","25","0","100801","600000","0","1","2","0","0","25001","3"
"0","0","1","360","0","0","0","1","0","0","18","50","0","0","10","0","100901","100000","0","0","5","0","0","32009","1"
"0","0","1","180","0","0","0","1","0","0","11","50","0","0","10","0","100901","100000","0","0","3","0","0","31009","2"
"0","0","1","180","0","0","0","0","0","0","15","10","0","0","10","0","100901","100000","0","0","0","0","0","25001","3"
"0","0","2","360","0","0","0","0","0","0","15","15","0","0","20","0","100901","200000","0","0","0","0","0","25001","3"
"0","0","3","540","0","0","0","0","0","0","15","20","0","0","20","0","100901","400000","0","0","0","0","0","25001","3"
"0","0","4","720","0","0","0","0","0","0","15","25","0","0","30","0","100901","500000","0","0","0","0","0","25001","3"
"0","0","5","900","0","0","0","1","0","0","15","30","0","0","50","0","100901","600000","0","0","2","0","0","25001","3"
"0","0","1","100","10","0","0","1","0","0","18","50","0","0","0","0","101001","100000","0","0","0","0","0","32010","1"
"0","0","1","60","10","0","0","1","0","0","11","50","0","0","0","0","101001","100000","0","0","0","0","0","31010","2"
"0","0","1","20","0","0","0","0","2","0","15","10","0","0","0","0","101001","100000","0","0","0","0","0","25001","3"
"0","0","2","40","0","0","0","0","4","0","15","15","0","0","0","0","101001","200000","0","0","0","0","0","25001","3"
"0","0","3","60","0","0","0","0","6","0","15","20","0","0","0","0","101001","400000","0","0","0","0","0","25001","3"
"0","0","4","80","0","0","0","0","8","0","15","25","0","0","0","0","101001","500000","0","0","0","0","0","25001","3"
"0","0","5","100","10","0","0","1","10","0","15","30","0","0","0","0","101001","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","160","0","0","0","101101","100000","0","0","5","0","0","32011","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","101101","100000","0","0","3","0","0","31011","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","101101","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","200","0","0","0","101101","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","300","0","0","0","101101","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","101101","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","500","2","0","0","101101","600000","0","0","2","0","0","25001","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","10","0","101201","100000","0","0","3","0","0","32012","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","5","0","101201","100000","0","0","2","0","0","31012","2"
"0","0","1","100","0","0","0","0","0","0","15","10","0","0","5","0","101201","100000","0","0","0","0","0","25001","3"
"0","0","2","200","0","0","0","0","0","0","15","15","0","0","10","0","101201","200000","0","0","0","0","0","25001","3"
"0","0","3","300","0","0","0","0","0","0","15","20","0","0","15","0","101201","400000","0","0","0","0","0","25001","3"
"0","0","4","400","0","0","0","0","0","0","15","25","0","0","20","0","101201","500000","0","0","0","0","0","25001","3"
"0","0","5","500","0","0","0","1","0","0","15","30","0","2","25","0","101201","600000","0","0","0","0","0","25001","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","10","0","101301","100000","0","0","3","0","0","32013","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","5","0","101301","100000","0","0","2","0","0","31013","2"
"0","0","1","85","0","0","0","0","0","0","15","10","0","0","5","0","101301","100000","0","0","0","0","0","25001","3"
"0","0","2","170","0","0","0","0","0","0","15","15","0","0","10","0","101301","200000","0","0","0","0","0","25001","3"
"0","0","3","255","0","0","0","0","0","0","15","20","0","0","15","0","101301","400000","0","0","0","0","0","25001","3"
"0","0","4","340","0","0","0","0","0","0","15","25","0","0","20","0","101301","500000","0","0","0","0","0","25001","3"
"0","0","5","425","0","0","0","1","0","0","15","30","0","2","25","0","101301","600000","0","0","5","0","0","25001","3"
"0","0","1","240","0","0","0","1","25","0","18","50","0","0","0","0","101401","100000","0","0","0","0","0","32014","1"
"0","0","1","120","0","0","0","1","0","0","11","50","0","0","0","25","101401","100000","0","0","0","0","0","31014","2"
"0","0","1","130","0","0","0","0","4","0","15","10","0","0","0","4","101401","100000","0","0","0","0","0","25001","3"
"0","0","2","260","0","0","0","0","8","0","15","15","0","0","0","8","101401","200000","0","0","0","0","0","25001","3"
"0","0","3","390","0","0","0","0","12","0","15","20","0","0","0","12","101401","400000","0","0","0","0","0","25001","3"
"0","0","4","520","0","0","0","0","16","0","15","25","0","0","0","16","101401","500000","0","0","0","0","0","25001","3"
"0","0","5","650","0","0","0","1","18","0","15","30","0","0","0","18","101401","600000","0","0","0","0","0","25001","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","0","0","101501","100000","0","0","5","0","0","32015","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","0","0","101501","100000","0","0","3","0","0","31015","2"
"0","0","1","100","0","0","0","0","0","0","15","10","0","0","0","0","101501","100000","0","0","0","0","0","25001","3"
"0","0","2","220","0","0","0","0","0","0","15","15","0","0","0","0","101501","200000","0","0","0","0","0","25001","3"
"0","0","3","330","0","0","0","0","0","0","15","20","0","0","0","0","101501","400000","0","0","0","0","0","25001","3"
"0","0","4","440","0","0","0","0","0","0","15","25","0","0","0","0","101501","500000","0","0","0","0","0","25001","3"
"0","0","5","550","0","0","0","1","0","0","15","30","0","0","0","0","101501","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","160","0","0","0","101601","100000","0","0","5","0","0","32016","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","101601","100000","0","0","3","0","0","31016","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","101601","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","220","0","0","0","101601","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","330","0","0","0","101601","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","440","0","0","0","101601","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","550","0","0","0","101601","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","160","0","0","0","101701","100000","0","0","5","0","0","32017","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","101701","100000","0","0","3","0","0","31017","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","101701","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","220","0","0","0","101701","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","330","0","0","0","101701","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","440","0","0","0","101701","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","500","2","0","0","101701","600000","0","0","2","0","0","25001","3"
"0","0","1","100","0","0","0","1","5","0","18","50","0","0","0","5","101801","100000","0","0","0","0","0","32018","1"
"0","0","1","60","0","0","0","1","1","0","11","50","0","0","0","2","101801","100000","0","0","0","0","170","31018","2"
"0","0","1","20","0","0","0","0","1","0","15","10","0","0","0","1","101801","100000","0","0","0","0","0","25001","3"
"0","0","2","40","0","0","0","0","2","0","15","15","0","0","0","2","101801","200000","0","0","0","0","0","25001","3"
"0","0","3","60","0","0","0","0","3","0","15","20","0","0","0","3","101801","400000","0","0","0","0","0","25001","3"
"0","0","4","80","0","0","0","0","4","0","15","25","0","0","0","4","101801","500000","0","0","0","0","0","25001","3"
"0","0","5","100","0","0","0","1","6","0","15","30","0","0","0","7","101801","600000","0","0","2","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","3"
"0","30","1","0","0","0","0","1","0","0","18","50","160","0","0","0","102001","100000","0","0","5","0","0","32020","1"
"0","15","1","0","0","0","0","1","0","0","11","50","120","0","0","0","102001","100000","0","0","3","0","0","31020","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","102001","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","200","0","0","0","102001","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","300","0","0","0","102001","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","102001","500000","0","0","0","0","0","25001","3"
"0","50","5","0","0","0","0","1","0","0","15","30","450","0","0","0","102001","600000","0","0","2","10","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","95","0","0","0","102101","100000","0","0","5","0","0","32021","1"
"0","0","1","0","0","0","0","1","0","0","11","50","55","0","0","0","102101","100000","0","0","5","0","0","31021","2"
"0","0","1","0","0","0","0","0","4","0","15","10","0","0","0","3","102101","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","8","0","15","15","10","0","0","6","102101","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","12","0","15","20","20","0","0","9","102101","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","16","0","15","25","30","0","0","12","102101","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","20","0","15","30","40","0","0","15","102101","600000","0","0","0","15","0","25001","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","10","0","102201","100000","0","0","3","0","0","32022","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","5","0","102201","100000","0","0","2","0","0","31022","2"
"0","0","1","90","0","0","0","0","0","0","15","10","0","0","0","0","102201","100000","0","0","0","0","0","25001","3"
"0","0","2","180","0","0","0","0","0","0","15","15","0","0","5","0","102201","200000","0","0","0","0","0","25001","3"
"0","0","3","270","0","0","0","0","0","0","15","20","0","0","10","0","102201","400000","0","0","0","0","0","25001","3"
"0","0","4","360","0","0","0","0","0","0","15","25","0","0","15","0","102201","500000","0","0","0","0","0","25001","3"
"0","0","5","450","0","0","0","1","0","0","15","30","0","0","20","0","102201","600000","0","0","5","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","100","0","0","5","102301","100000","0","0","5","0","0","32023","1"
"0","0","1","0","0","0","0","1","5","0","11","50","0","0","0","0","102301","100000","0","0","5","0","0","31023","2"
"0","0","1","0","0","0","0","0","5","0","15","10","0","0","0","5","102301","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","10","0","15","15","0","0","0","10","102301","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","15","0","15","20","0","0","0","15","102301","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","20","0","15","25","0","0","0","20","102301","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","25","0","15","30","0","0","0","25","102301","600000","0","0","0","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","10","0","102501","100000","0","0","3","0","0","32025","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","5","0","102501","100000","0","0","2","0","0","31025","2"
"0","0","1","100","0","0","0","0","0","0","15","10","0","0","5","0","102501","100000","0","0","0","0","0","25001","3"
"0","0","2","200","0","0","0","0","0","0","15","15","0","0","10","0","102501","200000","0","0","0","0","0","25001","3"
"0","0","3","300","0","0","0","0","0","0","15","20","0","0","15","0","102501","400000","0","0","0","0","0","25001","3"
"0","0","4","400","0","0","0","0","0","0","15","25","0","0","20","0","102501","500000","0","0","0","0","0","25001","3"
"0","0","5","500","0","0","0","1","0","0","15","30","0","2","25","0","102501","600000","0","0","0","0","0","25001","3"
"0","0","1","0","10","0","0","1","0","0","18","50","200","0","0","0","102601","100000","0","0","5","0","0","32026","1"
"0","0","1","0","10","0","0","1","0","0","11","50","100","0","0","0","102601","100000","0","0","3","0","0","31026","2"
"0","0","1","0","0","0","0","0","0","0","15","10","50","0","0","2","102601","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","100","0","0","4","102601","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","150","0","0","6","102601","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","200","0","0","8","102601","500000","0","0","0","0","0","25001","3"
"0","0","5","0","10","0","0","1","0","0","15","30","250","0","0","10","102601","600000","0","0","2","0","0","25001","3"
"0","100","1","0","0","0","0","1","0","0","18","50","200","0","0","0","102701","100000","0","0","0","0","0","32027","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","102701","100000","0","0","3","0","0","31027","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","102701","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","200","0","0","0","102701","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","300","0","0","0","102701","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","102701","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","500","2","0","0","102701","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","5","0","18","50","0","0","0","5","102801","100000","0","0","5","0","1500","32028","1"
"0","0","1","0","0","0","0","1","10","0","11","50","0","0","0","10","102801","100000","0","0","0","0","1000","31028","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","102801","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","200","0","0","0","102801","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","300","0","0","0","102801","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","400","0","0","0","102801","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","500","2","0","0","102801","600000","0","0","5","0","0","25001","3"
"0","0","1","0","0","0","0","1","7","0","18","50","0","0","0","7","102901","100000","0","0","0","0","1500","32029","1"
"0","0","1","0","0","0","0","1","10","0","11","50","0","0","0","10","102901","100000","0","0","0","0","1000","31029","2"
"0","0","1","0","0","0","0","0","4","0","15","10","0","0","0","4","102901","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","8","0","15","15","0","0","0","8","102901","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","12","0","15","20","0","0","0","12","102901","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","16","0","15","25","0","0","0","16","102901","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","20","0","15","30","0","0","0","20","102901","600000","0","0","5","20","0","25001","3"
"0","30","1","0","0","0","0","1","0","0","18","50","160","0","0","0","103001","100000","0","0","5","0","0","32030","1"
"0","15","1","0","0","0","0","1","0","0","11","50","120","0","0","0","103001","100000","0","0","3","0","0","31030","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","103001","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","200","0","0","0","103001","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","300","0","0","0","103001","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","103001","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","450","0","0","0","103001","600000","0","0","2","15","0","25001","3"
"0","0","1","0","0","0","0","1","5","0","18","50","0","0","0","5","103101","100000","0","0","5","0","1500","32031","1"
"0","0","1","0","0","0","0","1","10","0","11","50","0","0","0","10","103101","100000","0","0","0","0","1000","31031","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","103101","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","200","0","0","0","103101","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","300","0","0","0","103101","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","400","0","0","0","103101","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","500","2","0","0","103101","600000","0","0","5","0","0","25001","3"
"0","0","1","0","0","0","0","1","15","0","18","50","160","0","0","15","103201","100000","0","0","0","0","0","32032","1"
"0","0","1","0","0","0","0","1","10","0","11","50","80","0","0","10","103201","100000","0","0","3","0","0","31032","2"
"0","0","1","0","0","0","0","0","0","0","15","10","110","0","0","0","103201","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","220","0","0","0","103201","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","330","0","0","0","103201","400000","0","0","0","0","0","25001","3"
