5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","100301","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","40","0","15","5","0","600000","2","0","3","100301","0","0"
"0","0","0","1","0","0","50","60","0","0","32004","0","0","0","0","18","1","0","100000","3","0","1","100401","0","14"
"0","0","0","1","0","0","50","30","0","0","31004","0","0","0","0","11","1","0","100000","2","0","2","100401","0","7"
"0","0","0","0","0","0","10","50","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","100401","0","3"
"0","0","0","0","0","0","15","150","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","100401","0","6"
"0","0","0","0","0","0","20","225","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","100401","0","9"
"0","0","0","0","0","0","25","270","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","100401","0","12"
"0","0","0","1","0","0","30","320","10","0","25001","0","0","0","0","15","5","0","600000","5","0","3","100401","0","15"
"0","0","0","1","1500","0","50","0","0","0","32005","0","0","0","0","18","1","0","100000","3","0","1","100501","0","0"
"0","0","0","1","1000","0","50","0","0","0","31005","0","0","0","0","11","1","0","100000","2","0","2","100501","0","0"
"0","0","0","0","0","0","10","40","0","0","25001","0","2","0","0","15","1","0","100000","0","0","3","100501","0","2"
"0","0","0","0","0","0","15","80","0","0","25001","0","4","0","0","15","2","0","200000","0","0","3","100501","0","4"
"0","0","0","0","0","0","20","120","0","0","25001","0","6","0","0","15","3","0","400000","0","0","3","100501","0","6"
"0","0","0","0","0","0","25","160","0","0","25001","0","8","0","0","15","4","0","500000","0","0","3","100501","0","8"
"0","0","0","1","0","0","30","200","0","0","25001","0","10","0","0","15","5","0","600000","5","0","3","100501","0","10"
"0","0","0","1","0","0","50","0","0","0","32006","160","0","0","10","18","1","0","100000","3","0","1","100601","0","0"
"0","0","0","1","0","0","50","0","0","0","31006","80","0","0","5","11","1","0","100000","2","0","2","100601","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","90","0","0","0","15","1","0","100000","0","0","3","100601","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","180","0","0","5","15","2","0","200000","0","0","3","100601","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","270","0","0","10","15","3","0","400000","0","0","3","100601","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","360","0","0","15","15","4","0","500000","0","0","3","100601","0","0"
"0","0","0","1","0","0","30","0","0","0","25001","450","0","0","20","15","5","0","600000","5","0","3","100601","0","0"
"0","0","0","1","1500","0","50","0","4","0","32007","0","0","0","0","18","1","0","100000","0","0","1","100701","0","10"
"0","0","0","1","1000","0","50","0","5","0","31007","0","0","0","0","11","1","0","100000","0","0","2","100701","0","15"
"0","0","0","0","0","0","10","0","2","0","25001","0","0","0","0","15","1","0","100000","0","0","3","100701","0","6"
"0","0","0","0","0","0","15","0","4","0","25001","0","0","0","0","15","2","0","200000","0","0","3","100701","0","12"
"0","0","0","0","0","0","20","0","6","0","25001","0","0","0","0","15","3","0","400000","0","0","3","100701","0","18"
"0","0","0","0","0","0","25","0","8","0","25001","0","0","0","0","15","4","0","500000","0","0","3","100701","0","24"
"0","0","0","1","0","0","30","0","10","0","25001","0","0","0","0","15","5","0","600000","0","0","3","100701","0","30"
"0","0","0","1","0","0","50","0","0","0","32008","240","0","0","0","18","1","0","100000","5","0","1","100801","0","0"
"0","0","0","1","0","0","50","0","0","0","31008","120","0","0","0","11","1","0","100000","3","0","2","100801","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","130","0","0","5","15","1","0","100000","0","0","3","100801","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","260","0","0","10","15","2","0","200000","0","0","3","100801","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","390","0","0","15","15","3","0","400000","0","0","3","100801","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","520","0","0","20","15","4","0","500000","0","0","3","100801","0","0"
"0","1","0","1","0","0","30","0","0","0","25001","650","0","0","25","15","5","0","600000","2","0","3","100801","0","0"
"0","0","0","1","0","0","50","0","0","0","32009","360","0","0","10","18","1","0","100000","5","0","1","100901","0","0"
"0","0","0","1","0","0","50","0","0","0","31009","180","0","0","10","11","1","0","100000","3","0","2","100901","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","180","0","0","10","15","1","0","100000","0","0","3","100901","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","360","0","0","20","15","2","0","200000","0","0","3","100901","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","540","0","0","20","15","3","0","400000","0","0","3","100901","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","720","0","0","30","15","4","0","500000","0","0","3","100901","0","0"
"0","0","0","1","0","0","30","0","0","0","25001","900","0","0","50","15","5","0","600000","2","0","3","100901","0","0"
"0","0","0","1","0","0","50","0","0","0","32010","100","0","0","0","18","1","0","100000","0","10","1","101001","0","0"
"0","0","0","1","0","0","50","0","0","0","31010","60","0","0","0","11","1","0","100000","0","10","2","101001","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","20","0","0","0","15","1","0","100000","0","0","3","101001","0","2"
"0","0","0","0","0","0","15","0","0","0","25001","40","0","0","0","15","2","0","200000","0","0","3","101001","0","4"
"0","0","0","0","0","0","20","0","0","0","25001","60","0","0","0","15","3","0","400000","0","0","3","101001","0","6"
"0","0","0","0","0","0","25","0","0","0","25001","80","0","0","0","15","4","0","500000","0","0","3","101001","0","8"
"0","0","0","1","0","0","30","0","0","0","25001","100","0","0","0","15","5","0","600000","0","10","3","101001","0","10"
"0","0","0","1","0","0","50","160","0","0","32011","0","0","0","0","18","1","0","100000","5","0","1","101101","0","0"
"0","0","0","1","0","0","50","80","0","0","31011","0","0","0","0","11","1","0","100000","3","0","2","101101","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","101101","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","101101","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","101101","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","101101","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","40","0","15","5","0","600000","2","0","3","101101","0","0"
"0","0","0","1","0","0","50","0","0","0","32012","160","0","0","10","18","1","0","100000","3","0","1","101201","0","0"
"0","0","0","1","0","0","50","0","0","0","31012","80","0","0","5","11","1","0","100000","2","0","2","101201","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","100","0","0","5","15","1","0","100000","0","0","3","101201","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","200","0","0","10","15","2","0","200000","0","0","3","101201","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","300","0","0","15","15","3","0","400000","0","0","3","101201","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","400","0","0","20","15","4","0","500000","0","0","3","101201","0","0"
"0","0","0","1","0","0","30","0","0","2","25001","500","0","0","25","15","5","0","600000","0","0","3","101201","0","0"
"0","0","0","1","0","0","50","0","0","0","32013","160","0","0","10","18","1","0","100000","3","0","1","101301","0","0"
"0","0","0","1","0","0","50","0","0","0","31013","80","0","0","5","11","1","0","100000","2","0","2","101301","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","85","0","0","5","15","1","0","100000","0","0","3","101301","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","170","0","0","10","15","2","0","200000","0","0","3","101301","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","255","0","0","15","15","3","0","400000","0","0","3","101301","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","340","0","0","20","15","4","0","500000","0","0","3","101301","0","0"
"0","0","0","1","0","0","30","0","0","2","25001","425","0","0","25","15","5","0","600000","5","0","3","101301","0","0"
"0","0","0","1","0","0","50","0","0","0","32014","240","0","0","0","18","1","0","100000","0","0","1","101401","0","25"
"0","0","0","1","0","0","50","0","0","0","31014","120","25","0","0","11","1","0","100000","0","0","2","101401","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","130","4","0","0","15","1","0","100000","0","0","3","101401","0","4"
"0","0","0","0","0","0","15","0","0","0","25001","260","8","0","0","15","2","0","200000","0","0","3","101401","0","8"
"0","0","0","0","0","0","20","0","0","0","25001","390","12","0","0","15","3","0","400000","0","0","3","101401","0","12"
"0","0","0","0","0","0","25","0","0","0","25001","520","16","0","0","15","4","0","500000","0","0","3","101401","0","16"
"0","0","0","1","0","0","30","0","0","0","25001","650","18","0","0","15","5","0","600000","0","0","3","101401","0","18"
"0","0","0","1","0","0","50","0","0","0","32015","160","0","0","0","18","1","0","100000","5","0","1","101501","0","0"
"0","0","0","1","0","0","50","0","0","0","31015","80","0","0","0","11","1","0","100000","3","0","2","101501","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","100","0","0","0","15","1","0","100000","0","0","3","101501","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","220","0","0","0","15","2","0","200000","0","0","3","101501","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","330","0","0","0","15","3","0","400000","0","0","3","101501","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","440","0","0","0","15","4","0","500000","0","0","3","101501","0","0"
"0","0","0","1","0","0","30","0","0","0","25001","550","0","0","0","15","5","0","600000","2","0","3","101501","0","0"
"0","0","0","1","0","0","50","160","0","0","32016","0","0","0","0","18","1","0","100000","5","0","1","101601","0","0"
"0","0","0","1","0","0","50","80","0","0","31016","0","0","0","0","11","1","0","100000","3","0","2","101601","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","101601","0","0"
"0","0","0","0","0","0","15","220","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","101601","0","0"
"0","0","0","0","0","0","20","330","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","101601","0","0"
"0","0","0","0","0","0","25","440","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","101601","0","0"
"0","0","0","1","0","0","30","550","0","0","25001","0","0","0","0","15","5","0","600000","2","0","3","101601","0","0"
"0","0","0","1","0","0","50","160","0","0","32017","0","0","0","0","18","1","0","100000","5","0","1","101701","0","0"
"0","0","0","1","0","0","50","80","0","0","31017","0","0","0","0","11","1","0","100000","3","0","2","101701","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","101701","0","0"
"0","0","0","0","0","0","15","220","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","101701","0","0"
"0","0","0","0","0","0","20","330","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","101701","0","0"
"0","0","0","0","0","0","25","440","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","101701","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","0","0","15","5","0","600000","2","0","3","101701","0","0"
"0","0","0","1","0","0","50","0","0","0","32018","100","5","0","0","18","1","0","100000","0","0","1","101801","0","5"
"0","0","0","1","170","0","50","0","0","0","31018","60","2","0","0","11","1","0","100000","0","0","2","101801","0","1"
"0","0","0","0","0","0","10","0","0","0","25001","20","1","0","0","15","1","0","100000","0","0","3","101801","0","1"
"0","0","0","0","0","0","15","0","0","0","25001","40","2","0","0","15","2","0","200000","0","0","3","101801","0","2"
"0","0","0","0","0","0","20","0","0","0","25001","60","3","0","0","15","3","0","400000","0","0","3","101801","0","3"
"0","0","0","0","0","0","25","0","0","0","25001","80","4","0","0","15","4","0","500000","0","0","3","101801","0","4"
"0","0","0","1","0","0","30","0","0","0","25001","100","7","0","0","15","5","0","600000","2","0","3","101801","0","6"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","101901","0","0"
"0","0","0","1","0","0","50","160","0","0","32020","0","0","30","0","18","1","0","100000","5","0","1","102001","0","0"
"0","0","0","1","0","0","50","120","0","0","31020","0","0","15","0","11","1","0","100000","3","0","2","102001","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","102001","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","102001","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","102001","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","102001","0","0"
"10","0","0","1","0","0","30","450","0","0","25001","0","0","50","0","15","5","0","600000","2","0","3","102001","0","0"
"0","0","0","1","0","0","50","95","0","0","32021","0","0","0","0","18","1","0","100000","5","0","1","102101","0","0"
"0","0","0","1","0","0","50","55","0","0","31021","0","0","0","0","11","1","0","100000","5","0","2","102101","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","0","3","0","0","15","1","0","100000","0","0","3","102101","0","4"
"0","0","0","0","0","0","15","10","0","0","25001","0","6","0","0","15","2","0","200000","0","0","3","102101","0","8"
"0","0","0","0","0","0","20","20","0","0","25001","0","9","0","0","15","3","0","400000","0","0","3","102101","0","12"
"0","0","0","0","0","0","25","30","0","0","25001","0","12","0","0","15","4","0","500000","0","0","3","102101","0","16"
"15","0","0","1","0","0","30","40","0","0","25001","0","15","0","0","15","5","0","600000","0","0","3","102101","0","20"
"0","0","0","1","0","0","50","0","0","0","32022","160","0","0","10","18","1","0","100000","3","0","1","102201","0","0"
"0","0","0","1","0","0","50","0","0","0","31022","80","0","0","5","11","1","0","100000","2","0","2","102201","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","90","0","0","0","15","1","0","100000","0","0","3","102201","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","180","0","0","5","15","2","0","200000","0","0","3","102201","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","270","0","0","10","15","3","0","400000","0","0","3","102201","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","360","0","0","15","15","4","0","500000","0","0","3","102201","0","0"
"0","0","0","1","0","0","30","0","0","0","25001","450","0","0","20","15","5","0","600000","5","0","3","102201","0","0"
"0","0","0","1","0","0","50","100","0","0","32023","0","5","0","0","18","1","0","100000","5","0","1","102301","0","0"
"0","0","0","1","0","0","50","0","0","0","31023","0","0","0","0","11","1","0","100000","5","0","2","102301","0","5"
"0","0","0","0","0","0","10","0","0","0","25001","0","5","0","0","15","1","0","100000","0","0","3","102301","0","5"
"0","0","0","0","0","0","15","0","0","0","25001","0","10","0","0","15","2","0","200000","0","0","3","102301","0","10"
"0","0","0","0","0","0","20","0","0","0","25001","0","15","0","0","15","3","0","400000","0","0","3","102301","0","15"
"0","0","0","0","0","0","25","0","0","0","25001","0","20","0","0","15","4","0","500000","0","0","3","102301","0","20"
"0","0","0","1","0","0","30","0","0","0","25001","0","25","0","0","15","5","0","600000","0","0","3","102301","0","25"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","102401","0","0"
"0","0","0","1","0","0","50","0","0","0","32025","160","0","0","10","18","1","0","100000","3","0","1","102501","0","0"
"0","0","0","1","0","0","50","0","0","0","31025","80","0","0","5","11","1","0","100000","2","0","2","102501","0","0"
"0","0","0","0","0","0","10","0","0","0","25001","100","0","0","5","15","1","0","100000","0","0","3","102501","0","0"
"0","0","0","0","0","0","15","0","0","0","25001","200","0","0","10","15","2","0","200000","0","0","3","102501","0","0"
"0","0","0","0","0","0","20","0","0","0","25001","300","0","0","15","15","3","0","400000","0","0","3","102501","0","0"
"0","0","0","0","0","0","25","0","0","0","25001","400","0","0","20","15","4","0","500000","0","0","3","102501","0","0"
"0","0","0","1","0","0","30","0","0","2","25001","500","0","0","25","15","5","0","600000","0","0","3","102501","0","0"
"0","0","0","1","0","0","50","200","0","0","32026","0","0","0","0","18","1","0","100000","5","10","1","102601","0","0"
"0","0","0","1","0","0","50","100","0","0","31026","0","0","0","0","11","1","0","100000","3","10","2","102601","0","0"
"0","0","0","0","0","0","10","50","0","0","25001","0","2","0","0","15","1","0","100000","0","0","3","102601","0","0"
"0","0","0","0","0","0","15","100","0","0","25001","0","4","0","0","15","2","0","200000","0","0","3","102601","0","0"
"0","0","0","0","0","0","20","150","0","0","25001","0","6","0","0","15","3","0","400000","0","0","3","102601","0","0"
"0","0","0","0","0","0","25","200","0","0","25001","0","8","0","0","15","4","0","500000","0","0","3","102601","0","0"
"0","0","0","1","0","0","30","250","0","0","25001","0","10","0","0","15","5","0","600000","2","10","3","102601","0","0"
"0","0","0","1","0","0","50","200","0","0","32027","0","0","100","0","18","1","0","100000","0","0","1","102701","0","0"
"0","0","0","1","0","0","50","80","0","0","31027","0","0","0","0","11","1","0","100000","3","0","2","102701","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","102701","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","102701","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","102701","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","102701","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","40","0","15","5","0","600000","2","0","3","102701","0","0"
"0","0","0","1","1500","0","50","0","0","0","32028","0","5","0","0","18","1","0","100000","5","0","1","102801","0","5"
"0","0","0","1","1000","0","50","0","0","0","31028","0","10","0","0","11","1","0","100000","0","0","2","102801","0","10"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","102801","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","102801","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","102801","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","102801","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","0","0","15","5","0","600000","5","0","3","102801","0","0"
"0","0","0","1","1500","0","50","0","0","0","32029","0","7","0","0","18","1","0","100000","0","0","1","102901","0","7"
"0","0","0","1","1000","0","50","0","0","0","31029","0","10","0","0","11","1","0","100000","0","0","2","102901","0","10"
"0","0","0","0","0","0","10","0","0","0","25001","0","4","0","0","15","1","0","100000","0","0","3","102901","0","4"
"0","0","0","0","0","0","15","0","0","0","25001","0","8","0","0","15","2","0","200000","0","0","3","102901","0","8"
"0","0","0","0","0","0","20","0","0","0","25001","0","12","0","0","15","3","0","400000","0","0","3","102901","0","12"
"0","0","0","0","0","0","25","0","0","0","25001","0","16","0","0","15","4","0","500000","0","0","3","102901","0","16"
"20","0","0","1","0","0","30","0","0","0","25001","0","20","0","0","15","5","0","600000","5","0","3","102901","0","20"
"0","0","0","1","0","0","50","160","0","0","32030","0","0","30","0","18","1","0","100000","5","0","1","103001","0","0"
"0","0","0","1","0","0","50","120","0","0","31030","0","0","15","0","11","1","0","100000","3","0","2","103001","0","0"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","103001","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","10","0","15","2","0","200000","0","0","3","103001","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","20","0","15","3","0","400000","0","0","3","103001","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","30","0","15","4","0","500000","0","0","3","103001","0","0"
"15","0","0","1","0","0","30","450","0","0","25001","0","0","40","0","15","5","0","600000","2","0","3","103001","0","0"
"0","0","0","1","1500","0","50","0","0","0","32031","0","5","0","0","18","1","0","100000","5","0","1","103101","0","5"
"0","0","0","1","1000","0","50","0","0","0","31031","0","10","0","0","11","1","0","100000","0","0","2","103101","0","10"
"0","0","0","0","0","0","10","100","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","103101","0","0"
"0","0","0","0","0","0","15","200","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","103101","0","0"
"0","0","0","0","0","0","20","300","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","103101","0","0"
"0","0","0","0","0","0","25","400","0","0","25001","0","0","0","0","15","4","0","500000","0","0","3","103101","0","0"
"0","0","0","1","0","0","30","500","0","2","25001","0","0","0","0","15","5","0","600000","5","0","3","103101","0","0"
"0","0","0","1","0","0","50","160","0","0","32032","0","15","0","0","18","1","0","100000","0","0","1","103201","0","15"
"0","0","0","1","0","0","50","80","0","0","31032","0","10","0","0","11","1","0","100000","3","0","2","103201","0","10"
"0","0","0","0","0","0","10","110","0","0","25001","0","0","0","0","15","1","0","100000","0","0","3","103201","0","0"
"0","0","0","0","0","0","15","220","0","0","25001","0","0","0","0","15","2","0","200000","0","0","3","103201","0","0"
"0","0","0","0","0","0","20","330","0","0","25001","0","0","0","0","15","3","0","400000","0","0","3","103201","0","0"
