a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389
"0","101001","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","20","2","10","0","25001","15","0","0","0"
"0","101001","0","2","0","0","0","3","0","0","0","0","200000","0","0","0","40","4","15","0","25001","15","0","0","0"
"0","101001","0","3","0","0","0","3","0","0","0","0","400000","0","0","0","60","6","20","0","25001","15","0","0","0"
"0","101001","0","4","0","0","0","3","0","0","0","0","500000","0","0","0","80","8","25","0","25001","15","0","0","0"
"1","101001","10","5","0","0","0","3","0","0","0","0","600000","0","0","0","100","10","30","0","25001","15","0","0","0"
"1","101101","0","1","0","0","0","1","0","0","0","0","100000","0","160","0","0","0","50","5","32011","18","0","0","0"
"1","101101","0","1","0","0","0","2","0","0","0","0","100000","0","80","0","0","0","50","3","31011","11","0","0","0"
"0","101101","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","101101","0","2","0","0","0","3","0","10","0","0","200000","0","200","0","0","0","15","0","25001","15","0","0","0"
"0","101101","0","3","0","0","0","3","0","20","0","0","400000","0","300","0","0","0","20","0","25001","15","0","0","0"
"0","101101","0","4","0","0","0","3","0","30","0","0","500000","0","400","0","0","0","25","0","25001","15","0","0","0"
"1","101101","0","5","0","0","0","3","0","40","2","0","600000","0","500","0","0","0","30","2","25001","15","0","0","0"
"1","101201","0","1","0","0","0","1","10","0","0","0","100000","0","0","0","160","0","50","3","32012","18","0","0","0"
"1","101201","0","1","0","0","0","2","5","0","0","0","100000","0","0","0","80","0","50","2","31012","11","0","0","0"
"0","101201","0","1","0","0","0","3","5","0","0","0","100000","0","0","0","100","0","10","0","25001","15","0","0","0"
"0","101201","0","2","0","0","0","3","10","0","0","0","200000","0","0","0","200","0","15","0","25001","15","0","0","0"
"0","101201","0","3","0","0","0","3","15","0","0","0","400000","0","0","0","300","0","20","0","25001","15","0","0","0"
"0","101201","0","4","0","0","0","3","20","0","0","0","500000","0","0","0","400","0","25","0","25001","15","0","0","0"
"1","101201","0","5","0","0","0","3","25","0","2","0","600000","0","0","0","500","0","30","0","25001","15","0","0","0"
"1","101301","0","1","0","0","0","1","10","0","0","0","100000","0","0","0","160","0","50","3","32013","18","0","0","0"
"1","101301","0","1","0","0","0","2","5","0","0","0","100000","0","0","0","80","0","50","2","31013","11","0","0","0"
"0","101301","0","1","0","0","0","3","5","0","0","0","100000","0","0","0","85","0","10","0","25001","15","0","0","0"
"0","101301","0","2","0","0","0","3","10","0","0","0","200000","0","0","0","170","0","15","0","25001","15","0","0","0"
"0","101301","0","3","0","0","0","3","15","0","0","0","400000","0","0","0","255","0","20","0","25001","15","0","0","0"
"0","101301","0","4","0","0","0","3","20","0","0","0","500000","0","0","0","340","0","25","0","25001","15","0","0","0"
"1","101301","0","5","0","0","0","3","25","0","2","0","600000","0","0","0","425","0","30","5","25001","15","0","0","0"
"1","101401","0","1","0","0","0","1","0","0","0","0","100000","0","0","0","240","25","50","0","32014","18","0","0","0"
"1","101401","0","1","0","0","0","2","0","0","0","0","100000","0","0","0","120","0","50","0","31014","11","0","0","25"
"0","101401","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","130","4","10","0","25001","15","0","0","4"
"0","101401","0","2","0","0","0","3","0","0","0","0","200000","0","0","0","260","8","15","0","25001","15","0","0","8"
"0","101401","0","3","0","0","0","3","0","0","0","0","400000","0","0","0","390","12","20","0","25001","15","0","0","12"
"0","101401","0","4","0","0","0","3","0","0","0","0","500000","0","0","0","520","16","25","0","25001","15","0","0","16"
"1","101401","0","5","0","0","0","3","0","0","0","0","600000","0","0","0","650","18","30","0","25001","15","0","0","18"
"1","101501","0","1","0","0","0","1","0","0","0","0","100000","0","0","0","160","0","50","5","32015","18","0","0","0"
"1","101501","0","1","0","0","0","2","0","0","0","0","100000","0","0","0","80","0","50","3","31015","11","0","0","0"
"0","101501","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","100","0","10","0","25001","15","0","0","0"
"0","101501","0","2","0","0","0","3","0","0","0","0","200000","0","0","0","220","0","15","0","25001","15","0","0","0"
"0","101501","0","3","0","0","0","3","0","0","0","0","400000","0","0","0","330","0","20","0","25001","15","0","0","0"
"0","101501","0","4","0","0","0","3","0","0","0","0","500000","0","0","0","440","0","25","0","25001","15","0","0","0"
"1","101501","0","5","0","0","0","3","0","0","0","0","600000","0","0","0","550","0","30","2","25001","15","0","0","0"
"1","101601","0","1","0","0","0","1","0","0","0","0","100000","0","160","0","0","0","50","5","32016","18","0","0","0"
"1","101601","0","1","0","0","0","2","0","0","0","0","100000","0","80","0","0","0","50","3","31016","11","0","0","0"
"0","101601","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","101601","0","2","0","0","0","3","0","0","0","0","200000","0","220","0","0","0","15","0","25001","15","0","0","0"
"0","101601","0","3","0","0","0","3","0","0","0","0","400000","0","330","0","0","0","20","0","25001","15","0","0","0"
"0","101601","0","4","0","0","0","3","0","0","0","0","500000","0","440","0","0","0","25","0","25001","15","0","0","0"
"1","101601","0","5","0","0","0","3","0","0","0","0","600000","0","550","0","0","0","30","2","25001","15","0","0","0"
"1","101701","0","1","0","0","0","1","0","0","0","0","100000","0","160","0","0","0","50","5","32017","18","0","0","0"
"1","101701","0","1","0","0","0","2","0","0","0","0","100000","0","80","0","0","0","50","3","31017","11","0","0","0"
"0","101701","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","101701","0","2","0","0","0","3","0","0","0","0","200000","0","220","0","0","0","15","0","25001","15","0","0","0"
"0","101701","0","3","0","0","0","3","0","0","0","0","400000","0","330","0","0","0","20","0","25001","15","0","0","0"
"0","101701","0","4","0","0","0","3","0","0","0","0","500000","0","440","0","0","0","25","0","25001","15","0","0","0"
"1","101701","0","5","0","0","0","3","0","0","2","0","600000","0","500","0","0","0","30","2","25001","15","0","0","0"
"1","101801","0","1","0","0","0","1","0","0","0","0","100000","0","0","0","100","5","50","0","32018","18","0","0","5"
"1","101801","0","1","0","0","170","2","0","0","0","0","100000","0","0","0","60","1","50","0","31018","11","0","0","2"
"0","101801","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","20","1","10","0","25001","15","0","0","1"
"0","101801","0","2","0","0","0","3","0","0","0","0","200000","0","0","0","40","2","15","0","25001","15","0","0","2"
"0","101801","0","3","0","0","0","3","0","0","0","0","400000","0","0","0","60","3","20","0","25001","15","0","0","3"
"0","101801","0","4","0","0","0","3","0","0","0","0","500000","0","0","0","80","4","25","0","25001","15","0","0","4"
"1","101801","0","5","0","0","0","3","0","0","0","0","600000","0","0","0","100","6","30","2","25001","15","0","0","7"
"0","101901","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","101901","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","101901","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","102001","0","1","0","0","0","1","0","30","0","0","100000","0","160","0","0","0","50","5","32020","18","0","0","0"
"1","102001","0","1","0","0","0","2","0","15","0","0","100000","0","120","0","0","0","50","3","31020","11","0","0","0"
"0","102001","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","102001","0","2","0","0","0","3","0","10","0","0","200000","0","200","0","0","0","15","0","25001","15","0","0","0"
"0","102001","0","3","0","0","0","3","0","20","0","0","400000","0","300","0","0","0","20","0","25001","15","0","0","0"
"0","102001","0","4","0","0","0","3","0","30","0","0","500000","0","400","0","0","0","25","0","25001","15","0","0","0"
"1","102001","0","5","0","0","0","3","0","50","0","0","600000","0","450","10","0","0","30","2","25001","15","0","0","0"
"1","102101","0","1","0","0","0","1","0","0","0","0","100000","0","95","0","0","0","50","5","32021","18","0","0","0"
"1","102101","0","1","0","0","0","2","0","0","0","0","100000","0","55","0","0","0","50","5","31021","11","0","0","0"
"0","102101","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","0","4","10","0","25001","15","0","0","3"
"0","102101","0","2","0","0","0","3","0","0","0","0","200000","0","10","0","0","8","15","0","25001","15","0","0","6"
"0","102101","0","3","0","0","0","3","0","0","0","0","400000","0","20","0","0","12","20","0","25001","15","0","0","9"
"0","102101","0","4","0","0","0","3","0","0","0","0","500000","0","30","0","0","16","25","0","25001","15","0","0","12"
"1","102101","0","5","0","0","0","3","0","0","0","0","600000","0","40","15","0","20","30","0","25001","15","0","0","15"
"1","102201","0","1","0","0","0","1","10","0","0","0","100000","0","0","0","160","0","50","3","32022","18","0","0","0"
"1","102201","0","1","0","0","0","2","5","0","0","0","100000","0","0","0","80","0","50","2","31022","11","0","0","0"
"0","102201","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","90","0","10","0","25001","15","0","0","0"
"0","102201","0","2","0","0","0","3","5","0","0","0","200000","0","0","0","180","0","15","0","25001","15","0","0","0"
"0","102201","0","3","0","0","0","3","10","0","0","0","400000","0","0","0","270","0","20","0","25001","15","0","0","0"
"0","102201","0","4","0","0","0","3","15","0","0","0","500000","0","0","0","360","0","25","0","25001","15","0","0","0"
"1","102201","0","5","0","0","0","3","20","0","0","0","600000","0","0","0","450","0","30","5","25001","15","0","0","0"
"1","102301","0","1","0","0","0","1","0","0","0","0","100000","0","100","0","0","0","50","5","32023","18","0","0","5"
"1","102301","0","1","0","0","0","2","0","0","0","0","100000","0","0","0","0","5","50","5","31023","11","0","0","0"
"0","102301","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","0","5","10","0","25001","15","0","0","5"
"0","102301","0","2","0","0","0","3","0","0","0","0","200000","0","0","0","0","10","15","0","25001","15","0","0","10"
"0","102301","0","3","0","0","0","3","0","0","0","0","400000","0","0","0","0","15","20","0","25001","15","0","0","15"
"0","102301","0","4","0","0","0","3","0","0","0","0","500000","0","0","0","0","20","25","0","25001","15","0","0","20"
"1","102301","0","5","0","0","0","3","0","0","0","0","600000","0","0","0","0","25","30","0","25001","15","0","0","25"
"0","102401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","102401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","102401","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","102501","0","1","0","0","0","1","10","0","0","0","100000","0","0","0","160","0","50","3","32025","18","0","0","0"
"1","102501","0","1","0","0","0","2","5","0","0","0","100000","0","0","0","80","0","50","2","31025","11","0","0","0"
"0","102501","0","1","0","0","0","3","5","0","0","0","100000","0","0","0","100","0","10","0","25001","15","0","0","0"
"0","102501","0","2","0","0","0","3","10","0","0","0","200000","0","0","0","200","0","15","0","25001","15","0","0","0"
"0","102501","0","3","0","0","0","3","15","0","0","0","400000","0","0","0","300","0","20","0","25001","15","0","0","0"
"0","102501","0","4","0","0","0","3","20","0","0","0","500000","0","0","0","400","0","25","0","25001","15","0","0","0"
"1","102501","0","5","0","0","0","3","25","0","2","0","600000","0","0","0","500","0","30","0","25001","15","0","0","0"
"1","102601","10","1","0","0","0","1","0","0","0","0","100000","0","200","0","0","0","50","5","32026","18","0","0","0"
"1","102601","10","1","0","0","0","2","0","0","0","0","100000","0","100","0","0","0","50","3","31026","11","0","0","0"
"0","102601","0","1","0","0","0","3","0","0","0","0","100000","0","50","0","0","0","10","0","25001","15","0","0","2"
"0","102601","0","2","0","0","0","3","0","0","0","0","200000","0","100","0","0","0","15","0","25001","15","0","0","4"
"0","102601","0","3","0","0","0","3","0","0","0","0","400000","0","150","0","0","0","20","0","25001","15","0","0","6"
"0","102601","0","4","0","0","0","3","0","0","0","0","500000","0","200","0","0","0","25","0","25001","15","0","0","8"
"1","102601","10","5","0","0","0","3","0","0","0","0","600000","0","250","0","0","0","30","2","25001","15","0","0","10"
"1","102701","0","1","0","0","0","1","0","100","0","0","100000","0","200","0","0","0","50","0","32027","18","0","0","0"
"1","102701","0","1","0","0","0","2","0","0","0","0","100000","0","80","0","0","0","50","3","31027","11","0","0","0"
"0","102701","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","102701","0","2","0","0","0","3","0","10","0","0","200000","0","200","0","0","0","15","0","25001","15","0","0","0"
"0","102701","0","3","0","0","0","3","0","20","0","0","400000","0","300","0","0","0","20","0","25001","15","0","0","0"
"0","102701","0","4","0","0","0","3","0","30","0","0","500000","0","400","0","0","0","25","0","25001","15","0","0","0"
"1","102701","0","5","0","0","0","3","0","40","2","0","600000","0","500","0","0","0","30","2","25001","15","0","0","0"
"1","102801","0","1","0","0","1500","1","0","0","0","0","100000","0","0","0","0","5","50","5","32028","18","0","0","5"
"1","102801","0","1","0","0","1000","2","0","0","0","0","100000","0","0","0","0","10","50","0","31028","11","0","0","10"
"0","102801","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","102801","0","2","0","0","0","3","0","0","0","0","200000","0","200","0","0","0","15","0","25001","15","0","0","0"
"0","102801","0","3","0","0","0","3","0","0","0","0","400000","0","300","0","0","0","20","0","25001","15","0","0","0"
"0","102801","0","4","0","0","0","3","0","0","0","0","500000","0","400","0","0","0","25","0","25001","15","0","0","0"
"1","102801","0","5","0","0","0","3","0","0","2","0","600000","0","500","0","0","0","30","5","25001","15","0","0","0"
"1","102901","0","1","0","0","1500","1","0","0","0","0","100000","0","0","0","0","7","50","0","32029","18","0","0","7"
"1","102901","0","1","0","0","1000","2","0","0","0","0","100000","0","0","0","0","10","50","0","31029","11","0","0","10"
"0","102901","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","0","4","10","0","25001","15","0","0","4"
"0","102901","0","2","0","0","0","3","0","0","0","0","200000","0","0","0","0","8","15","0","25001","15","0","0","8"
"0","102901","0","3","0","0","0","3","0","0","0","0","400000","0","0","0","0","12","20","0","25001","15","0","0","12"
"0","102901","0","4","0","0","0","3","0","0","0","0","500000","0","0","0","0","16","25","0","25001","15","0","0","16"
"1","102901","0","5","0","0","0","3","0","0","0","0","600000","0","0","20","0","20","30","5","25001","15","0","0","20"
"1","103001","0","1","0","0","0","1","0","30","0","0","100000","0","160","0","0","0","50","5","32030","18","0","0","0"
"1","103001","0","1","0","0","0","2","0","15","0","0","100000","0","120","0","0","0","50","3","31030","11","0","0","0"
"0","103001","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","103001","0","2","0","0","0","3","0","10","0","0","200000","0","200","0","0","0","15","0","25001","15","0","0","0"
"0","103001","0","3","0","0","0","3","0","20","0","0","400000","0","300","0","0","0","20","0","25001","15","0","0","0"
"0","103001","0","4","0","0","0","3","0","30","0","0","500000","0","400","0","0","0","25","0","25001","15","0","0","0"
"1","103001","0","5","0","0","0","3","0","40","0","0","600000","0","450","15","0","0","30","2","25001","15","0","0","0"
"1","103101","0","1","0","0","1500","1","0","0","0","0","100000","0","0","0","0","5","50","5","32031","18","0","0","5"
"1","103101","0","1","0","0","1000","2","0","0","0","0","100000","0","0","0","0","10","50","0","31031","11","0","0","10"
"0","103101","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","0","10","0","25001","15","0","0","0"
"0","103101","0","2","0","0","0","3","0","0","0","0","200000","0","200","0","0","0","15","0","25001","15","0","0","0"
"0","103101","0","3","0","0","0","3","0","0","0","0","400000","0","300","0","0","0","20","0","25001","15","0","0","0"
"0","103101","0","4","0","0","0","3","0","0","0","0","500000","0","400","0","0","0","25","0","25001","15","0","0","0"
"1","103101","0","5","0","0","0","3","0","0","2","0","600000","0","500","0","0","0","30","5","25001","15","0","0","0"
"1","103201","0","1","0","0","0","1","0","0","0","0","100000","0","160","0","0","15","50","0","32032","18","0","0","15"
"1","103201","0","1","0","0","0","2","0","0","0","0","100000","0","80","0","0","10","50","3","31032","11","0","0","10"
"0","103201","0","1","0","0","0","3","0","0","0","0","100000","0","110","0","0","0","10","0","25001","15","0","0","0"
"0","103201","0","2","0","0","0","3","0","0","0","0","200000","0","220","0","0","0","15","0","25001","15","0","0","0"
"0","103201","0","3","0","0","0","3","0","0","0","0","400000","0","330","0","0","0","20","0","25001","15","0","0","0"
