fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3
"5","1","25001","0","3","0","450","0","0","0","0","5","0","0","100601","600000","15","30","0","0","0","0","20","0","0"
"0","1","32007","0","1","0","0","0","0","1500","10","1","0","0","100701","100000","18","50","0","0","4","0","0","0","0"
"0","1","31007","0","2","0","0","0","0","1000","15","1","0","0","100701","100000","11","50","0","0","5","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","6","1","0","0","100701","100000","15","10","0","0","2","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","12","2","0","0","100701","200000","15","15","0","0","4","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","18","3","0","0","100701","400000","15","20","0","0","6","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","24","4","0","0","100701","500000","15","25","0","0","8","0","0","0","0"
"0","1","25001","0","3","0","0","0","0","0","30","5","0","0","100701","600000","15","30","0","0","10","0","0","0","0"
"5","1","32008","0","1","0","240","0","0","0","0","1","0","0","100801","100000","18","50","0","0","0","0","0","0","0"
"3","1","31008","0","2","0","120","0","0","0","0","1","0","0","100801","100000","11","50","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","130","0","0","0","0","1","0","0","100801","100000","15","10","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","260","0","0","0","0","2","0","0","100801","200000","15","15","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","390","0","0","0","0","3","0","0","100801","400000","15","20","0","0","0","0","15","0","0"
"0","0","25001","0","3","0","520","0","0","0","0","4","0","0","100801","500000","15","25","0","0","0","0","20","0","0"
"2","1","25001","0","3","0","650","0","0","0","0","5","0","0","100801","600000","15","30","0","0","0","0","25","1","0"
"5","1","32009","0","1","0","360","0","0","0","0","1","0","0","100901","100000","18","50","0","0","0","0","10","0","0"
"3","1","31009","0","2","0","180","0","0","0","0","1","0","0","100901","100000","11","50","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","180","0","0","0","0","1","0","0","100901","100000","15","10","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","360","0","0","0","0","2","0","0","100901","200000","15","15","0","0","0","0","20","0","0"
"0","0","25001","0","3","0","540","0","0","0","0","3","0","0","100901","400000","15","20","0","0","0","0","20","0","0"
"0","0","25001","0","3","0","720","0","0","0","0","4","0","0","100901","500000","15","25","0","0","0","0","30","0","0"
"2","1","25001","0","3","0","900","0","0","0","0","5","0","0","100901","600000","15","30","0","0","0","0","50","0","0"
"0","1","32010","0","1","0","100","0","0","0","0","1","0","10","101001","100000","18","50","0","0","0","0","0","0","0"
"0","1","31010","0","2","0","60","0","0","0","0","1","0","10","101001","100000","11","50","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","20","0","0","0","2","1","0","0","101001","100000","15","10","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","40","0","0","0","4","2","0","0","101001","200000","15","15","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","60","0","0","0","6","3","0","0","101001","400000","15","20","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","80","0","0","0","8","4","0","0","101001","500000","15","25","0","0","0","0","0","0","0"
"0","1","25001","0","3","0","100","0","0","0","10","5","0","10","101001","600000","15","30","0","0","0","0","0","0","0"
"5","1","32011","0","1","0","0","0","0","0","0","1","0","0","101101","100000","18","50","0","160","0","0","0","0","0"
"3","1","31011","0","2","0","0","0","0","0","0","1","0","0","101101","100000","11","50","0","80","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","101101","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","10","0","0","2","0","0","101101","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","20","0","0","3","0","0","101101","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","30","0","0","4","0","0","101101","500000","15","25","0","400","0","0","0","0","0"
"2","1","25001","0","3","0","0","2","40","0","0","5","0","0","101101","600000","15","30","0","500","0","0","0","0","0"
"3","1","32012","0","1","0","160","0","0","0","0","1","0","0","101201","100000","18","50","0","0","0","0","10","0","0"
"2","1","31012","0","2","0","80","0","0","0","0","1","0","0","101201","100000","11","50","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","100","0","0","0","0","1","0","0","101201","100000","15","10","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","200","0","0","0","0","2","0","0","101201","200000","15","15","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","300","0","0","0","0","3","0","0","101201","400000","15","20","0","0","0","0","15","0","0"
"0","0","25001","0","3","0","400","0","0","0","0","4","0","0","101201","500000","15","25","0","0","0","0","20","0","0"
"0","1","25001","0","3","0","500","2","0","0","0","5","0","0","101201","600000","15","30","0","0","0","0","25","0","0"
"3","1","32013","0","1","0","160","0","0","0","0","1","0","0","101301","100000","18","50","0","0","0","0","10","0","0"
"2","1","31013","0","2","0","80","0","0","0","0","1","0","0","101301","100000","11","50","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","85","0","0","0","0","1","0","0","101301","100000","15","10","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","170","0","0","0","0","2","0","0","101301","200000","15","15","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","255","0","0","0","0","3","0","0","101301","400000","15","20","0","0","0","0","15","0","0"
"0","0","25001","0","3","0","340","0","0","0","0","4","0","0","101301","500000","15","25","0","0","0","0","20","0","0"
"5","1","25001","0","3","0","425","2","0","0","0","5","0","0","101301","600000","15","30","0","0","0","0","25","0","0"
"0","1","32014","0","1","0","240","0","0","0","25","1","0","0","101401","100000","18","50","0","0","0","0","0","0","0"
"0","1","31014","0","2","0","120","0","0","0","0","1","0","0","101401","100000","11","50","0","0","0","25","0","0","0"
"0","0","25001","0","3","0","130","0","0","0","4","1","0","0","101401","100000","15","10","0","0","0","4","0","0","0"
"0","0","25001","0","3","0","260","0","0","0","8","2","0","0","101401","200000","15","15","0","0","0","8","0","0","0"
"0","0","25001","0","3","0","390","0","0","0","12","3","0","0","101401","400000","15","20","0","0","0","12","0","0","0"
"0","0","25001","0","3","0","520","0","0","0","16","4","0","0","101401","500000","15","25","0","0","0","16","0","0","0"
"0","1","25001","0","3","0","650","0","0","0","18","5","0","0","101401","600000","15","30","0","0","0","18","0","0","0"
"5","1","32015","0","1","0","160","0","0","0","0","1","0","0","101501","100000","18","50","0","0","0","0","0","0","0"
"3","1","31015","0","2","0","80","0","0","0","0","1","0","0","101501","100000","11","50","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","100","0","0","0","0","1","0","0","101501","100000","15","10","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","220","0","0","0","0","2","0","0","101501","200000","15","15","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","330","0","0","0","0","3","0","0","101501","400000","15","20","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","440","0","0","0","0","4","0","0","101501","500000","15","25","0","0","0","0","0","0","0"
"2","1","25001","0","3","0","550","0","0","0","0","5","0","0","101501","600000","15","30","0","0","0","0","0","0","0"
"5","1","32016","0","1","0","0","0","0","0","0","1","0","0","101601","100000","18","50","0","160","0","0","0","0","0"
"3","1","31016","0","2","0","0","0","0","0","0","1","0","0","101601","100000","11","50","0","80","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","101601","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","2","0","0","101601","200000","15","15","0","220","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","3","0","0","101601","400000","15","20","0","330","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","4","0","0","101601","500000","15","25","0","440","0","0","0","0","0"
"2","1","25001","0","3","0","0","0","0","0","0","5","0","0","101601","600000","15","30","0","550","0","0","0","0","0"
"5","1","32017","0","1","0","0","0","0","0","0","1","0","0","101701","100000","18","50","0","160","0","0","0","0","0"
"3","1","31017","0","2","0","0","0","0","0","0","1","0","0","101701","100000","11","50","0","80","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","101701","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","2","0","0","101701","200000","15","15","0","220","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","3","0","0","101701","400000","15","20","0","330","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","4","0","0","101701","500000","15","25","0","440","0","0","0","0","0"
"2","1","25001","0","3","0","0","2","0","0","0","5","0","0","101701","600000","15","30","0","500","0","0","0","0","0"
"0","1","32018","0","1","0","100","0","0","0","5","1","0","0","101801","100000","18","50","0","0","0","5","0","0","0"
"0","1","31018","0","2","0","60","0","0","170","1","1","0","0","101801","100000","11","50","0","0","0","2","0","0","0"
"0","0","25001","0","3","0","20","0","0","0","1","1","0","0","101801","100000","15","10","0","0","0","1","0","0","0"
"0","0","25001","0","3","0","40","0","0","0","2","2","0","0","101801","200000","15","15","0","0","0","2","0","0","0"
"0","0","25001","0","3","0","60","0","0","0","3","3","0","0","101801","400000","15","20","0","0","0","3","0","0","0"
"0","0","25001","0","3","0","80","0","0","0","4","4","0","0","101801","500000","15","25","0","0","0","4","0","0","0"
"2","1","25001","0","3","0","100","0","0","0","6","5","0","0","101801","600000","15","30","0","0","0","7","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0"
"5","1","32020","0","1","0","0","0","30","0","0","1","0","0","102001","100000","18","50","0","160","0","0","0","0","0"
"3","1","31020","0","2","0","0","0","15","0","0","1","0","0","102001","100000","11","50","0","120","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","102001","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","10","0","0","2","0","0","102001","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","20","0","0","3","0","0","102001","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","30","0","0","4","0","0","102001","500000","15","25","0","400","0","0","0","0","0"
"2","1","25001","0","3","10","0","0","50","0","0","5","0","0","102001","600000","15","30","0","450","0","0","0","0","0"
"5","1","32021","0","1","0","0","0","0","0","0","1","0","0","102101","100000","18","50","0","95","0","0","0","0","0"
"5","1","31021","0","2","0","0","0","0","0","0","1","0","0","102101","100000","11","50","0","55","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","4","1","0","0","102101","100000","15","10","0","0","0","3","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","8","2","0","0","102101","200000","15","15","0","10","0","6","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","12","3","0","0","102101","400000","15","20","0","20","0","9","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","16","4","0","0","102101","500000","15","25","0","30","0","12","0","0","0"
"0","1","25001","0","3","15","0","0","0","0","20","5","0","0","102101","600000","15","30","0","40","0","15","0","0","0"
"3","1","32022","0","1","0","160","0","0","0","0","1","0","0","102201","100000","18","50","0","0","0","0","10","0","0"
"2","1","31022","0","2","0","80","0","0","0","0","1","0","0","102201","100000","11","50","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","90","0","0","0","0","1","0","0","102201","100000","15","10","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","180","0","0","0","0","2","0","0","102201","200000","15","15","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","270","0","0","0","0","3","0","0","102201","400000","15","20","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","360","0","0","0","0","4","0","0","102201","500000","15","25","0","0","0","0","15","0","0"
"5","1","25001","0","3","0","450","0","0","0","0","5","0","0","102201","600000","15","30","0","0","0","0","20","0","0"
"5","1","32023","0","1","0","0","0","0","0","0","1","0","0","102301","100000","18","50","0","100","0","5","0","0","0"
"5","1","31023","0","2","0","0","0","0","0","5","1","0","0","102301","100000","11","50","0","0","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","5","1","0","0","102301","100000","15","10","0","0","0","5","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","10","2","0","0","102301","200000","15","15","0","0","0","10","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","15","3","0","0","102301","400000","15","20","0","0","0","15","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","20","4","0","0","102301","500000","15","25","0","0","0","20","0","0","0"
"0","1","25001","0","3","0","0","0","0","0","25","5","0","0","102301","600000","15","30","0","0","0","25","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0"
"3","1","32025","0","1","0","160","0","0","0","0","1","0","0","102501","100000","18","50","0","0","0","0","10","0","0"
"2","1","31025","0","2","0","80","0","0","0","0","1","0","0","102501","100000","11","50","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","100","0","0","0","0","1","0","0","102501","100000","15","10","0","0","0","0","5","0","0"
"0","0","25001","0","3","0","200","0","0","0","0","2","0","0","102501","200000","15","15","0","0","0","0","10","0","0"
"0","0","25001","0","3","0","300","0","0","0","0","3","0","0","102501","400000","15","20","0","0","0","0","15","0","0"
"0","0","25001","0","3","0","400","0","0","0","0","4","0","0","102501","500000","15","25","0","0","0","0","20","0","0"
"0","1","25001","0","3","0","500","2","0","0","0","5","0","0","102501","600000","15","30","0","0","0","0","25","0","0"
"5","1","32026","0","1","0","0","0","0","0","0","1","0","10","102601","100000","18","50","0","200","0","0","0","0","0"
"3","1","31026","0","2","0","0","0","0","0","0","1","0","10","102601","100000","11","50","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","102601","100000","15","10","0","50","0","2","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","2","0","0","102601","200000","15","15","0","100","0","4","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","3","0","0","102601","400000","15","20","0","150","0","6","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","4","0","0","102601","500000","15","25","0","200","0","8","0","0","0"
"2","1","25001","0","3","0","0","0","0","0","0","5","0","10","102601","600000","15","30","0","250","0","10","0","0","0"
"0","1","32027","0","1","0","0","0","100","0","0","1","0","0","102701","100000","18","50","0","200","0","0","0","0","0"
"3","1","31027","0","2","0","0","0","0","0","0","1","0","0","102701","100000","11","50","0","80","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","102701","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","10","0","0","2","0","0","102701","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","20","0","0","3","0","0","102701","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","30","0","0","4","0","0","102701","500000","15","25","0","400","0","0","0","0","0"
"2","1","25001","0","3","0","0","2","40","0","0","5","0","0","102701","600000","15","30","0","500","0","0","0","0","0"
"5","1","32028","0","1","0","0","0","0","1500","5","1","0","0","102801","100000","18","50","0","0","0","5","0","0","0"
"0","1","31028","0","2","0","0","0","0","1000","10","1","0","0","102801","100000","11","50","0","0","0","10","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","102801","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","2","0","0","102801","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","3","0","0","102801","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","4","0","0","102801","500000","15","25","0","400","0","0","0","0","0"
"5","1","25001","0","3","0","0","2","0","0","0","5","0","0","102801","600000","15","30","0","500","0","0","0","0","0"
"0","1","32029","0","1","0","0","0","0","1500","7","1","0","0","102901","100000","18","50","0","0","0","7","0","0","0"
"0","1","31029","0","2","0","0","0","0","1000","10","1","0","0","102901","100000","11","50","0","0","0","10","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","4","1","0","0","102901","100000","15","10","0","0","0","4","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","8","2","0","0","102901","200000","15","15","0","0","0","8","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","12","3","0","0","102901","400000","15","20","0","0","0","12","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","16","4","0","0","102901","500000","15","25","0","0","0","16","0","0","0"
"5","1","25001","0","3","20","0","0","0","0","20","5","0","0","102901","600000","15","30","0","0","0","20","0","0","0"
"5","1","32030","0","1","0","0","0","30","0","0","1","0","0","103001","100000","18","50","0","160","0","0","0","0","0"
"3","1","31030","0","2","0","0","0","15","0","0","1","0","0","103001","100000","11","50","0","120","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","103001","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","10","0","0","2","0","0","103001","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","20","0","0","3","0","0","103001","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","30","0","0","4","0","0","103001","500000","15","25","0","400","0","0","0","0","0"
"2","1","25001","0","3","15","0","0","40","0","0","5","0","0","103001","600000","15","30","0","450","0","0","0","0","0"
"5","1","32031","0","1","0","0","0","0","1500","5","1","0","0","103101","100000","18","50","0","0","0","5","0","0","0"
"0","1","31031","0","2","0","0","0","0","1000","10","1","0","0","103101","100000","11","50","0","0","0","10","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","103101","100000","15","10","0","100","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","2","0","0","103101","200000","15","15","0","200","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","3","0","0","103101","400000","15","20","0","300","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","4","0","0","103101","500000","15","25","0","400","0","0","0","0","0"
"5","1","25001","0","3","0","0","2","0","0","0","5","0","0","103101","600000","15","30","0","500","0","0","0","0","0"
"0","1","32032","0","1","0","0","0","0","0","15","1","0","0","103201","100000","18","50","0","160","0","15","0","0","0"
"3","1","31032","0","2","0","0","0","0","0","10","1","0","0","103201","100000","11","50","0","80","0","10","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","1","0","0","103201","100000","15","10","0","110","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","2","0","0","103201","200000","15","15","0","220","0","0","0","0","0"
"0","0","25001","0","3","0","0","0","0","0","0","3","0","0","103201","400000","15","20","0","330","0","0","0","0","0"
