9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243
"25001","0","25","0","15","0","0","0","0","0","0","500000","100301","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","100301","1","0","500","0","40","0","0","5","0","0","3","0"
"32004","0","50","14","18","3","0","0","0","0","0","100000","100401","1","0","60","0","0","0","0","1","0","0","1","0"
"31004","0","50","7","11","2","0","0","0","0","0","100000","100401","1","0","30","0","0","0","0","1","0","0","2","0"
"25001","0","10","3","15","0","0","0","0","0","0","100000","100401","0","0","50","0","0","0","0","1","0","0","3","0"
"25001","0","15","6","15","0","0","0","0","0","0","200000","100401","0","0","150","0","0","0","0","2","0","0","3","0"
"25001","0","20","9","15","0","0","0","0","0","0","400000","100401","0","0","225","0","0","0","0","3","0","0","3","0"
"25001","0","25","12","15","0","0","0","0","0","0","500000","100401","0","0","270","0","0","0","0","4","0","0","3","0"
"25001","0","30","15","15","5","0","0","0","0","0","600000","100401","1","0","320","0","0","0","0","5","0","0","3","10"
"32005","0","50","0","18","3","0","0","1500","0","0","100000","100501","1","0","0","0","0","0","0","1","0","0","1","0"
"31005","0","50","0","11","2","0","0","1000","0","0","100000","100501","1","0","0","0","0","0","0","1","0","0","2","0"
"25001","0","10","2","15","0","0","0","0","0","0","100000","100501","0","0","40","0","0","0","0","1","2","0","3","0"
"25001","0","15","4","15","0","0","0","0","0","0","200000","100501","0","0","80","0","0","0","0","2","4","0","3","0"
"25001","0","20","6","15","0","0","0","0","0","0","400000","100501","0","0","120","0","0","0","0","3","6","0","3","0"
"25001","0","25","8","15","0","0","0","0","0","0","500000","100501","0","0","160","0","0","0","0","4","8","0","3","0"
"25001","0","30","10","15","5","0","0","0","0","0","600000","100501","1","0","200","0","0","0","0","5","10","0","3","0"
"32006","10","50","0","18","3","0","0","0","0","0","100000","100601","1","0","0","0","0","0","160","1","0","0","1","0"
"31006","5","50","0","11","2","0","0","0","0","0","100000","100601","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","100601","0","0","0","0","0","0","90","1","0","0","3","0"
"25001","5","15","0","15","0","0","0","0","0","0","200000","100601","0","0","0","0","0","0","180","2","0","0","3","0"
"25001","10","20","0","15","0","0","0","0","0","0","400000","100601","0","0","0","0","0","0","270","3","0","0","3","0"
"25001","15","25","0","15","0","0","0","0","0","0","500000","100601","0","0","0","0","0","0","360","4","0","0","3","0"
"25001","20","30","0","15","5","0","0","0","0","0","600000","100601","1","0","0","0","0","0","450","5","0","0","3","0"
"32007","0","50","10","18","0","0","0","1500","0","0","100000","100701","1","0","0","0","0","0","0","1","0","0","1","4"
"31007","0","50","15","11","0","0","0","1000","0","0","100000","100701","1","0","0","0","0","0","0","1","0","0","2","5"
"25001","0","10","6","15","0","0","0","0","0","0","100000","100701","0","0","0","0","0","0","0","1","0","0","3","2"
"25001","0","15","12","15","0","0","0","0","0","0","200000","100701","0","0","0","0","0","0","0","2","0","0","3","4"
"25001","0","20","18","15","0","0","0","0","0","0","400000","100701","0","0","0","0","0","0","0","3","0","0","3","6"
"25001","0","25","24","15","0","0","0","0","0","0","500000","100701","0","0","0","0","0","0","0","4","0","0","3","8"
"25001","0","30","30","15","0","0","0","0","0","0","600000","100701","1","0","0","0","0","0","0","5","0","0","3","10"
"32008","0","50","0","18","5","0","0","0","0","0","100000","100801","1","0","0","0","0","0","240","1","0","0","1","0"
"31008","0","50","0","11","3","0","0","0","0","0","100000","100801","1","0","0","0","0","0","120","1","0","0","2","0"
"25001","5","10","0","15","0","0","0","0","0","0","100000","100801","0","0","0","0","0","0","130","1","0","0","3","0"
"25001","10","15","0","15","0","0","0","0","0","0","200000","100801","0","0","0","0","0","0","260","2","0","0","3","0"
"25001","15","20","0","15","0","0","0","0","0","0","400000","100801","0","0","0","0","0","0","390","3","0","0","3","0"
"25001","20","25","0","15","0","0","0","0","0","0","500000","100801","0","0","0","0","0","0","520","4","0","0","3","0"
"25001","25","30","0","15","2","0","0","0","0","0","600000","100801","1","0","0","1","0","0","650","5","0","0","3","0"
"32009","10","50","0","18","5","0","0","0","0","0","100000","100901","1","0","0","0","0","0","360","1","0","0","1","0"
"31009","10","50","0","11","3","0","0","0","0","0","100000","100901","1","0","0","0","0","0","180","1","0","0","2","0"
"25001","10","10","0","15","0","0","0","0","0","0","100000","100901","0","0","0","0","0","0","180","1","0","0","3","0"
"25001","20","15","0","15","0","0","0","0","0","0","200000","100901","0","0","0","0","0","0","360","2","0","0","3","0"
"25001","20","20","0","15","0","0","0","0","0","0","400000","100901","0","0","0","0","0","0","540","3","0","0","3","0"
"25001","30","25","0","15","0","0","0","0","0","0","500000","100901","0","0","0","0","0","0","720","4","0","0","3","0"
"25001","50","30","0","15","2","0","0","0","0","0","600000","100901","1","0","0","0","0","0","900","5","0","0","3","0"
"32010","0","50","0","18","0","10","0","0","0","0","100000","101001","1","0","0","0","0","0","100","1","0","0","1","0"
"31010","0","50","0","11","0","10","0","0","0","0","100000","101001","1","0","0","0","0","0","60","1","0","0","2","0"
"25001","0","10","2","15","0","0","0","0","0","0","100000","101001","0","0","0","0","0","0","20","1","0","0","3","0"
"25001","0","15","4","15","0","0","0","0","0","0","200000","101001","0","0","0","0","0","0","40","2","0","0","3","0"
"25001","0","20","6","15","0","0","0","0","0","0","400000","101001","0","0","0","0","0","0","60","3","0","0","3","0"
"25001","0","25","8","15","0","0","0","0","0","0","500000","101001","0","0","0","0","0","0","80","4","0","0","3","0"
"25001","0","30","10","15","0","10","0","0","0","0","600000","101001","1","0","0","0","0","0","100","5","0","0","3","0"
"32011","0","50","0","18","5","0","0","0","0","0","100000","101101","1","0","160","0","0","0","0","1","0","0","1","0"
"31011","0","50","0","11","3","0","0","0","0","0","100000","101101","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","101101","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","101101","0","0","200","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","101101","0","0","300","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","101101","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","101101","1","0","500","0","40","0","0","5","0","0","3","0"
"32012","10","50","0","18","3","0","0","0","0","0","100000","101201","1","0","0","0","0","0","160","1","0","0","1","0"
"31012","5","50","0","11","2","0","0","0","0","0","100000","101201","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","5","10","0","15","0","0","0","0","0","0","100000","101201","0","0","0","0","0","0","100","1","0","0","3","0"
"25001","10","15","0","15","0","0","0","0","0","0","200000","101201","0","0","0","0","0","0","200","2","0","0","3","0"
"25001","15","20","0","15","0","0","0","0","0","0","400000","101201","0","0","0","0","0","0","300","3","0","0","3","0"
"25001","20","25","0","15","0","0","0","0","0","0","500000","101201","0","0","0","0","0","0","400","4","0","0","3","0"
"25001","25","30","0","15","0","0","0","0","0","2","600000","101201","1","0","0","0","0","0","500","5","0","0","3","0"
"32013","10","50","0","18","3","0","0","0","0","0","100000","101301","1","0","0","0","0","0","160","1","0","0","1","0"
"31013","5","50","0","11","2","0","0","0","0","0","100000","101301","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","5","10","0","15","0","0","0","0","0","0","100000","101301","0","0","0","0","0","0","85","1","0","0","3","0"
"25001","10","15","0","15","0","0","0","0","0","0","200000","101301","0","0","0","0","0","0","170","2","0","0","3","0"
"25001","15","20","0","15","0","0","0","0","0","0","400000","101301","0","0","0","0","0","0","255","3","0","0","3","0"
"25001","20","25","0","15","0","0","0","0","0","0","500000","101301","0","0","0","0","0","0","340","4","0","0","3","0"
"25001","25","30","0","15","5","0","0","0","0","2","600000","101301","1","0","0","0","0","0","425","5","0","0","3","0"
"32014","0","50","25","18","0","0","0","0","0","0","100000","101401","1","0","0","0","0","0","240","1","0","0","1","0"
"31014","0","50","0","11","0","0","0","0","0","0","100000","101401","1","0","0","0","0","0","120","1","25","0","2","0"
"25001","0","10","4","15","0","0","0","0","0","0","100000","101401","0","0","0","0","0","0","130","1","4","0","3","0"
"25001","0","15","8","15","0","0","0","0","0","0","200000","101401","0","0","0","0","0","0","260","2","8","0","3","0"
"25001","0","20","12","15","0","0","0","0","0","0","400000","101401","0","0","0","0","0","0","390","3","12","0","3","0"
"25001","0","25","16","15","0","0","0","0","0","0","500000","101401","0","0","0","0","0","0","520","4","16","0","3","0"
"25001","0","30","18","15","0","0","0","0","0","0","600000","101401","1","0","0","0","0","0","650","5","18","0","3","0"
"32015","0","50","0","18","5","0","0","0","0","0","100000","101501","1","0","0","0","0","0","160","1","0","0","1","0"
"31015","0","50","0","11","3","0","0","0","0","0","100000","101501","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","101501","0","0","0","0","0","0","100","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","101501","0","0","0","0","0","0","220","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","101501","0","0","0","0","0","0","330","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","101501","0","0","0","0","0","0","440","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","0","600000","101501","1","0","0","0","0","0","550","5","0","0","3","0"
"32016","0","50","0","18","5","0","0","0","0","0","100000","101601","1","0","160","0","0","0","0","1","0","0","1","0"
"31016","0","50","0","11","3","0","0","0","0","0","100000","101601","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","101601","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","101601","0","0","220","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","101601","0","0","330","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","101601","0","0","440","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","0","600000","101601","1","0","550","0","0","0","0","5","0","0","3","0"
"32017","0","50","0","18","5","0","0","0","0","0","100000","101701","1","0","160","0","0","0","0","1","0","0","1","0"
"31017","0","50","0","11","3","0","0","0","0","0","100000","101701","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","101701","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","101701","0","0","220","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","101701","0","0","330","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","101701","0","0","440","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","101701","1","0","500","0","0","0","0","5","0","0","3","0"
"32018","0","50","5","18","0","0","0","0","0","0","100000","101801","1","0","0","0","0","0","100","1","5","0","1","0"
"31018","0","50","1","11","0","0","0","170","0","0","100000","101801","1","0","0","0","0","0","60","1","2","0","2","0"
"25001","0","10","1","15","0","0","0","0","0","0","100000","101801","0","0","0","0","0","0","20","1","1","0","3","0"
"25001","0","15","2","15","0","0","0","0","0","0","200000","101801","0","0","0","0","0","0","40","2","2","0","3","0"
"25001","0","20","3","15","0","0","0","0","0","0","400000","101801","0","0","0","0","0","0","60","3","3","0","3","0"
"25001","0","25","4","15","0","0","0","0","0","0","500000","101801","0","0","0","0","0","0","80","4","4","0","3","0"
"25001","0","30","6","15","2","0","0","0","0","0","600000","101801","1","0","0","0","0","0","100","5","7","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","3","0"
"32020","0","50","0","18","5","0","0","0","0","0","100000","102001","1","0","160","0","30","0","0","1","0","0","1","0"
"31020","0","50","0","11","3","0","0","0","0","0","100000","102001","1","0","120","0","15","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","102001","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","102001","0","0","200","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","102001","0","0","300","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","102001","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","0","600000","102001","1","0","450","0","50","0","0","5","0","10","3","0"
"32021","0","50","0","18","5","0","0","0","0","0","100000","102101","1","0","95","0","0","0","0","1","0","0","1","0"
"31021","0","50","0","11","5","0","0","0","0","0","100000","102101","1","0","55","0","0","0","0","1","0","0","2","0"
"25001","0","10","4","15","0","0","0","0","0","0","100000","102101","0","0","0","0","0","0","0","1","3","0","3","0"
"25001","0","15","8","15","0","0","0","0","0","0","200000","102101","0","0","10","0","0","0","0","2","6","0","3","0"
"25001","0","20","12","15","0","0","0","0","0","0","400000","102101","0","0","20","0","0","0","0","3","9","0","3","0"
"25001","0","25","16","15","0","0","0","0","0","0","500000","102101","0","0","30","0","0","0","0","4","12","0","3","0"
"25001","0","30","20","15","0","0","0","0","0","0","600000","102101","1","0","40","0","0","0","0","5","15","15","3","0"
"32022","10","50","0","18","3","0","0","0","0","0","100000","102201","1","0","0","0","0","0","160","1","0","0","1","0"
"31022","5","50","0","11","2","0","0","0","0","0","100000","102201","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","102201","0","0","0","0","0","0","90","1","0","0","3","0"
"25001","5","15","0","15","0","0","0","0","0","0","200000","102201","0","0","0","0","0","0","180","2","0","0","3","0"
"25001","10","20","0","15","0","0","0","0","0","0","400000","102201","0","0","0","0","0","0","270","3","0","0","3","0"
"25001","15","25","0","15","0","0","0","0","0","0","500000","102201","0","0","0","0","0","0","360","4","0","0","3","0"
"25001","20","30","0","15","5","0","0","0","0","0","600000","102201","1","0","0","0","0","0","450","5","0","0","3","0"
"32023","0","50","0","18","5","0","0","0","0","0","100000","102301","1","0","100","0","0","0","0","1","5","0","1","0"
"31023","0","50","5","11","5","0","0","0","0","0","100000","102301","1","0","0","0","0","0","0","1","0","0","2","0"
"25001","0","10","5","15","0","0","0","0","0","0","100000","102301","0","0","0","0","0","0","0","1","5","0","3","0"
"25001","0","15","10","15","0","0","0","0","0","0","200000","102301","0","0","0","0","0","0","0","2","10","0","3","0"
"25001","0","20","15","15","0","0","0","0","0","0","400000","102301","0","0","0","0","0","0","0","3","15","0","3","0"
"25001","0","25","20","15","0","0","0","0","0","0","500000","102301","0","0","0","0","0","0","0","4","20","0","3","0"
"25001","0","30","25","15","0","0","0","0","0","0","600000","102301","1","0","0","0","0","0","0","5","25","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","3","0"
"32025","10","50","0","18","3","0","0","0","0","0","100000","102501","1","0","0","0","0","0","160","1","0","0","1","0"
"31025","5","50","0","11","2","0","0","0","0","0","100000","102501","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","5","10","0","15","0","0","0","0","0","0","100000","102501","0","0","0","0","0","0","100","1","0","0","3","0"
"25001","10","15","0","15","0","0","0","0","0","0","200000","102501","0","0","0","0","0","0","200","2","0","0","3","0"
"25001","15","20","0","15","0","0","0","0","0","0","400000","102501","0","0","0","0","0","0","300","3","0","0","3","0"
"25001","20","25","0","15","0","0","0","0","0","0","500000","102501","0","0","0","0","0","0","400","4","0","0","3","0"
"25001","25","30","0","15","0","0","0","0","0","2","600000","102501","1","0","0","0","0","0","500","5","0","0","3","0"
"32026","0","50","0","18","5","10","0","0","0","0","100000","102601","1","0","200","0","0","0","0","1","0","0","1","0"
"31026","0","50","0","11","3","10","0","0","0","0","100000","102601","1","0","100","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","102601","0","0","50","0","0","0","0","1","2","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","102601","0","0","100","0","0","0","0","2","4","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","102601","0","0","150","0","0","0","0","3","6","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","102601","0","0","200","0","0","0","0","4","8","0","3","0"
"25001","0","30","0","15","2","10","0","0","0","0","600000","102601","1","0","250","0","0","0","0","5","10","0","3","0"
"32027","0","50","0","18","0","0","0","0","0","0","100000","102701","1","0","200","0","100","0","0","1","0","0","1","0"
"31027","0","50","0","11","3","0","0","0","0","0","100000","102701","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","102701","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","102701","0","0","200","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","102701","0","0","300","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","102701","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","102701","1","0","500","0","40","0","0","5","0","0","3","0"
"32028","0","50","5","18","5","0","0","1500","0","0","100000","102801","1","0","0","0","0","0","0","1","5","0","1","0"
"31028","0","50","10","11","0","0","0","1000","0","0","100000","102801","1","0","0","0","0","0","0","1","10","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","102801","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","102801","0","0","200","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","102801","0","0","300","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","102801","0","0","400","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","5","0","0","0","0","2","600000","102801","1","0","500","0","0","0","0","5","0","0","3","0"
"32029","0","50","7","18","0","0","0","1500","0","0","100000","102901","1","0","0","0","0","0","0","1","7","0","1","0"
"31029","0","50","10","11","0","0","0","1000","0","0","100000","102901","1","0","0","0","0","0","0","1","10","0","2","0"
"25001","0","10","4","15","0","0","0","0","0","0","100000","102901","0","0","0","0","0","0","0","1","4","0","3","0"
"25001","0","15","8","15","0","0","0","0","0","0","200000","102901","0","0","0","0","0","0","0","2","8","0","3","0"
"25001","0","20","12","15","0","0","0","0","0","0","400000","102901","0","0","0","0","0","0","0","3","12","0","3","0"
"25001","0","25","16","15","0","0","0","0","0","0","500000","102901","0","0","0","0","0","0","0","4","16","0","3","0"
"25001","0","30","20","15","5","0","0","0","0","0","600000","102901","1","0","0","0","0","0","0","5","20","20","3","0"
"32030","0","50","0","18","5","0","0","0","0","0","100000","103001","1","0","160","0","30","0","0","1","0","0","1","0"
"31030","0","50","0","11","3","0","0","0","0","0","100000","103001","1","0","120","0","15","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","103001","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","103001","0","0","200","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","103001","0","0","300","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","103001","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","0","600000","103001","1","0","450","0","40","0","0","5","0","15","3","0"
"32031","0","50","5","18","5","0","0","1500","0","0","100000","103101","1","0","0","0","0","0","0","1","5","0","1","0"
"31031","0","50","10","11","0","0","0","1000","0","0","100000","103101","1","0","0","0","0","0","0","1","10","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","103101","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","103101","0","0","200","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","103101","0","0","300","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","103101","0","0","400","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","5","0","0","0","0","2","600000","103101","1","0","500","0","0","0","0","5","0","0","3","0"
"32032","0","50","15","18","0","0","0","0","0","0","100000","103201","1","0","160","0","0","0","0","1","15","0","1","0"
"31032","0","50","10","11","3","0","0","0","0","0","100000","103201","1","0","80","0","0","0","0","1","10","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","103201","0","0","110","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","103201","0","0","220","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","103201","0","0","330","0","0","0","0","3","0","0","3","0"
