faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29
"10","0","180","25001","100901","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"20","0","360","25001","100901","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"20","0","540","25001","100901","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"30","0","720","25001","100901","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"50","0","900","25001","100901","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","2","5","0"
"0","0","100","32010","101001","50","1","0","0","0","0","10","18","100000","0","0","0","1","0","0","0","0","0","1","0"
"0","0","60","31010","101001","50","1","0","0","0","0","10","11","100000","0","0","0","2","0","0","0","0","0","1","0"
"0","0","20","25001","101001","10","0","0","0","0","0","0","15","100000","0","0","0","3","2","0","0","0","0","1","0"
"0","0","40","25001","101001","15","0","0","0","0","0","0","15","200000","0","0","0","3","4","0","0","0","0","2","0"
"0","0","60","25001","101001","20","0","0","0","0","0","0","15","400000","0","0","0","3","6","0","0","0","0","3","0"
"0","0","80","25001","101001","25","0","0","0","0","0","0","15","500000","0","0","0","3","8","0","0","0","0","4","0"
"0","0","100","25001","101001","30","1","0","0","0","0","10","15","600000","0","0","0","3","10","0","0","0","0","5","0"
"0","0","0","32011","101101","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31011","101101","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","101101","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","101101","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","101101","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","101101","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","101101","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","500"
"10","0","160","32012","101201","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","0"
"5","0","80","31012","101201","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","0"
"5","0","100","25001","101201","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"10","0","200","25001","101201","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"15","0","300","25001","101201","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"20","0","400","25001","101201","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"25","0","500","25001","101201","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","0","5","0"
"10","0","160","32013","101301","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","0"
"5","0","80","31013","101301","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","0"
"5","0","85","25001","101301","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"10","0","170","25001","101301","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"15","0","255","25001","101301","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"20","0","340","25001","101301","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"25","0","425","25001","101301","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","5","5","0"
"0","0","240","32014","101401","50","1","0","0","0","0","0","18","100000","0","0","0","1","25","0","0","0","0","1","0"
"0","0","120","31014","101401","50","1","0","0","0","0","0","11","100000","0","0","25","2","0","0","0","0","0","1","0"
"0","0","130","25001","101401","10","0","0","0","0","0","0","15","100000","0","0","4","3","4","0","0","0","0","1","0"
"0","0","260","25001","101401","15","0","0","0","0","0","0","15","200000","0","0","8","3","8","0","0","0","0","2","0"
"0","0","390","25001","101401","20","0","0","0","0","0","0","15","400000","0","0","12","3","12","0","0","0","0","3","0"
"0","0","520","25001","101401","25","0","0","0","0","0","0","15","500000","0","0","16","3","16","0","0","0","0","4","0"
"0","0","650","25001","101401","30","1","0","0","0","0","0","15","600000","0","0","18","3","18","0","0","0","0","5","0"
"0","0","160","32015","101501","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","0"
"0","0","80","31015","101501","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","0"
"0","0","100","25001","101501","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"0","0","220","25001","101501","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"0","0","330","25001","101501","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"0","0","440","25001","101501","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"0","0","550","25001","101501","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","2","5","0"
"0","0","0","32016","101601","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31016","101601","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","101601","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","101601","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","220"
"0","0","0","25001","101601","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","330"
"0","0","0","25001","101601","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","440"
"0","0","0","25001","101601","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","2","5","550"
"0","0","0","32017","101701","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31017","101701","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","101701","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","101701","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","220"
"0","0","0","25001","101701","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","330"
"0","0","0","25001","101701","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","440"
"0","0","0","25001","101701","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","500"
"0","0","100","32018","101801","50","1","0","0","0","0","0","18","100000","0","0","5","1","5","0","0","0","0","1","0"
"0","170","60","31018","101801","50","1","0","0","0","0","0","11","100000","0","0","2","2","1","0","0","0","0","1","0"
"0","0","20","25001","101801","10","0","0","0","0","0","0","15","100000","0","0","1","3","1","0","0","0","0","1","0"
"0","0","40","25001","101801","15","0","0","0","0","0","0","15","200000","0","0","2","3","2","0","0","0","0","2","0"
"0","0","60","25001","101801","20","0","0","0","0","0","0","15","400000","0","0","3","3","3","0","0","0","0","3","0"
"0","0","80","25001","101801","25","0","0","0","0","0","0","15","500000","0","0","4","3","4","0","0","0","0","4","0"
"0","0","100","25001","101801","30","1","0","0","0","0","0","15","600000","0","0","7","3","6","0","0","0","2","5","0"
"0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","0","32020","102001","50","1","0","0","30","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31020","102001","50","1","0","0","15","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","120"
"0","0","0","25001","102001","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","102001","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","102001","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","102001","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","102001","30","1","10","0","50","0","0","15","600000","0","0","0","3","0","0","0","0","2","5","450"
"0","0","0","32021","102101","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","95"
"0","0","0","31021","102101","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","5","1","55"
"0","0","0","25001","102101","10","0","0","0","0","0","0","15","100000","0","0","3","3","4","0","0","0","0","1","0"
"0","0","0","25001","102101","15","0","0","0","0","0","0","15","200000","0","0","6","3","8","0","0","0","0","2","10"
"0","0","0","25001","102101","20","0","0","0","0","0","0","15","400000","0","0","9","3","12","0","0","0","0","3","20"
"0","0","0","25001","102101","25","0","0","0","0","0","0","15","500000","0","0","12","3","16","0","0","0","0","4","30"
"0","0","0","25001","102101","30","1","15","0","0","0","0","15","600000","0","0","15","3","20","0","0","0","0","5","40"
"10","0","160","32022","102201","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","0"
"5","0","80","31022","102201","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","0"
"0","0","90","25001","102201","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"5","0","180","25001","102201","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"10","0","270","25001","102201","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"15","0","360","25001","102201","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"20","0","450","25001","102201","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","0","0","5","5","0"
"0","0","0","32023","102301","50","1","0","0","0","0","0","18","100000","0","0","5","1","0","0","0","0","5","1","100"
"0","0","0","31023","102301","50","1","0","0","0","0","0","11","100000","0","0","0","2","5","0","0","0","5","1","0"
"0","0","0","25001","102301","10","0","0","0","0","0","0","15","100000","0","0","5","3","5","0","0","0","0","1","0"
"0","0","0","25001","102301","15","0","0","0","0","0","0","15","200000","0","0","10","3","10","0","0","0","0","2","0"
"0","0","0","25001","102301","20","0","0","0","0","0","0","15","400000","0","0","15","3","15","0","0","0","0","3","0"
"0","0","0","25001","102301","25","0","0","0","0","0","0","15","500000","0","0","20","3","20","0","0","0","0","4","0"
"0","0","0","25001","102301","30","1","0","0","0","0","0","15","600000","0","0","25","3","25","0","0","0","0","5","0"
"0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"10","0","160","32025","102501","50","1","0","0","0","0","0","18","100000","0","0","0","1","0","0","0","0","3","1","0"
"5","0","80","31025","102501","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","2","1","0"
"5","0","100","25001","102501","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","0"
"10","0","200","25001","102501","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","0"
"15","0","300","25001","102501","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","0"
"20","0","400","25001","102501","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","0"
"25","0","500","25001","102501","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","0","5","0"
"0","0","0","32026","102601","50","1","0","0","0","0","10","18","100000","0","0","0","1","0","0","0","0","5","1","200"
"0","0","0","31026","102601","50","1","0","0","0","0","10","11","100000","0","0","0","2","0","0","0","0","3","1","100"
"0","0","0","25001","102601","10","0","0","0","0","0","0","15","100000","0","0","2","3","0","0","0","0","0","1","50"
"0","0","0","25001","102601","15","0","0","0","0","0","0","15","200000","0","0","4","3","0","0","0","0","0","2","100"
"0","0","0","25001","102601","20","0","0","0","0","0","0","15","400000","0","0","6","3","0","0","0","0","0","3","150"
"0","0","0","25001","102601","25","0","0","0","0","0","0","15","500000","0","0","8","3","0","0","0","0","0","4","200"
"0","0","0","25001","102601","30","1","0","0","0","0","10","15","600000","0","0","10","3","0","0","0","0","2","5","250"
"0","0","0","32027","102701","50","1","0","0","100","0","0","18","100000","0","0","0","1","0","0","0","0","0","1","200"
"0","0","0","31027","102701","50","1","0","0","0","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","80"
"0","0","0","25001","102701","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","102701","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","102701","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","102701","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","102701","30","1","0","0","40","0","0","15","600000","0","0","0","3","0","0","2","0","2","5","500"
"0","1500","0","32028","102801","50","1","0","0","0","0","0","18","100000","0","0","5","1","5","0","0","0","5","1","0"
"0","1000","0","31028","102801","50","1","0","0","0","0","0","11","100000","0","0","10","2","10","0","0","0","0","1","0"
"0","0","0","25001","102801","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","102801","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","102801","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","102801","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","102801","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","5","5","500"
"0","1500","0","32029","102901","50","1","0","0","0","0","0","18","100000","0","0","7","1","7","0","0","0","0","1","0"
"0","1000","0","31029","102901","50","1","0","0","0","0","0","11","100000","0","0","10","2","10","0","0","0","0","1","0"
"0","0","0","25001","102901","10","0","0","0","0","0","0","15","100000","0","0","4","3","4","0","0","0","0","1","0"
"0","0","0","25001","102901","15","0","0","0","0","0","0","15","200000","0","0","8","3","8","0","0","0","0","2","0"
"0","0","0","25001","102901","20","0","0","0","0","0","0","15","400000","0","0","12","3","12","0","0","0","0","3","0"
"0","0","0","25001","102901","25","0","0","0","0","0","0","15","500000","0","0","16","3","16","0","0","0","0","4","0"
"0","0","0","25001","102901","30","1","20","0","0","0","0","15","600000","0","0","20","3","20","0","0","0","5","5","0"
"0","0","0","32030","103001","50","1","0","0","30","0","0","18","100000","0","0","0","1","0","0","0","0","5","1","160"
"0","0","0","31030","103001","50","1","0","0","15","0","0","11","100000","0","0","0","2","0","0","0","0","3","1","120"
"0","0","0","25001","103001","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","103001","15","0","0","0","10","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","103001","20","0","0","0","20","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","103001","25","0","0","0","30","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","103001","30","1","15","0","40","0","0","15","600000","0","0","0","3","0","0","0","0","2","5","450"
"0","1500","0","32031","103101","50","1","0","0","0","0","0","18","100000","0","0","5","1","5","0","0","0","5","1","0"
"0","1000","0","31031","103101","50","1","0","0","0","0","0","11","100000","0","0","10","2","10","0","0","0","0","1","0"
"0","0","0","25001","103101","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","100"
"0","0","0","25001","103101","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","200"
"0","0","0","25001","103101","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","300"
"0","0","0","25001","103101","25","0","0","0","0","0","0","15","500000","0","0","0","3","0","0","0","0","0","4","400"
"0","0","0","25001","103101","30","1","0","0","0","0","0","15","600000","0","0","0","3","0","0","2","0","5","5","500"
"0","0","0","32032","103201","50","1","0","0","0","0","0","18","100000","0","0","15","1","15","0","0","0","0","1","160"
"0","0","0","31032","103201","50","1","0","0","0","0","0","11","100000","0","0","10","2","10","0","0","0","3","1","80"
"0","0","0","25001","103201","10","0","0","0","0","0","0","15","100000","0","0","0","3","0","0","0","0","0","1","110"
"0","0","0","25001","103201","15","0","0","0","0","0","0","15","200000","0","0","0","3","0","0","0","0","0","2","220"
"0","0","0","25001","103201","20","0","0","0","0","0","0","15","400000","0","0","0","3","0","0","0","0","0","3","330"
