d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620130015","30","0","1","1","0","620090015","600000018","61001007","61001005","0","0","0","0","0","620060015","0","0","0","1","0","0","0","1","366","0","18","1","0","0","61001004","18001","0","600110181","0","0","0","0","0","36","18001"
"620130016","30","0","1","1","0","620090016","600000019","61001007","61001005","0","0","0","0","0","620060016","0","0","0","1","0","0","0","1","371","0","18","1","0","0","61001004","19001","0","600110191","0","0","0","0","0","36","19001"
"620130017","30","0","1","1","0","620090017","600000020","61001007","61001005","0","0","0","0","0","620060017","0","0","0","1","0","0","0","1","375","0","18","1","0","0","61001004","20001","0","600110201","0","0","0","0","0","36","20001"
"620130018","30","0","1","1","0","620090018","600000021","61001007","61001005","0","0","0","0","0","620060018","0","0","0","1","0","0","0","1","381","0","18","1","0","0","61001004","21001","0","600110211","0","0","0","0","0","36","21001"
"620130019","30","0","1","1","0","620090019","600000022","61001007","61001005","0","0","0","0","0","620060019","0","0","0","1","0","0","0","1","386","0","18","1","0","0","61001004","22001","0","600110221","0","0","0","0","0","36","22001"
"620130020","30","0","1","1","0","620090020","600000023","61001007","61001005","0","0","0","0","0","620060020","0","0","0","1","0","0","0","1","390","0","18","1","0","0","61001004","23001","0","600110231","0","0","0","0","0","36","23001"
"620130021","30","0","1","1","0","620090021","600000024","61001007","61001005","0","0","0","0","0","620060021","0","0","0","1","0","0","0","1","396","0","18","1","0","0","61001004","24001","0","600110241","0","0","0","0","0","36","24001"
"620130022","30","0","1","1","0","620090022","600000025","61001007","61001005","0","0","0","0","0","620060022","0","0","0","1","0","0","0","1","401","0","18","1","0","0","61001004","25001","0","600110251","0","0","0","0","0","36","25001"
"620130023","30","0","1","1","0","620090023","600000026","61001007","61001005","0","0","0","0","0","620060023","0","0","0","1","0","0","0","1","405","0","18","1","0","0","61001004","26001","0","600110261","0","0","0","0","0","36","26001"
"620130024","30","0","1","1","0","620090024","600000027","61001007","61001005","0","0","0","0","0","620060024","0","0","0","1","0","0","0","1","411","0","18","1","0","0","61001004","27001","0","600110271","0","0","0","0","0","36","27001"
"620130025","30","0","1","1","0","620090025","600000028","61001007","61001005","0","0","0","0","0","620060025","0","0","0","1","0","0","0","1","417","0","18","1","0","0","61001004","28001","0","600110281","0","0","0","0","0","36","28001"
"620130026","30","0","1","1","0","620090026","600000029","61001007","61001005","0","0","0","0","0","620060026","0","0","0","1","0","0","0","1","422","0","18","1","0","0","61001004","29001","0","600110291","0","0","0","0","0","36","29001"
"620130027","30","0","1","1","0","620090027","600000030","61001007","61001005","0","0","0","0","0","620060027","0","0","0","1","0","0","0","1","427","0","18","1","0","0","61001004","30001","0","600110301","0","0","0","0","0","36","30001"
"620130028","30","0","1","1","0","620090028","600000031","61001007","61001005","0","0","0","0","0","620060028","0","0","0","1","0","0","0","1","433","0","18","1","0","0","61001004","31001","0","600110311","0","0","0","0","0","36","31001"
"620130029","30","0","1","1","0","620090029","600000032","61001007","61001005","0","0","0","0","0","620060029","0","0","0","1","0","0","0","1","442","0","18","1","0","0","61001004","32001","0","600110321","0","0","0","0","0","36","32001"
"620130030","30","0","1","1","0","620090030","600000033","61001007","61001005","0","0","0","0","0","620060030","0","0","0","1","0","0","0","1","455","0","18","1","0","0","61001004","33001","0","600110331","0","0","0","0","0","36","33001"
"620130031","30","0","1","1","0","620090031","600000034","61001007","61001005","0","0","0","0","0","620060031","0","0","0","1","0","0","0","1","460","0","18","1","0","0","61001004","34001","0","600110341","0","0","0","0","0","36","34001"
"620130032","30","0","1","1","0","620090032","600000035","61001007","61001005","0","0","0","0","0","620060032","0","0","0","1","0","0","0","1","464","0","18","1","0","0","61001004","35001","0","600110351","0","0","0","0","0","36","35001"
"620130033","30","0","1","1","0","620090033","600000036","61001007","61001005","0","0","0","0","0","620060033","0","0","0","1","0","0","0","1","476","0","18","1","0","0","61001004","36001","0","600110361","0","0","0","0","0","36","36001"
"620130034","30","0","1","1","0","620090034","600000037","61001007","61001005","0","0","0","0","0","620060034","0","0","0","1","0","0","0","1","482","0","18","1","0","0","61001004","37001","0","600110371","0","0","0","0","0","36","37001"
"620130035","30","0","1","1","0","620090035","600000038","61001007","61001005","0","0","0","0","0","620060035","0","0","0","1","0","0","0","1","492","0","18","1","0","0","61001004","38001","0","600110381","0","0","0","0","0","36","38001"
"620130036","30","0","1","1","0","620090036","600000039","61001007","61001005","0","0","0","0","0","620060036","0","0","0","1","0","0","0","1","500","0","18","1","0","0","61001004","39001","0","600110391","0","0","0","0","0","36","39001"
"620130037","30","0","1","1","0","620090037","600000040","61001007","61001005","0","0","0","0","0","620060037","0","0","0","1","0","0","0","1","514","0","18","1","0","0","61001004","40001","0","600110401","0","0","0","0","0","36","40001"
"620130038","30","0","1","1","0","620090038","600000041","61001007","61001005","0","0","0","0","0","620060038","0","0","0","1","0","0","0","1","518","0","18","1","0","0","61001004","41001","0","600110411","0","0","0","0","0","36","41001"
"620130039","30","0","1","1","0","620090039","600000042","61001007","61001005","0","0","0","0","0","620060039","0","0","0","1","0","0","0","1","523","0","18","1","0","0","61001004","42001","0","600110421","0","0","0","0","0","36","42001"
"620130040","30","0","1","1","0","620090040","600000043","61001007","61001005","0","0","0","0","0","620060040","0","0","0","1","0","0","0","1","538","0","18","1","0","0","61001004","43001","0","600110431","0","0","0","0","0","36","43001"
"620130041","30","0","1","1","0","620090041","600000044","61001007","61001005","0","0","0","0","0","620060041","0","0","0","1","0","0","0","1","551","0","18","1","0","0","61001004","44001","0","600110441","0","0","0","0","0","36","44001"
"620130042","30","0","1","1","0","620090042","600000045","61001007","61001005","0","0","0","0","0","620060042","0","0","0","1","0","0","0","1","565","0","18","1","0","0","61001004","45001","0","600110451","0","0","0","0","0","36","45001"
"620130043","30","0","1","1","0","620090043","600000046","61001007","61001005","0","0","0","0","0","620060043","0","0","0","1","0","0","0","1","574","0","18","1","0","0","61001004","46001","0","600110461","0","0","0","0","0","36","46001"
"620130044","30","0","1","1","0","620090044","600000047","61001007","61001005","0","0","0","0","0","620060044","0","0","0","1","0","0","0","1","577","0","18","1","0","0","61001004","47001","0","600110471","0","0","0","0","0","36","47001"
"620130045","30","0","1","1","0","620090045","600000048","61001007","61001005","0","0","0","0","0","620060045","0","0","0","1","0","0","0","1","587","0","18","1","0","0","61001004","48001","0","600110481","0","0","0","0","0","36","48001"
"620130046","30","0","1","1","0","620090046","600000049","61001007","61001005","0","0","0","0","0","620060046","0","0","0","1","0","0","0","1","598","0","18","1","0","0","61001004","49001","0","600110491","0","0","0","0","0","36","49001"
"620130047","30","0","1","1","0","620090047","600000050","61001007","61001005","0","0","0","0","0","620060047","0","0","0","1","0","0","0","1","614","0","18","1","0","0","61001004","50001","0","600110501","0","0","0","0","0","36","50001"
"620130048","30","0","1","1","0","620090048","600000051","61001007","61001005","0","0","0","0","0","620060048","0","0","0","1","0","0","0","1","621","0","18","1","0","0","61001004","51001","0","600110511","0","0","0","0","0","36","51001"
"620130049","30","0","1","1","0","620090049","600000052","61001007","61001005","0","0","0","0","0","620060049","0","0","0","1","0","0","0","1","629","0","18","1","0","0","61001004","52001","0","600110521","0","0","0","0","0","36","52001"
"620130050","30","0","1","1","0","620090050","600000053","61001007","61001005","0","0","0","0","0","620060050","0","0","0","1","0","0","0","1","640","0","18","1","0","0","61001004","53001","0","600110531","0","0","0","0","0","36","53001"
"620130051","30","0","1","1","0","620090051","600000054","61001007","61001005","0","0","0","0","0","620060051","0","0","0","1","0","0","0","1","647","0","18","1","0","0","61001004","54001","0","600110541","0","0","0","0","0","36","54001"
"620130052","30","0","1","1","0","620090052","600000055","61001007","61001005","0","0","0","0","0","620060052","0","0","0","1","0","0","0","1","652","0","18","1","0","0","61001004","55001","0","600110551","0","0","0","0","0","36","55001"
"620130053","30","0","1","1","0","620090053","600000056","61001007","61001005","0","0","0","0","0","620060053","0","0","0","1","0","0","0","1","659","0","18","1","0","0","61001004","56001","0","600110561","0","0","0","0","0","36","56001"
"620130054","30","0","1","1","0","620090054","600000057","61001007","61001005","0","0","0","0","0","620060054","0","0","0","1","0","0","0","1","662","0","18","1","0","0","61001004","57001","0","600110571","0","0","0","0","0","36","57001"
"620130055","30","0","1","1","0","620090055","600000058","61001007","61001005","0","0","0","0","0","620060055","0","0","0","1","0","0","0","1","667","0","18","1","0","0","61001004","58001","0","600110581","0","0","0","0","0","36","58001"
"620130056","30","0","1","1","0","620090056","600000059","61001007","61001005","0","0","0","0","0","620060056","0","0","0","1","0","0","0","1","679","0","18","1","0","0","61001004","59001","0","600110591","0","0","0","0","0","36","59001"
"620130057","30","0","1","1","0","620090057","600000060","61001007","61001005","0","0","0","0","0","620060057","0","0","0","1","0","0","0","1","683","0","18","1","0","0","61001004","60001","0","600110601","0","0","0","0","0","36","60001"
"620130058","30","0","1","1","0","620090058","600000061","61001007","61001005","0","0","0","0","0","620060058","0","0","0","1","0","0","0","1","692","0","18","1","0","0","61001004","61001","0","600110611","0","0","0","0","0","36","61001"
"620130059","30","0","1","1","0","620090059","600000062","61001007","61001005","0","0","0","0","0","620060059","0","0","0","1","0","0","0","1","698","0","18","1","0","0","61001004","62001","0","600110621","0","0","0","0","0","36","62001"
"620130060","30","0","1","1","0","620090060","600000063","61001007","61001005","0","0","0","0","0","620060060","0","0","0","1","0","0","0","1","703","0","18","1","0","0","61001004","63001","0","600110631","0","0","0","0","0","36","63001"
"620130061","30","0","1","1","0","620090061","600000064","61001007","61001005","0","0","0","0","0","620060061","0","0","0","1","0","0","0","1","713","0","18","1","0","0","61001004","64001","0","600110641","0","0","0","0","0","36","64001"
"620130062","30","0","1","1","0","620090062","600000065","61001007","61001005","0","0","0","0","0","620060062","0","0","0","1","0","0","0","1","722","0","18","1","0","0","61001004","65001","0","600110651","0","0","0","0","0","36","65001"
"620130063","30","0","1","1","0","620090063","600000066","61001007","61001005","0","0","0","0","0","620060063","0","0","0","1","0","0","0","1","733","0","18","1","0","0","61001004","66001","0","600110661","0","0","0","0","0","36","66001"
"620130064","30","0","1","1","0","620090064","600000067","61001007","61001005","0","0","0","0","0","620060064","0","0","0","1","0","0","0","1","741","0","18","1","0","0","61001004","67001","0","600110671","0","0","0","0","0","36","67001"
"620130065","30","0","1","1","0","620090065","600000068","61001007","61001005","0","0","0","0","0","620060065","0","0","0","1","0","0","0","1","750","0","18","1","0","0","61001004","68001","0","600110681","0","0","0","0","0","36","68001"
"620130066","30","0","1","1","0","620090066","600000069","61001007","61001005","0","0","0","0","0","620060066","0","0","0","1","0","0","0","1","762","0","18","1","0","0","61001004","69001","0","600110691","0","0","0","0","0","36","69001"
"620130067","30","0","1","1","0","620090067","600000070","61001007","61001005","0","0","0","0","0","620060067","0","0","0","1","0","0","0","1","774","0","18","1","0","0","61001004","70001","0","600110701","0","0","0","0","0","36","70001"
"620130068","30","0","1","1","0","620090068","600000071","61001007","61001005","0","0","0","0","0","620060068","0","0","0","1","0","0","0","1","783","0","18","1","0","0","61001004","71001","0","600110711","0","0","0","0","0","36","71001"
"620110001","30","0","1","1","0","620300001","600000072","61001007","61001005","0","0","0","0","0","620090101","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","1001","0","600110011","0","0","0","0","0","36","1001"
"620110001","30","0","1","1","0","620300001","600000073","61001007","61001005","0","0","0","0","0","620090101","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","2001","0","600110021","0","0","0","0","0","36","2001"
"620110001","30","0","1","1","0","620300001","600000074","61001007","61001005","0","0","0","0","0","620090101","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","3001","0","600110031","0","0","0","0","0","36","3001"
"620110001","30","0","1","1","0","620300001","600000075","61001007","61001005","0","0","0","0","0","620090101","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","4001","0","600110041","0","0","0","0","0","36","4001"
"620110002","30","0","1","1","0","620300002","600000076","61001007","61001005","0","0","0","0","0","620090102","0","0","0","1","0","0","0","1","268","0","18","1","0","0","61001004","5001","0","600110051","0","0","0","0","0","36","5001"
"620110003","30","0","1","1","0","620300003","600000077","61001007","61001005","0","0","0","0","0","620090103","0","0","0","1","0","0","0","1","273","0","18","1","0","0","61001004","6001","0","600110061","0","0","0","0","0","36","6001"
"620110004","30","0","1","1","0","620300004","600000078","61001007","61001005","0","0","0","0","0","620090104","0","0","0","1","0","0","0","1","281","0","18","1","0","0","61001004","7001","0","600110071","0","0","0","0","0","36","7001"
"620110005","30","0","1","1","0","620300005","600000079","61001007","61001005","0","0","0","0","0","620090105","0","0","0","1","0","0","0","1","288","0","18","1","0","0","61001004","8001","0","600110081","0","0","0","0","0","36","8001"
"620110006","30","0","1","1","0","620300006","600000080","61001007","61001005","0","0","0","0","0","620090106","0","0","0","1","0","0","0","1","298","0","18","1","0","0","61001004","9001","0","600110091","0","0","0","0","0","36","9001"
"620110007","30","0","1","1","0","620300007","600000081","61001007","61001005","0","0","0","0","0","620090107","0","0","0","1","0","0","0","1","309","0","18","1","0","0","61001004","10001","0","600110101","0","0","0","0","0","36","10001"
"620110008","30","0","1","1","0","620300008","600000082","61001007","61001005","0","0","0","0","0","620090108","0","0","0","1","0","0","0","1","313","0","18","1","0","0","61001004","11001","0","600110111","0","0","0","0","0","36","11001"
"620110009","30","0","1","1","0","620300009","600000083","61001007","61001005","0","0","0","0","0","620090109","0","0","0","1","0","0","0","1","321","0","18","1","0","0","61001004","12001","0","600110121","0","0","0","0","0","36","12001"
"620110010","30","0","1","1","0","620300010","600000084","61001007","61001005","0","0","0","0","0","620090110","0","0","0","1","0","0","0","1","326","0","18","1","0","0","61001004","13001","0","600110131","0","0","0","0","0","36","13001"
"620110011","30","0","1","1","0","620300011","600000085","61001007","61001005","0","0","0","0","0","620090111","0","0","0","1","0","0","0","1","336","0","18","1","0","0","61001004","14001","0","600110141","0","0","0","0","0","36","14001"
"620110012","30","0","1","1","0","620300012","600000086","61001007","61001005","0","0","0","0","0","620090112","0","0","0","1","0","0","0","1","341","0","18","1","0","0","61001004","15001","0","600110151","0","0","0","0","0","36","15001"
"620110013","30","0","1","1","0","620300013","600000087","61001007","61001005","0","0","0","0","0","620090113","0","0","0","1","0","0","0","1","351","0","18","1","0","0","61001004","16001","0","600110161","0","0","0","0","0","36","16001"
"620110014","30","0","1","1","0","620300014","600000088","61001007","61001005","0","0","0","0","0","620090114","0","0","0","1","0","0","0","1","356","0","18","1","0","0","61001004","17001","0","600110171","0","0","0","0","0","36","17001"
"620110015","30","0","1","1","0","620300015","600000089","61001007","61001005","0","0","0","0","0","620090115","0","0","0","1","0","0","0","1","366","0","18","1","0","0","61001004","18001","0","600110181","0","0","0","0","0","36","18001"
"620110016","30","0","1","1","0","620300016","600000090","61001007","61001005","0","0","0","0","0","620090116","0","0","0","1","0","0","0","1","371","0","18","1","0","0","61001004","19001","0","600110191","0","0","0","0","0","36","19001"
"620110017","30","0","1","1","0","620300017","600000091","61001007","61001005","0","0","0","0","0","620090117","0","0","0","1","0","0","0","1","375","0","18","1","0","0","61001004","20001","0","600110201","0","0","0","0","0","36","20001"
"620110018","30","0","1","1","0","620300018","600000092","61001007","61001005","0","0","0","0","0","620090118","0","0","0","1","0","0","0","1","381","0","18","1","0","0","61001004","21001","0","600110211","0","0","0","0","0","36","21001"
"620110019","30","0","1","1","0","620300019","600000093","61001007","61001005","0","0","0","0","0","620090119","0","0","0","1","0","0","0","1","386","0","18","1","0","0","61001004","22001","0","600110221","0","0","0","0","0","36","22001"
"620110020","30","0","1","1","0","620300020","600000094","61001007","61001005","0","0","0","0","0","620090120","0","0","0","1","0","0","0","1","390","0","18","1","0","0","61001004","23001","0","600110231","0","0","0","0","0","36","23001"
"620110021","30","0","1","1","0","620300021","600000095","61001007","61001005","0","0","0","0","0","620090121","0","0","0","1","0","0","0","1","396","0","18","1","0","0","61001004","24001","0","600110241","0","0","0","0","0","36","24001"
"620110022","30","0","1","1","0","620300022","600000096","61001007","61001005","0","0","0","0","0","620090122","0","0","0","1","0","0","0","1","401","0","18","1","0","0","61001004","25001","0","600110251","0","0","0","0","0","36","25001"
"620110023","30","0","1","1","0","620300023","600000097","61001007","61001005","0","0","0","0","0","620090123","0","0","0","1","0","0","0","1","405","0","18","1","0","0","61001004","26001","0","600110261","0","0","0","0","0","36","26001"
"620110024","30","0","1","1","0","620300024","600000098","61001007","61001005","0","0","0","0","0","620090124","0","0","0","1","0","0","0","1","411","0","18","1","0","0","61001004","27001","0","600110271","0","0","0","0","0","36","27001"
"620110025","30","0","1","1","0","620300025","600000099","61001007","61001005","0","0","0","0","0","620090125","0","0","0","1","0","0","0","1","417","0","18","1","0","0","61001004","28001","0","600110281","0","0","0","0","0","36","28001"
"620110026","30","0","1","1","0","620300026","600000100","61001007","61001005","0","0","0","0","0","620090126","0","0","0","1","0","0","0","1","422","0","18","1","0","0","61001004","29001","0","600110291","0","0","0","0","0","36","29001"
"620110027","30","0","1","1","0","620300027","600000101","61001007","61001005","0","0","0","0","0","620090127","0","0","0","1","0","0","0","1","427","0","18","1","0","0","61001004","30001","0","600110301","0","0","0","0","0","36","30001"
"620110028","30","0","1","1","0","620300028","600000102","61001007","61001005","0","0","0","0","0","620090128","0","0","0","1","0","0","0","1","433","0","18","1","0","0","61001004","31001","0","600110311","0","0","0","0","0","36","31001"
"620110029","30","0","1","1","0","620300029","600000103","61001007","61001005","0","0","0","0","0","620090129","0","0","0","1","0","0","0","1","442","0","18","1","0","0","61001004","32001","0","600110321","0","0","0","0","0","36","32001"
