32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"0","0","0","0","0","0","0","620130015","0","0","0","0","0","0","366","0","620090015","600110181","0","0","600000018","30","18001","0","61001005","36","0","0","1","0","61001004","620060015","61001007","18","1","0","1","18001","0","1","1"
"0","0","0","0","0","0","0","620130016","0","0","0","0","0","0","371","0","620090016","600110191","0","0","600000019","30","19001","0","61001005","36","0","0","1","0","61001004","620060016","61001007","18","1","0","1","19001","0","1","1"
"0","0","0","0","0","0","0","620130017","0","0","0","0","0","0","375","0","620090017","600110201","0","0","600000020","30","20001","0","61001005","36","0","0","1","0","61001004","620060017","61001007","18","1","0","1","20001","0","1","1"
"0","0","0","0","0","0","0","620130018","0","0","0","0","0","0","381","0","620090018","600110211","0","0","600000021","30","21001","0","61001005","36","0","0","1","0","61001004","620060018","61001007","18","1","0","1","21001","0","1","1"
"0","0","0","0","0","0","0","620130019","0","0","0","0","0","0","386","0","620090019","600110221","0","0","600000022","30","22001","0","61001005","36","0","0","1","0","61001004","620060019","61001007","18","1","0","1","22001","0","1","1"
"0","0","0","0","0","0","0","620130020","0","0","0","0","0","0","390","0","620090020","600110231","0","0","600000023","30","23001","0","61001005","36","0","0","1","0","61001004","620060020","61001007","18","1","0","1","23001","0","1","1"
"0","0","0","0","0","0","0","620130021","0","0","0","0","0","0","396","0","620090021","600110241","0","0","600000024","30","24001","0","61001005","36","0","0","1","0","61001004","620060021","61001007","18","1","0","1","24001","0","1","1"
"0","0","0","0","0","0","0","620130022","0","0","0","0","0","0","401","0","620090022","600110251","0","0","600000025","30","25001","0","61001005","36","0","0","1","0","61001004","620060022","61001007","18","1","0","1","25001","0","1","1"
"0","0","0","0","0","0","0","620130023","0","0","0","0","0","0","405","0","620090023","600110261","0","0","600000026","30","26001","0","61001005","36","0","0","1","0","61001004","620060023","61001007","18","1","0","1","26001","0","1","1"
"0","0","0","0","0","0","0","620130024","0","0","0","0","0","0","411","0","620090024","600110271","0","0","600000027","30","27001","0","61001005","36","0","0","1","0","61001004","620060024","61001007","18","1","0","1","27001","0","1","1"
"0","0","0","0","0","0","0","620130025","0","0","0","0","0","0","417","0","620090025","600110281","0","0","600000028","30","28001","0","61001005","36","0","0","1","0","61001004","620060025","61001007","18","1","0","1","28001","0","1","1"
"0","0","0","0","0","0","0","620130026","0","0","0","0","0","0","422","0","620090026","600110291","0","0","600000029","30","29001","0","61001005","36","0","0","1","0","61001004","620060026","61001007","18","1","0","1","29001","0","1","1"
"0","0","0","0","0","0","0","620130027","0","0","0","0","0","0","427","0","620090027","600110301","0","0","600000030","30","30001","0","61001005","36","0","0","1","0","61001004","620060027","61001007","18","1","0","1","30001","0","1","1"
"0","0","0","0","0","0","0","620130028","0","0","0","0","0","0","433","0","620090028","600110311","0","0","600000031","30","31001","0","61001005","36","0","0","1","0","61001004","620060028","61001007","18","1","0","1","31001","0","1","1"
"0","0","0","0","0","0","0","620130029","0","0","0","0","0","0","442","0","620090029","600110321","0","0","600000032","30","32001","0","61001005","36","0","0","1","0","61001004","620060029","61001007","18","1","0","1","32001","0","1","1"
"0","0","0","0","0","0","0","620130030","0","0","0","0","0","0","455","0","620090030","600110331","0","0","600000033","30","33001","0","61001005","36","0","0","1","0","61001004","620060030","61001007","18","1","0","1","33001","0","1","1"
"0","0","0","0","0","0","0","620130031","0","0","0","0","0","0","460","0","620090031","600110341","0","0","600000034","30","34001","0","61001005","36","0","0","1","0","61001004","620060031","61001007","18","1","0","1","34001","0","1","1"
"0","0","0","0","0","0","0","620130032","0","0","0","0","0","0","464","0","620090032","600110351","0","0","600000035","30","35001","0","61001005","36","0","0","1","0","61001004","620060032","61001007","18","1","0","1","35001","0","1","1"
"0","0","0","0","0","0","0","620130033","0","0","0","0","0","0","476","0","620090033","600110361","0","0","600000036","30","36001","0","61001005","36","0","0","1","0","61001004","620060033","61001007","18","1","0","1","36001","0","1","1"
"0","0","0","0","0","0","0","620130034","0","0","0","0","0","0","482","0","620090034","600110371","0","0","600000037","30","37001","0","61001005","36","0","0","1","0","61001004","620060034","61001007","18","1","0","1","37001","0","1","1"
"0","0","0","0","0","0","0","620130035","0","0","0","0","0","0","492","0","620090035","600110381","0","0","600000038","30","38001","0","61001005","36","0","0","1","0","61001004","620060035","61001007","18","1","0","1","38001","0","1","1"
"0","0","0","0","0","0","0","620130036","0","0","0","0","0","0","500","0","620090036","600110391","0","0","600000039","30","39001","0","61001005","36","0","0","1","0","61001004","620060036","61001007","18","1","0","1","39001","0","1","1"
"0","0","0","0","0","0","0","620130037","0","0","0","0","0","0","514","0","620090037","600110401","0","0","600000040","30","40001","0","61001005","36","0","0","1","0","61001004","620060037","61001007","18","1","0","1","40001","0","1","1"
"0","0","0","0","0","0","0","620130038","0","0","0","0","0","0","518","0","620090038","600110411","0","0","600000041","30","41001","0","61001005","36","0","0","1","0","61001004","620060038","61001007","18","1","0","1","41001","0","1","1"
"0","0","0","0","0","0","0","620130039","0","0","0","0","0","0","523","0","620090039","600110421","0","0","600000042","30","42001","0","61001005","36","0","0","1","0","61001004","620060039","61001007","18","1","0","1","42001","0","1","1"
"0","0","0","0","0","0","0","620130040","0","0","0","0","0","0","538","0","620090040","600110431","0","0","600000043","30","43001","0","61001005","36","0","0","1","0","61001004","620060040","61001007","18","1","0","1","43001","0","1","1"
"0","0","0","0","0","0","0","620130041","0","0","0","0","0","0","551","0","620090041","600110441","0","0","600000044","30","44001","0","61001005","36","0","0","1","0","61001004","620060041","61001007","18","1","0","1","44001","0","1","1"
"0","0","0","0","0","0","0","620130042","0","0","0","0","0","0","565","0","620090042","600110451","0","0","600000045","30","45001","0","61001005","36","0","0","1","0","61001004","620060042","61001007","18","1","0","1","45001","0","1","1"
"0","0","0","0","0","0","0","620130043","0","0","0","0","0","0","574","0","620090043","600110461","0","0","600000046","30","46001","0","61001005","36","0","0","1","0","61001004","620060043","61001007","18","1","0","1","46001","0","1","1"
"0","0","0","0","0","0","0","620130044","0","0","0","0","0","0","577","0","620090044","600110471","0","0","600000047","30","47001","0","61001005","36","0","0","1","0","61001004","620060044","61001007","18","1","0","1","47001","0","1","1"
"0","0","0","0","0","0","0","620130045","0","0","0","0","0","0","587","0","620090045","600110481","0","0","600000048","30","48001","0","61001005","36","0","0","1","0","61001004","620060045","61001007","18","1","0","1","48001","0","1","1"
"0","0","0","0","0","0","0","620130046","0","0","0","0","0","0","598","0","620090046","600110491","0","0","600000049","30","49001","0","61001005","36","0","0","1","0","61001004","620060046","61001007","18","1","0","1","49001","0","1","1"
"0","0","0","0","0","0","0","620130047","0","0","0","0","0","0","614","0","620090047","600110501","0","0","600000050","30","50001","0","61001005","36","0","0","1","0","61001004","620060047","61001007","18","1","0","1","50001","0","1","1"
"0","0","0","0","0","0","0","620130048","0","0","0","0","0","0","621","0","620090048","600110511","0","0","600000051","30","51001","0","61001005","36","0","0","1","0","61001004","620060048","61001007","18","1","0","1","51001","0","1","1"
"0","0","0","0","0","0","0","620130049","0","0","0","0","0","0","629","0","620090049","600110521","0","0","600000052","30","52001","0","61001005","36","0","0","1","0","61001004","620060049","61001007","18","1","0","1","52001","0","1","1"
"0","0","0","0","0","0","0","620130050","0","0","0","0","0","0","640","0","620090050","600110531","0","0","600000053","30","53001","0","61001005","36","0","0","1","0","61001004","620060050","61001007","18","1","0","1","53001","0","1","1"
"0","0","0","0","0","0","0","620130051","0","0","0","0","0","0","647","0","620090051","600110541","0","0","600000054","30","54001","0","61001005","36","0","0","1","0","61001004","620060051","61001007","18","1","0","1","54001","0","1","1"
"0","0","0","0","0","0","0","620130052","0","0","0","0","0","0","652","0","620090052","600110551","0","0","600000055","30","55001","0","61001005","36","0","0","1","0","61001004","620060052","61001007","18","1","0","1","55001","0","1","1"
"0","0","0","0","0","0","0","620130053","0","0","0","0","0","0","659","0","620090053","600110561","0","0","600000056","30","56001","0","61001005","36","0","0","1","0","61001004","620060053","61001007","18","1","0","1","56001","0","1","1"
"0","0","0","0","0","0","0","620130054","0","0","0","0","0","0","662","0","620090054","600110571","0","0","600000057","30","57001","0","61001005","36","0","0","1","0","61001004","620060054","61001007","18","1","0","1","57001","0","1","1"
"0","0","0","0","0","0","0","620130055","0","0","0","0","0","0","667","0","620090055","600110581","0","0","600000058","30","58001","0","61001005","36","0","0","1","0","61001004","620060055","61001007","18","1","0","1","58001","0","1","1"
"0","0","0","0","0","0","0","620130056","0","0","0","0","0","0","679","0","620090056","600110591","0","0","600000059","30","59001","0","61001005","36","0","0","1","0","61001004","620060056","61001007","18","1","0","1","59001","0","1","1"
"0","0","0","0","0","0","0","620130057","0","0","0","0","0","0","683","0","620090057","600110601","0","0","600000060","30","60001","0","61001005","36","0","0","1","0","61001004","620060057","61001007","18","1","0","1","60001","0","1","1"
"0","0","0","0","0","0","0","620130058","0","0","0","0","0","0","692","0","620090058","600110611","0","0","600000061","30","61001","0","61001005","36","0","0","1","0","61001004","620060058","61001007","18","1","0","1","61001","0","1","1"
"0","0","0","0","0","0","0","620130059","0","0","0","0","0","0","698","0","620090059","600110621","0","0","600000062","30","62001","0","61001005","36","0","0","1","0","61001004","620060059","61001007","18","1","0","1","62001","0","1","1"
"0","0","0","0","0","0","0","620130060","0","0","0","0","0","0","703","0","620090060","600110631","0","0","600000063","30","63001","0","61001005","36","0","0","1","0","61001004","620060060","61001007","18","1","0","1","63001","0","1","1"
"0","0","0","0","0","0","0","620130061","0","0","0","0","0","0","713","0","620090061","600110641","0","0","600000064","30","64001","0","61001005","36","0","0","1","0","61001004","620060061","61001007","18","1","0","1","64001","0","1","1"
"0","0","0","0","0","0","0","620130062","0","0","0","0","0","0","722","0","620090062","600110651","0","0","600000065","30","65001","0","61001005","36","0","0","1","0","61001004","620060062","61001007","18","1","0","1","65001","0","1","1"
"0","0","0","0","0","0","0","620130063","0","0","0","0","0","0","733","0","620090063","600110661","0","0","600000066","30","66001","0","61001005","36","0","0","1","0","61001004","620060063","61001007","18","1","0","1","66001","0","1","1"
"0","0","0","0","0","0","0","620130064","0","0","0","0","0","0","741","0","620090064","600110671","0","0","600000067","30","67001","0","61001005","36","0","0","1","0","61001004","620060064","61001007","18","1","0","1","67001","0","1","1"
"0","0","0","0","0","0","0","620130065","0","0","0","0","0","0","750","0","620090065","600110681","0","0","600000068","30","68001","0","61001005","36","0","0","1","0","61001004","620060065","61001007","18","1","0","1","68001","0","1","1"
"0","0","0","0","0","0","0","620130066","0","0","0","0","0","0","762","0","620090066","600110691","0","0","600000069","30","69001","0","61001005","36","0","0","1","0","61001004","620060066","61001007","18","1","0","1","69001","0","1","1"
"0","0","0","0","0","0","0","620130067","0","0","0","0","0","0","774","0","620090067","600110701","0","0","600000070","30","70001","0","61001005","36","0","0","1","0","61001004","620060067","61001007","18","1","0","1","70001","0","1","1"
"0","0","0","0","0","0","0","620130068","0","0","0","0","0","0","783","0","620090068","600110711","0","0","600000071","30","71001","0","61001005","36","0","0","1","0","61001004","620060068","61001007","18","1","0","1","71001","0","1","1"
"0","0","0","0","0","0","0","620110001","0","0","0","0","0","0","258","0","620300001","600110011","0","0","600000072","30","1001","0","61001005","36","0","0","1","0","61001004","620090101","61001007","18","1","0","1","1001","0","1","1"
"0","0","0","0","0","0","0","620110001","0","0","0","0","0","0","258","0","620300001","600110021","0","0","600000073","30","2001","0","61001005","36","0","0","1","0","61001004","620090101","61001007","18","1","0","1","2001","0","1","1"
"0","0","0","0","0","0","0","620110001","0","0","0","0","0","0","258","0","620300001","600110031","0","0","600000074","30","3001","0","61001005","36","0","0","1","0","61001004","620090101","61001007","18","1","0","1","3001","0","1","1"
"0","0","0","0","0","0","0","620110001","0","0","0","0","0","0","258","0","620300001","600110041","0","0","600000075","30","4001","0","61001005","36","0","0","1","0","61001004","620090101","61001007","18","1","0","1","4001","0","1","1"
"0","0","0","0","0","0","0","620110002","0","0","0","0","0","0","268","0","620300002","600110051","0","0","600000076","30","5001","0","61001005","36","0","0","1","0","61001004","620090102","61001007","18","1","0","1","5001","0","1","1"
"0","0","0","0","0","0","0","620110003","0","0","0","0","0","0","273","0","620300003","600110061","0","0","600000077","30","6001","0","61001005","36","0","0","1","0","61001004","620090103","61001007","18","1","0","1","6001","0","1","1"
"0","0","0","0","0","0","0","620110004","0","0","0","0","0","0","281","0","620300004","600110071","0","0","600000078","30","7001","0","61001005","36","0","0","1","0","61001004","620090104","61001007","18","1","0","1","7001","0","1","1"
"0","0","0","0","0","0","0","620110005","0","0","0","0","0","0","288","0","620300005","600110081","0","0","600000079","30","8001","0","61001005","36","0","0","1","0","61001004","620090105","61001007","18","1","0","1","8001","0","1","1"
"0","0","0","0","0","0","0","620110006","0","0","0","0","0","0","298","0","620300006","600110091","0","0","600000080","30","9001","0","61001005","36","0","0","1","0","61001004","620090106","61001007","18","1","0","1","9001","0","1","1"
"0","0","0","0","0","0","0","620110007","0","0","0","0","0","0","309","0","620300007","600110101","0","0","600000081","30","10001","0","61001005","36","0","0","1","0","61001004","620090107","61001007","18","1","0","1","10001","0","1","1"
"0","0","0","0","0","0","0","620110008","0","0","0","0","0","0","313","0","620300008","600110111","0","0","600000082","30","11001","0","61001005","36","0","0","1","0","61001004","620090108","61001007","18","1","0","1","11001","0","1","1"
"0","0","0","0","0","0","0","620110009","0","0","0","0","0","0","321","0","620300009","600110121","0","0","600000083","30","12001","0","61001005","36","0","0","1","0","61001004","620090109","61001007","18","1","0","1","12001","0","1","1"
"0","0","0","0","0","0","0","620110010","0","0","0","0","0","0","326","0","620300010","600110131","0","0","600000084","30","13001","0","61001005","36","0","0","1","0","61001004","620090110","61001007","18","1","0","1","13001","0","1","1"
"0","0","0","0","0","0","0","620110011","0","0","0","0","0","0","336","0","620300011","600110141","0","0","600000085","30","14001","0","61001005","36","0","0","1","0","61001004","620090111","61001007","18","1","0","1","14001","0","1","1"
"0","0","0","0","0","0","0","620110012","0","0","0","0","0","0","341","0","620300012","600110151","0","0","600000086","30","15001","0","61001005","36","0","0","1","0","61001004","620090112","61001007","18","1","0","1","15001","0","1","1"
"0","0","0","0","0","0","0","620110013","0","0","0","0","0","0","351","0","620300013","600110161","0","0","600000087","30","16001","0","61001005","36","0","0","1","0","61001004","620090113","61001007","18","1","0","1","16001","0","1","1"
"0","0","0","0","0","0","0","620110014","0","0","0","0","0","0","356","0","620300014","600110171","0","0","600000088","30","17001","0","61001005","36","0","0","1","0","61001004","620090114","61001007","18","1","0","1","17001","0","1","1"
"0","0","0","0","0","0","0","620110015","0","0","0","0","0","0","366","0","620300015","600110181","0","0","600000089","30","18001","0","61001005","36","0","0","1","0","61001004","620090115","61001007","18","1","0","1","18001","0","1","1"
"0","0","0","0","0","0","0","620110016","0","0","0","0","0","0","371","0","620300016","600110191","0","0","600000090","30","19001","0","61001005","36","0","0","1","0","61001004","620090116","61001007","18","1","0","1","19001","0","1","1"
"0","0","0","0","0","0","0","620110017","0","0","0","0","0","0","375","0","620300017","600110201","0","0","600000091","30","20001","0","61001005","36","0","0","1","0","61001004","620090117","61001007","18","1","0","1","20001","0","1","1"
"0","0","0","0","0","0","0","620110018","0","0","0","0","0","0","381","0","620300018","600110211","0","0","600000092","30","21001","0","61001005","36","0","0","1","0","61001004","620090118","61001007","18","1","0","1","21001","0","1","1"
"0","0","0","0","0","0","0","620110019","0","0","0","0","0","0","386","0","620300019","600110221","0","0","600000093","30","22001","0","61001005","36","0","0","1","0","61001004","620090119","61001007","18","1","0","1","22001","0","1","1"
"0","0","0","0","0","0","0","620110020","0","0","0","0","0","0","390","0","620300020","600110231","0","0","600000094","30","23001","0","61001005","36","0","0","1","0","61001004","620090120","61001007","18","1","0","1","23001","0","1","1"
"0","0","0","0","0","0","0","620110021","0","0","0","0","0","0","396","0","620300021","600110241","0","0","600000095","30","24001","0","61001005","36","0","0","1","0","61001004","620090121","61001007","18","1","0","1","24001","0","1","1"
"0","0","0","0","0","0","0","620110022","0","0","0","0","0","0","401","0","620300022","600110251","0","0","600000096","30","25001","0","61001005","36","0","0","1","0","61001004","620090122","61001007","18","1","0","1","25001","0","1","1"
"0","0","0","0","0","0","0","620110023","0","0","0","0","0","0","405","0","620300023","600110261","0","0","600000097","30","26001","0","61001005","36","0","0","1","0","61001004","620090123","61001007","18","1","0","1","26001","0","1","1"
"0","0","0","0","0","0","0","620110024","0","0","0","0","0","0","411","0","620300024","600110271","0","0","600000098","30","27001","0","61001005","36","0","0","1","0","61001004","620090124","61001007","18","1","0","1","27001","0","1","1"
"0","0","0","0","0","0","0","620110025","0","0","0","0","0","0","417","0","620300025","600110281","0","0","600000099","30","28001","0","61001005","36","0","0","1","0","61001004","620090125","61001007","18","1","0","1","28001","0","1","1"
"0","0","0","0","0","0","0","620110026","0","0","0","0","0","0","422","0","620300026","600110291","0","0","600000100","30","29001","0","61001005","36","0","0","1","0","61001004","620090126","61001007","18","1","0","1","29001","0","1","1"
"0","0","0","0","0","0","0","620110027","0","0","0","0","0","0","427","0","620300027","600110301","0","0","600000101","30","30001","0","61001005","36","0","0","1","0","61001004","620090127","61001007","18","1","0","1","30001","0","1","1"
"0","0","0","0","0","0","0","620110028","0","0","0","0","0","0","433","0","620300028","600110311","0","0","600000102","30","31001","0","61001005","36","0","0","1","0","61001004","620090128","61001007","18","1","0","1","31001","0","1","1"
"0","0","0","0","0","0","0","620110029","0","0","0","0","0","0","442","0","620300029","600110321","0","0","600000103","30","32001","0","61001005","36","0","0","1","0","61001004","620090129","61001007","18","1","0","1","32001","0","1","1"
