9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"1","1","0","0","0","14001","600110141","61001004","0","0","0","0","14001","0","1","0","61001005","336","0","0","0","36","0","1","0","620300011","30","18","0","620110011","0","0","0","620090111","0","600000085","61001007","0","0","0","1"
"1","1","0","0","0","15001","600110151","61001004","0","0","0","0","15001","0","1","0","61001005","341","0","0","0","36","0","1","0","620300012","30","18","0","620110012","0","0","0","620090112","0","600000086","61001007","0","0","0","1"
"1","1","0","0","0","16001","600110161","61001004","0","0","0","0","16001","0","1","0","61001005","351","0","0","0","36","0","1","0","620300013","30","18","0","620110013","0","0","0","620090113","0","600000087","61001007","0","0","0","1"
"1","1","0","0","0","17001","600110171","61001004","0","0","0","0","17001","0","1","0","61001005","356","0","0","0","36","0","1","0","620300014","30","18","0","620110014","0","0","0","620090114","0","600000088","61001007","0","0","0","1"
"1","1","0","0","0","18001","600110181","61001004","0","0","0","0","18001","0","1","0","61001005","366","0","0","0","36","0","1","0","620300015","30","18","0","620110015","0","0","0","620090115","0","600000089","61001007","0","0","0","1"
"1","1","0","0","0","19001","600110191","61001004","0","0","0","0","19001","0","1","0","61001005","371","0","0","0","36","0","1","0","620300016","30","18","0","620110016","0","0","0","620090116","0","600000090","61001007","0","0","0","1"
"1","1","0","0","0","20001","600110201","61001004","0","0","0","0","20001","0","1","0","61001005","375","0","0","0","36","0","1","0","620300017","30","18","0","620110017","0","0","0","620090117","0","600000091","61001007","0","0","0","1"
"1","1","0","0","0","21001","600110211","61001004","0","0","0","0","21001","0","1","0","61001005","381","0","0","0","36","0","1","0","620300018","30","18","0","620110018","0","0","0","620090118","0","600000092","61001007","0","0","0","1"
"1","1","0","0","0","22001","600110221","61001004","0","0","0","0","22001","0","1","0","61001005","386","0","0","0","36","0","1","0","620300019","30","18","0","620110019","0","0","0","620090119","0","600000093","61001007","0","0","0","1"
"1","1","0","0","0","23001","600110231","61001004","0","0","0","0","23001","0","1","0","61001005","390","0","0","0","36","0","1","0","620300020","30","18","0","620110020","0","0","0","620090120","0","600000094","61001007","0","0","0","1"
"1","1","0","0","0","24001","600110241","61001004","0","0","0","0","24001","0","1","0","61001005","396","0","0","0","36","0","1","0","620300021","30","18","0","620110021","0","0","0","620090121","0","600000095","61001007","0","0","0","1"
"1","1","0","0","0","25001","600110251","61001004","0","0","0","0","25001","0","1","0","61001005","401","0","0","0","36","0","1","0","620300022","30","18","0","620110022","0","0","0","620090122","0","600000096","61001007","0","0","0","1"
"1","1","0","0","0","26001","600110261","61001004","0","0","0","0","26001","0","1","0","61001005","405","0","0","0","36","0","1","0","620300023","30","18","0","620110023","0","0","0","620090123","0","600000097","61001007","0","0","0","1"
"1","1","0","0","0","27001","600110271","61001004","0","0","0","0","27001","0","1","0","61001005","411","0","0","0","36","0","1","0","620300024","30","18","0","620110024","0","0","0","620090124","0","600000098","61001007","0","0","0","1"
"1","1","0","0","0","28001","600110281","61001004","0","0","0","0","28001","0","1","0","61001005","417","0","0","0","36","0","1","0","620300025","30","18","0","620110025","0","0","0","620090125","0","600000099","61001007","0","0","0","1"
"1","1","0","0","0","29001","600110291","61001004","0","0","0","0","29001","0","1","0","61001005","422","0","0","0","36","0","1","0","620300026","30","18","0","620110026","0","0","0","620090126","0","600000100","61001007","0","0","0","1"
"1","1","0","0","0","30001","600110301","61001004","0","0","0","0","30001","0","1","0","61001005","427","0","0","0","36","0","1","0","620300027","30","18","0","620110027","0","0","0","620090127","0","600000101","61001007","0","0","0","1"
"1","1","0","0","0","31001","600110311","61001004","0","0","0","0","31001","0","1","0","61001005","433","0","0","0","36","0","1","0","620300028","30","18","0","620110028","0","0","0","620090128","0","600000102","61001007","0","0","0","1"
"1","1","0","0","0","32001","600110321","61001004","0","0","0","0","32001","0","1","0","61001005","442","0","0","0","36","0","1","0","620300029","30","18","0","620110029","0","0","0","620090129","0","600000103","61001007","0","0","0","1"
