0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","1","0","0","0","600000029","61001007","422","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110291","0","1","0","29001","30","18","0","620090026","0","620130026","0","1","0","1","0","0","29001","620060026","0"
"0","1","0","0","0","600000030","61001007","427","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110301","0","1","0","30001","30","18","0","620090027","0","620130027","0","1","0","1","0","0","30001","620060027","0"
"0","1","0","0","0","600000031","61001007","433","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110311","0","1","0","31001","30","18","0","620090028","0","620130028","0","1","0","1","0","0","31001","620060028","0"
"0","1","0","0","0","600000032","61001007","442","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110321","0","1","0","32001","30","18","0","620090029","0","620130029","0","1","0","1","0","0","32001","620060029","0"
"0","1","0","0","0","600000033","61001007","455","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110331","0","1","0","33001","30","18","0","620090030","0","620130030","0","1","0","1","0","0","33001","620060030","0"
"0","1","0","0","0","600000034","61001007","460","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110341","0","1","0","34001","30","18","0","620090031","0","620130031","0","1","0","1","0","0","34001","620060031","0"
"0","1","0","0","0","600000035","61001007","464","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110351","0","1","0","35001","30","18","0","620090032","0","620130032","0","1","0","1","0","0","35001","620060032","0"
"0","1","0","0","0","600000036","61001007","476","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110361","0","1","0","36001","30","18","0","620090033","0","620130033","0","1","0","1","0","0","36001","620060033","0"
"0","1","0","0","0","600000037","61001007","482","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110371","0","1","0","37001","30","18","0","620090034","0","620130034","0","1","0","1","0","0","37001","620060034","0"
"0","1","0","0","0","600000038","61001007","492","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110381","0","1","0","38001","30","18","0","620090035","0","620130035","0","1","0","1","0","0","38001","620060035","0"
"0","1","0","0","0","600000039","61001007","500","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110391","0","1","0","39001","30","18","0","620090036","0","620130036","0","1","0","1","0","0","39001","620060036","0"
"0","1","0","0","0","600000040","61001007","514","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110401","0","1","0","40001","30","18","0","620090037","0","620130037","0","1","0","1","0","0","40001","620060037","0"
"0","1","0","0","0","600000041","61001007","518","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110411","0","1","0","41001","30","18","0","620090038","0","620130038","0","1","0","1","0","0","41001","620060038","0"
"0","1","0","0","0","600000042","61001007","523","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110421","0","1","0","42001","30","18","0","620090039","0","620130039","0","1","0","1","0","0","42001","620060039","0"
"0","1","0","0","0","600000043","61001007","538","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110431","0","1","0","43001","30","18","0","620090040","0","620130040","0","1","0","1","0","0","43001","620060040","0"
"0","1","0","0","0","600000044","61001007","551","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110441","0","1","0","44001","30","18","0","620090041","0","620130041","0","1","0","1","0","0","44001","620060041","0"
"0","1","0","0","0","600000045","61001007","565","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110451","0","1","0","45001","30","18","0","620090042","0","620130042","0","1","0","1","0","0","45001","620060042","0"
"0","1","0","0","0","600000046","61001007","574","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110461","0","1","0","46001","30","18","0","620090043","0","620130043","0","1","0","1","0","0","46001","620060043","0"
"0","1","0","0","0","600000047","61001007","577","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110471","0","1","0","47001","30","18","0","620090044","0","620130044","0","1","0","1","0","0","47001","620060044","0"
"0","1","0","0","0","600000048","61001007","587","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110481","0","1","0","48001","30","18","0","620090045","0","620130045","0","1","0","1","0","0","48001","620060045","0"
"0","1","0","0","0","600000049","61001007","598","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110491","0","1","0","49001","30","18","0","620090046","0","620130046","0","1","0","1","0","0","49001","620060046","0"
"0","1","0","0","0","600000050","61001007","614","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110501","0","1","0","50001","30","18","0","620090047","0","620130047","0","1","0","1","0","0","50001","620060047","0"
"0","1","0","0","0","600000051","61001007","621","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110511","0","1","0","51001","30","18","0","620090048","0","620130048","0","1","0","1","0","0","51001","620060048","0"
"0","1","0","0","0","600000052","61001007","629","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110521","0","1","0","52001","30","18","0","620090049","0","620130049","0","1","0","1","0","0","52001","620060049","0"
"0","1","0","0","0","600000053","61001007","640","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110531","0","1","0","53001","30","18","0","620090050","0","620130050","0","1","0","1","0","0","53001","620060050","0"
"0","1","0","0","0","600000054","61001007","647","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110541","0","1","0","54001","30","18","0","620090051","0","620130051","0","1","0","1","0","0","54001","620060051","0"
"0","1","0","0","0","600000055","61001007","652","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110551","0","1","0","55001","30","18","0","620090052","0","620130052","0","1","0","1","0","0","55001","620060052","0"
"0","1","0","0","0","600000056","61001007","659","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110561","0","1","0","56001","30","18","0","620090053","0","620130053","0","1","0","1","0","0","56001","620060053","0"
"0","1","0","0","0","600000057","61001007","662","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110571","0","1","0","57001","30","18","0","620090054","0","620130054","0","1","0","1","0","0","57001","620060054","0"
"0","1","0","0","0","600000058","61001007","667","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110581","0","1","0","58001","30","18","0","620090055","0","620130055","0","1","0","1","0","0","58001","620060055","0"
"0","1","0","0","0","600000059","61001007","679","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110591","0","1","0","59001","30","18","0","620090056","0","620130056","0","1","0","1","0","0","59001","620060056","0"
"0","1","0","0","0","600000060","61001007","683","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110601","0","1","0","60001","30","18","0","620090057","0","620130057","0","1","0","1","0","0","60001","620060057","0"
"0","1","0","0","0","600000061","61001007","692","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110611","0","1","0","61001","30","18","0","620090058","0","620130058","0","1","0","1","0","0","61001","620060058","0"
"0","1","0","0","0","600000062","61001007","698","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110621","0","1","0","62001","30","18","0","620090059","0","620130059","0","1","0","1","0","0","62001","620060059","0"
"0","1","0","0","0","600000063","61001007","703","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110631","0","1","0","63001","30","18","0","620090060","0","620130060","0","1","0","1","0","0","63001","620060060","0"
"0","1","0","0","0","600000064","61001007","713","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110641","0","1","0","64001","30","18","0","620090061","0","620130061","0","1","0","1","0","0","64001","620060061","0"
"0","1","0","0","0","600000065","61001007","722","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110651","0","1","0","65001","30","18","0","620090062","0","620130062","0","1","0","1","0","0","65001","620060062","0"
"0","1","0","0","0","600000066","61001007","733","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110661","0","1","0","66001","30","18","0","620090063","0","620130063","0","1","0","1","0","0","66001","620060063","0"
"0","1","0","0","0","600000067","61001007","741","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110671","0","1","0","67001","30","18","0","620090064","0","620130064","0","1","0","1","0","0","67001","620060064","0"
"0","1","0","0","0","600000068","61001007","750","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110681","0","1","0","68001","30","18","0","620090065","0","620130065","0","1","0","1","0","0","68001","620060065","0"
"0","1","0","0","0","600000069","61001007","762","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110691","0","1","0","69001","30","18","0","620090066","0","620130066","0","1","0","1","0","0","69001","620060066","0"
"0","1","0","0","0","600000070","61001007","774","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110701","0","1","0","70001","30","18","0","620090067","0","620130067","0","1","0","1","0","0","70001","620060067","0"
"0","1","0","0","0","600000071","61001007","783","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110711","0","1","0","71001","30","18","0","620090068","0","620130068","0","1","0","1","0","0","71001","620060068","0"
"0","1","0","0","0","600000072","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110011","0","1","0","1001","30","18","0","620300001","0","620110001","0","1","0","1","0","0","1001","620090101","0"
"0","1","0","0","0","600000073","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110021","0","1","0","2001","30","18","0","620300001","0","620110001","0","1","0","1","0","0","2001","620090101","0"
"0","1","0","0","0","600000074","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110031","0","1","0","3001","30","18","0","620300001","0","620110001","0","1","0","1","0","0","3001","620090101","0"
"0","1","0","0","0","600000075","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110041","0","1","0","4001","30","18","0","620300001","0","620110001","0","1","0","1","0","0","4001","620090101","0"
"0","1","0","0","0","600000076","61001007","268","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110051","0","1","0","5001","30","18","0","620300002","0","620110002","0","1","0","1","0","0","5001","620090102","0"
"0","1","0","0","0","600000077","61001007","273","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110061","0","1","0","6001","30","18","0","620300003","0","620110003","0","1","0","1","0","0","6001","620090103","0"
"0","1","0","0","0","600000078","61001007","281","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110071","0","1","0","7001","30","18","0","620300004","0","620110004","0","1","0","1","0","0","7001","620090104","0"
"0","1","0","0","0","600000079","61001007","288","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110081","0","1","0","8001","30","18","0","620300005","0","620110005","0","1","0","1","0","0","8001","620090105","0"
"0","1","0","0","0","600000080","61001007","298","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110091","0","1","0","9001","30","18","0","620300006","0","620110006","0","1","0","1","0","0","9001","620090106","0"
"0","1","0","0","0","600000081","61001007","309","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110101","0","1","0","10001","30","18","0","620300007","0","620110007","0","1","0","1","0","0","10001","620090107","0"
"0","1","0","0","0","600000082","61001007","313","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110111","0","1","0","11001","30","18","0","620300008","0","620110008","0","1","0","1","0","0","11001","620090108","0"
"0","1","0","0","0","600000083","61001007","321","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110121","0","1","0","12001","30","18","0","620300009","0","620110009","0","1","0","1","0","0","12001","620090109","0"
"0","1","0","0","0","600000084","61001007","326","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110131","0","1","0","13001","30","18","0","620300010","0","620110010","0","1","0","1","0","0","13001","620090110","0"
"0","1","0","0","0","600000085","61001007","336","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110141","0","1","0","14001","30","18","0","620300011","0","620110011","0","1","0","1","0","0","14001","620090111","0"
"0","1","0","0","0","600000086","61001007","341","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110151","0","1","0","15001","30","18","0","620300012","0","620110012","0","1","0","1","0","0","15001","620090112","0"
"0","1","0","0","0","600000087","61001007","351","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110161","0","1","0","16001","30","18","0","620300013","0","620110013","0","1","0","1","0","0","16001","620090113","0"
"0","1","0","0","0","600000088","61001007","356","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110171","0","1","0","17001","30","18","0","620300014","0","620110014","0","1","0","1","0","0","17001","620090114","0"
"0","1","0","0","0","600000089","61001007","366","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110181","0","1","0","18001","30","18","0","620300015","0","620110015","0","1","0","1","0","0","18001","620090115","0"
"0","1","0","0","0","600000090","61001007","371","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110191","0","1","0","19001","30","18","0","620300016","0","620110016","0","1","0","1","0","0","19001","620090116","0"
"0","1","0","0","0","600000091","61001007","375","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110201","0","1","0","20001","30","18","0","620300017","0","620110017","0","1","0","1","0","0","20001","620090117","0"
"0","1","0","0","0","600000092","61001007","381","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110211","0","1","0","21001","30","18","0","620300018","0","620110018","0","1","0","1","0","0","21001","620090118","0"
"0","1","0","0","0","600000093","61001007","386","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110221","0","1","0","22001","30","18","0","620300019","0","620110019","0","1","0","1","0","0","22001","620090119","0"
"0","1","0","0","0","600000094","61001007","390","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110231","0","1","0","23001","30","18","0","620300020","0","620110020","0","1","0","1","0","0","23001","620090120","0"
"0","1","0","0","0","600000095","61001007","396","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110241","0","1","0","24001","30","18","0","620300021","0","620110021","0","1","0","1","0","0","24001","620090121","0"
"0","1","0","0","0","600000096","61001007","401","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110251","0","1","0","25001","30","18","0","620300022","0","620110022","0","1","0","1","0","0","25001","620090122","0"
"0","1","0","0","0","600000097","61001007","405","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110261","0","1","0","26001","30","18","0","620300023","0","620110023","0","1","0","1","0","0","26001","620090123","0"
"0","1","0","0","0","600000098","61001007","411","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110271","0","1","0","27001","30","18","0","620300024","0","620110024","0","1","0","1","0","0","27001","620090124","0"
"0","1","0","0","0","600000099","61001007","417","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110281","0","1","0","28001","30","18","0","620300025","0","620110025","0","1","0","1","0","0","28001","620090125","0"
"0","1","0","0","0","600000100","61001007","422","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110291","0","1","0","29001","30","18","0","620300026","0","620110026","0","1","0","1","0","0","29001","620090126","0"
"0","1","0","0","0","600000101","61001007","427","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110301","0","1","0","30001","30","18","0","620300027","0","620110027","0","1","0","1","0","0","30001","620090127","0"
"0","1","0","0","0","600000102","61001007","433","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110311","0","1","0","31001","30","18","0","620300028","0","620110028","0","1","0","1","0","0","31001","620090128","0"
"0","1","0","0","0","600000103","61001007","442","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110321","0","1","0","32001","30","18","0","620300029","0","620110029","0","1","0","1","0","0","32001","620090129","0"
