9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","61001007","0","0","0","288","1","0","30","0","0","0","620300005","0","61001004","8001","620090105","8001","18","0","0","61001005","0","0","0","1","0","0","1","600000079","0","0","36","600110081","0","0","1","0","0","0","620110005"
"1","61001007","0","0","0","298","1","0","30","0","0","0","620300006","0","61001004","9001","620090106","9001","18","0","0","61001005","0","0","0","1","0","0","1","600000080","0","0","36","600110091","0","0","1","0","0","0","620110006"
"1","61001007","0","0","0","309","1","0","30","0","0","0","620300007","0","61001004","10001","620090107","10001","18","0","0","61001005","0","0","0","1","0","0","1","600000081","0","0","36","600110101","0","0","1","0","0","0","620110007"
"1","61001007","0","0","0","313","1","0","30","0","0","0","620300008","0","61001004","11001","620090108","11001","18","0","0","61001005","0","0","0","1","0","0","1","600000082","0","0","36","600110111","0","0","1","0","0","0","620110008"
"1","61001007","0","0","0","321","1","0","30","0","0","0","620300009","0","61001004","12001","620090109","12001","18","0","0","61001005","0","0","0","1","0","0","1","600000083","0","0","36","600110121","0","0","1","0","0","0","620110009"
"1","61001007","0","0","0","326","1","0","30","0","0","0","620300010","0","61001004","13001","620090110","13001","18","0","0","61001005","0","0","0","1","0","0","1","600000084","0","0","36","600110131","0","0","1","0","0","0","620110010"
"1","61001007","0","0","0","336","1","0","30","0","0","0","620300011","0","61001004","14001","620090111","14001","18","0","0","61001005","0","0","0","1","0","0","1","600000085","0","0","36","600110141","0","0","1","0","0","0","620110011"
"1","61001007","0","0","0","341","1","0","30","0","0","0","620300012","0","61001004","15001","620090112","15001","18","0","0","61001005","0","0","0","1","0","0","1","600000086","0","0","36","600110151","0","0","1","0","0","0","620110012"
"1","61001007","0","0","0","351","1","0","30","0","0","0","620300013","0","61001004","16001","620090113","16001","18","0","0","61001005","0","0","0","1","0","0","1","600000087","0","0","36","600110161","0","0","1","0","0","0","620110013"
"1","61001007","0","0","0","356","1","0","30","0","0","0","620300014","0","61001004","17001","620090114","17001","18","0","0","61001005","0","0","0","1","0","0","1","600000088","0","0","36","600110171","0","0","1","0","0","0","620110014"
"1","61001007","0","0","0","366","1","0","30","0","0","0","620300015","0","61001004","18001","620090115","18001","18","0","0","61001005","0","0","0","1","0","0","1","600000089","0","0","36","600110181","0","0","1","0","0","0","620110015"
"1","61001007","0","0","0","371","1","0","30","0","0","0","620300016","0","61001004","19001","620090116","19001","18","0","0","61001005","0","0","0","1","0","0","1","600000090","0","0","36","600110191","0","0","1","0","0","0","620110016"
"1","61001007","0","0","0","375","1","0","30","0","0","0","620300017","0","61001004","20001","620090117","20001","18","0","0","61001005","0","0","0","1","0","0","1","600000091","0","0","36","600110201","0","0","1","0","0","0","620110017"
"1","61001007","0","0","0","381","1","0","30","0","0","0","620300018","0","61001004","21001","620090118","21001","18","0","0","61001005","0","0","0","1","0","0","1","600000092","0","0","36","600110211","0","0","1","0","0","0","620110018"
"1","61001007","0","0","0","386","1","0","30","0","0","0","620300019","0","61001004","22001","620090119","22001","18","0","0","61001005","0","0","0","1","0","0","1","600000093","0","0","36","600110221","0","0","1","0","0","0","620110019"
"1","61001007","0","0","0","390","1","0","30","0","0","0","620300020","0","61001004","23001","620090120","23001","18","0","0","61001005","0","0","0","1","0","0","1","600000094","0","0","36","600110231","0","0","1","0","0","0","620110020"
"1","61001007","0","0","0","396","1","0","30","0","0","0","620300021","0","61001004","24001","620090121","24001","18","0","0","61001005","0","0","0","1","0","0","1","600000095","0","0","36","600110241","0","0","1","0","0","0","620110021"
"1","61001007","0","0","0","401","1","0","30","0","0","0","620300022","0","61001004","25001","620090122","25001","18","0","0","61001005","0","0","0","1","0","0","1","600000096","0","0","36","600110251","0","0","1","0","0","0","620110022"
"1","61001007","0","0","0","405","1","0","30","0","0","0","620300023","0","61001004","26001","620090123","26001","18","0","0","61001005","0","0","0","1","0","0","1","600000097","0","0","36","600110261","0","0","1","0","0","0","620110023"
"1","61001007","0","0","0","411","1","0","30","0","0","0","620300024","0","61001004","27001","620090124","27001","18","0","0","61001005","0","0","0","1","0","0","1","600000098","0","0","36","600110271","0","0","1","0","0","0","620110024"
"1","61001007","0","0","0","417","1","0","30","0","0","0","620300025","0","61001004","28001","620090125","28001","18","0","0","61001005","0","0","0","1","0","0","1","600000099","0","0","36","600110281","0","0","1","0","0","0","620110025"
"1","61001007","0","0","0","422","1","0","30","0","0","0","620300026","0","61001004","29001","620090126","29001","18","0","0","61001005","0","0","0","1","0","0","1","600000100","0","0","36","600110291","0","0","1","0","0","0","620110026"
"1","61001007","0","0","0","427","1","0","30","0","0","0","620300027","0","61001004","30001","620090127","30001","18","0","0","61001005","0","0","0","1","0","0","1","600000101","0","0","36","600110301","0","0","1","0","0","0","620110027"
"1","61001007","0","0","0","433","1","0","30","0","0","0","620300028","0","61001004","31001","620090128","31001","18","0","0","61001005","0","0","0","1","0","0","1","600000102","0","0","36","600110311","0","0","1","0","0","0","620110028"
"1","61001007","0","0","0","442","1","0","30","0","0","0","620300029","0","61001004","32001","620090129","32001","18","0","0","61001005","0","0","0","1","0","0","1","600000103","0","0","36","600110321","0","0","1","0","0","0","620110029"
