82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd
"0","0","0","0","1","18001","0","0","30","36","0","0","61001005","1","0","0","620130015","620060015","1","0","18001","1","0","0","0","0","0","600110181","0","18","0","0","61001004","600000018","366","0","0","1","0","61001007","620090015"
"0","0","0","0","1","19001","0","0","30","36","0","0","61001005","1","0","0","620130016","620060016","1","0","19001","1","0","0","0","0","0","600110191","0","18","0","0","61001004","600000019","371","0","0","1","0","61001007","620090016"
"0","0","0","0","1","20001","0","0","30","36","0","0","61001005","1","0","0","620130017","620060017","1","0","20001","1","0","0","0","0","0","600110201","0","18","0","0","61001004","600000020","375","0","0","1","0","61001007","620090017"
"0","0","0","0","1","21001","0","0","30","36","0","0","61001005","1","0","0","620130018","620060018","1","0","21001","1","0","0","0","0","0","600110211","0","18","0","0","61001004","600000021","381","0","0","1","0","61001007","620090018"
"0","0","0","0","1","22001","0","0","30","36","0","0","61001005","1","0","0","620130019","620060019","1","0","22001","1","0","0","0","0","0","600110221","0","18","0","0","61001004","600000022","386","0","0","1","0","61001007","620090019"
"0","0","0","0","1","23001","0","0","30","36","0","0","61001005","1","0","0","620130020","620060020","1","0","23001","1","0","0","0","0","0","600110231","0","18","0","0","61001004","600000023","390","0","0","1","0","61001007","620090020"
"0","0","0","0","1","24001","0","0","30","36","0","0","61001005","1","0","0","620130021","620060021","1","0","24001","1","0","0","0","0","0","600110241","0","18","0","0","61001004","600000024","396","0","0","1","0","61001007","620090021"
"0","0","0","0","1","25001","0","0","30","36","0","0","61001005","1","0","0","620130022","620060022","1","0","25001","1","0","0","0","0","0","600110251","0","18","0","0","61001004","600000025","401","0","0","1","0","61001007","620090022"
"0","0","0","0","1","26001","0","0","30","36","0","0","61001005","1","0","0","620130023","620060023","1","0","26001","1","0","0","0","0","0","600110261","0","18","0","0","61001004","600000026","405","0","0","1","0","61001007","620090023"
"0","0","0","0","1","27001","0","0","30","36","0","0","61001005","1","0","0","620130024","620060024","1","0","27001","1","0","0","0","0","0","600110271","0","18","0","0","61001004","600000027","411","0","0","1","0","61001007","620090024"
"0","0","0","0","1","28001","0","0","30","36","0","0","61001005","1","0","0","620130025","620060025","1","0","28001","1","0","0","0","0","0","600110281","0","18","0","0","61001004","600000028","417","0","0","1","0","61001007","620090025"
"0","0","0","0","1","29001","0","0","30","36","0","0","61001005","1","0","0","620130026","620060026","1","0","29001","1","0","0","0","0","0","600110291","0","18","0","0","61001004","600000029","422","0","0","1","0","61001007","620090026"
"0","0","0","0","1","30001","0","0","30","36","0","0","61001005","1","0","0","620130027","620060027","1","0","30001","1","0","0","0","0","0","600110301","0","18","0","0","61001004","600000030","427","0","0","1","0","61001007","620090027"
"0","0","0","0","1","31001","0","0","30","36","0","0","61001005","1","0","0","620130028","620060028","1","0","31001","1","0","0","0","0","0","600110311","0","18","0","0","61001004","600000031","433","0","0","1","0","61001007","620090028"
"0","0","0","0","1","32001","0","0","30","36","0","0","61001005","1","0","0","620130029","620060029","1","0","32001","1","0","0","0","0","0","600110321","0","18","0","0","61001004","600000032","442","0","0","1","0","61001007","620090029"
"0","0","0","0","1","33001","0","0","30","36","0","0","61001005","1","0","0","620130030","620060030","1","0","33001","1","0","0","0","0","0","600110331","0","18","0","0","61001004","600000033","455","0","0","1","0","61001007","620090030"
"0","0","0","0","1","34001","0","0","30","36","0","0","61001005","1","0","0","620130031","620060031","1","0","34001","1","0","0","0","0","0","600110341","0","18","0","0","61001004","600000034","460","0","0","1","0","61001007","620090031"
"0","0","0","0","1","35001","0","0","30","36","0","0","61001005","1","0","0","620130032","620060032","1","0","35001","1","0","0","0","0","0","600110351","0","18","0","0","61001004","600000035","464","0","0","1","0","61001007","620090032"
"0","0","0","0","1","36001","0","0","30","36","0","0","61001005","1","0","0","620130033","620060033","1","0","36001","1","0","0","0","0","0","600110361","0","18","0","0","61001004","600000036","476","0","0","1","0","61001007","620090033"
"0","0","0","0","1","37001","0","0","30","36","0","0","61001005","1","0","0","620130034","620060034","1","0","37001","1","0","0","0","0","0","600110371","0","18","0","0","61001004","600000037","482","0","0","1","0","61001007","620090034"
"0","0","0","0","1","38001","0","0","30","36","0","0","61001005","1","0","0","620130035","620060035","1","0","38001","1","0","0","0","0","0","600110381","0","18","0","0","61001004","600000038","492","0","0","1","0","61001007","620090035"
"0","0","0","0","1","39001","0","0","30","36","0","0","61001005","1","0","0","620130036","620060036","1","0","39001","1","0","0","0","0","0","600110391","0","18","0","0","61001004","600000039","500","0","0","1","0","61001007","620090036"
"0","0","0","0","1","40001","0","0","30","36","0","0","61001005","1","0","0","620130037","620060037","1","0","40001","1","0","0","0","0","0","600110401","0","18","0","0","61001004","600000040","514","0","0","1","0","61001007","620090037"
"0","0","0","0","1","41001","0","0","30","36","0","0","61001005","1","0","0","620130038","620060038","1","0","41001","1","0","0","0","0","0","600110411","0","18","0","0","61001004","600000041","518","0","0","1","0","61001007","620090038"
"0","0","0","0","1","42001","0","0","30","36","0","0","61001005","1","0","0","620130039","620060039","1","0","42001","1","0","0","0","0","0","600110421","0","18","0","0","61001004","600000042","523","0","0","1","0","61001007","620090039"
"0","0","0","0","1","43001","0","0","30","36","0","0","61001005","1","0","0","620130040","620060040","1","0","43001","1","0","0","0","0","0","600110431","0","18","0","0","61001004","600000043","538","0","0","1","0","61001007","620090040"
"0","0","0","0","1","44001","0","0","30","36","0","0","61001005","1","0","0","620130041","620060041","1","0","44001","1","0","0","0","0","0","600110441","0","18","0","0","61001004","600000044","551","0","0","1","0","61001007","620090041"
"0","0","0","0","1","45001","0","0","30","36","0","0","61001005","1","0","0","620130042","620060042","1","0","45001","1","0","0","0","0","0","600110451","0","18","0","0","61001004","600000045","565","0","0","1","0","61001007","620090042"
"0","0","0","0","1","46001","0","0","30","36","0","0","61001005","1","0","0","620130043","620060043","1","0","46001","1","0","0","0","0","0","600110461","0","18","0","0","61001004","600000046","574","0","0","1","0","61001007","620090043"
"0","0","0","0","1","47001","0","0","30","36","0","0","61001005","1","0","0","620130044","620060044","1","0","47001","1","0","0","0","0","0","600110471","0","18","0","0","61001004","600000047","577","0","0","1","0","61001007","620090044"
"0","0","0","0","1","48001","0","0","30","36","0","0","61001005","1","0","0","620130045","620060045","1","0","48001","1","0","0","0","0","0","600110481","0","18","0","0","61001004","600000048","587","0","0","1","0","61001007","620090045"
"0","0","0","0","1","49001","0","0","30","36","0","0","61001005","1","0","0","620130046","620060046","1","0","49001","1","0","0","0","0","0","600110491","0","18","0","0","61001004","600000049","598","0","0","1","0","61001007","620090046"
"0","0","0","0","1","50001","0","0","30","36","0","0","61001005","1","0","0","620130047","620060047","1","0","50001","1","0","0","0","0","0","600110501","0","18","0","0","61001004","600000050","614","0","0","1","0","61001007","620090047"
"0","0","0","0","1","51001","0","0","30","36","0","0","61001005","1","0","0","620130048","620060048","1","0","51001","1","0","0","0","0","0","600110511","0","18","0","0","61001004","600000051","621","0","0","1","0","61001007","620090048"
"0","0","0","0","1","52001","0","0","30","36","0","0","61001005","1","0","0","620130049","620060049","1","0","52001","1","0","0","0","0","0","600110521","0","18","0","0","61001004","600000052","629","0","0","1","0","61001007","620090049"
"0","0","0","0","1","53001","0","0","30","36","0","0","61001005","1","0","0","620130050","620060050","1","0","53001","1","0","0","0","0","0","600110531","0","18","0","0","61001004","600000053","640","0","0","1","0","61001007","620090050"
"0","0","0","0","1","54001","0","0","30","36","0","0","61001005","1","0","0","620130051","620060051","1","0","54001","1","0","0","0","0","0","600110541","0","18","0","0","61001004","600000054","647","0","0","1","0","61001007","620090051"
"0","0","0","0","1","55001","0","0","30","36","0","0","61001005","1","0","0","620130052","620060052","1","0","55001","1","0","0","0","0","0","600110551","0","18","0","0","61001004","600000055","652","0","0","1","0","61001007","620090052"
"0","0","0","0","1","56001","0","0","30","36","0","0","61001005","1","0","0","620130053","620060053","1","0","56001","1","0","0","0","0","0","600110561","0","18","0","0","61001004","600000056","659","0","0","1","0","61001007","620090053"
"0","0","0","0","1","57001","0","0","30","36","0","0","61001005","1","0","0","620130054","620060054","1","0","57001","1","0","0","0","0","0","600110571","0","18","0","0","61001004","600000057","662","0","0","1","0","61001007","620090054"
"0","0","0","0","1","58001","0","0","30","36","0","0","61001005","1","0","0","620130055","620060055","1","0","58001","1","0","0","0","0","0","600110581","0","18","0","0","61001004","600000058","667","0","0","1","0","61001007","620090055"
"0","0","0","0","1","59001","0","0","30","36","0","0","61001005","1","0","0","620130056","620060056","1","0","59001","1","0","0","0","0","0","600110591","0","18","0","0","61001004","600000059","679","0","0","1","0","61001007","620090056"
"0","0","0","0","1","60001","0","0","30","36","0","0","61001005","1","0","0","620130057","620060057","1","0","60001","1","0","0","0","0","0","600110601","0","18","0","0","61001004","600000060","683","0","0","1","0","61001007","620090057"
"0","0","0","0","1","61001","0","0","30","36","0","0","61001005","1","0","0","620130058","620060058","1","0","61001","1","0","0","0","0","0","600110611","0","18","0","0","61001004","600000061","692","0","0","1","0","61001007","620090058"
"0","0","0","0","1","62001","0","0","30","36","0","0","61001005","1","0","0","620130059","620060059","1","0","62001","1","0","0","0","0","0","600110621","0","18","0","0","61001004","600000062","698","0","0","1","0","61001007","620090059"
"0","0","0","0","1","63001","0","0","30","36","0","0","61001005","1","0","0","620130060","620060060","1","0","63001","1","0","0","0","0","0","600110631","0","18","0","0","61001004","600000063","703","0","0","1","0","61001007","620090060"
"0","0","0","0","1","64001","0","0","30","36","0","0","61001005","1","0","0","620130061","620060061","1","0","64001","1","0","0","0","0","0","600110641","0","18","0","0","61001004","600000064","713","0","0","1","0","61001007","620090061"
"0","0","0","0","1","65001","0","0","30","36","0","0","61001005","1","0","0","620130062","620060062","1","0","65001","1","0","0","0","0","0","600110651","0","18","0","0","61001004","600000065","722","0","0","1","0","61001007","620090062"
"0","0","0","0","1","66001","0","0","30","36","0","0","61001005","1","0","0","620130063","620060063","1","0","66001","1","0","0","0","0","0","600110661","0","18","0","0","61001004","600000066","733","0","0","1","0","61001007","620090063"
"0","0","0","0","1","67001","0","0","30","36","0","0","61001005","1","0","0","620130064","620060064","1","0","67001","1","0","0","0","0","0","600110671","0","18","0","0","61001004","600000067","741","0","0","1","0","61001007","620090064"
"0","0","0","0","1","68001","0","0","30","36","0","0","61001005","1","0","0","620130065","620060065","1","0","68001","1","0","0","0","0","0","600110681","0","18","0","0","61001004","600000068","750","0","0","1","0","61001007","620090065"
"0","0","0","0","1","69001","0","0","30","36","0","0","61001005","1","0","0","620130066","620060066","1","0","69001","1","0","0","0","0","0","600110691","0","18","0","0","61001004","600000069","762","0","0","1","0","61001007","620090066"
"0","0","0","0","1","70001","0","0","30","36","0","0","61001005","1","0","0","620130067","620060067","1","0","70001","1","0","0","0","0","0","600110701","0","18","0","0","61001004","600000070","774","0","0","1","0","61001007","620090067"
"0","0","0","0","1","71001","0","0","30","36","0","0","61001005","1","0","0","620130068","620060068","1","0","71001","1","0","0","0","0","0","600110711","0","18","0","0","61001004","600000071","783","0","0","1","0","61001007","620090068"
"0","0","0","0","1","1001","0","0","30","36","0","0","61001005","1","0","0","620110001","620090101","1","0","1001","1","0","0","0","0","0","600110011","0","18","0","0","61001004","600000072","258","0","0","1","0","61001007","620300001"
"0","0","0","0","1","2001","0","0","30","36","0","0","61001005","1","0","0","620110001","620090101","1","0","2001","1","0","0","0","0","0","600110021","0","18","0","0","61001004","600000073","258","0","0","1","0","61001007","620300001"
"0","0","0","0","1","3001","0","0","30","36","0","0","61001005","1","0","0","620110001","620090101","1","0","3001","1","0","0","0","0","0","600110031","0","18","0","0","61001004","600000074","258","0","0","1","0","61001007","620300001"
"0","0","0","0","1","4001","0","0","30","36","0","0","61001005","1","0","0","620110001","620090101","1","0","4001","1","0","0","0","0","0","600110041","0","18","0","0","61001004","600000075","258","0","0","1","0","61001007","620300001"
"0","0","0","0","1","5001","0","0","30","36","0","0","61001005","1","0","0","620110002","620090102","1","0","5001","1","0","0","0","0","0","600110051","0","18","0","0","61001004","600000076","268","0","0","1","0","61001007","620300002"
"0","0","0","0","1","6001","0","0","30","36","0","0","61001005","1","0","0","620110003","620090103","1","0","6001","1","0","0","0","0","0","600110061","0","18","0","0","61001004","600000077","273","0","0","1","0","61001007","620300003"
"0","0","0","0","1","7001","0","0","30","36","0","0","61001005","1","0","0","620110004","620090104","1","0","7001","1","0","0","0","0","0","600110071","0","18","0","0","61001004","600000078","281","0","0","1","0","61001007","620300004"
"0","0","0","0","1","8001","0","0","30","36","0","0","61001005","1","0","0","620110005","620090105","1","0","8001","1","0","0","0","0","0","600110081","0","18","0","0","61001004","600000079","288","0","0","1","0","61001007","620300005"
"0","0","0","0","1","9001","0","0","30","36","0","0","61001005","1","0","0","620110006","620090106","1","0","9001","1","0","0","0","0","0","600110091","0","18","0","0","61001004","600000080","298","0","0","1","0","61001007","620300006"
"0","0","0","0","1","10001","0","0","30","36","0","0","61001005","1","0","0","620110007","620090107","1","0","10001","1","0","0","0","0","0","600110101","0","18","0","0","61001004","600000081","309","0","0","1","0","61001007","620300007"
"0","0","0","0","1","11001","0","0","30","36","0","0","61001005","1","0","0","620110008","620090108","1","0","11001","1","0","0","0","0","0","600110111","0","18","0","0","61001004","600000082","313","0","0","1","0","61001007","620300008"
"0","0","0","0","1","12001","0","0","30","36","0","0","61001005","1","0","0","620110009","620090109","1","0","12001","1","0","0","0","0","0","600110121","0","18","0","0","61001004","600000083","321","0","0","1","0","61001007","620300009"
"0","0","0","0","1","13001","0","0","30","36","0","0","61001005","1","0","0","620110010","620090110","1","0","13001","1","0","0","0","0","0","600110131","0","18","0","0","61001004","600000084","326","0","0","1","0","61001007","620300010"
"0","0","0","0","1","14001","0","0","30","36","0","0","61001005","1","0","0","620110011","620090111","1","0","14001","1","0","0","0","0","0","600110141","0","18","0","0","61001004","600000085","336","0","0","1","0","61001007","620300011"
"0","0","0","0","1","15001","0","0","30","36","0","0","61001005","1","0","0","620110012","620090112","1","0","15001","1","0","0","0","0","0","600110151","0","18","0","0","61001004","600000086","341","0","0","1","0","61001007","620300012"
"0","0","0","0","1","16001","0","0","30","36","0","0","61001005","1","0","0","620110013","620090113","1","0","16001","1","0","0","0","0","0","600110161","0","18","0","0","61001004","600000087","351","0","0","1","0","61001007","620300013"
"0","0","0","0","1","17001","0","0","30","36","0","0","61001005","1","0","0","620110014","620090114","1","0","17001","1","0","0","0","0","0","600110171","0","18","0","0","61001004","600000088","356","0","0","1","0","61001007","620300014"
"0","0","0","0","1","18001","0","0","30","36","0","0","61001005","1","0","0","620110015","620090115","1","0","18001","1","0","0","0","0","0","600110181","0","18","0","0","61001004","600000089","366","0","0","1","0","61001007","620300015"
"0","0","0","0","1","19001","0","0","30","36","0","0","61001005","1","0","0","620110016","620090116","1","0","19001","1","0","0","0","0","0","600110191","0","18","0","0","61001004","600000090","371","0","0","1","0","61001007","620300016"
"0","0","0","0","1","20001","0","0","30","36","0","0","61001005","1","0","0","620110017","620090117","1","0","20001","1","0","0","0","0","0","600110201","0","18","0","0","61001004","600000091","375","0","0","1","0","61001007","620300017"
"0","0","0","0","1","21001","0","0","30","36","0","0","61001005","1","0","0","620110018","620090118","1","0","21001","1","0","0","0","0","0","600110211","0","18","0","0","61001004","600000092","381","0","0","1","0","61001007","620300018"
"0","0","0","0","1","22001","0","0","30","36","0","0","61001005","1","0","0","620110019","620090119","1","0","22001","1","0","0","0","0","0","600110221","0","18","0","0","61001004","600000093","386","0","0","1","0","61001007","620300019"
"0","0","0","0","1","23001","0","0","30","36","0","0","61001005","1","0","0","620110020","620090120","1","0","23001","1","0","0","0","0","0","600110231","0","18","0","0","61001004","600000094","390","0","0","1","0","61001007","620300020"
"0","0","0","0","1","24001","0","0","30","36","0","0","61001005","1","0","0","620110021","620090121","1","0","24001","1","0","0","0","0","0","600110241","0","18","0","0","61001004","600000095","396","0","0","1","0","61001007","620300021"
"0","0","0","0","1","25001","0","0","30","36","0","0","61001005","1","0","0","620110022","620090122","1","0","25001","1","0","0","0","0","0","600110251","0","18","0","0","61001004","600000096","401","0","0","1","0","61001007","620300022"
"0","0","0","0","1","26001","0","0","30","36","0","0","61001005","1","0","0","620110023","620090123","1","0","26001","1","0","0","0","0","0","600110261","0","18","0","0","61001004","600000097","405","0","0","1","0","61001007","620300023"
"0","0","0","0","1","27001","0","0","30","36","0","0","61001005","1","0","0","620110024","620090124","1","0","27001","1","0","0","0","0","0","600110271","0","18","0","0","61001004","600000098","411","0","0","1","0","61001007","620300024"
"0","0","0","0","1","28001","0","0","30","36","0","0","61001005","1","0","0","620110025","620090125","1","0","28001","1","0","0","0","0","0","600110281","0","18","0","0","61001004","600000099","417","0","0","1","0","61001007","620300025"
"0","0","0","0","1","29001","0","0","30","36","0","0","61001005","1","0","0","620110026","620090126","1","0","29001","1","0","0","0","0","0","600110291","0","18","0","0","61001004","600000100","422","0","0","1","0","61001007","620300026"
"0","0","0","0","1","30001","0","0","30","36","0","0","61001005","1","0","0","620110027","620090127","1","0","30001","1","0","0","0","0","0","600110301","0","18","0","0","61001004","600000101","427","0","0","1","0","61001007","620300027"
"0","0","0","0","1","31001","0","0","30","36","0","0","61001005","1","0","0","620110028","620090128","1","0","31001","1","0","0","0","0","0","600110311","0","18","0","0","61001004","600000102","433","0","0","1","0","61001007","620300028"
"0","0","0","0","1","32001","0","0","30","36","0","0","61001005","1","0","0","620110029","620090129","1","0","32001","1","0","0","0","0","0","600110321","0","18","0","0","61001004","600000103","442","0","0","1","0","61001007","620300029"
