29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","18001","600110181","61001004","36","61001005","620090015","0","1","620130015","0","0","366","61001007","30","0","18001","1","0","1","620060015","0","0","1","0","0","0","600000018"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","19001","600110191","61001004","36","61001005","620090016","0","1","620130016","0","0","371","61001007","30","0","19001","1","0","1","620060016","0","0","1","0","0","0","600000019"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","20001","600110201","61001004","36","61001005","620090017","0","1","620130017","0","0","375","61001007","30","0","20001","1","0","1","620060017","0","0","1","0","0","0","600000020"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","21001","600110211","61001004","36","61001005","620090018","0","1","620130018","0","0","381","61001007","30","0","21001","1","0","1","620060018","0","0","1","0","0","0","600000021"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","22001","600110221","61001004","36","61001005","620090019","0","1","620130019","0","0","386","61001007","30","0","22001","1","0","1","620060019","0","0","1","0","0","0","600000022"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","23001","600110231","61001004","36","61001005","620090020","0","1","620130020","0","0","390","61001007","30","0","23001","1","0","1","620060020","0","0","1","0","0","0","600000023"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","24001","600110241","61001004","36","61001005","620090021","0","1","620130021","0","0","396","61001007","30","0","24001","1","0","1","620060021","0","0","1","0","0","0","600000024"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","25001","600110251","61001004","36","61001005","620090022","0","1","620130022","0","0","401","61001007","30","0","25001","1","0","1","620060022","0","0","1","0","0","0","600000025"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","26001","600110261","61001004","36","61001005","620090023","0","1","620130023","0","0","405","61001007","30","0","26001","1","0","1","620060023","0","0","1","0","0","0","600000026"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","27001","600110271","61001004","36","61001005","620090024","0","1","620130024","0","0","411","61001007","30","0","27001","1","0","1","620060024","0","0","1","0","0","0","600000027"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","28001","600110281","61001004","36","61001005","620090025","0","1","620130025","0","0","417","61001007","30","0","28001","1","0","1","620060025","0","0","1","0","0","0","600000028"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","29001","600110291","61001004","36","61001005","620090026","0","1","620130026","0","0","422","61001007","30","0","29001","1","0","1","620060026","0","0","1","0","0","0","600000029"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","30001","600110301","61001004","36","61001005","620090027","0","1","620130027","0","0","427","61001007","30","0","30001","1","0","1","620060027","0","0","1","0","0","0","600000030"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","31001","600110311","61001004","36","61001005","620090028","0","1","620130028","0","0","433","61001007","30","0","31001","1","0","1","620060028","0","0","1","0","0","0","600000031"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","32001","600110321","61001004","36","61001005","620090029","0","1","620130029","0","0","442","61001007","30","0","32001","1","0","1","620060029","0","0","1","0","0","0","600000032"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","33001","600110331","61001004","36","61001005","620090030","0","1","620130030","0","0","455","61001007","30","0","33001","1","0","1","620060030","0","0","1","0","0","0","600000033"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","34001","600110341","61001004","36","61001005","620090031","0","1","620130031","0","0","460","61001007","30","0","34001","1","0","1","620060031","0","0","1","0","0","0","600000034"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","35001","600110351","61001004","36","61001005","620090032","0","1","620130032","0","0","464","61001007","30","0","35001","1","0","1","620060032","0","0","1","0","0","0","600000035"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","36001","600110361","61001004","36","61001005","620090033","0","1","620130033","0","0","476","61001007","30","0","36001","1","0","1","620060033","0","0","1","0","0","0","600000036"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","37001","600110371","61001004","36","61001005","620090034","0","1","620130034","0","0","482","61001007","30","0","37001","1","0","1","620060034","0","0","1","0","0","0","600000037"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","38001","600110381","61001004","36","61001005","620090035","0","1","620130035","0","0","492","61001007","30","0","38001","1","0","1","620060035","0","0","1","0","0","0","600000038"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","39001","600110391","61001004","36","61001005","620090036","0","1","620130036","0","0","500","61001007","30","0","39001","1","0","1","620060036","0","0","1","0","0","0","600000039"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","40001","600110401","61001004","36","61001005","620090037","0","1","620130037","0","0","514","61001007","30","0","40001","1","0","1","620060037","0","0","1","0","0","0","600000040"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","41001","600110411","61001004","36","61001005","620090038","0","1","620130038","0","0","518","61001007","30","0","41001","1","0","1","620060038","0","0","1","0","0","0","600000041"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","42001","600110421","61001004","36","61001005","620090039","0","1","620130039","0","0","523","61001007","30","0","42001","1","0","1","620060039","0","0","1","0","0","0","600000042"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","43001","600110431","61001004","36","61001005","620090040","0","1","620130040","0","0","538","61001007","30","0","43001","1","0","1","620060040","0","0","1","0","0","0","600000043"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","44001","600110441","61001004","36","61001005","620090041","0","1","620130041","0","0","551","61001007","30","0","44001","1","0","1","620060041","0","0","1","0","0","0","600000044"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","45001","600110451","61001004","36","61001005","620090042","0","1","620130042","0","0","565","61001007","30","0","45001","1","0","1","620060042","0","0","1","0","0","0","600000045"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","46001","600110461","61001004","36","61001005","620090043","0","1","620130043","0","0","574","61001007","30","0","46001","1","0","1","620060043","0","0","1","0","0","0","600000046"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","47001","600110471","61001004","36","61001005","620090044","0","1","620130044","0","0","577","61001007","30","0","47001","1","0","1","620060044","0","0","1","0","0","0","600000047"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","48001","600110481","61001004","36","61001005","620090045","0","1","620130045","0","0","587","61001007","30","0","48001","1","0","1","620060045","0","0","1","0","0","0","600000048"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","49001","600110491","61001004","36","61001005","620090046","0","1","620130046","0","0","598","61001007","30","0","49001","1","0","1","620060046","0","0","1","0","0","0","600000049"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","50001","600110501","61001004","36","61001005","620090047","0","1","620130047","0","0","614","61001007","30","0","50001","1","0","1","620060047","0","0","1","0","0","0","600000050"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","51001","600110511","61001004","36","61001005","620090048","0","1","620130048","0","0","621","61001007","30","0","51001","1","0","1","620060048","0","0","1","0","0","0","600000051"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","52001","600110521","61001004","36","61001005","620090049","0","1","620130049","0","0","629","61001007","30","0","52001","1","0","1","620060049","0","0","1","0","0","0","600000052"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","53001","600110531","61001004","36","61001005","620090050","0","1","620130050","0","0","640","61001007","30","0","53001","1","0","1","620060050","0","0","1","0","0","0","600000053"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","54001","600110541","61001004","36","61001005","620090051","0","1","620130051","0","0","647","61001007","30","0","54001","1","0","1","620060051","0","0","1","0","0","0","600000054"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","55001","600110551","61001004","36","61001005","620090052","0","1","620130052","0","0","652","61001007","30","0","55001","1","0","1","620060052","0","0","1","0","0","0","600000055"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","56001","600110561","61001004","36","61001005","620090053","0","1","620130053","0","0","659","61001007","30","0","56001","1","0","1","620060053","0","0","1","0","0","0","600000056"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","57001","600110571","61001004","36","61001005","620090054","0","1","620130054","0","0","662","61001007","30","0","57001","1","0","1","620060054","0","0","1","0","0","0","600000057"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","58001","600110581","61001004","36","61001005","620090055","0","1","620130055","0","0","667","61001007","30","0","58001","1","0","1","620060055","0","0","1","0","0","0","600000058"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","59001","600110591","61001004","36","61001005","620090056","0","1","620130056","0","0","679","61001007","30","0","59001","1","0","1","620060056","0","0","1","0","0","0","600000059"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","60001","600110601","61001004","36","61001005","620090057","0","1","620130057","0","0","683","61001007","30","0","60001","1","0","1","620060057","0","0","1","0","0","0","600000060"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","61001","600110611","61001004","36","61001005","620090058","0","1","620130058","0","0","692","61001007","30","0","61001","1","0","1","620060058","0","0","1","0","0","0","600000061"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","62001","600110621","61001004","36","61001005","620090059","0","1","620130059","0","0","698","61001007","30","0","62001","1","0","1","620060059","0","0","1","0","0","0","600000062"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","63001","600110631","61001004","36","61001005","620090060","0","1","620130060","0","0","703","61001007","30","0","63001","1","0","1","620060060","0","0","1","0","0","0","600000063"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","64001","600110641","61001004","36","61001005","620090061","0","1","620130061","0","0","713","61001007","30","0","64001","1","0","1","620060061","0","0","1","0","0","0","600000064"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","65001","600110651","61001004","36","61001005","620090062","0","1","620130062","0","0","722","61001007","30","0","65001","1","0","1","620060062","0","0","1","0","0","0","600000065"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","66001","600110661","61001004","36","61001005","620090063","0","1","620130063","0","0","733","61001007","30","0","66001","1","0","1","620060063","0","0","1","0","0","0","600000066"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","67001","600110671","61001004","36","61001005","620090064","0","1","620130064","0","0","741","61001007","30","0","67001","1","0","1","620060064","0","0","1","0","0","0","600000067"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","68001","600110681","61001004","36","61001005","620090065","0","1","620130065","0","0","750","61001007","30","0","68001","1","0","1","620060065","0","0","1","0","0","0","600000068"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","69001","600110691","61001004","36","61001005","620090066","0","1","620130066","0","0","762","61001007","30","0","69001","1","0","1","620060066","0","0","1","0","0","0","600000069"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","70001","600110701","61001004","36","61001005","620090067","0","1","620130067","0","0","774","61001007","30","0","70001","1","0","1","620060067","0","0","1","0","0","0","600000070"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","71001","600110711","61001004","36","61001005","620090068","0","1","620130068","0","0","783","61001007","30","0","71001","1","0","1","620060068","0","0","1","0","0","0","600000071"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","1001","600110011","61001004","36","61001005","620300001","0","1","620110001","0","0","258","61001007","30","0","1001","1","0","1","620090101","0","0","1","0","0","0","600000072"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","2001","600110021","61001004","36","61001005","620300001","0","1","620110001","0","0","258","61001007","30","0","2001","1","0","1","620090101","0","0","1","0","0","0","600000073"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","3001","600110031","61001004","36","61001005","620300001","0","1","620110001","0","0","258","61001007","30","0","3001","1","0","1","620090101","0","0","1","0","0","0","600000074"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","4001","600110041","61001004","36","61001005","620300001","0","1","620110001","0","0","258","61001007","30","0","4001","1","0","1","620090101","0","0","1","0","0","0","600000075"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","5001","600110051","61001004","36","61001005","620300002","0","1","620110002","0","0","268","61001007","30","0","5001","1","0","1","620090102","0","0","1","0","0","0","600000076"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","6001","600110061","61001004","36","61001005","620300003","0","1","620110003","0","0","273","61001007","30","0","6001","1","0","1","620090103","0","0","1","0","0","0","600000077"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","7001","600110071","61001004","36","61001005","620300004","0","1","620110004","0","0","281","61001007","30","0","7001","1","0","1","620090104","0","0","1","0","0","0","600000078"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","8001","600110081","61001004","36","61001005","620300005","0","1","620110005","0","0","288","61001007","30","0","8001","1","0","1","620090105","0","0","1","0","0","0","600000079"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","9001","600110091","61001004","36","61001005","620300006","0","1","620110006","0","0","298","61001007","30","0","9001","1","0","1","620090106","0","0","1","0","0","0","600000080"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","10001","600110101","61001004","36","61001005","620300007","0","1","620110007","0","0","309","61001007","30","0","10001","1","0","1","620090107","0","0","1","0","0","0","600000081"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","11001","600110111","61001004","36","61001005","620300008","0","1","620110008","0","0","313","61001007","30","0","11001","1","0","1","620090108","0","0","1","0","0","0","600000082"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","12001","600110121","61001004","36","61001005","620300009","0","1","620110009","0","0","321","61001007","30","0","12001","1","0","1","620090109","0","0","1","0","0","0","600000083"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","13001","600110131","61001004","36","61001005","620300010","0","1","620110010","0","0","326","61001007","30","0","13001","1","0","1","620090110","0","0","1","0","0","0","600000084"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","14001","600110141","61001004","36","61001005","620300011","0","1","620110011","0","0","336","61001007","30","0","14001","1","0","1","620090111","0","0","1","0","0","0","600000085"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","15001","600110151","61001004","36","61001005","620300012","0","1","620110012","0","0","341","61001007","30","0","15001","1","0","1","620090112","0","0","1","0","0","0","600000086"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","16001","600110161","61001004","36","61001005","620300013","0","1","620110013","0","0","351","61001007","30","0","16001","1","0","1","620090113","0","0","1","0","0","0","600000087"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","17001","600110171","61001004","36","61001005","620300014","0","1","620110014","0","0","356","61001007","30","0","17001","1","0","1","620090114","0","0","1","0","0","0","600000088"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","18001","600110181","61001004","36","61001005","620300015","0","1","620110015","0","0","366","61001007","30","0","18001","1","0","1","620090115","0","0","1","0","0","0","600000089"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","19001","600110191","61001004","36","61001005","620300016","0","1","620110016","0","0","371","61001007","30","0","19001","1","0","1","620090116","0","0","1","0","0","0","600000090"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","20001","600110201","61001004","36","61001005","620300017","0","1","620110017","0","0","375","61001007","30","0","20001","1","0","1","620090117","0","0","1","0","0","0","600000091"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","21001","600110211","61001004","36","61001005","620300018","0","1","620110018","0","0","381","61001007","30","0","21001","1","0","1","620090118","0","0","1","0","0","0","600000092"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","22001","600110221","61001004","36","61001005","620300019","0","1","620110019","0","0","386","61001007","30","0","22001","1","0","1","620090119","0","0","1","0","0","0","600000093"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","23001","600110231","61001004","36","61001005","620300020","0","1","620110020","0","0","390","61001007","30","0","23001","1","0","1","620090120","0","0","1","0","0","0","600000094"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","24001","600110241","61001004","36","61001005","620300021","0","1","620110021","0","0","396","61001007","30","0","24001","1","0","1","620090121","0","0","1","0","0","0","600000095"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","25001","600110251","61001004","36","61001005","620300022","0","1","620110022","0","0","401","61001007","30","0","25001","1","0","1","620090122","0","0","1","0","0","0","600000096"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","26001","600110261","61001004","36","61001005","620300023","0","1","620110023","0","0","405","61001007","30","0","26001","1","0","1","620090123","0","0","1","0","0","0","600000097"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","27001","600110271","61001004","36","61001005","620300024","0","1","620110024","0","0","411","61001007","30","0","27001","1","0","1","620090124","0","0","1","0","0","0","600000098"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","28001","600110281","61001004","36","61001005","620300025","0","1","620110025","0","0","417","61001007","30","0","28001","1","0","1","620090125","0","0","1","0","0","0","600000099"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","29001","600110291","61001004","36","61001005","620300026","0","1","620110026","0","0","422","61001007","30","0","29001","1","0","1","620090126","0","0","1","0","0","0","600000100"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","30001","600110301","61001004","36","61001005","620300027","0","1","620110027","0","0","427","61001007","30","0","30001","1","0","1","620090127","0","0","1","0","0","0","600000101"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","31001","600110311","61001004","36","61001005","620300028","0","1","620110028","0","0","433","61001007","30","0","31001","1","0","1","620090128","0","0","1","0","0","0","600000102"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","32001","600110321","61001004","36","61001005","620300029","0","1","620110029","0","0","442","61001007","30","0","32001","1","0","1","620090129","0","0","1","0","0","0","600000103"
