9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65
"1.65","13001","100","sjr_talk_idle","1","122411","1","13","1","-194","40"
"0.2","13002","0","","122411","sjr_talk_doya","0","13","3","1","sjr_talk_doya_loop"
"","13003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_013","","13","21","","0"
"0","13004","8","1","122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","13","11","0","1"
"","13005","","","0","","","13","91","",""
"0.2","13006","1","","122411","sjr_talk_idle","","13","3","",""
"1.65","14001","100","sjr_talk_idle","1","122411","1","14","1","-194","40"
"0.2","14002","0","","122411","sjr_talk_watch_arm_opened","0","14","3","1","sjr_talk_swing_joy"
"","14003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_014","","14","21","","0"
"0","14004","6","1","122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","14","11","0","1"
"","14005","","","0","","","14","91","",""
"0.2","14006","1","","122411","sjr_talk_idle","","14","3","",""
"1.65","15001","100","sjr_talk_idle","1","122411","1","15","1","-194","40"
"0.2","15002","1","","122411","sjr_talk_wish_doya","","15","3","",""
"","15003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_015","","15","21","","0"
"0","15004","5","1","122411","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","15","11","0","1"
"","15005","","","0","","","15","91","",""
"0.2","15006","1","","122411","sjr_talk_idle","","15","3","",""
"1.65","16001","100","sjr_talk_idle","1","122611","1","16","1","-194","72"
"1.65","16002","100","sjr_talk_idle","1","122511","0","16","1","-194","-72"
"0.2","16003","1","","122611","sjr_talk_wish_doya","","16","3","",""
"","16004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_001","","16","21","","0"
"0","16005","4","1","122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","16","11","0","1"
"","16006","","","0","","","16","91","",""
"0.2","16007","1","","122611","sjr_talk_idle","","16","3","",""
"0.2","16008","0","","122511","sjr_talk_arm_crossed_normal_joy","0","16","3","1","sjr_talk_arm_crossed_joy_loop"
"","16009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_002","","16","21","","0"
"0","16010","5","0.5","122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","16","11","0","1"
"","16011","","","0","","","16","91","",""
"0.2","16012","1","","122511","sjr_talk_idle","","16","3","",""
"1.65","17001","100","sjr_talk_idle","1","122611","1","17","1","-194","72"
"1.65","17002","100","sjr_talk_idle","1","122511","0","17","1","-194","-72"
"0.2","17003","1","","122511","sjr_talk_worry_shy","","17","3","",""
"","17004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_003","","17","21","","0"
"0","17005","7","0.5","122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","17","11","0","1"
"","17006","","","0","","","17","91","",""
"0.2","17007","1","","122511","sjr_talk_idle","","17","3","",""
"0.2","17008","1","","122611","sjr_talk_wish_shy","","17","3","",""
"","17009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_004","","17","21","","0"
"0","17010","5","0.5","122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","17","11","0","1"
"","17011","","","0","","","17","91","",""
"0.2","17012","1","","122611","sjr_talk_idle","","17","3","",""
"0.2","17013","0","","122511","sjr_talk_thinking_blink_light","0","17","3","1","sjr_talk_thinking_light"
"","17014","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_005","","17","21","","0"
"0","17015","6","0.5","122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","17","11","0","1"
"","17016","","","0","","","17","91","",""
"0.2","17017","1","","122511","sjr_talk_idle","","17","3","",""
"1.65","18001","100","sjr_talk_idle","1","122611","1","18","1","-194","72"
"1.65","18002","100","sjr_talk_idle","1","122511","0","18","1","-194","-72"
"0.2","18003","1","","122611","sjr_talk_wish_surprise","","18","3","",""
"","18004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_006","","18","21","","0"
"0","18005","6","0.5","122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","18","11","0","1"
"","18006","","","0","","","18","91","",""
"0.2","18007","1","","122611","sjr_talk_idle","","18","3","",""
"0.2","18008","0","","122511","sjr_talk_arm_crossed_normal2","0","18","3","1","sjr_talk_arm_crossed_normal2_loop"
"","18009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_007","","18","21","","0"
"0","18010","6","0.5","122511","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","18","11","0","1"
"","18011","","","0","","","18","91","",""
"0.2","18012","1","","122511","sjr_talk_idle","","18","3","",""
"1.65","19001","100","sjr_talk_idle","1","122611","1","19","1","-194","72"
"1.65","19002","100","sjr_talk_idle","1","122411","0","19","1","-194","-72"
"0.2","19003","0","","122611","sjr_talk_wave_hand","0","19","3","1","sjr_talk_idle_joy"
"","19004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_008","","19","21","","0"
"0","19005","8","0.5","122611","日和\n覺得享受嗎？","0","19","11","0","1"
"","19006","","","0","","","19","91","",""
"0.2","19007","1","","122611","sjr_talk_idle","","19","3","",""
"0.2","19008","0","","122411","sjr_talk_fun","0","19","3","1","sjr_talk_swing_joy2"
"","19009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_009","","19","21","","0"
"0","19010","7","0.5","122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","19","11","0","1"
"","19011","","","0","","","19","91","",""
"0.2","19012","1","","122411","sjr_talk_idle","","19","3","",""
"0.2","19013","1","","122611","sjr_talk_laugh","","19","3","",""
"","19014","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_010","","19","21","","0"
"0","19015","7","0.5","122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","19","11","0","1"
"","19016","","","0","","","19","91","",""
"0.2","19017","1","","122611","sjr_talk_idle","","19","3","",""
"1.65","20001","100","sjr_talk_idle","1","122611","1","20","1","-194","72"
"1.65","20002","100","sjr_talk_idle","1","122411","0","20","1","-194","-72"
"0.2","20003","0","","122411","sjr_talk_guts2","0","20","3","1","sjr_talk_guts2_loop"
"","20004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_011","","20","21","","0"
"0","20005","6","0.5","122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","20","11","0","1"
"","20006","","","0","","","20","91","",""
"0.2","20007","1","","122411","sjr_talk_idle","","20","3","",""
"0.2","20008","0","","122611","sjr_talk_mouth_hidden_dere_guru","0","20","3","1","sjr_talk_mouth_hidden_guru"
"","20009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_012","","20","21","","0"
"0","20010","5","0.5","122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","20","11","0","1"
"","20011","","","0","","","20","91","",""
"0.2","20012","0","","122411","sjr_talk_shock","0","20","3","1","sjr_talk_shock_loop"
"","20013","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_013","","20","21","","0"
"0","20014","15","0.5","122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","20","11","0","1"
"","20015","","","0","","","20","91","",""
"0.2","20016","1","","122611","sjr_talk_idle","","20","3","",""
"0.2","20017","1","","122411","sjr_talk_idle","","20","3","",""
"1.65","21001","100","sjr_talk_idle","1","122611","1","21","1","-194","72"
"1.65","21002","100","sjr_talk_idle","1","122411","0","21","1","-194","-72"
"0.2","21003","1","","122611","sjr_talk_worry_sad","","21","3","",""
"","21004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_014","","21","21","","0"
"0","21005","6","0.5","122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","21","11","0","1"
"","21006","","","0","","","21","91","",""
"0.2","21007","1","","122611","sjr_talk_idle","","21","3","",""
"0.2","21008","0","","122411","sjr_talk_laugh_guts","0","21","3","0","sjr_talk_guts2_joy_loop"
"","21009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_015","","21","21","","0"
"0","21010","5","0.5","122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","21","11","0","1"
"","21011","","","0","","","21","91","",""
"0.2","21012","1","","122411","sjr_talk_idle","","21","3","",""
"1.65","22001","100","sjr_talk_idle","1","122511","1","22","1","-194","72"
"1.65","22002","100","sjr_talk_idle","1","122411","0","22","1","-194","-72"
"0.2","22003","0","","122511","sjr_talk_arm_crossed_normal","0","22","3","1","sjr_talk_arm_crossed_normal_loop"
"","22004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_016","","22","21","","0"
"0","22005","5","0.5","122511","就算對手是日和，\n我也沒打算輸喔。","0","22","11","0","1"
"","22006","","","0","","","22","91","",""
"0.2","22007","1","","122511","sjr_talk_idle","","22","3","",""
"0.2","22008","0","","122411","sjr_talk_guts","0","22","3","1","sjr_talk_guts_loop"
"","22009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_017","","22","21","","0"
"0","22010","6","0.5","122411","對手是怜的話，\n我也會\n火力全開喔！","0","22","11","0","1"
"","22011","","","0","","","22","91","",""
"0.2","22012","1","","122411","sjr_talk_idle","","22","3","",""
"1.65","23001","100","sjr_talk_idle","1","122511","1","23","1","-194","72"
"1.65","23002","100","sjr_talk_idle","1","122411","0","23","1","-194","-72"
"0.2","23003","0","","122411","sjr_talk_fun_eieio","0","23","3","1","sjr_talk_eieio_loop"
"","23004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_018","","23","21","","0"
"0","23005","5","0.5","122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","23","11","0","1"
"","23006","","","0","","","23","91","",""
"0.2","23007","1","","122411","sjr_talk_idle","","23","3","",""
"0.2","23008","1","","122511","sjr_talk_mouth_hidden_sad","","23","3","",""
"","23009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_019","","23","21","","0"
"0","23010","6","0.5","122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","23","11","0","1"
"","23011","","","0","","","23","91","",""
"0.2","23012","1","","122511","sjr_talk_idle","","23","3","",""
"0.2","23013","0","","122411","sjr_talk_arm_opened_joy_guru","0","23","3","1","sjr_talk_arm_opened_guru"
"","23014","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_020","","23","21","","0"
"0","23015","4","0.5","122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","23","11","0","1"
"","23016","","","0","","","23","91","",""
"0.2","23017","1","","122411","sjr_talk_idle","","23","3","",""
"1.65","24001","100","sjr_talk_idle","1","122511","1","24","1","-194","72"
"1.65","24002","100","sjr_talk_idle","1","122411","0","24","1","-194","-72"
"0.2","24003","1","","122411","sjr_talk_mouth_hidden_sad","","24","3","",""
"","24004","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_021","","24","21","","0"
"0","24005","5","1","122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","24","11","0","1"
"","24006","","","0","","","24","91","",""
"0.2","24007","1","","122411","sjr_talk_idle","","24","3","",""
"0.2","24008","0","","122511","sjr_talk_arm_crossed_normal_joy","0","24","3","0","sjr_talk_arm_crossed_joy_loop"
"","24009","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_022","","24","21","","0"
"0","24010","4","0.5","122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","24","11","0","1"
"","24011","","","0","","","24","91","",""
"0.2","24012","1","","122511","sjr_talk_idle","","24","3","",""
"0.2","24013","1","","122411","sjr_talk_laugh","","24","3","",""
"","24014","0","","vo_minigame_1010","vo_minigame_1010_top_talk_2_023","","24","21","","0"
"0","24015","6","0.5","122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","24","11","0","1"
"","24016","","","0","","","24","91","",""
"0.2","24017","1","","122411","sjr_talk_idle","","24","3","",""
