d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda
"1","11","0","122611","1","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","7","3004","3","0"
"","91","","0","","","","","3005","3",""
"","3","0.2","122611","","","sjr_talk_idle","1","3006","3",""
"sjr_talk_idle","1","1.65","1","40","-194","122611","100","4001","4","1"
"","3","0.2","122611","","","sjr_talk_thinking_surprise","1","4002","4",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_004","0","4003","4",""
"1","11","0","122611","1","0","有很多奇特的\n路線呢。\n要選哪個呢……？","5","4004","4","0"
"","91","","0","","","","","4005","4",""
"","3","0.2","122611","","","sjr_talk_idle","1","4006","4",""
"sjr_talk_idle","1","1.65","1","40","-194","122611","100","5001","5","1"
"","3","0.2","122611","sjr_talk_guts2_anger_loop","1","sjr_talk_guts2_anger","0","5002","5","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_005","0","5003","5",""
"1","11","0","122611","1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","6","5004","5","0"
"","91","","0","","","","","5005","5",""
"","3","0.2","122611","","","sjr_talk_idle","1","5006","5",""
"sjr_talk_idle","1","1.65","1","40","-194","122511","100","6001","6","1"
"","3","0.2","122511","sjr_talk_arm_crossed_look_loop","1","sjr_talk_arm_crossed_joy_look","0","6002","6","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_006","0","6003","6",""
"1","11","0","122511","1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","5","6004","6","0"
"","91","","0","","","","","6005","6",""
"","3","0.2","122511","","","sjr_talk_idle","1","6006","6",""
"sjr_talk_idle","1","1.65","1","40","-194","122511","100","7001","7","1"
"","3","0.2","122511","","","sjr_talk_mouth_hidden2_shy","1","7002","7",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_007","0","7003","7",""
"1","11","0","122511","1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","4","7004","7","0"
"","91","","0","","","","","7005","7",""
"","3","0.2","122511","","","sjr_talk_idle","1","7006","7",""
"sjr_talk_idle","1","1.65","1","40","-194","122511","100","8001","8","1"
"","3","0.2","122511","","","sjr_talk_mouth_hidden","1","8002","8",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_008","0","8003","8",""
"1","11","0","122511","1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","5","8004","8","0"
"","91","","0","","","","","8005","8",""
"","3","0.2","122511","","","sjr_talk_idle","1","8006","8",""
"sjr_talk_idle","1","1.65","1","40","-194","122511","100","9001","9","1"
"","3","0.2","122511","","","sjr_talk_stepback_surprise","1","9002","9",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_009","0","9003","9",""
"1","11","0","122511","1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","5","9004","9","0"
"","91","","0","","","","","9005","9",""
"","3","0.2","122511","","","sjr_talk_idle","1","9006","9",""
"sjr_talk_idle","1","1.65","1","40","-194","122511","100","10001","10","1"
"","3","0.2","122511","","","sjr_talk_thinking_blink","1","10002","10",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_010","0","10003","10",""
"1","11","0","122511","1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","4","10004","10","0"
"","91","","0","","","","","10005","10",""
"","3","0.2","122511","","","sjr_talk_idle","1","10006","10",""
"sjr_talk_idle","1","1.65","1","40","-194","122411","100","11001","11","1"
"","3","0.2","122411","sjr_talk_eieio_loop","1","sjr_talk_eieio","0","11002","11","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_011","0","11003","11",""
"1","11","0","122411","1","0","暖身運動也很完美！\n我會第一個\n搶到的──！","5","11004","11","0"
"","91","","0","","","","","11005","11",""
"","3","0.2","122411","","","sjr_talk_idle","1","11006","11",""
"sjr_talk_idle","1","1.65","1","40","-194","122411","100","12001","12","1"
"","3","0.2","122411","","","sjr_talk_arm_opened_wink","1","12002","12",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_012","0","12003","12",""
"1","11","0","122411","1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","6","12004","12","0"
"","91","","0","","","","","12005","12",""
"","3","0.2","122411","","","sjr_talk_idle","1","12006","12",""
"sjr_talk_idle","1","1.65","1","40","-194","122411","100","13001","13","1"
"","3","0.2","122411","sjr_talk_doya_loop","1","sjr_talk_doya","0","13002","13","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_013","0","13003","13",""
"1","11","0","122411","1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","8","13004","13","0"
"","91","","0","","","","","13005","13",""
"","3","0.2","122411","","","sjr_talk_idle","1","13006","13",""
"sjr_talk_idle","1","1.65","1","40","-194","122411","100","14001","14","1"
"","3","0.2","122411","sjr_talk_swing_joy","1","sjr_talk_watch_arm_opened","0","14002","14","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_014","0","14003","14",""
"1","11","0","122411","1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","6","14004","14","0"
"","91","","0","","","","","14005","14",""
"","3","0.2","122411","","","sjr_talk_idle","1","14006","14",""
"sjr_talk_idle","1","1.65","1","40","-194","122411","100","15001","15","1"
"","3","0.2","122411","","","sjr_talk_wish_doya","1","15002","15",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_015","0","15003","15",""
"1","11","0","122411","1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","5","15004","15","0"
"","91","","0","","","","","15005","15",""
"","3","0.2","122411","","","sjr_talk_idle","1","15006","15",""
"sjr_talk_idle","1","1.65","1","72","-194","122611","100","16001","16","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122511","100","16002","16","0"
"","3","0.2","122611","","","sjr_talk_wish_doya","1","16003","16",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_001","0","16004","16",""
"1","11","0","122611","1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","4","16005","16","0"
"","91","","0","","","","","16006","16",""
"","3","0.2","122611","","","sjr_talk_idle","1","16007","16",""
"","3","0.2","122511","sjr_talk_arm_crossed_joy_loop","1","sjr_talk_arm_crossed_normal_joy","0","16008","16","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_002","0","16009","16",""
"0.5","11","0","122511","1","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","5","16010","16","0"
"","91","","0","","","","","16011","16",""
"","3","0.2","122511","","","sjr_talk_idle","1","16012","16",""
"sjr_talk_idle","1","1.65","1","72","-194","122611","100","17001","17","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122511","100","17002","17","0"
"","3","0.2","122511","","","sjr_talk_worry_shy","1","17003","17",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_003","0","17004","17",""
"0.5","11","0","122511","1","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","7","17005","17","0"
"","91","","0","","","","","17006","17",""
"","3","0.2","122511","","","sjr_talk_idle","1","17007","17",""
"","3","0.2","122611","","","sjr_talk_wish_shy","1","17008","17",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_004","0","17009","17",""
"0.5","11","0","122611","1","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","5","17010","17","0"
"","91","","0","","","","","17011","17",""
"","3","0.2","122611","","","sjr_talk_idle","1","17012","17",""
"","3","0.2","122511","sjr_talk_thinking_light","1","sjr_talk_thinking_blink_light","0","17013","17","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_005","0","17014","17",""
"0.5","11","0","122511","1","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","6","17015","17","0"
"","91","","0","","","","","17016","17",""
"","3","0.2","122511","","","sjr_talk_idle","1","17017","17",""
"sjr_talk_idle","1","1.65","1","72","-194","122611","100","18001","18","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122511","100","18002","18","0"
"","3","0.2","122611","","","sjr_talk_wish_surprise","1","18003","18",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_006","0","18004","18",""
"0.5","11","0","122611","1","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","6","18005","18","0"
"","91","","0","","","","","18006","18",""
"","3","0.2","122611","","","sjr_talk_idle","1","18007","18",""
"","3","0.2","122511","sjr_talk_arm_crossed_normal2_loop","1","sjr_talk_arm_crossed_normal2","0","18008","18","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_007","0","18009","18",""
"0.5","11","0","122511","1","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","6","18010","18","0"
"","91","","0","","","","","18011","18",""
"","3","0.2","122511","","","sjr_talk_idle","1","18012","18",""
"sjr_talk_idle","1","1.65","1","72","-194","122611","100","19001","19","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122411","100","19002","19","0"
"","3","0.2","122611","sjr_talk_idle_joy","1","sjr_talk_wave_hand","0","19003","19","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_008","0","19004","19",""
"0.5","11","0","122611","1","0","日和\n覺得享受嗎？","8","19005","19","0"
"","91","","0","","","","","19006","19",""
"","3","0.2","122611","","","sjr_talk_idle","1","19007","19",""
"","3","0.2","122411","sjr_talk_swing_joy2","1","sjr_talk_fun","0","19008","19","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_009","0","19009","19",""
"0.5","11","0","122411","1","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","7","19010","19","0"
"","91","","0","","","","","19011","19",""
"","3","0.2","122411","","","sjr_talk_idle","1","19012","19",""
"","3","0.2","122611","","","sjr_talk_laugh","1","19013","19",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_010","0","19014","19",""
"0.5","11","0","122611","1","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","7","19015","19","0"
"","91","","0","","","","","19016","19",""
"","3","0.2","122611","","","sjr_talk_idle","1","19017","19",""
"sjr_talk_idle","1","1.65","1","72","-194","122611","100","20001","20","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122411","100","20002","20","0"
"","3","0.2","122411","sjr_talk_guts2_loop","1","sjr_talk_guts2","0","20003","20","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_011","0","20004","20",""
"0.5","11","0","122411","1","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","6","20005","20","0"
"","91","","0","","","","","20006","20",""
"","3","0.2","122411","","","sjr_talk_idle","1","20007","20",""
"","3","0.2","122611","sjr_talk_mouth_hidden_guru","1","sjr_talk_mouth_hidden_dere_guru","0","20008","20","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_012","0","20009","20",""
"0.5","11","0","122611","1","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","5","20010","20","0"
"","91","","0","","","","","20011","20",""
"","3","0.2","122411","sjr_talk_shock_loop","1","sjr_talk_shock","0","20012","20","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_013","0","20013","20",""
"0.5","11","0","122411","1","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","15","20014","20","0"
"","91","","0","","","","","20015","20",""
"","3","0.2","122611","","","sjr_talk_idle","1","20016","20",""
"","3","0.2","122411","","","sjr_talk_idle","1","20017","20",""
"sjr_talk_idle","1","1.65","1","72","-194","122611","100","21001","21","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122411","100","21002","21","0"
"","3","0.2","122611","","","sjr_talk_worry_sad","1","21003","21",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_014","0","21004","21",""
"0.5","11","0","122611","1","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","6","21005","21","0"
"","91","","0","","","","","21006","21",""
"","3","0.2","122611","","","sjr_talk_idle","1","21007","21",""
"","3","0.2","122411","sjr_talk_guts2_joy_loop","0","sjr_talk_laugh_guts","0","21008","21","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_015","0","21009","21",""
"0.5","11","0","122411","1","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","5","21010","21","0"
"","91","","0","","","","","21011","21",""
"","3","0.2","122411","","","sjr_talk_idle","1","21012","21",""
"sjr_talk_idle","1","1.65","1","72","-194","122511","100","22001","22","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122411","100","22002","22","0"
"","3","0.2","122511","sjr_talk_arm_crossed_normal_loop","1","sjr_talk_arm_crossed_normal","0","22003","22","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_016","0","22004","22",""
"0.5","11","0","122511","1","0","就算對手是日和，\n我也沒打算輸喔。","5","22005","22","0"
"","91","","0","","","","","22006","22",""
"","3","0.2","122511","","","sjr_talk_idle","1","22007","22",""
"","3","0.2","122411","sjr_talk_guts_loop","1","sjr_talk_guts","0","22008","22","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_017","0","22009","22",""
"0.5","11","0","122411","1","0","對手是怜的話，\n我也會\n火力全開喔！","6","22010","22","0"
"","91","","0","","","","","22011","22",""
"","3","0.2","122411","","","sjr_talk_idle","1","22012","22",""
"sjr_talk_idle","1","1.65","1","72","-194","122511","100","23001","23","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122411","100","23002","23","0"
"","3","0.2","122411","sjr_talk_eieio_loop","1","sjr_talk_fun_eieio","0","23003","23","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_018","0","23004","23",""
"0.5","11","0","122411","1","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","5","23005","23","0"
"","91","","0","","","","","23006","23",""
"","3","0.2","122411","","","sjr_talk_idle","1","23007","23",""
"","3","0.2","122511","","","sjr_talk_mouth_hidden_sad","1","23008","23",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_019","0","23009","23",""
"0.5","11","0","122511","1","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","6","23010","23","0"
"","91","","0","","","","","23011","23",""
"","3","0.2","122511","","","sjr_talk_idle","1","23012","23",""
"","3","0.2","122411","sjr_talk_arm_opened_guru","1","sjr_talk_arm_opened_joy_guru","0","23013","23","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_020","0","23014","23",""
"0.5","11","0","122411","1","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","4","23015","23","0"
"","91","","0","","","","","23016","23",""
"","3","0.2","122411","","","sjr_talk_idle","1","23017","23",""
"sjr_talk_idle","1","1.65","1","72","-194","122511","100","24001","24","1"
"sjr_talk_idle","1","1.65","1","-72","-194","122411","100","24002","24","0"
"","3","0.2","122411","","","sjr_talk_mouth_hidden_sad","1","24003","24",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_021","0","24004","24",""
"1","11","0","122411","1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","5","24005","24","0"
"","91","","0","","","","","24006","24",""
"","3","0.2","122411","","","sjr_talk_idle","1","24007","24",""
"","3","0.2","122511","sjr_talk_arm_crossed_joy_loop","0","sjr_talk_arm_crossed_normal_joy","0","24008","24","0"
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_022","0","24009","24",""
"0.5","11","0","122511","1","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","4","24010","24","0"
"","91","","0","","","","","24011","24",""
"","3","0.2","122511","","","sjr_talk_idle","1","24012","24",""
"","3","0.2","122411","","","sjr_talk_laugh","1","24013","24",""
"","21","","vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_023","0","24014","24",""
"0.5","11","0","122411","1","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","6","24015","24","0"
"","91","","0","","","","","24016","24",""
"","3","0.2","122411","","","sjr_talk_idle","1","24017","24",""
