116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e
"5002","5","0","122611","","0.2","sjr_talk_guts2_anger","0","1","sjr_talk_guts2_anger_loop","3"
"5003","5","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_005","","","0","21"
"5004","5","6","122611","1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","0","1","11"
"5005","5","","0","","","","","","","91"
"5006","5","1","122611","","0.2","sjr_talk_idle","","","","3"
"6001","6","100","1","sjr_talk_idle","1.65","122511","1","-194","40","1"
"6002","6","0","122511","","0.2","sjr_talk_arm_crossed_joy_look","0","1","sjr_talk_arm_crossed_look_loop","3"
"6003","6","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_006","","","0","21"
"6004","6","5","122511","1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","0","1","11"
"6005","6","","0","","","","","","","91"
"6006","6","1","122511","","0.2","sjr_talk_idle","","","","3"
"7001","7","100","1","sjr_talk_idle","1.65","122511","1","-194","40","1"
"7002","7","1","122511","","0.2","sjr_talk_mouth_hidden2_shy","","","","3"
"7003","7","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_007","","","0","21"
"7004","7","4","122511","1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","0","1","11"
"7005","7","","0","","","","","","","91"
"7006","7","1","122511","","0.2","sjr_talk_idle","","","","3"
"8001","8","100","1","sjr_talk_idle","1.65","122511","1","-194","40","1"
"8002","8","1","122511","","0.2","sjr_talk_mouth_hidden","","","","3"
"8003","8","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_008","","","0","21"
"8004","8","5","122511","1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","0","1","11"
"8005","8","","0","","","","","","","91"
"8006","8","1","122511","","0.2","sjr_talk_idle","","","","3"
"9001","9","100","1","sjr_talk_idle","1.65","122511","1","-194","40","1"
"9002","9","1","122511","","0.2","sjr_talk_stepback_surprise","","","","3"
"9003","9","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_009","","","0","21"
"9004","9","5","122511","1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","0","1","11"
"9005","9","","0","","","","","","","91"
"9006","9","1","122511","","0.2","sjr_talk_idle","","","","3"
"10001","10","100","1","sjr_talk_idle","1.65","122511","1","-194","40","1"
"10002","10","1","122511","","0.2","sjr_talk_thinking_blink","","","","3"
"10003","10","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_010","","","0","21"
"10004","10","4","122511","1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","0","1","11"
"10005","10","","0","","","","","","","91"
"10006","10","1","122511","","0.2","sjr_talk_idle","","","","3"
"11001","11","100","1","sjr_talk_idle","1.65","122411","1","-194","40","1"
"11002","11","0","122411","","0.2","sjr_talk_eieio","0","1","sjr_talk_eieio_loop","3"
"11003","11","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_011","","","0","21"
"11004","11","5","122411","1","0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","0","1","11"
"11005","11","","0","","","","","","","91"
"11006","11","1","122411","","0.2","sjr_talk_idle","","","","3"
"12001","12","100","1","sjr_talk_idle","1.65","122411","1","-194","40","1"
"12002","12","1","122411","","0.2","sjr_talk_arm_opened_wink","","","","3"
"12003","12","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_012","","","0","21"
"12004","12","6","122411","1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","0","1","11"
"12005","12","","0","","","","","","","91"
"12006","12","1","122411","","0.2","sjr_talk_idle","","","","3"
"13001","13","100","1","sjr_talk_idle","1.65","122411","1","-194","40","1"
"13002","13","0","122411","","0.2","sjr_talk_doya","0","1","sjr_talk_doya_loop","3"
"13003","13","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_013","","","0","21"
"13004","13","8","122411","1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","0","1","11"
"13005","13","","0","","","","","","","91"
"13006","13","1","122411","","0.2","sjr_talk_idle","","","","3"
"14001","14","100","1","sjr_talk_idle","1.65","122411","1","-194","40","1"
"14002","14","0","122411","","0.2","sjr_talk_watch_arm_opened","0","1","sjr_talk_swing_joy","3"
"14003","14","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_014","","","0","21"
"14004","14","6","122411","1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","0","1","11"
"14005","14","","0","","","","","","","91"
"14006","14","1","122411","","0.2","sjr_talk_idle","","","","3"
"15001","15","100","1","sjr_talk_idle","1.65","122411","1","-194","40","1"
"15002","15","1","122411","","0.2","sjr_talk_wish_doya","","","","3"
"15003","15","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_015","","","0","21"
"15004","15","5","122411","1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","0","1","11"
"15005","15","","0","","","","","","","91"
"15006","15","1","122411","","0.2","sjr_talk_idle","","","","3"
"16001","16","100","1","sjr_talk_idle","1.65","122611","1","-194","72","1"
"16002","16","100","1","sjr_talk_idle","1.65","122511","0","-194","-72","1"
"16003","16","1","122611","","0.2","sjr_talk_wish_doya","","","","3"
"16004","16","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_001","","","0","21"
"16005","16","4","122611","1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","0","1","11"
"16006","16","","0","","","","","","","91"
"16007","16","1","122611","","0.2","sjr_talk_idle","","","","3"
"16008","16","0","122511","","0.2","sjr_talk_arm_crossed_normal_joy","0","1","sjr_talk_arm_crossed_joy_loop","3"
"16009","16","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_002","","","0","21"
"16010","16","5","122511","0.5","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0","1","11"
"16011","16","","0","","","","","","","91"
"16012","16","1","122511","","0.2","sjr_talk_idle","","","","3"
"17001","17","100","1","sjr_talk_idle","1.65","122611","1","-194","72","1"
"17002","17","100","1","sjr_talk_idle","1.65","122511","0","-194","-72","1"
"17003","17","1","122511","","0.2","sjr_talk_worry_shy","","","","3"
"17004","17","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_003","","","0","21"
"17005","17","7","122511","0.5","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0","1","11"
"17006","17","","0","","","","","","","91"
"17007","17","1","122511","","0.2","sjr_talk_idle","","","","3"
"17008","17","1","122611","","0.2","sjr_talk_wish_shy","","","","3"
"17009","17","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_004","","","0","21"
"17010","17","5","122611","0.5","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0","1","11"
"17011","17","","0","","","","","","","91"
"17012","17","1","122611","","0.2","sjr_talk_idle","","","","3"
"17013","17","0","122511","","0.2","sjr_talk_thinking_blink_light","0","1","sjr_talk_thinking_light","3"
"17014","17","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_005","","","0","21"
"17015","17","6","122511","0.5","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0","1","11"
"17016","17","","0","","","","","","","91"
"17017","17","1","122511","","0.2","sjr_talk_idle","","","","3"
"18001","18","100","1","sjr_talk_idle","1.65","122611","1","-194","72","1"
"18002","18","100","1","sjr_talk_idle","1.65","122511","0","-194","-72","1"
"18003","18","1","122611","","0.2","sjr_talk_wish_surprise","","","","3"
"18004","18","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_006","","","0","21"
"18005","18","6","122611","0.5","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0","1","11"
"18006","18","","0","","","","","","","91"
"18007","18","1","122611","","0.2","sjr_talk_idle","","","","3"
"18008","18","0","122511","","0.2","sjr_talk_arm_crossed_normal2","0","1","sjr_talk_arm_crossed_normal2_loop","3"
"18009","18","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_007","","","0","21"
"18010","18","6","122511","0.5","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0","1","11"
"18011","18","","0","","","","","","","91"
"18012","18","1","122511","","0.2","sjr_talk_idle","","","","3"
"19001","19","100","1","sjr_talk_idle","1.65","122611","1","-194","72","1"
"19002","19","100","1","sjr_talk_idle","1.65","122411","0","-194","-72","1"
"19003","19","0","122611","","0.2","sjr_talk_wave_hand","0","1","sjr_talk_idle_joy","3"
"19004","19","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_008","","","0","21"
"19005","19","8","122611","0.5","0","日和\n覺得享受嗎？","0","0","1","11"
"19006","19","","0","","","","","","","91"
"19007","19","1","122611","","0.2","sjr_talk_idle","","","","3"
"19008","19","0","122411","","0.2","sjr_talk_fun","0","1","sjr_talk_swing_joy2","3"
"19009","19","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_009","","","0","21"
"19010","19","7","122411","0.5","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0","1","11"
"19011","19","","0","","","","","","","91"
"19012","19","1","122411","","0.2","sjr_talk_idle","","","","3"
"19013","19","1","122611","","0.2","sjr_talk_laugh","","","","3"
"19014","19","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_010","","","0","21"
"19015","19","7","122611","0.5","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0","1","11"
"19016","19","","0","","","","","","","91"
"19017","19","1","122611","","0.2","sjr_talk_idle","","","","3"
"20001","20","100","1","sjr_talk_idle","1.65","122611","1","-194","72","1"
"20002","20","100","1","sjr_talk_idle","1.65","122411","0","-194","-72","1"
"20003","20","0","122411","","0.2","sjr_talk_guts2","0","1","sjr_talk_guts2_loop","3"
"20004","20","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_011","","","0","21"
"20005","20","6","122411","0.5","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0","1","11"
"20006","20","","0","","","","","","","91"
"20007","20","1","122411","","0.2","sjr_talk_idle","","","","3"
"20008","20","0","122611","","0.2","sjr_talk_mouth_hidden_dere_guru","0","1","sjr_talk_mouth_hidden_guru","3"
"20009","20","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_012","","","0","21"
"20010","20","5","122611","0.5","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0","1","11"
"20011","20","","0","","","","","","","91"
"20012","20","0","122411","","0.2","sjr_talk_shock","0","1","sjr_talk_shock_loop","3"
"20013","20","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_013","","","0","21"
"20014","20","15","122411","0.5","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0","1","11"
"20015","20","","0","","","","","","","91"
"20016","20","1","122611","","0.2","sjr_talk_idle","","","","3"
"20017","20","1","122411","","0.2","sjr_talk_idle","","","","3"
"21001","21","100","1","sjr_talk_idle","1.65","122611","1","-194","72","1"
"21002","21","100","1","sjr_talk_idle","1.65","122411","0","-194","-72","1"
"21003","21","1","122611","","0.2","sjr_talk_worry_sad","","","","3"
"21004","21","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_014","","","0","21"
"21005","21","6","122611","0.5","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0","1","11"
"21006","21","","0","","","","","","","91"
"21007","21","1","122611","","0.2","sjr_talk_idle","","","","3"
"21008","21","0","122411","","0.2","sjr_talk_laugh_guts","0","0","sjr_talk_guts2_joy_loop","3"
"21009","21","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_015","","","0","21"
"21010","21","5","122411","0.5","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0","1","11"
"21011","21","","0","","","","","","","91"
"21012","21","1","122411","","0.2","sjr_talk_idle","","","","3"
"22001","22","100","1","sjr_talk_idle","1.65","122511","1","-194","72","1"
"22002","22","100","1","sjr_talk_idle","1.65","122411","0","-194","-72","1"
"22003","22","0","122511","","0.2","sjr_talk_arm_crossed_normal","0","1","sjr_talk_arm_crossed_normal_loop","3"
"22004","22","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_016","","","0","21"
"22005","22","5","122511","0.5","0","就算對手是日和，\n我也沒打算輸喔。","0","0","1","11"
"22006","22","","0","","","","","","","91"
"22007","22","1","122511","","0.2","sjr_talk_idle","","","","3"
"22008","22","0","122411","","0.2","sjr_talk_guts","0","1","sjr_talk_guts_loop","3"
"22009","22","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_017","","","0","21"
"22010","22","6","122411","0.5","0","對手是怜的話，\n我也會\n火力全開喔！","0","0","1","11"
"22011","22","","0","","","","","","","91"
"22012","22","1","122411","","0.2","sjr_talk_idle","","","","3"
"23001","23","100","1","sjr_talk_idle","1.65","122511","1","-194","72","1"
"23002","23","100","1","sjr_talk_idle","1.65","122411","0","-194","-72","1"
"23003","23","0","122411","","0.2","sjr_talk_fun_eieio","0","1","sjr_talk_eieio_loop","3"
"23004","23","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_018","","","0","21"
"23005","23","5","122411","0.5","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0","1","11"
"23006","23","","0","","","","","","","91"
"23007","23","1","122411","","0.2","sjr_talk_idle","","","","3"
"23008","23","1","122511","","0.2","sjr_talk_mouth_hidden_sad","","","","3"
"23009","23","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_019","","","0","21"
"23010","23","6","122511","0.5","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0","1","11"
"23011","23","","0","","","","","","","91"
"23012","23","1","122511","","0.2","sjr_talk_idle","","","","3"
"23013","23","0","122411","","0.2","sjr_talk_arm_opened_joy_guru","0","1","sjr_talk_arm_opened_guru","3"
"23014","23","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_020","","","0","21"
"23015","23","4","122411","0.5","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0","1","11"
"23016","23","","0","","","","","","","91"
"23017","23","1","122411","","0.2","sjr_talk_idle","","","","3"
"24001","24","100","1","sjr_talk_idle","1.65","122511","1","-194","72","1"
"24002","24","100","1","sjr_talk_idle","1.65","122411","0","-194","-72","1"
"24003","24","1","122411","","0.2","sjr_talk_mouth_hidden_sad","","","","3"
"24004","24","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_021","","","0","21"
"24005","24","5","122411","1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","0","1","11"
"24006","24","","0","","","","","","","91"
"24007","24","1","122411","","0.2","sjr_talk_idle","","","","3"
"24008","24","0","122511","","0.2","sjr_talk_arm_crossed_normal_joy","0","0","sjr_talk_arm_crossed_joy_loop","3"
"24009","24","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_022","","","0","21"
"24010","24","4","122511","0.5","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0","1","11"
"24011","24","","0","","","","","","","91"
"24012","24","1","122511","","0.2","sjr_talk_idle","","","","3"
"24013","24","1","122411","","0.2","sjr_talk_laugh","","","","3"
"24014","24","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_2_023","","","0","21"
"24015","24","6","122411","0.5","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0","1","11"
"24016","24","","0","","","","","","","91"
"24017","24","1","122411","","0.2","sjr_talk_idle","","","","3"
