2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e
"0","3003","0","","","","3","vo_minigame_1010","","vo_minigame_1010_top_talk_1_003","21"
"1","3004","7","0","1","0","3","122611","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","11"
"","3005","","","","","3","0","","","91"
"","3006","1","0.2","","","3","122611","","sjr_talk_idle","3"
"40","4001","100","1.65","sjr_talk_idle","-194","4","1","1","122611","1"
"","4002","1","0.2","","","4","122611","","sjr_talk_thinking_surprise","3"
"0","4003","0","","","","4","vo_minigame_1010","","vo_minigame_1010_top_talk_1_004","21"
"1","4004","5","0","1","0","4","122611","0","有很多奇特的\n路線呢。\n要選哪個呢……？","11"
"","4005","","","","","4","0","","","91"
"","4006","1","0.2","","","4","122611","","sjr_talk_idle","3"
"40","5001","100","1.65","sjr_talk_idle","-194","5","1","1","122611","1"
"sjr_talk_guts2_anger_loop","5002","0","0.2","","1","5","122611","0","sjr_talk_guts2_anger","3"
"0","5003","0","","","","5","vo_minigame_1010","","vo_minigame_1010_top_talk_1_005","21"
"1","5004","6","0","1","0","5","122611","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11"
"","5005","","","","","5","0","","","91"
"","5006","1","0.2","","","5","122611","","sjr_talk_idle","3"
"40","6001","100","1.65","sjr_talk_idle","-194","6","1","1","122511","1"
"sjr_talk_arm_crossed_look_loop","6002","0","0.2","","1","6","122511","0","sjr_talk_arm_crossed_joy_look","3"
"0","6003","0","","","","6","vo_minigame_1010","","vo_minigame_1010_top_talk_1_006","21"
"1","6004","5","0","1","0","6","122511","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11"
"","6005","","","","","6","0","","","91"
"","6006","1","0.2","","","6","122511","","sjr_talk_idle","3"
"40","7001","100","1.65","sjr_talk_idle","-194","7","1","1","122511","1"
"","7002","1","0.2","","","7","122511","","sjr_talk_mouth_hidden2_shy","3"
"0","7003","0","","","","7","vo_minigame_1010","","vo_minigame_1010_top_talk_1_007","21"
"1","7004","4","0","1","0","7","122511","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","11"
"","7005","","","","","7","0","","","91"
"","7006","1","0.2","","","7","122511","","sjr_talk_idle","3"
"40","8001","100","1.65","sjr_talk_idle","-194","8","1","1","122511","1"
"","8002","1","0.2","","","8","122511","","sjr_talk_mouth_hidden","3"
"0","8003","0","","","","8","vo_minigame_1010","","vo_minigame_1010_top_talk_1_008","21"
"1","8004","5","0","1","0","8","122511","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11"
"","8005","","","","","8","0","","","91"
"","8006","1","0.2","","","8","122511","","sjr_talk_idle","3"
"40","9001","100","1.65","sjr_talk_idle","-194","9","1","1","122511","1"
"","9002","1","0.2","","","9","122511","","sjr_talk_stepback_surprise","3"
"0","9003","0","","","","9","vo_minigame_1010","","vo_minigame_1010_top_talk_1_009","21"
"1","9004","5","0","1","0","9","122511","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11"
"","9005","","","","","9","0","","","91"
"","9006","1","0.2","","","9","122511","","sjr_talk_idle","3"
"40","10001","100","1.65","sjr_talk_idle","-194","10","1","1","122511","1"
"","10002","1","0.2","","","10","122511","","sjr_talk_thinking_blink","3"
"0","10003","0","","","","10","vo_minigame_1010","","vo_minigame_1010_top_talk_1_010","21"
"1","10004","4","0","1","0","10","122511","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11"
"","10005","","","","","10","0","","","91"
"","10006","1","0.2","","","10","122511","","sjr_talk_idle","3"
"40","11001","100","1.65","sjr_talk_idle","-194","11","1","1","122411","1"
"sjr_talk_eieio_loop","11002","0","0.2","","1","11","122411","0","sjr_talk_eieio","3"
"0","11003","0","","","","11","vo_minigame_1010","","vo_minigame_1010_top_talk_1_011","21"
"1","11004","5","0","1","0","11","122411","0","暖身運動也很完美！\n我會第一個\n搶到的──！","11"
"","11005","","","","","11","0","","","91"
"","11006","1","0.2","","","11","122411","","sjr_talk_idle","3"
"40","12001","100","1.65","sjr_talk_idle","-194","12","1","1","122411","1"
"","12002","1","0.2","","","12","122411","","sjr_talk_arm_opened_wink","3"
"0","12003","0","","","","12","vo_minigame_1010","","vo_minigame_1010_top_talk_1_012","21"
"1","12004","6","0","1","0","12","122411","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11"
"","12005","","","","","12","0","","","91"
"","12006","1","0.2","","","12","122411","","sjr_talk_idle","3"
"40","13001","100","1.65","sjr_talk_idle","-194","13","1","1","122411","1"
"sjr_talk_doya_loop","13002","0","0.2","","1","13","122411","0","sjr_talk_doya","3"
"0","13003","0","","","","13","vo_minigame_1010","","vo_minigame_1010_top_talk_1_013","21"
"1","13004","8","0","1","0","13","122411","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11"
"","13005","","","","","13","0","","","91"
"","13006","1","0.2","","","13","122411","","sjr_talk_idle","3"
"40","14001","100","1.65","sjr_talk_idle","-194","14","1","1","122411","1"
"sjr_talk_swing_joy","14002","0","0.2","","1","14","122411","0","sjr_talk_watch_arm_opened","3"
"0","14003","0","","","","14","vo_minigame_1010","","vo_minigame_1010_top_talk_1_014","21"
"1","14004","6","0","1","0","14","122411","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11"
"","14005","","","","","14","0","","","91"
"","14006","1","0.2","","","14","122411","","sjr_talk_idle","3"
"40","15001","100","1.65","sjr_talk_idle","-194","15","1","1","122411","1"
"","15002","1","0.2","","","15","122411","","sjr_talk_wish_doya","3"
"0","15003","0","","","","15","vo_minigame_1010","","vo_minigame_1010_top_talk_1_015","21"
"1","15004","5","0","1","0","15","122411","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","11"
"","15005","","","","","15","0","","","91"
"","15006","1","0.2","","","15","122411","","sjr_talk_idle","3"
"72","16001","100","1.65","sjr_talk_idle","-194","16","1","1","122611","1"
"-72","16002","100","1.65","sjr_talk_idle","-194","16","1","0","122511","1"
"","16003","1","0.2","","","16","122611","","sjr_talk_wish_doya","3"
"0","16004","0","","","","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_001","21"
"1","16005","4","0","1","0","16","122611","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11"
"","16006","","","","","16","0","","","91"
"","16007","1","0.2","","","16","122611","","sjr_talk_idle","3"
"sjr_talk_arm_crossed_joy_loop","16008","0","0.2","","1","16","122511","0","sjr_talk_arm_crossed_normal_joy","3"
"0","16009","0","","","","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_002","21"
"1","16010","5","0","0.5","0","16","122511","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11"
"","16011","","","","","16","0","","","91"
"","16012","1","0.2","","","16","122511","","sjr_talk_idle","3"
"72","17001","100","1.65","sjr_talk_idle","-194","17","1","1","122611","1"
"-72","17002","100","1.65","sjr_talk_idle","-194","17","1","0","122511","1"
"","17003","1","0.2","","","17","122511","","sjr_talk_worry_shy","3"
"0","17004","0","","","","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_003","21"
"1","17005","7","0","0.5","0","17","122511","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11"
"","17006","","","","","17","0","","","91"
"","17007","1","0.2","","","17","122511","","sjr_talk_idle","3"
"","17008","1","0.2","","","17","122611","","sjr_talk_wish_shy","3"
"0","17009","0","","","","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_004","21"
"1","17010","5","0","0.5","0","17","122611","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11"
"","17011","","","","","17","0","","","91"
"","17012","1","0.2","","","17","122611","","sjr_talk_idle","3"
"sjr_talk_thinking_light","17013","0","0.2","","1","17","122511","0","sjr_talk_thinking_blink_light","3"
"0","17014","0","","","","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_005","21"
"1","17015","6","0","0.5","0","17","122511","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11"
"","17016","","","","","17","0","","","91"
"","17017","1","0.2","","","17","122511","","sjr_talk_idle","3"
"72","18001","100","1.65","sjr_talk_idle","-194","18","1","1","122611","1"
"-72","18002","100","1.65","sjr_talk_idle","-194","18","1","0","122511","1"
"","18003","1","0.2","","","18","122611","","sjr_talk_wish_surprise","3"
"0","18004","0","","","","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_006","21"
"1","18005","6","0","0.5","0","18","122611","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11"
"","18006","","","","","18","0","","","91"
"","18007","1","0.2","","","18","122611","","sjr_talk_idle","3"
"sjr_talk_arm_crossed_normal2_loop","18008","0","0.2","","1","18","122511","0","sjr_talk_arm_crossed_normal2","3"
"0","18009","0","","","","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_007","21"
"1","18010","6","0","0.5","0","18","122511","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","11"
"","18011","","","","","18","0","","","91"
"","18012","1","0.2","","","18","122511","","sjr_talk_idle","3"
"72","19001","100","1.65","sjr_talk_idle","-194","19","1","1","122611","1"
"-72","19002","100","1.65","sjr_talk_idle","-194","19","1","0","122411","1"
"sjr_talk_idle_joy","19003","0","0.2","","1","19","122611","0","sjr_talk_wave_hand","3"
"0","19004","0","","","","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_008","21"
"1","19005","8","0","0.5","0","19","122611","0","日和\n覺得享受嗎？","11"
"","19006","","","","","19","0","","","91"
"","19007","1","0.2","","","19","122611","","sjr_talk_idle","3"
"sjr_talk_swing_joy2","19008","0","0.2","","1","19","122411","0","sjr_talk_fun","3"
"0","19009","0","","","","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_009","21"
"1","19010","7","0","0.5","0","19","122411","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11"
"","19011","","","","","19","0","","","91"
"","19012","1","0.2","","","19","122411","","sjr_talk_idle","3"
"","19013","1","0.2","","","19","122611","","sjr_talk_laugh","3"
"0","19014","0","","","","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_010","21"
"1","19015","7","0","0.5","0","19","122611","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11"
"","19016","","","","","19","0","","","91"
"","19017","1","0.2","","","19","122611","","sjr_talk_idle","3"
"72","20001","100","1.65","sjr_talk_idle","-194","20","1","1","122611","1"
"-72","20002","100","1.65","sjr_talk_idle","-194","20","1","0","122411","1"
"sjr_talk_guts2_loop","20003","0","0.2","","1","20","122411","0","sjr_talk_guts2","3"
"0","20004","0","","","","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_011","21"
"1","20005","6","0","0.5","0","20","122411","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11"
"","20006","","","","","20","0","","","91"
"","20007","1","0.2","","","20","122411","","sjr_talk_idle","3"
"sjr_talk_mouth_hidden_guru","20008","0","0.2","","1","20","122611","0","sjr_talk_mouth_hidden_dere_guru","3"
"0","20009","0","","","","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_012","21"
"1","20010","5","0","0.5","0","20","122611","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11"
"","20011","","","","","20","0","","","91"
"sjr_talk_shock_loop","20012","0","0.2","","1","20","122411","0","sjr_talk_shock","3"
"0","20013","0","","","","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_013","21"
"1","20014","15","0","0.5","0","20","122411","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11"
"","20015","","","","","20","0","","","91"
"","20016","1","0.2","","","20","122611","","sjr_talk_idle","3"
"","20017","1","0.2","","","20","122411","","sjr_talk_idle","3"
"72","21001","100","1.65","sjr_talk_idle","-194","21","1","1","122611","1"
"-72","21002","100","1.65","sjr_talk_idle","-194","21","1","0","122411","1"
"","21003","1","0.2","","","21","122611","","sjr_talk_worry_sad","3"
"0","21004","0","","","","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_014","21"
"1","21005","6","0","0.5","0","21","122611","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11"
"","21006","","","","","21","0","","","91"
"","21007","1","0.2","","","21","122611","","sjr_talk_idle","3"
"sjr_talk_guts2_joy_loop","21008","0","0.2","","0","21","122411","0","sjr_talk_laugh_guts","3"
"0","21009","0","","","","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_015","21"
"1","21010","5","0","0.5","0","21","122411","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11"
"","21011","","","","","21","0","","","91"
"","21012","1","0.2","","","21","122411","","sjr_talk_idle","3"
"72","22001","100","1.65","sjr_talk_idle","-194","22","1","1","122511","1"
"-72","22002","100","1.65","sjr_talk_idle","-194","22","1","0","122411","1"
"sjr_talk_arm_crossed_normal_loop","22003","0","0.2","","1","22","122511","0","sjr_talk_arm_crossed_normal","3"
"0","22004","0","","","","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_016","21"
"1","22005","5","0","0.5","0","22","122511","0","就算對手是日和，\n我也沒打算輸喔。","11"
"","22006","","","","","22","0","","","91"
"","22007","1","0.2","","","22","122511","","sjr_talk_idle","3"
"sjr_talk_guts_loop","22008","0","0.2","","1","22","122411","0","sjr_talk_guts","3"
"0","22009","0","","","","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_017","21"
"1","22010","6","0","0.5","0","22","122411","0","對手是怜的話，\n我也會\n火力全開喔！","11"
"","22011","","","","","22","0","","","91"
"","22012","1","0.2","","","22","122411","","sjr_talk_idle","3"
"72","23001","100","1.65","sjr_talk_idle","-194","23","1","1","122511","1"
"-72","23002","100","1.65","sjr_talk_idle","-194","23","1","0","122411","1"
"sjr_talk_eieio_loop","23003","0","0.2","","1","23","122411","0","sjr_talk_fun_eieio","3"
"0","23004","0","","","","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_018","21"
"1","23005","5","0","0.5","0","23","122411","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11"
"","23006","","","","","23","0","","","91"
"","23007","1","0.2","","","23","122411","","sjr_talk_idle","3"
"","23008","1","0.2","","","23","122511","","sjr_talk_mouth_hidden_sad","3"
"0","23009","0","","","","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_019","21"
"1","23010","6","0","0.5","0","23","122511","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11"
"","23011","","","","","23","0","","","91"
"","23012","1","0.2","","","23","122511","","sjr_talk_idle","3"
"sjr_talk_arm_opened_guru","23013","0","0.2","","1","23","122411","0","sjr_talk_arm_opened_joy_guru","3"
"0","23014","0","","","","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_020","21"
"1","23015","4","0","0.5","0","23","122411","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11"
"","23016","","","","","23","0","","","91"
"","23017","1","0.2","","","23","122411","","sjr_talk_idle","3"
"72","24001","100","1.65","sjr_talk_idle","-194","24","1","1","122511","1"
"-72","24002","100","1.65","sjr_talk_idle","-194","24","1","0","122411","1"
"","24003","1","0.2","","","24","122411","","sjr_talk_mouth_hidden_sad","3"
"0","24004","0","","","","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_021","21"
"1","24005","5","0","1","0","24","122411","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11"
"","24006","","","","","24","0","","","91"
"","24007","1","0.2","","","24","122411","","sjr_talk_idle","3"
"sjr_talk_arm_crossed_joy_loop","24008","0","0.2","","0","24","122511","0","sjr_talk_arm_crossed_normal_joy","3"
"0","24009","0","","","","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_022","21"
"1","24010","4","0","0.5","0","24","122511","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11"
"","24011","","","","","24","0","","","91"
"","24012","1","0.2","","","24","122511","","sjr_talk_idle","3"
"","24013","1","0.2","","","24","122411","","sjr_talk_laugh","3"
"0","24014","0","","","","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_023","21"
"1","24015","6","0","0.5","0","24","122411","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11"
"","24016","","","","","24","0","","","91"
"","24017","1","0.2","","","24","122411","","sjr_talk_idle","3"
