d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9
"","5","","122611","sjr_talk_idle","","3","0.2","5006","","1"
"sjr_talk_idle","6","1","1","122511","40","1","1.65","6001","-194","100"
"","6","0","122511","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","3","0.2","6002","1","0"
"","6","","vo_minigame_1010","vo_minigame_1010_top_talk_1_006","0","21","","6003","","0"
"1","6","0","122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","11","0","6004","0","5"
"","6","","0","","","91","","6005","",""
"","6","","122511","sjr_talk_idle","","3","0.2","6006","","1"
"sjr_talk_idle","7","1","1","122511","40","1","1.65","7001","-194","100"
"","7","","122511","sjr_talk_mouth_hidden2_shy","","3","0.2","7002","","1"
"","7","","vo_minigame_1010","vo_minigame_1010_top_talk_1_007","0","21","","7003","","0"
"1","7","0","122511","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","11","0","7004","0","4"
"","7","","0","","","91","","7005","",""
"","7","","122511","sjr_talk_idle","","3","0.2","7006","","1"
"sjr_talk_idle","8","1","1","122511","40","1","1.65","8001","-194","100"
"","8","","122511","sjr_talk_mouth_hidden","","3","0.2","8002","","1"
"","8","","vo_minigame_1010","vo_minigame_1010_top_talk_1_008","0","21","","8003","","0"
"1","8","0","122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","11","0","8004","0","5"
"","8","","0","","","91","","8005","",""
"","8","","122511","sjr_talk_idle","","3","0.2","8006","","1"
"sjr_talk_idle","9","1","1","122511","40","1","1.65","9001","-194","100"
"","9","","122511","sjr_talk_stepback_surprise","","3","0.2","9002","","1"
"","9","","vo_minigame_1010","vo_minigame_1010_top_talk_1_009","0","21","","9003","","0"
"1","9","0","122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","11","0","9004","0","5"
"","9","","0","","","91","","9005","",""
"","9","","122511","sjr_talk_idle","","3","0.2","9006","","1"
"sjr_talk_idle","10","1","1","122511","40","1","1.65","10001","-194","100"
"","10","","122511","sjr_talk_thinking_blink","","3","0.2","10002","","1"
"","10","","vo_minigame_1010","vo_minigame_1010_top_talk_1_010","0","21","","10003","","0"
"1","10","0","122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","11","0","10004","0","4"
"","10","","0","","","91","","10005","",""
"","10","","122511","sjr_talk_idle","","3","0.2","10006","","1"
"sjr_talk_idle","11","1","1","122411","40","1","1.65","11001","-194","100"
"","11","0","122411","sjr_talk_eieio","sjr_talk_eieio_loop","3","0.2","11002","1","0"
"","11","","vo_minigame_1010","vo_minigame_1010_top_talk_1_011","0","21","","11003","","0"
"1","11","0","122411","暖身運動也很完美！\n我會第一個\n搶到的──！","1","11","0","11004","0","5"
"","11","","0","","","91","","11005","",""
"","11","","122411","sjr_talk_idle","","3","0.2","11006","","1"
"sjr_talk_idle","12","1","1","122411","40","1","1.65","12001","-194","100"
"","12","","122411","sjr_talk_arm_opened_wink","","3","0.2","12002","","1"
"","12","","vo_minigame_1010","vo_minigame_1010_top_talk_1_012","0","21","","12003","","0"
"1","12","0","122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","11","0","12004","0","6"
"","12","","0","","","91","","12005","",""
"","12","","122411","sjr_talk_idle","","3","0.2","12006","","1"
"sjr_talk_idle","13","1","1","122411","40","1","1.65","13001","-194","100"
"","13","0","122411","sjr_talk_doya","sjr_talk_doya_loop","3","0.2","13002","1","0"
"","13","","vo_minigame_1010","vo_minigame_1010_top_talk_1_013","0","21","","13003","","0"
"1","13","0","122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","11","0","13004","0","8"
"","13","","0","","","91","","13005","",""
"","13","","122411","sjr_talk_idle","","3","0.2","13006","","1"
"sjr_talk_idle","14","1","1","122411","40","1","1.65","14001","-194","100"
"","14","0","122411","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","3","0.2","14002","1","0"
"","14","","vo_minigame_1010","vo_minigame_1010_top_talk_1_014","0","21","","14003","","0"
"1","14","0","122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","11","0","14004","0","6"
"","14","","0","","","91","","14005","",""
"","14","","122411","sjr_talk_idle","","3","0.2","14006","","1"
"sjr_talk_idle","15","1","1","122411","40","1","1.65","15001","-194","100"
"","15","","122411","sjr_talk_wish_doya","","3","0.2","15002","","1"
"","15","","vo_minigame_1010","vo_minigame_1010_top_talk_1_015","0","21","","15003","","0"
"1","15","0","122411","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","11","0","15004","0","5"
"","15","","0","","","91","","15005","",""
"","15","","122411","sjr_talk_idle","","3","0.2","15006","","1"
"sjr_talk_idle","16","1","1","122611","72","1","1.65","16001","-194","100"
"sjr_talk_idle","16","0","1","122511","-72","1","1.65","16002","-194","100"
"","16","","122611","sjr_talk_wish_doya","","3","0.2","16003","","1"
"","16","","vo_minigame_1010","vo_minigame_1010_top_talk_2_001","0","21","","16004","","0"
"1","16","0","122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","11","0","16005","0","4"
"","16","","0","","","91","","16006","",""
"","16","","122611","sjr_talk_idle","","3","0.2","16007","","1"
"","16","0","122511","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","3","0.2","16008","1","0"
"","16","","vo_minigame_1010","vo_minigame_1010_top_talk_2_002","0","21","","16009","","0"
"0.5","16","0","122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","11","0","16010","0","5"
"","16","","0","","","91","","16011","",""
"","16","","122511","sjr_talk_idle","","3","0.2","16012","","1"
"sjr_talk_idle","17","1","1","122611","72","1","1.65","17001","-194","100"
"sjr_talk_idle","17","0","1","122511","-72","1","1.65","17002","-194","100"
"","17","","122511","sjr_talk_worry_shy","","3","0.2","17003","","1"
"","17","","vo_minigame_1010","vo_minigame_1010_top_talk_2_003","0","21","","17004","","0"
"0.5","17","0","122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","11","0","17005","0","7"
"","17","","0","","","91","","17006","",""
"","17","","122511","sjr_talk_idle","","3","0.2","17007","","1"
"","17","","122611","sjr_talk_wish_shy","","3","0.2","17008","","1"
"","17","","vo_minigame_1010","vo_minigame_1010_top_talk_2_004","0","21","","17009","","0"
"0.5","17","0","122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","11","0","17010","0","5"
"","17","","0","","","91","","17011","",""
"","17","","122611","sjr_talk_idle","","3","0.2","17012","","1"
"","17","0","122511","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","3","0.2","17013","1","0"
"","17","","vo_minigame_1010","vo_minigame_1010_top_talk_2_005","0","21","","17014","","0"
"0.5","17","0","122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","11","0","17015","0","6"
"","17","","0","","","91","","17016","",""
"","17","","122511","sjr_talk_idle","","3","0.2","17017","","1"
"sjr_talk_idle","18","1","1","122611","72","1","1.65","18001","-194","100"
"sjr_talk_idle","18","0","1","122511","-72","1","1.65","18002","-194","100"
"","18","","122611","sjr_talk_wish_surprise","","3","0.2","18003","","1"
"","18","","vo_minigame_1010","vo_minigame_1010_top_talk_2_006","0","21","","18004","","0"
"0.5","18","0","122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","11","0","18005","0","6"
"","18","","0","","","91","","18006","",""
"","18","","122611","sjr_talk_idle","","3","0.2","18007","","1"
"","18","0","122511","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","3","0.2","18008","1","0"
"","18","","vo_minigame_1010","vo_minigame_1010_top_talk_2_007","0","21","","18009","","0"
"0.5","18","0","122511","不能在意喔！\n這種時候坦率地\n享受是最好的！","1","11","0","18010","0","6"
"","18","","0","","","91","","18011","",""
"","18","","122511","sjr_talk_idle","","3","0.2","18012","","1"
"sjr_talk_idle","19","1","1","122611","72","1","1.65","19001","-194","100"
"sjr_talk_idle","19","0","1","122411","-72","1","1.65","19002","-194","100"
"","19","0","122611","sjr_talk_wave_hand","sjr_talk_idle_joy","3","0.2","19003","1","0"
"","19","","vo_minigame_1010","vo_minigame_1010_top_talk_2_008","0","21","","19004","","0"
"0.5","19","0","122611","日和\n覺得享受嗎？","1","11","0","19005","0","8"
"","19","","0","","","91","","19006","",""
"","19","","122611","sjr_talk_idle","","3","0.2","19007","","1"
"","19","0","122411","sjr_talk_fun","sjr_talk_swing_joy2","3","0.2","19008","1","0"
"","19","","vo_minigame_1010","vo_minigame_1010_top_talk_2_009","0","21","","19009","","0"
"0.5","19","0","122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","11","0","19010","0","7"
"","19","","0","","","91","","19011","",""
"","19","","122411","sjr_talk_idle","","3","0.2","19012","","1"
"","19","","122611","sjr_talk_laugh","","3","0.2","19013","","1"
"","19","","vo_minigame_1010","vo_minigame_1010_top_talk_2_010","0","21","","19014","","0"
"0.5","19","0","122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","11","0","19015","0","7"
"","19","","0","","","91","","19016","",""
"","19","","122611","sjr_talk_idle","","3","0.2","19017","","1"
"sjr_talk_idle","20","1","1","122611","72","1","1.65","20001","-194","100"
"sjr_talk_idle","20","0","1","122411","-72","1","1.65","20002","-194","100"
"","20","0","122411","sjr_talk_guts2","sjr_talk_guts2_loop","3","0.2","20003","1","0"
"","20","","vo_minigame_1010","vo_minigame_1010_top_talk_2_011","0","21","","20004","","0"
"0.5","20","0","122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","11","0","20005","0","6"
"","20","","0","","","91","","20006","",""
"","20","","122411","sjr_talk_idle","","3","0.2","20007","","1"
"","20","0","122611","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","3","0.2","20008","1","0"
"","20","","vo_minigame_1010","vo_minigame_1010_top_talk_2_012","0","21","","20009","","0"
"0.5","20","0","122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","11","0","20010","0","5"
"","20","","0","","","91","","20011","",""
"","20","0","122411","sjr_talk_shock","sjr_talk_shock_loop","3","0.2","20012","1","0"
"","20","","vo_minigame_1010","vo_minigame_1010_top_talk_2_013","0","21","","20013","","0"
"0.5","20","0","122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","11","0","20014","0","15"
"","20","","0","","","91","","20015","",""
"","20","","122611","sjr_talk_idle","","3","0.2","20016","","1"
"","20","","122411","sjr_talk_idle","","3","0.2","20017","","1"
"sjr_talk_idle","21","1","1","122611","72","1","1.65","21001","-194","100"
"sjr_talk_idle","21","0","1","122411","-72","1","1.65","21002","-194","100"
"","21","","122611","sjr_talk_worry_sad","","3","0.2","21003","","1"
"","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_014","0","21","","21004","","0"
"0.5","21","0","122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","11","0","21005","0","6"
"","21","","0","","","91","","21006","",""
"","21","","122611","sjr_talk_idle","","3","0.2","21007","","1"
"","21","0","122411","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","3","0.2","21008","0","0"
"","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_015","0","21","","21009","","0"
"0.5","21","0","122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","11","0","21010","0","5"
"","21","","0","","","91","","21011","",""
"","21","","122411","sjr_talk_idle","","3","0.2","21012","","1"
"sjr_talk_idle","22","1","1","122511","72","1","1.65","22001","-194","100"
"sjr_talk_idle","22","0","1","122411","-72","1","1.65","22002","-194","100"
"","22","0","122511","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","3","0.2","22003","1","0"
"","22","","vo_minigame_1010","vo_minigame_1010_top_talk_2_016","0","21","","22004","","0"
"0.5","22","0","122511","就算對手是日和，\n我也沒打算輸喔。","1","11","0","22005","0","5"
"","22","","0","","","91","","22006","",""
"","22","","122511","sjr_talk_idle","","3","0.2","22007","","1"
"","22","0","122411","sjr_talk_guts","sjr_talk_guts_loop","3","0.2","22008","1","0"
"","22","","vo_minigame_1010","vo_minigame_1010_top_talk_2_017","0","21","","22009","","0"
"0.5","22","0","122411","對手是怜的話，\n我也會\n火力全開喔！","1","11","0","22010","0","6"
"","22","","0","","","91","","22011","",""
"","22","","122411","sjr_talk_idle","","3","0.2","22012","","1"
"sjr_talk_idle","23","1","1","122511","72","1","1.65","23001","-194","100"
"sjr_talk_idle","23","0","1","122411","-72","1","1.65","23002","-194","100"
"","23","0","122411","sjr_talk_fun_eieio","sjr_talk_eieio_loop","3","0.2","23003","1","0"
"","23","","vo_minigame_1010","vo_minigame_1010_top_talk_2_018","0","21","","23004","","0"
"0.5","23","0","122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","11","0","23005","0","5"
"","23","","0","","","91","","23006","",""
"","23","","122411","sjr_talk_idle","","3","0.2","23007","","1"
"","23","","122511","sjr_talk_mouth_hidden_sad","","3","0.2","23008","","1"
"","23","","vo_minigame_1010","vo_minigame_1010_top_talk_2_019","0","21","","23009","","0"
"0.5","23","0","122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","11","0","23010","0","6"
"","23","","0","","","91","","23011","",""
"","23","","122511","sjr_talk_idle","","3","0.2","23012","","1"
"","23","0","122411","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","3","0.2","23013","1","0"
"","23","","vo_minigame_1010","vo_minigame_1010_top_talk_2_020","0","21","","23014","","0"
"0.5","23","0","122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","11","0","23015","0","4"
"","23","","0","","","91","","23016","",""
"","23","","122411","sjr_talk_idle","","3","0.2","23017","","1"
"sjr_talk_idle","24","1","1","122511","72","1","1.65","24001","-194","100"
"sjr_talk_idle","24","0","1","122411","-72","1","1.65","24002","-194","100"
"","24","","122411","sjr_talk_mouth_hidden_sad","","3","0.2","24003","","1"
"","24","","vo_minigame_1010","vo_minigame_1010_top_talk_2_021","0","21","","24004","","0"
"1","24","0","122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","11","0","24005","0","5"
"","24","","0","","","91","","24006","",""
"","24","","122411","sjr_talk_idle","","3","0.2","24007","","1"
"","24","0","122511","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","3","0.2","24008","0","0"
"","24","","vo_minigame_1010","vo_minigame_1010_top_talk_2_022","0","21","","24009","","0"
"0.5","24","0","122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","11","0","24010","0","4"
"","24","","0","","","91","","24011","",""
"","24","","122511","sjr_talk_idle","","3","0.2","24012","","1"
"","24","","122411","sjr_talk_laugh","","3","0.2","24013","","1"
"","24","","vo_minigame_1010","vo_minigame_1010_top_talk_2_023","0","21","","24014","","0"
"0.5","24","0","122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","11","0","24015","0","6"
"","24","","0","","","91","","24016","",""
"","24","","122411","sjr_talk_idle","","3","0.2","24017","","1"
