d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9
"122511","sjr_talk_idle","1","1","1.65","1","40","7001","-194","7","100"
"sjr_talk_mouth_hidden2_shy","","3","","0.2","122511","","7002","","7","1"
"vo_minigame_1010_top_talk_1_007","","21","","","vo_minigame_1010","0","7003","","7","0"
"穿這樣跑\n好羞恥啊……\n別盯著我看……","1","11","0","0","122511","1","7004","0","7","4"
"","","91","","","0","","7005","","7",""
"sjr_talk_idle","","3","","0.2","122511","","7006","","7","1"
"122511","sjr_talk_idle","1","1","1.65","1","40","8001","-194","8","100"
"sjr_talk_mouth_hidden","","3","","0.2","122511","","8002","","8","1"
"vo_minigame_1010_top_talk_1_008","","21","","","vo_minigame_1010","0","8003","","8","0"
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","11","0","0","122511","1","8004","0","8","5"
"","","91","","","0","","8005","","8",""
"sjr_talk_idle","","3","","0.2","122511","","8006","","8","1"
"122511","sjr_talk_idle","1","1","1.65","1","40","9001","-194","9","100"
"sjr_talk_stepback_surprise","","3","","0.2","122511","","9002","","9","1"
"vo_minigame_1010_top_talk_1_009","","21","","","vo_minigame_1010","0","9003","","9","0"
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","11","0","0","122511","1","9004","0","9","5"
"","","91","","","0","","9005","","9",""
"sjr_talk_idle","","3","","0.2","122511","","9006","","9","1"
"122511","sjr_talk_idle","1","1","1.65","1","40","10001","-194","10","100"
"sjr_talk_thinking_blink","","3","","0.2","122511","","10002","","10","1"
"vo_minigame_1010_top_talk_1_010","","21","","","vo_minigame_1010","0","10003","","10","0"
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","11","0","0","122511","1","10004","0","10","4"
"","","91","","","0","","10005","","10",""
"sjr_talk_idle","","3","","0.2","122511","","10006","","10","1"
"122411","sjr_talk_idle","1","1","1.65","1","40","11001","-194","11","100"
"sjr_talk_eieio","","3","0","0.2","122411","sjr_talk_eieio_loop","11002","1","11","0"
"vo_minigame_1010_top_talk_1_011","","21","","","vo_minigame_1010","0","11003","","11","0"
"暖身運動也很完美！\n我會第一個\n搶到的──！","1","11","0","0","122411","1","11004","0","11","5"
"","","91","","","0","","11005","","11",""
"sjr_talk_idle","","3","","0.2","122411","","11006","","11","1"
"122411","sjr_talk_idle","1","1","1.65","1","40","12001","-194","12","100"
"sjr_talk_arm_opened_wink","","3","","0.2","122411","","12002","","12","1"
"vo_minigame_1010_top_talk_1_012","","21","","","vo_minigame_1010","0","12003","","12","0"
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","11","0","0","122411","1","12004","0","12","6"
"","","91","","","0","","12005","","12",""
"sjr_talk_idle","","3","","0.2","122411","","12006","","12","1"
"122411","sjr_talk_idle","1","1","1.65","1","40","13001","-194","13","100"
"sjr_talk_doya","","3","0","0.2","122411","sjr_talk_doya_loop","13002","1","13","0"
"vo_minigame_1010_top_talk_1_013","","21","","","vo_minigame_1010","0","13003","","13","0"
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","11","0","0","122411","1","13004","0","13","8"
"","","91","","","0","","13005","","13",""
"sjr_talk_idle","","3","","0.2","122411","","13006","","13","1"
"122411","sjr_talk_idle","1","1","1.65","1","40","14001","-194","14","100"
"sjr_talk_watch_arm_opened","","3","0","0.2","122411","sjr_talk_swing_joy","14002","1","14","0"
"vo_minigame_1010_top_talk_1_014","","21","","","vo_minigame_1010","0","14003","","14","0"
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","11","0","0","122411","1","14004","0","14","6"
"","","91","","","0","","14005","","14",""
"sjr_talk_idle","","3","","0.2","122411","","14006","","14","1"
"122411","sjr_talk_idle","1","1","1.65","1","40","15001","-194","15","100"
"sjr_talk_wish_doya","","3","","0.2","122411","","15002","","15","1"
"vo_minigame_1010_top_talk_1_015","","21","","","vo_minigame_1010","0","15003","","15","0"
"好想和優衣與怜\n她們兩人一起\n競爭呢！","1","11","0","0","122411","1","15004","0","15","5"
"","","91","","","0","","15005","","15",""
"sjr_talk_idle","","3","","0.2","122411","","15006","","15","1"
"122611","sjr_talk_idle","1","1","1.65","1","72","16001","-194","16","100"
"122511","sjr_talk_idle","1","0","1.65","1","-72","16002","-194","16","100"
"sjr_talk_wish_doya","","3","","0.2","122611","","16003","","16","1"
"vo_minigame_1010_top_talk_2_001","","21","","","vo_minigame_1010","0","16004","","16","0"
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","11","0","0","122611","1","16005","0","16","4"
"","","91","","","0","","16006","","16",""
"sjr_talk_idle","","3","","0.2","122611","","16007","","16","1"
"sjr_talk_arm_crossed_normal_joy","","3","0","0.2","122511","sjr_talk_arm_crossed_joy_loop","16008","1","16","0"
"vo_minigame_1010_top_talk_2_002","","21","","","vo_minigame_1010","0","16009","","16","0"
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","11","0","0","122511","1","16010","0","16","5"
"","","91","","","0","","16011","","16",""
"sjr_talk_idle","","3","","0.2","122511","","16012","","16","1"
"122611","sjr_talk_idle","1","1","1.65","1","72","17001","-194","17","100"
"122511","sjr_talk_idle","1","0","1.65","1","-72","17002","-194","17","100"
"sjr_talk_worry_shy","","3","","0.2","122511","","17003","","17","1"
"vo_minigame_1010_top_talk_2_003","","21","","","vo_minigame_1010","0","17004","","17","0"
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","11","0","0","122511","1","17005","0","17","7"
"","","91","","","0","","17006","","17",""
"sjr_talk_idle","","3","","0.2","122511","","17007","","17","1"
"sjr_talk_wish_shy","","3","","0.2","122611","","17008","","17","1"
"vo_minigame_1010_top_talk_2_004","","21","","","vo_minigame_1010","0","17009","","17","0"
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","11","0","0","122611","1","17010","0","17","5"
"","","91","","","0","","17011","","17",""
"sjr_talk_idle","","3","","0.2","122611","","17012","","17","1"
"sjr_talk_thinking_blink_light","","3","0","0.2","122511","sjr_talk_thinking_light","17013","1","17","0"
"vo_minigame_1010_top_talk_2_005","","21","","","vo_minigame_1010","0","17014","","17","0"
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","11","0","0","122511","1","17015","0","17","6"
"","","91","","","0","","17016","","17",""
"sjr_talk_idle","","3","","0.2","122511","","17017","","17","1"
"122611","sjr_talk_idle","1","1","1.65","1","72","18001","-194","18","100"
"122511","sjr_talk_idle","1","0","1.65","1","-72","18002","-194","18","100"
"sjr_talk_wish_surprise","","3","","0.2","122611","","18003","","18","1"
"vo_minigame_1010_top_talk_2_006","","21","","","vo_minigame_1010","0","18004","","18","0"
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","11","0","0","122611","1","18005","0","18","6"
"","","91","","","0","","18006","","18",""
"sjr_talk_idle","","3","","0.2","122611","","18007","","18","1"
"sjr_talk_arm_crossed_normal2","","3","0","0.2","122511","sjr_talk_arm_crossed_normal2_loop","18008","1","18","0"
"vo_minigame_1010_top_talk_2_007","","21","","","vo_minigame_1010","0","18009","","18","0"
"不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","11","0","0","122511","1","18010","0","18","6"
"","","91","","","0","","18011","","18",""
"sjr_talk_idle","","3","","0.2","122511","","18012","","18","1"
"122611","sjr_talk_idle","1","1","1.65","1","72","19001","-194","19","100"
"122411","sjr_talk_idle","1","0","1.65","1","-72","19002","-194","19","100"
"sjr_talk_wave_hand","","3","0","0.2","122611","sjr_talk_idle_joy","19003","1","19","0"
"vo_minigame_1010_top_talk_2_008","","21","","","vo_minigame_1010","0","19004","","19","0"
"日和\n覺得享受嗎？","0.5","11","0","0","122611","1","19005","0","19","8"
"","","91","","","0","","19006","","19",""
"sjr_talk_idle","","3","","0.2","122611","","19007","","19","1"
"sjr_talk_fun","","3","0","0.2","122411","sjr_talk_swing_joy2","19008","1","19","0"
"vo_minigame_1010_top_talk_2_009","","21","","","vo_minigame_1010","0","19009","","19","0"
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","11","0","0","122411","1","19010","0","19","7"
"","","91","","","0","","19011","","19",""
"sjr_talk_idle","","3","","0.2","122411","","19012","","19","1"
"sjr_talk_laugh","","3","","0.2","122611","","19013","","19","1"
"vo_minigame_1010_top_talk_2_010","","21","","","vo_minigame_1010","0","19014","","19","0"
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","11","0","0","122611","1","19015","0","19","7"
"","","91","","","0","","19016","","19",""
"sjr_talk_idle","","3","","0.2","122611","","19017","","19","1"
"122611","sjr_talk_idle","1","1","1.65","1","72","20001","-194","20","100"
"122411","sjr_talk_idle","1","0","1.65","1","-72","20002","-194","20","100"
"sjr_talk_guts2","","3","0","0.2","122411","sjr_talk_guts2_loop","20003","1","20","0"
"vo_minigame_1010_top_talk_2_011","","21","","","vo_minigame_1010","0","20004","","20","0"
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","11","0","0","122411","1","20005","0","20","6"
"","","91","","","0","","20006","","20",""
"sjr_talk_idle","","3","","0.2","122411","","20007","","20","1"
"sjr_talk_mouth_hidden_dere_guru","","3","0","0.2","122611","sjr_talk_mouth_hidden_guru","20008","1","20","0"
"vo_minigame_1010_top_talk_2_012","","21","","","vo_minigame_1010","0","20009","","20","0"
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","11","0","0","122611","1","20010","0","20","5"
"","","91","","","0","","20011","","20",""
"sjr_talk_shock","","3","0","0.2","122411","sjr_talk_shock_loop","20012","1","20","0"
"vo_minigame_1010_top_talk_2_013","","21","","","vo_minigame_1010","0","20013","","20","0"
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","11","0","0","122411","1","20014","0","20","15"
"","","91","","","0","","20015","","20",""
"sjr_talk_idle","","3","","0.2","122611","","20016","","20","1"
"sjr_talk_idle","","3","","0.2","122411","","20017","","20","1"
"122611","sjr_talk_idle","1","1","1.65","1","72","21001","-194","21","100"
"122411","sjr_talk_idle","1","0","1.65","1","-72","21002","-194","21","100"
"sjr_talk_worry_sad","","3","","0.2","122611","","21003","","21","1"
"vo_minigame_1010_top_talk_2_014","","21","","","vo_minigame_1010","0","21004","","21","0"
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","11","0","0","122611","1","21005","0","21","6"
"","","91","","","0","","21006","","21",""
"sjr_talk_idle","","3","","0.2","122611","","21007","","21","1"
"sjr_talk_laugh_guts","","3","0","0.2","122411","sjr_talk_guts2_joy_loop","21008","0","21","0"
"vo_minigame_1010_top_talk_2_015","","21","","","vo_minigame_1010","0","21009","","21","0"
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","11","0","0","122411","1","21010","0","21","5"
"","","91","","","0","","21011","","21",""
"sjr_talk_idle","","3","","0.2","122411","","21012","","21","1"
"122511","sjr_talk_idle","1","1","1.65","1","72","22001","-194","22","100"
"122411","sjr_talk_idle","1","0","1.65","1","-72","22002","-194","22","100"
"sjr_talk_arm_crossed_normal","","3","0","0.2","122511","sjr_talk_arm_crossed_normal_loop","22003","1","22","0"
"vo_minigame_1010_top_talk_2_016","","21","","","vo_minigame_1010","0","22004","","22","0"
"就算對手是日和，\n我也沒打算輸喔。","0.5","11","0","0","122511","1","22005","0","22","5"
"","","91","","","0","","22006","","22",""
"sjr_talk_idle","","3","","0.2","122511","","22007","","22","1"
"sjr_talk_guts","","3","0","0.2","122411","sjr_talk_guts_loop","22008","1","22","0"
"vo_minigame_1010_top_talk_2_017","","21","","","vo_minigame_1010","0","22009","","22","0"
"對手是怜的話，\n我也會\n火力全開喔！","0.5","11","0","0","122411","1","22010","0","22","6"
"","","91","","","0","","22011","","22",""
"sjr_talk_idle","","3","","0.2","122411","","22012","","22","1"
"122511","sjr_talk_idle","1","1","1.65","1","72","23001","-194","23","100"
"122411","sjr_talk_idle","1","0","1.65","1","-72","23002","-194","23","100"
"sjr_talk_fun_eieio","","3","0","0.2","122411","sjr_talk_eieio_loop","23003","1","23","0"
"vo_minigame_1010_top_talk_2_018","","21","","","vo_minigame_1010","0","23004","","23","0"
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","11","0","0","122411","1","23005","0","23","5"
"","","91","","","0","","23006","","23",""
"sjr_talk_idle","","3","","0.2","122411","","23007","","23","1"
"sjr_talk_mouth_hidden_sad","","3","","0.2","122511","","23008","","23","1"
"vo_minigame_1010_top_talk_2_019","","21","","","vo_minigame_1010","0","23009","","23","0"
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","11","0","0","122511","1","23010","0","23","6"
"","","91","","","0","","23011","","23",""
"sjr_talk_idle","","3","","0.2","122511","","23012","","23","1"
"sjr_talk_arm_opened_joy_guru","","3","0","0.2","122411","sjr_talk_arm_opened_guru","23013","1","23","0"
"vo_minigame_1010_top_talk_2_020","","21","","","vo_minigame_1010","0","23014","","23","0"
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","11","0","0","122411","1","23015","0","23","4"
"","","91","","","0","","23016","","23",""
"sjr_talk_idle","","3","","0.2","122411","","23017","","23","1"
"122511","sjr_talk_idle","1","1","1.65","1","72","24001","-194","24","100"
"122411","sjr_talk_idle","1","0","1.65","1","-72","24002","-194","24","100"
"sjr_talk_mouth_hidden_sad","","3","","0.2","122411","","24003","","24","1"
"vo_minigame_1010_top_talk_2_021","","21","","","vo_minigame_1010","0","24004","","24","0"
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","11","0","0","122411","1","24005","0","24","5"
"","","91","","","0","","24006","","24",""
"sjr_talk_idle","","3","","0.2","122411","","24007","","24","1"
"sjr_talk_arm_crossed_normal_joy","","3","0","0.2","122511","sjr_talk_arm_crossed_joy_loop","24008","0","24","0"
"vo_minigame_1010_top_talk_2_022","","21","","","vo_minigame_1010","0","24009","","24","0"
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","11","0","0","122511","1","24010","0","24","4"
"","","91","","","0","","24011","","24",""
"sjr_talk_idle","","3","","0.2","122511","","24012","","24","1"
"sjr_talk_laugh","","3","","0.2","122411","","24013","","24","1"
"vo_minigame_1010_top_talk_2_023","","21","","","vo_minigame_1010","0","24014","","24","0"
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","11","0","0","122411","1","24015","0","24","6"
"","","91","","","0","","24016","","24",""
"sjr_talk_idle","","3","","0.2","122411","","24017","","24","1"
