2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9
"40","1","1","1.65","-194","6","100","6001","1","122511","sjr_talk_idle"
"sjr_talk_arm_crossed_look_loop","0","122511","0.2","1","6","0","6002","3","sjr_talk_arm_crossed_joy_look",""
"0","","vo_minigame_1010","","","6","0","6003","21","vo_minigame_1010_top_talk_1_006",""
"1","0","122511","0","0","6","5","6004","11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1"
"","","0","","","6","","6005","91","",""
"","","122511","0.2","","6","1","6006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","7","100","7001","1","122511","sjr_talk_idle"
"","","122511","0.2","","7","1","7002","3","sjr_talk_mouth_hidden2_shy",""
"0","","vo_minigame_1010","","","7","0","7003","21","vo_minigame_1010_top_talk_1_007",""
"1","0","122511","0","0","7","4","7004","11","穿這樣跑\n好羞恥啊……\n別盯著我看……","1"
"","","0","","","7","","7005","91","",""
"","","122511","0.2","","7","1","7006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","8","100","8001","1","122511","sjr_talk_idle"
"","","122511","0.2","","8","1","8002","3","sjr_talk_mouth_hidden",""
"0","","vo_minigame_1010","","","8","0","8003","21","vo_minigame_1010_top_talk_1_008",""
"1","0","122511","0","0","8","5","8004","11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1"
"","","0","","","8","","8005","91","",""
"","","122511","0.2","","8","1","8006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","9","100","9001","1","122511","sjr_talk_idle"
"","","122511","0.2","","9","1","9002","3","sjr_talk_stepback_surprise",""
"0","","vo_minigame_1010","","","9","0","9003","21","vo_minigame_1010_top_talk_1_009",""
"1","0","122511","0","0","9","5","9004","11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1"
"","","0","","","9","","9005","91","",""
"","","122511","0.2","","9","1","9006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","10","100","10001","1","122511","sjr_talk_idle"
"","","122511","0.2","","10","1","10002","3","sjr_talk_thinking_blink",""
"0","","vo_minigame_1010","","","10","0","10003","21","vo_minigame_1010_top_talk_1_010",""
"1","0","122511","0","0","10","4","10004","11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1"
"","","0","","","10","","10005","91","",""
"","","122511","0.2","","10","1","10006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","11","100","11001","1","122411","sjr_talk_idle"
"sjr_talk_eieio_loop","0","122411","0.2","1","11","0","11002","3","sjr_talk_eieio",""
"0","","vo_minigame_1010","","","11","0","11003","21","vo_minigame_1010_top_talk_1_011",""
"1","0","122411","0","0","11","5","11004","11","暖身運動也很完美！\n我會第一個\n搶到的──！","1"
"","","0","","","11","","11005","91","",""
"","","122411","0.2","","11","1","11006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","12","100","12001","1","122411","sjr_talk_idle"
"","","122411","0.2","","12","1","12002","3","sjr_talk_arm_opened_wink",""
"0","","vo_minigame_1010","","","12","0","12003","21","vo_minigame_1010_top_talk_1_012",""
"1","0","122411","0","0","12","6","12004","11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1"
"","","0","","","12","","12005","91","",""
"","","122411","0.2","","12","1","12006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","13","100","13001","1","122411","sjr_talk_idle"
"sjr_talk_doya_loop","0","122411","0.2","1","13","0","13002","3","sjr_talk_doya",""
"0","","vo_minigame_1010","","","13","0","13003","21","vo_minigame_1010_top_talk_1_013",""
"1","0","122411","0","0","13","8","13004","11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1"
"","","0","","","13","","13005","91","",""
"","","122411","0.2","","13","1","13006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","14","100","14001","1","122411","sjr_talk_idle"
"sjr_talk_swing_joy","0","122411","0.2","1","14","0","14002","3","sjr_talk_watch_arm_opened",""
"0","","vo_minigame_1010","","","14","0","14003","21","vo_minigame_1010_top_talk_1_014",""
"1","0","122411","0","0","14","6","14004","11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1"
"","","0","","","14","","14005","91","",""
"","","122411","0.2","","14","1","14006","3","sjr_talk_idle",""
"40","1","1","1.65","-194","15","100","15001","1","122411","sjr_talk_idle"
"","","122411","0.2","","15","1","15002","3","sjr_talk_wish_doya",""
"0","","vo_minigame_1010","","","15","0","15003","21","vo_minigame_1010_top_talk_1_015",""
"1","0","122411","0","0","15","5","15004","11","好想和優衣與怜\n她們兩人一起\n競爭呢！","1"
"","","0","","","15","","15005","91","",""
"","","122411","0.2","","15","1","15006","3","sjr_talk_idle",""
"72","1","1","1.65","-194","16","100","16001","1","122611","sjr_talk_idle"
"-72","0","1","1.65","-194","16","100","16002","1","122511","sjr_talk_idle"
"","","122611","0.2","","16","1","16003","3","sjr_talk_wish_doya",""
"0","","vo_minigame_1010","","","16","0","16004","21","vo_minigame_1010_top_talk_2_001",""
"1","0","122611","0","0","16","4","16005","11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1"
"","","0","","","16","","16006","91","",""
"","","122611","0.2","","16","1","16007","3","sjr_talk_idle",""
"sjr_talk_arm_crossed_joy_loop","0","122511","0.2","1","16","0","16008","3","sjr_talk_arm_crossed_normal_joy",""
"0","","vo_minigame_1010","","","16","0","16009","21","vo_minigame_1010_top_talk_2_002",""
"1","0","122511","0","0","16","5","16010","11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5"
"","","0","","","16","","16011","91","",""
"","","122511","0.2","","16","1","16012","3","sjr_talk_idle",""
"72","1","1","1.65","-194","17","100","17001","1","122611","sjr_talk_idle"
"-72","0","1","1.65","-194","17","100","17002","1","122511","sjr_talk_idle"
"","","122511","0.2","","17","1","17003","3","sjr_talk_worry_shy",""
"0","","vo_minigame_1010","","","17","0","17004","21","vo_minigame_1010_top_talk_2_003",""
"1","0","122511","0","0","17","7","17005","11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5"
"","","0","","","17","","17006","91","",""
"","","122511","0.2","","17","1","17007","3","sjr_talk_idle",""
"","","122611","0.2","","17","1","17008","3","sjr_talk_wish_shy",""
"0","","vo_minigame_1010","","","17","0","17009","21","vo_minigame_1010_top_talk_2_004",""
"1","0","122611","0","0","17","5","17010","11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5"
"","","0","","","17","","17011","91","",""
"","","122611","0.2","","17","1","17012","3","sjr_talk_idle",""
"sjr_talk_thinking_light","0","122511","0.2","1","17","0","17013","3","sjr_talk_thinking_blink_light",""
"0","","vo_minigame_1010","","","17","0","17014","21","vo_minigame_1010_top_talk_2_005",""
"1","0","122511","0","0","17","6","17015","11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5"
"","","0","","","17","","17016","91","",""
"","","122511","0.2","","17","1","17017","3","sjr_talk_idle",""
"72","1","1","1.65","-194","18","100","18001","1","122611","sjr_talk_idle"
"-72","0","1","1.65","-194","18","100","18002","1","122511","sjr_talk_idle"
"","","122611","0.2","","18","1","18003","3","sjr_talk_wish_surprise",""
"0","","vo_minigame_1010","","","18","0","18004","21","vo_minigame_1010_top_talk_2_006",""
"1","0","122611","0","0","18","6","18005","11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5"
"","","0","","","18","","18006","91","",""
"","","122611","0.2","","18","1","18007","3","sjr_talk_idle",""
"sjr_talk_arm_crossed_normal2_loop","0","122511","0.2","1","18","0","18008","3","sjr_talk_arm_crossed_normal2",""
"0","","vo_minigame_1010","","","18","0","18009","21","vo_minigame_1010_top_talk_2_007",""
"1","0","122511","0","0","18","6","18010","11","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5"
"","","0","","","18","","18011","91","",""
"","","122511","0.2","","18","1","18012","3","sjr_talk_idle",""
"72","1","1","1.65","-194","19","100","19001","1","122611","sjr_talk_idle"
"-72","0","1","1.65","-194","19","100","19002","1","122411","sjr_talk_idle"
"sjr_talk_idle_joy","0","122611","0.2","1","19","0","19003","3","sjr_talk_wave_hand",""
"0","","vo_minigame_1010","","","19","0","19004","21","vo_minigame_1010_top_talk_2_008",""
"1","0","122611","0","0","19","8","19005","11","日和\n覺得享受嗎？","0.5"
"","","0","","","19","","19006","91","",""
"","","122611","0.2","","19","1","19007","3","sjr_talk_idle",""
"sjr_talk_swing_joy2","0","122411","0.2","1","19","0","19008","3","sjr_talk_fun",""
"0","","vo_minigame_1010","","","19","0","19009","21","vo_minigame_1010_top_talk_2_009",""
"1","0","122411","0","0","19","7","19010","11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5"
"","","0","","","19","","19011","91","",""
"","","122411","0.2","","19","1","19012","3","sjr_talk_idle",""
"","","122611","0.2","","19","1","19013","3","sjr_talk_laugh",""
"0","","vo_minigame_1010","","","19","0","19014","21","vo_minigame_1010_top_talk_2_010",""
"1","0","122611","0","0","19","7","19015","11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5"
"","","0","","","19","","19016","91","",""
"","","122611","0.2","","19","1","19017","3","sjr_talk_idle",""
"72","1","1","1.65","-194","20","100","20001","1","122611","sjr_talk_idle"
"-72","0","1","1.65","-194","20","100","20002","1","122411","sjr_talk_idle"
"sjr_talk_guts2_loop","0","122411","0.2","1","20","0","20003","3","sjr_talk_guts2",""
"0","","vo_minigame_1010","","","20","0","20004","21","vo_minigame_1010_top_talk_2_011",""
"1","0","122411","0","0","20","6","20005","11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5"
"","","0","","","20","","20006","91","",""
"","","122411","0.2","","20","1","20007","3","sjr_talk_idle",""
"sjr_talk_mouth_hidden_guru","0","122611","0.2","1","20","0","20008","3","sjr_talk_mouth_hidden_dere_guru",""
"0","","vo_minigame_1010","","","20","0","20009","21","vo_minigame_1010_top_talk_2_012",""
"1","0","122611","0","0","20","5","20010","11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5"
"","","0","","","20","","20011","91","",""
"sjr_talk_shock_loop","0","122411","0.2","1","20","0","20012","3","sjr_talk_shock",""
"0","","vo_minigame_1010","","","20","0","20013","21","vo_minigame_1010_top_talk_2_013",""
"1","0","122411","0","0","20","15","20014","11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5"
"","","0","","","20","","20015","91","",""
"","","122611","0.2","","20","1","20016","3","sjr_talk_idle",""
"","","122411","0.2","","20","1","20017","3","sjr_talk_idle",""
"72","1","1","1.65","-194","21","100","21001","1","122611","sjr_talk_idle"
"-72","0","1","1.65","-194","21","100","21002","1","122411","sjr_talk_idle"
"","","122611","0.2","","21","1","21003","3","sjr_talk_worry_sad",""
"0","","vo_minigame_1010","","","21","0","21004","21","vo_minigame_1010_top_talk_2_014",""
"1","0","122611","0","0","21","6","21005","11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5"
"","","0","","","21","","21006","91","",""
"","","122611","0.2","","21","1","21007","3","sjr_talk_idle",""
"sjr_talk_guts2_joy_loop","0","122411","0.2","0","21","0","21008","3","sjr_talk_laugh_guts",""
"0","","vo_minigame_1010","","","21","0","21009","21","vo_minigame_1010_top_talk_2_015",""
"1","0","122411","0","0","21","5","21010","11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5"
"","","0","","","21","","21011","91","",""
"","","122411","0.2","","21","1","21012","3","sjr_talk_idle",""
"72","1","1","1.65","-194","22","100","22001","1","122511","sjr_talk_idle"
"-72","0","1","1.65","-194","22","100","22002","1","122411","sjr_talk_idle"
"sjr_talk_arm_crossed_normal_loop","0","122511","0.2","1","22","0","22003","3","sjr_talk_arm_crossed_normal",""
"0","","vo_minigame_1010","","","22","0","22004","21","vo_minigame_1010_top_talk_2_016",""
"1","0","122511","0","0","22","5","22005","11","就算對手是日和，\n我也沒打算輸喔。","0.5"
"","","0","","","22","","22006","91","",""
"","","122511","0.2","","22","1","22007","3","sjr_talk_idle",""
"sjr_talk_guts_loop","0","122411","0.2","1","22","0","22008","3","sjr_talk_guts",""
"0","","vo_minigame_1010","","","22","0","22009","21","vo_minigame_1010_top_talk_2_017",""
"1","0","122411","0","0","22","6","22010","11","對手是怜的話，\n我也會\n火力全開喔！","0.5"
"","","0","","","22","","22011","91","",""
"","","122411","0.2","","22","1","22012","3","sjr_talk_idle",""
"72","1","1","1.65","-194","23","100","23001","1","122511","sjr_talk_idle"
"-72","0","1","1.65","-194","23","100","23002","1","122411","sjr_talk_idle"
"sjr_talk_eieio_loop","0","122411","0.2","1","23","0","23003","3","sjr_talk_fun_eieio",""
"0","","vo_minigame_1010","","","23","0","23004","21","vo_minigame_1010_top_talk_2_018",""
"1","0","122411","0","0","23","5","23005","11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5"
"","","0","","","23","","23006","91","",""
"","","122411","0.2","","23","1","23007","3","sjr_talk_idle",""
"","","122511","0.2","","23","1","23008","3","sjr_talk_mouth_hidden_sad",""
"0","","vo_minigame_1010","","","23","0","23009","21","vo_minigame_1010_top_talk_2_019",""
"1","0","122511","0","0","23","6","23010","11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5"
"","","0","","","23","","23011","91","",""
"","","122511","0.2","","23","1","23012","3","sjr_talk_idle",""
"sjr_talk_arm_opened_guru","0","122411","0.2","1","23","0","23013","3","sjr_talk_arm_opened_joy_guru",""
"0","","vo_minigame_1010","","","23","0","23014","21","vo_minigame_1010_top_talk_2_020",""
"1","0","122411","0","0","23","4","23015","11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5"
"","","0","","","23","","23016","91","",""
"","","122411","0.2","","23","1","23017","3","sjr_talk_idle",""
"72","1","1","1.65","-194","24","100","24001","1","122511","sjr_talk_idle"
"-72","0","1","1.65","-194","24","100","24002","1","122411","sjr_talk_idle"
"","","122411","0.2","","24","1","24003","3","sjr_talk_mouth_hidden_sad",""
"0","","vo_minigame_1010","","","24","0","24004","21","vo_minigame_1010_top_talk_2_021",""
"1","0","122411","0","0","24","5","24005","11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1"
"","","0","","","24","","24006","91","",""
"","","122411","0.2","","24","1","24007","3","sjr_talk_idle",""
"sjr_talk_arm_crossed_joy_loop","0","122511","0.2","0","24","0","24008","3","sjr_talk_arm_crossed_normal_joy",""
"0","","vo_minigame_1010","","","24","0","24009","21","vo_minigame_1010_top_talk_2_022",""
"1","0","122511","0","0","24","4","24010","11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5"
"","","0","","","24","","24011","91","",""
"","","122511","0.2","","24","1","24012","3","sjr_talk_idle",""
"","","122411","0.2","","24","1","24013","3","sjr_talk_laugh",""
"0","","vo_minigame_1010","","","24","0","24014","21","vo_minigame_1010_top_talk_2_023",""
"1","0","122411","0","0","24","6","24015","11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5"
"","","0","","","24","","24016","91","",""
"","","122411","0.2","","24","1","24017","3","sjr_talk_idle",""
