d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65
"有很多奇特的\n路線呢。\n要選哪個呢……？","4","122611","4004","0","0","1","11","0","5","1"
"","4","0","4005","","","","91","","",""
"sjr_talk_idle","4","122611","4006","0.2","","","3","","1",""
"122611","5","1","5001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_guts2_anger","5","122611","5002","0.2","1","","3","0","0","sjr_talk_guts2_anger_loop"
"vo_minigame_1010_top_talk_1_005","5","vo_minigame_1010","5003","","","","21","","0","0"
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5","122611","5004","0","0","1","11","0","6","1"
"","5","0","5005","","","","91","","",""
"sjr_talk_idle","5","122611","5006","0.2","","","3","","1",""
"122511","6","1","6001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_arm_crossed_joy_look","6","122511","6002","0.2","1","","3","0","0","sjr_talk_arm_crossed_look_loop"
"vo_minigame_1010_top_talk_1_006","6","vo_minigame_1010","6003","","","","21","","0","0"
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6","122511","6004","0","0","1","11","0","5","1"
"","6","0","6005","","","","91","","",""
"sjr_talk_idle","6","122511","6006","0.2","","","3","","1",""
"122511","7","1","7001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_mouth_hidden2_shy","7","122511","7002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_007","7","vo_minigame_1010","7003","","","","21","","0","0"
"穿這樣跑\n好羞恥啊……\n別盯著我看……","7","122511","7004","0","0","1","11","0","4","1"
"","7","0","7005","","","","91","","",""
"sjr_talk_idle","7","122511","7006","0.2","","","3","","1",""
"122511","8","1","8001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_mouth_hidden","8","122511","8002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_008","8","vo_minigame_1010","8003","","","","21","","0","0"
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8","122511","8004","0","0","1","11","0","5","1"
"","8","0","8005","","","","91","","",""
"sjr_talk_idle","8","122511","8006","0.2","","","3","","1",""
"122511","9","1","9001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_stepback_surprise","9","122511","9002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_009","9","vo_minigame_1010","9003","","","","21","","0","0"
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9","122511","9004","0","0","1","11","0","5","1"
"","9","0","9005","","","","91","","",""
"sjr_talk_idle","9","122511","9006","0.2","","","3","","1",""
"122511","10","1","10001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_thinking_blink","10","122511","10002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_010","10","vo_minigame_1010","10003","","","","21","","0","0"
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10","122511","10004","0","0","1","11","0","4","1"
"","10","0","10005","","","","91","","",""
"sjr_talk_idle","10","122511","10006","0.2","","","3","","1",""
"122411","11","1","11001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_eieio","11","122411","11002","0.2","1","","3","0","0","sjr_talk_eieio_loop"
"vo_minigame_1010_top_talk_1_011","11","vo_minigame_1010","11003","","","","21","","0","0"
"暖身運動也很完美！\n我會第一個\n搶到的──！","11","122411","11004","0","0","1","11","0","5","1"
"","11","0","11005","","","","91","","",""
"sjr_talk_idle","11","122411","11006","0.2","","","3","","1",""
"122411","12","1","12001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_arm_opened_wink","12","122411","12002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_012","12","vo_minigame_1010","12003","","","","21","","0","0"
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12","122411","12004","0","0","1","11","0","6","1"
"","12","0","12005","","","","91","","",""
"sjr_talk_idle","12","122411","12006","0.2","","","3","","1",""
"122411","13","1","13001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_doya","13","122411","13002","0.2","1","","3","0","0","sjr_talk_doya_loop"
"vo_minigame_1010_top_talk_1_013","13","vo_minigame_1010","13003","","","","21","","0","0"
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13","122411","13004","0","0","1","11","0","8","1"
"","13","0","13005","","","","91","","",""
"sjr_talk_idle","13","122411","13006","0.2","","","3","","1",""
"122411","14","1","14001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_watch_arm_opened","14","122411","14002","0.2","1","","3","0","0","sjr_talk_swing_joy"
"vo_minigame_1010_top_talk_1_014","14","vo_minigame_1010","14003","","","","21","","0","0"
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14","122411","14004","0","0","1","11","0","6","1"
"","14","0","14005","","","","91","","",""
"sjr_talk_idle","14","122411","14006","0.2","","","3","","1",""
"122411","15","1","15001","1.65","-194","sjr_talk_idle","1","1","100","40"
"sjr_talk_wish_doya","15","122411","15002","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_1_015","15","vo_minigame_1010","15003","","","","21","","0","0"
"好想和優衣與怜\n她們兩人一起\n競爭呢！","15","122411","15004","0","0","1","11","0","5","1"
"","15","0","15005","","","","91","","",""
"sjr_talk_idle","15","122411","15006","0.2","","","3","","1",""
"122611","16","1","16001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122511","16","1","16002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_wish_doya","16","122611","16003","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_001","16","vo_minigame_1010","16004","","","","21","","0","0"
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16","122611","16005","0","0","1","11","0","4","1"
"","16","0","16006","","","","91","","",""
"sjr_talk_idle","16","122611","16007","0.2","","","3","","1",""
"sjr_talk_arm_crossed_normal_joy","16","122511","16008","0.2","1","","3","0","0","sjr_talk_arm_crossed_joy_loop"
"vo_minigame_1010_top_talk_2_002","16","vo_minigame_1010","16009","","","","21","","0","0"
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16","122511","16010","0","0","0.5","11","0","5","1"
"","16","0","16011","","","","91","","",""
"sjr_talk_idle","16","122511","16012","0.2","","","3","","1",""
"122611","17","1","17001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122511","17","1","17002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_worry_shy","17","122511","17003","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_003","17","vo_minigame_1010","17004","","","","21","","0","0"
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","17","122511","17005","0","0","0.5","11","0","7","1"
"","17","0","17006","","","","91","","",""
"sjr_talk_idle","17","122511","17007","0.2","","","3","","1",""
"sjr_talk_wish_shy","17","122611","17008","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_004","17","vo_minigame_1010","17009","","","","21","","0","0"
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17","122611","17010","0","0","0.5","11","0","5","1"
"","17","0","17011","","","","91","","",""
"sjr_talk_idle","17","122611","17012","0.2","","","3","","1",""
"sjr_talk_thinking_blink_light","17","122511","17013","0.2","1","","3","0","0","sjr_talk_thinking_light"
"vo_minigame_1010_top_talk_2_005","17","vo_minigame_1010","17014","","","","21","","0","0"
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17","122511","17015","0","0","0.5","11","0","6","1"
"","17","0","17016","","","","91","","",""
"sjr_talk_idle","17","122511","17017","0.2","","","3","","1",""
"122611","18","1","18001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122511","18","1","18002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_wish_surprise","18","122611","18003","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_006","18","vo_minigame_1010","18004","","","","21","","0","0"
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18","122611","18005","0","0","0.5","11","0","6","1"
"","18","0","18006","","","","91","","",""
"sjr_talk_idle","18","122611","18007","0.2","","","3","","1",""
"sjr_talk_arm_crossed_normal2","18","122511","18008","0.2","1","","3","0","0","sjr_talk_arm_crossed_normal2_loop"
"vo_minigame_1010_top_talk_2_007","18","vo_minigame_1010","18009","","","","21","","0","0"
"不能在意喔！\n這種時候坦率地\n享受是最好的！","18","122511","18010","0","0","0.5","11","0","6","1"
"","18","0","18011","","","","91","","",""
"sjr_talk_idle","18","122511","18012","0.2","","","3","","1",""
"122611","19","1","19001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122411","19","1","19002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_wave_hand","19","122611","19003","0.2","1","","3","0","0","sjr_talk_idle_joy"
"vo_minigame_1010_top_talk_2_008","19","vo_minigame_1010","19004","","","","21","","0","0"
"日和\n覺得享受嗎？","19","122611","19005","0","0","0.5","11","0","8","1"
"","19","0","19006","","","","91","","",""
"sjr_talk_idle","19","122611","19007","0.2","","","3","","1",""
"sjr_talk_fun","19","122411","19008","0.2","1","","3","0","0","sjr_talk_swing_joy2"
"vo_minigame_1010_top_talk_2_009","19","vo_minigame_1010","19009","","","","21","","0","0"
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19","122411","19010","0","0","0.5","11","0","7","1"
"","19","0","19011","","","","91","","",""
"sjr_talk_idle","19","122411","19012","0.2","","","3","","1",""
"sjr_talk_laugh","19","122611","19013","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_010","19","vo_minigame_1010","19014","","","","21","","0","0"
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19","122611","19015","0","0","0.5","11","0","7","1"
"","19","0","19016","","","","91","","",""
"sjr_talk_idle","19","122611","19017","0.2","","","3","","1",""
"122611","20","1","20001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122411","20","1","20002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_guts2","20","122411","20003","0.2","1","","3","0","0","sjr_talk_guts2_loop"
"vo_minigame_1010_top_talk_2_011","20","vo_minigame_1010","20004","","","","21","","0","0"
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20","122411","20005","0","0","0.5","11","0","6","1"
"","20","0","20006","","","","91","","",""
"sjr_talk_idle","20","122411","20007","0.2","","","3","","1",""
"sjr_talk_mouth_hidden_dere_guru","20","122611","20008","0.2","1","","3","0","0","sjr_talk_mouth_hidden_guru"
"vo_minigame_1010_top_talk_2_012","20","vo_minigame_1010","20009","","","","21","","0","0"
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20","122611","20010","0","0","0.5","11","0","5","1"
"","20","0","20011","","","","91","","",""
"sjr_talk_shock","20","122411","20012","0.2","1","","3","0","0","sjr_talk_shock_loop"
"vo_minigame_1010_top_talk_2_013","20","vo_minigame_1010","20013","","","","21","","0","0"
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20","122411","20014","0","0","0.5","11","0","15","1"
"","20","0","20015","","","","91","","",""
"sjr_talk_idle","20","122611","20016","0.2","","","3","","1",""
"sjr_talk_idle","20","122411","20017","0.2","","","3","","1",""
"122611","21","1","21001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122411","21","1","21002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_worry_sad","21","122611","21003","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_014","21","vo_minigame_1010","21004","","","","21","","0","0"
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21","122611","21005","0","0","0.5","11","0","6","1"
"","21","0","21006","","","","91","","",""
"sjr_talk_idle","21","122611","21007","0.2","","","3","","1",""
"sjr_talk_laugh_guts","21","122411","21008","0.2","0","","3","0","0","sjr_talk_guts2_joy_loop"
"vo_minigame_1010_top_talk_2_015","21","vo_minigame_1010","21009","","","","21","","0","0"
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21","122411","21010","0","0","0.5","11","0","5","1"
"","21","0","21011","","","","91","","",""
"sjr_talk_idle","21","122411","21012","0.2","","","3","","1",""
"122511","22","1","22001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122411","22","1","22002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_arm_crossed_normal","22","122511","22003","0.2","1","","3","0","0","sjr_talk_arm_crossed_normal_loop"
"vo_minigame_1010_top_talk_2_016","22","vo_minigame_1010","22004","","","","21","","0","0"
"就算對手是日和，\n我也沒打算輸喔。","22","122511","22005","0","0","0.5","11","0","5","1"
"","22","0","22006","","","","91","","",""
"sjr_talk_idle","22","122511","22007","0.2","","","3","","1",""
"sjr_talk_guts","22","122411","22008","0.2","1","","3","0","0","sjr_talk_guts_loop"
"vo_minigame_1010_top_talk_2_017","22","vo_minigame_1010","22009","","","","21","","0","0"
"對手是怜的話，\n我也會\n火力全開喔！","22","122411","22010","0","0","0.5","11","0","6","1"
"","22","0","22011","","","","91","","",""
"sjr_talk_idle","22","122411","22012","0.2","","","3","","1",""
"122511","23","1","23001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122411","23","1","23002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_fun_eieio","23","122411","23003","0.2","1","","3","0","0","sjr_talk_eieio_loop"
"vo_minigame_1010_top_talk_2_018","23","vo_minigame_1010","23004","","","","21","","0","0"
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23","122411","23005","0","0","0.5","11","0","5","1"
"","23","0","23006","","","","91","","",""
"sjr_talk_idle","23","122411","23007","0.2","","","3","","1",""
"sjr_talk_mouth_hidden_sad","23","122511","23008","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_019","23","vo_minigame_1010","23009","","","","21","","0","0"
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23","122511","23010","0","0","0.5","11","0","6","1"
"","23","0","23011","","","","91","","",""
"sjr_talk_idle","23","122511","23012","0.2","","","3","","1",""
"sjr_talk_arm_opened_joy_guru","23","122411","23013","0.2","1","","3","0","0","sjr_talk_arm_opened_guru"
"vo_minigame_1010_top_talk_2_020","23","vo_minigame_1010","23014","","","","21","","0","0"
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23","122411","23015","0","0","0.5","11","0","4","1"
"","23","0","23016","","","","91","","",""
"sjr_talk_idle","23","122411","23017","0.2","","","3","","1",""
"122511","24","1","24001","1.65","-194","sjr_talk_idle","1","1","100","72"
"122411","24","1","24002","1.65","-194","sjr_talk_idle","1","0","100","-72"
"sjr_talk_mouth_hidden_sad","24","122411","24003","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_021","24","vo_minigame_1010","24004","","","","21","","0","0"
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","24","122411","24005","0","0","1","11","0","5","1"
"","24","0","24006","","","","91","","",""
"sjr_talk_idle","24","122411","24007","0.2","","","3","","1",""
"sjr_talk_arm_crossed_normal_joy","24","122511","24008","0.2","0","","3","0","0","sjr_talk_arm_crossed_joy_loop"
"vo_minigame_1010_top_talk_2_022","24","vo_minigame_1010","24009","","","","21","","0","0"
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24","122511","24010","0","0","0.5","11","0","4","1"
"","24","0","24011","","","","91","","",""
"sjr_talk_idle","24","122511","24012","0.2","","","3","","1",""
"sjr_talk_laugh","24","122411","24013","0.2","","","3","","1",""
"vo_minigame_1010_top_talk_2_023","24","vo_minigame_1010","24014","","","","21","","0","0"
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24","122411","24015","0","0","0.5","11","0","6","1"
"","24","0","24016","","","","91","","",""
"sjr_talk_idle","24","122411","24017","0.2","","","3","","1",""
