67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9
"","3","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_003","","0","3003","","0"
"0","3","0","122611","11","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","1","3004","0","7"
"","3","","0","91","","","","3005","",""
"","3","","122611","3","sjr_talk_idle","","","3006","0.2","1"
"-194","4","1","1","1","122611","sjr_talk_idle","40","4001","1.65","100"
"","4","","122611","3","sjr_talk_thinking_surprise","","","4002","0.2","1"
"","4","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_004","","0","4003","","0"
"0","4","0","122611","11","有很多奇特的\n路線呢。\n要選哪個呢……？","1","1","4004","0","5"
"","4","","0","91","","","","4005","",""
"","4","","122611","3","sjr_talk_idle","","","4006","0.2","1"
"-194","5","1","1","1","122611","sjr_talk_idle","40","5001","1.65","100"
"1","5","0","122611","3","sjr_talk_guts2_anger","","sjr_talk_guts2_anger_loop","5002","0.2","0"
"","5","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_005","","0","5003","","0"
"0","5","0","122611","11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","1","5004","0","6"
"","5","","0","91","","","","5005","",""
"","5","","122611","3","sjr_talk_idle","","","5006","0.2","1"
"-194","6","1","1","1","122511","sjr_talk_idle","40","6001","1.65","100"
"1","6","0","122511","3","sjr_talk_arm_crossed_joy_look","","sjr_talk_arm_crossed_look_loop","6002","0.2","0"
"","6","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_006","","0","6003","","0"
"0","6","0","122511","11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1","6004","0","5"
"","6","","0","91","","","","6005","",""
"","6","","122511","3","sjr_talk_idle","","","6006","0.2","1"
"-194","7","1","1","1","122511","sjr_talk_idle","40","7001","1.65","100"
"","7","","122511","3","sjr_talk_mouth_hidden2_shy","","","7002","0.2","1"
"","7","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_007","","0","7003","","0"
"0","7","0","122511","11","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1","7004","0","4"
"","7","","0","91","","","","7005","",""
"","7","","122511","3","sjr_talk_idle","","","7006","0.2","1"
"-194","8","1","1","1","122511","sjr_talk_idle","40","8001","1.65","100"
"","8","","122511","3","sjr_talk_mouth_hidden","","","8002","0.2","1"
"","8","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_008","","0","8003","","0"
"0","8","0","122511","11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1","8004","0","5"
"","8","","0","91","","","","8005","",""
"","8","","122511","3","sjr_talk_idle","","","8006","0.2","1"
"-194","9","1","1","1","122511","sjr_talk_idle","40","9001","1.65","100"
"","9","","122511","3","sjr_talk_stepback_surprise","","","9002","0.2","1"
"","9","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_009","","0","9003","","0"
"0","9","0","122511","11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1","9004","0","5"
"","9","","0","91","","","","9005","",""
"","9","","122511","3","sjr_talk_idle","","","9006","0.2","1"
"-194","10","1","1","1","122511","sjr_talk_idle","40","10001","1.65","100"
"","10","","122511","3","sjr_talk_thinking_blink","","","10002","0.2","1"
"","10","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_010","","0","10003","","0"
"0","10","0","122511","11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1","10004","0","4"
"","10","","0","91","","","","10005","",""
"","10","","122511","3","sjr_talk_idle","","","10006","0.2","1"
"-194","11","1","1","1","122411","sjr_talk_idle","40","11001","1.65","100"
"1","11","0","122411","3","sjr_talk_eieio","","sjr_talk_eieio_loop","11002","0.2","0"
"","11","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_011","","0","11003","","0"
"0","11","0","122411","11","暖身運動也很完美！\n我會第一個\n搶到的──！","1","1","11004","0","5"
"","11","","0","91","","","","11005","",""
"","11","","122411","3","sjr_talk_idle","","","11006","0.2","1"
"-194","12","1","1","1","122411","sjr_talk_idle","40","12001","1.65","100"
"","12","","122411","3","sjr_talk_arm_opened_wink","","","12002","0.2","1"
"","12","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_012","","0","12003","","0"
"0","12","0","122411","11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1","12004","0","6"
"","12","","0","91","","","","12005","",""
"","12","","122411","3","sjr_talk_idle","","","12006","0.2","1"
"-194","13","1","1","1","122411","sjr_talk_idle","40","13001","1.65","100"
"1","13","0","122411","3","sjr_talk_doya","","sjr_talk_doya_loop","13002","0.2","0"
"","13","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_013","","0","13003","","0"
"0","13","0","122411","11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1","13004","0","8"
"","13","","0","91","","","","13005","",""
"","13","","122411","3","sjr_talk_idle","","","13006","0.2","1"
"-194","14","1","1","1","122411","sjr_talk_idle","40","14001","1.65","100"
"1","14","0","122411","3","sjr_talk_watch_arm_opened","","sjr_talk_swing_joy","14002","0.2","0"
"","14","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_014","","0","14003","","0"
"0","14","0","122411","11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1","14004","0","6"
"","14","","0","91","","","","14005","",""
"","14","","122411","3","sjr_talk_idle","","","14006","0.2","1"
"-194","15","1","1","1","122411","sjr_talk_idle","40","15001","1.65","100"
"","15","","122411","3","sjr_talk_wish_doya","","","15002","0.2","1"
"","15","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_015","","0","15003","","0"
"0","15","0","122411","11","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1","15004","0","5"
"","15","","0","91","","","","15005","",""
"","15","","122411","3","sjr_talk_idle","","","15006","0.2","1"
"-194","16","1","1","1","122611","sjr_talk_idle","72","16001","1.65","100"
"-194","16","0","1","1","122511","sjr_talk_idle","-72","16002","1.65","100"
"","16","","122611","3","sjr_talk_wish_doya","","","16003","0.2","1"
"","16","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_001","","0","16004","","0"
"0","16","0","122611","11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1","16005","0","4"
"","16","","0","91","","","","16006","",""
"","16","","122611","3","sjr_talk_idle","","","16007","0.2","1"
"1","16","0","122511","3","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","16008","0.2","0"
"","16","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_002","","0","16009","","0"
"0","16","0","122511","11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","1","16010","0","5"
"","16","","0","91","","","","16011","",""
"","16","","122511","3","sjr_talk_idle","","","16012","0.2","1"
"-194","17","1","1","1","122611","sjr_talk_idle","72","17001","1.65","100"
"-194","17","0","1","1","122511","sjr_talk_idle","-72","17002","1.65","100"
"","17","","122511","3","sjr_talk_worry_shy","","","17003","0.2","1"
"","17","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_003","","0","17004","","0"
"0","17","0","122511","11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","1","17005","0","7"
"","17","","0","91","","","","17006","",""
"","17","","122511","3","sjr_talk_idle","","","17007","0.2","1"
"","17","","122611","3","sjr_talk_wish_shy","","","17008","0.2","1"
"","17","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_004","","0","17009","","0"
"0","17","0","122611","11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","1","17010","0","5"
"","17","","0","91","","","","17011","",""
"","17","","122611","3","sjr_talk_idle","","","17012","0.2","1"
"1","17","0","122511","3","sjr_talk_thinking_blink_light","","sjr_talk_thinking_light","17013","0.2","0"
"","17","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_005","","0","17014","","0"
"0","17","0","122511","11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","1","17015","0","6"
"","17","","0","91","","","","17016","",""
"","17","","122511","3","sjr_talk_idle","","","17017","0.2","1"
"-194","18","1","1","1","122611","sjr_talk_idle","72","18001","1.65","100"
"-194","18","0","1","1","122511","sjr_talk_idle","-72","18002","1.65","100"
"","18","","122611","3","sjr_talk_wish_surprise","","","18003","0.2","1"
"","18","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_006","","0","18004","","0"
"0","18","0","122611","11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","1","18005","0","6"
"","18","","0","91","","","","18006","",""
"","18","","122611","3","sjr_talk_idle","","","18007","0.2","1"
"1","18","0","122511","3","sjr_talk_arm_crossed_normal2","","sjr_talk_arm_crossed_normal2_loop","18008","0.2","0"
"","18","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_007","","0","18009","","0"
"0","18","0","122511","11","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","1","18010","0","6"
"","18","","0","91","","","","18011","",""
"","18","","122511","3","sjr_talk_idle","","","18012","0.2","1"
"-194","19","1","1","1","122611","sjr_talk_idle","72","19001","1.65","100"
"-194","19","0","1","1","122411","sjr_talk_idle","-72","19002","1.65","100"
"1","19","0","122611","3","sjr_talk_wave_hand","","sjr_talk_idle_joy","19003","0.2","0"
"","19","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_008","","0","19004","","0"
"0","19","0","122611","11","日和\n覺得享受嗎？","0.5","1","19005","0","8"
"","19","","0","91","","","","19006","",""
"","19","","122611","3","sjr_talk_idle","","","19007","0.2","1"
"1","19","0","122411","3","sjr_talk_fun","","sjr_talk_swing_joy2","19008","0.2","0"
"","19","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_009","","0","19009","","0"
"0","19","0","122411","11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","1","19010","0","7"
"","19","","0","91","","","","19011","",""
"","19","","122411","3","sjr_talk_idle","","","19012","0.2","1"
"","19","","122611","3","sjr_talk_laugh","","","19013","0.2","1"
"","19","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_010","","0","19014","","0"
"0","19","0","122611","11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","1","19015","0","7"
"","19","","0","91","","","","19016","",""
"","19","","122611","3","sjr_talk_idle","","","19017","0.2","1"
"-194","20","1","1","1","122611","sjr_talk_idle","72","20001","1.65","100"
"-194","20","0","1","1","122411","sjr_talk_idle","-72","20002","1.65","100"
"1","20","0","122411","3","sjr_talk_guts2","","sjr_talk_guts2_loop","20003","0.2","0"
"","20","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_011","","0","20004","","0"
"0","20","0","122411","11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","1","20005","0","6"
"","20","","0","91","","","","20006","",""
"","20","","122411","3","sjr_talk_idle","","","20007","0.2","1"
"1","20","0","122611","3","sjr_talk_mouth_hidden_dere_guru","","sjr_talk_mouth_hidden_guru","20008","0.2","0"
"","20","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_012","","0","20009","","0"
"0","20","0","122611","11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","1","20010","0","5"
"","20","","0","91","","","","20011","",""
"1","20","0","122411","3","sjr_talk_shock","","sjr_talk_shock_loop","20012","0.2","0"
"","20","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_013","","0","20013","","0"
"0","20","0","122411","11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","1","20014","0","15"
"","20","","0","91","","","","20015","",""
"","20","","122611","3","sjr_talk_idle","","","20016","0.2","1"
"","20","","122411","3","sjr_talk_idle","","","20017","0.2","1"
"-194","21","1","1","1","122611","sjr_talk_idle","72","21001","1.65","100"
"-194","21","0","1","1","122411","sjr_talk_idle","-72","21002","1.65","100"
"","21","","122611","3","sjr_talk_worry_sad","","","21003","0.2","1"
"","21","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_014","","0","21004","","0"
"0","21","0","122611","11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","1","21005","0","6"
"","21","","0","91","","","","21006","",""
"","21","","122611","3","sjr_talk_idle","","","21007","0.2","1"
"0","21","0","122411","3","sjr_talk_laugh_guts","","sjr_talk_guts2_joy_loop","21008","0.2","0"
"","21","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_015","","0","21009","","0"
"0","21","0","122411","11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","1","21010","0","5"
"","21","","0","91","","","","21011","",""
"","21","","122411","3","sjr_talk_idle","","","21012","0.2","1"
"-194","22","1","1","1","122511","sjr_talk_idle","72","22001","1.65","100"
"-194","22","0","1","1","122411","sjr_talk_idle","-72","22002","1.65","100"
"1","22","0","122511","3","sjr_talk_arm_crossed_normal","","sjr_talk_arm_crossed_normal_loop","22003","0.2","0"
"","22","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_016","","0","22004","","0"
"0","22","0","122511","11","就算對手是日和，\n我也沒打算輸喔。","0.5","1","22005","0","5"
"","22","","0","91","","","","22006","",""
"","22","","122511","3","sjr_talk_idle","","","22007","0.2","1"
"1","22","0","122411","3","sjr_talk_guts","","sjr_talk_guts_loop","22008","0.2","0"
"","22","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_017","","0","22009","","0"
"0","22","0","122411","11","對手是怜的話，\n我也會\n火力全開喔！","0.5","1","22010","0","6"
"","22","","0","91","","","","22011","",""
"","22","","122411","3","sjr_talk_idle","","","22012","0.2","1"
"-194","23","1","1","1","122511","sjr_talk_idle","72","23001","1.65","100"
"-194","23","0","1","1","122411","sjr_talk_idle","-72","23002","1.65","100"
"1","23","0","122411","3","sjr_talk_fun_eieio","","sjr_talk_eieio_loop","23003","0.2","0"
"","23","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_018","","0","23004","","0"
"0","23","0","122411","11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","1","23005","0","5"
"","23","","0","91","","","","23006","",""
"","23","","122411","3","sjr_talk_idle","","","23007","0.2","1"
"","23","","122511","3","sjr_talk_mouth_hidden_sad","","","23008","0.2","1"
"","23","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_019","","0","23009","","0"
"0","23","0","122511","11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","1","23010","0","6"
"","23","","0","91","","","","23011","",""
"","23","","122511","3","sjr_talk_idle","","","23012","0.2","1"
"1","23","0","122411","3","sjr_talk_arm_opened_joy_guru","","sjr_talk_arm_opened_guru","23013","0.2","0"
"","23","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_020","","0","23014","","0"
"0","23","0","122411","11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","1","23015","0","4"
"","23","","0","91","","","","23016","",""
"","23","","122411","3","sjr_talk_idle","","","23017","0.2","1"
"-194","24","1","1","1","122511","sjr_talk_idle","72","24001","1.65","100"
"-194","24","0","1","1","122411","sjr_talk_idle","-72","24002","1.65","100"
"","24","","122411","3","sjr_talk_mouth_hidden_sad","","","24003","0.2","1"
"","24","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_021","","0","24004","","0"
"0","24","0","122411","11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1","24005","0","5"
"","24","","0","91","","","","24006","",""
"","24","","122411","3","sjr_talk_idle","","","24007","0.2","1"
"0","24","0","122511","3","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","24008","0.2","0"
"","24","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_022","","0","24009","","0"
"0","24","0","122511","11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","1","24010","0","4"
"","24","","0","91","","","","24011","",""
"","24","","122511","3","sjr_talk_idle","","","24012","0.2","1"
"","24","","122411","3","sjr_talk_laugh","","","24013","0.2","1"
"","24","","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_023","","0","24014","","0"
"0","24","0","122411","11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","1","24015","0","6"
"","24","","0","91","","","","24016","",""
"","24","","122411","3","sjr_talk_idle","","","24017","0.2","1"
