36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8
"5","8","0","0","1","122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","11","8004","0"
"","8","","","","0","","","91","8005",""
"1","8","","","","122511","sjr_talk_idle","","3","8006","0.2"
"100","9","-194","1","40","1","122511","sjr_talk_idle","1","9001","1.65"
"1","9","","","","122511","sjr_talk_stepback_surprise","","3","9002","0.2"
"0","9","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_009","","21","9003",""
"5","9","0","0","1","122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","11","9004","0"
"","9","","","","0","","","91","9005",""
"1","9","","","","122511","sjr_talk_idle","","3","9006","0.2"
"100","10","-194","1","40","1","122511","sjr_talk_idle","1","10001","1.65"
"1","10","","","","122511","sjr_talk_thinking_blink","","3","10002","0.2"
"0","10","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_010","","21","10003",""
"4","10","0","0","1","122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","11","10004","0"
"","10","","","","0","","","91","10005",""
"1","10","","","","122511","sjr_talk_idle","","3","10006","0.2"
"100","11","-194","1","40","1","122411","sjr_talk_idle","1","11001","1.65"
"0","11","1","0","sjr_talk_eieio_loop","122411","sjr_talk_eieio","","3","11002","0.2"
"0","11","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_011","","21","11003",""
"5","11","0","0","1","122411","暖身運動也很完美！\n我會第一個\n搶到的──！","1","11","11004","0"
"","11","","","","0","","","91","11005",""
"1","11","","","","122411","sjr_talk_idle","","3","11006","0.2"
"100","12","-194","1","40","1","122411","sjr_talk_idle","1","12001","1.65"
"1","12","","","","122411","sjr_talk_arm_opened_wink","","3","12002","0.2"
"0","12","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_012","","21","12003",""
"6","12","0","0","1","122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","11","12004","0"
"","12","","","","0","","","91","12005",""
"1","12","","","","122411","sjr_talk_idle","","3","12006","0.2"
"100","13","-194","1","40","1","122411","sjr_talk_idle","1","13001","1.65"
"0","13","1","0","sjr_talk_doya_loop","122411","sjr_talk_doya","","3","13002","0.2"
"0","13","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_013","","21","13003",""
"8","13","0","0","1","122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","11","13004","0"
"","13","","","","0","","","91","13005",""
"1","13","","","","122411","sjr_talk_idle","","3","13006","0.2"
"100","14","-194","1","40","1","122411","sjr_talk_idle","1","14001","1.65"
"0","14","1","0","sjr_talk_swing_joy","122411","sjr_talk_watch_arm_opened","","3","14002","0.2"
"0","14","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_014","","21","14003",""
"6","14","0","0","1","122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","11","14004","0"
"","14","","","","0","","","91","14005",""
"1","14","","","","122411","sjr_talk_idle","","3","14006","0.2"
"100","15","-194","1","40","1","122411","sjr_talk_idle","1","15001","1.65"
"1","15","","","","122411","sjr_talk_wish_doya","","3","15002","0.2"
"0","15","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_015","","21","15003",""
"5","15","0","0","1","122411","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","11","15004","0"
"","15","","","","0","","","91","15005",""
"1","15","","","","122411","sjr_talk_idle","","3","15006","0.2"
"100","16","-194","1","72","1","122611","sjr_talk_idle","1","16001","1.65"
"100","16","-194","0","-72","1","122511","sjr_talk_idle","1","16002","1.65"
"1","16","","","","122611","sjr_talk_wish_doya","","3","16003","0.2"
"0","16","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_001","","21","16004",""
"4","16","0","0","1","122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","11","16005","0"
"","16","","","","0","","","91","16006",""
"1","16","","","","122611","sjr_talk_idle","","3","16007","0.2"
"0","16","1","0","sjr_talk_arm_crossed_joy_loop","122511","sjr_talk_arm_crossed_normal_joy","","3","16008","0.2"
"0","16","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_002","","21","16009",""
"5","16","0","0","1","122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","11","16010","0"
"","16","","","","0","","","91","16011",""
"1","16","","","","122511","sjr_talk_idle","","3","16012","0.2"
"100","17","-194","1","72","1","122611","sjr_talk_idle","1","17001","1.65"
"100","17","-194","0","-72","1","122511","sjr_talk_idle","1","17002","1.65"
"1","17","","","","122511","sjr_talk_worry_shy","","3","17003","0.2"
"0","17","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_003","","21","17004",""
"7","17","0","0","1","122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","11","17005","0"
"","17","","","","0","","","91","17006",""
"1","17","","","","122511","sjr_talk_idle","","3","17007","0.2"
"1","17","","","","122611","sjr_talk_wish_shy","","3","17008","0.2"
"0","17","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_004","","21","17009",""
"5","17","0","0","1","122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","11","17010","0"
"","17","","","","0","","","91","17011",""
"1","17","","","","122611","sjr_talk_idle","","3","17012","0.2"
"0","17","1","0","sjr_talk_thinking_light","122511","sjr_talk_thinking_blink_light","","3","17013","0.2"
"0","17","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_005","","21","17014",""
"6","17","0","0","1","122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","11","17015","0"
"","17","","","","0","","","91","17016",""
"1","17","","","","122511","sjr_talk_idle","","3","17017","0.2"
"100","18","-194","1","72","1","122611","sjr_talk_idle","1","18001","1.65"
"100","18","-194","0","-72","1","122511","sjr_talk_idle","1","18002","1.65"
"1","18","","","","122611","sjr_talk_wish_surprise","","3","18003","0.2"
"0","18","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_006","","21","18004",""
"6","18","0","0","1","122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","11","18005","0"
"","18","","","","0","","","91","18006",""
"1","18","","","","122611","sjr_talk_idle","","3","18007","0.2"
"0","18","1","0","sjr_talk_arm_crossed_normal2_loop","122511","sjr_talk_arm_crossed_normal2","","3","18008","0.2"
"0","18","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_007","","21","18009",""
"6","18","0","0","1","122511","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","11","18010","0"
"","18","","","","0","","","91","18011",""
"1","18","","","","122511","sjr_talk_idle","","3","18012","0.2"
"100","19","-194","1","72","1","122611","sjr_talk_idle","1","19001","1.65"
"100","19","-194","0","-72","1","122411","sjr_talk_idle","1","19002","1.65"
"0","19","1","0","sjr_talk_idle_joy","122611","sjr_talk_wave_hand","","3","19003","0.2"
"0","19","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_008","","21","19004",""
"8","19","0","0","1","122611","日和\n覺得享受嗎？","0.5","11","19005","0"
"","19","","","","0","","","91","19006",""
"1","19","","","","122611","sjr_talk_idle","","3","19007","0.2"
"0","19","1","0","sjr_talk_swing_joy2","122411","sjr_talk_fun","","3","19008","0.2"
"0","19","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_009","","21","19009",""
"7","19","0","0","1","122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","11","19010","0"
"","19","","","","0","","","91","19011",""
"1","19","","","","122411","sjr_talk_idle","","3","19012","0.2"
"1","19","","","","122611","sjr_talk_laugh","","3","19013","0.2"
"0","19","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_010","","21","19014",""
"7","19","0","0","1","122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","11","19015","0"
"","19","","","","0","","","91","19016",""
"1","19","","","","122611","sjr_talk_idle","","3","19017","0.2"
"100","20","-194","1","72","1","122611","sjr_talk_idle","1","20001","1.65"
"100","20","-194","0","-72","1","122411","sjr_talk_idle","1","20002","1.65"
"0","20","1","0","sjr_talk_guts2_loop","122411","sjr_talk_guts2","","3","20003","0.2"
"0","20","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_011","","21","20004",""
"6","20","0","0","1","122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","11","20005","0"
"","20","","","","0","","","91","20006",""
"1","20","","","","122411","sjr_talk_idle","","3","20007","0.2"
"0","20","1","0","sjr_talk_mouth_hidden_guru","122611","sjr_talk_mouth_hidden_dere_guru","","3","20008","0.2"
"0","20","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_012","","21","20009",""
"5","20","0","0","1","122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","11","20010","0"
"","20","","","","0","","","91","20011",""
"0","20","1","0","sjr_talk_shock_loop","122411","sjr_talk_shock","","3","20012","0.2"
"0","20","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_013","","21","20013",""
"15","20","0","0","1","122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","11","20014","0"
"","20","","","","0","","","91","20015",""
"1","20","","","","122611","sjr_talk_idle","","3","20016","0.2"
"1","20","","","","122411","sjr_talk_idle","","3","20017","0.2"
"100","21","-194","1","72","1","122611","sjr_talk_idle","1","21001","1.65"
"100","21","-194","0","-72","1","122411","sjr_talk_idle","1","21002","1.65"
"1","21","","","","122611","sjr_talk_worry_sad","","3","21003","0.2"
"0","21","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_014","","21","21004",""
"6","21","0","0","1","122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","11","21005","0"
"","21","","","","0","","","91","21006",""
"1","21","","","","122611","sjr_talk_idle","","3","21007","0.2"
"0","21","0","0","sjr_talk_guts2_joy_loop","122411","sjr_talk_laugh_guts","","3","21008","0.2"
"0","21","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_015","","21","21009",""
"5","21","0","0","1","122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","11","21010","0"
"","21","","","","0","","","91","21011",""
"1","21","","","","122411","sjr_talk_idle","","3","21012","0.2"
"100","22","-194","1","72","1","122511","sjr_talk_idle","1","22001","1.65"
"100","22","-194","0","-72","1","122411","sjr_talk_idle","1","22002","1.65"
"0","22","1","0","sjr_talk_arm_crossed_normal_loop","122511","sjr_talk_arm_crossed_normal","","3","22003","0.2"
"0","22","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_016","","21","22004",""
"5","22","0","0","1","122511","就算對手是日和，\n我也沒打算輸喔。","0.5","11","22005","0"
"","22","","","","0","","","91","22006",""
"1","22","","","","122511","sjr_talk_idle","","3","22007","0.2"
"0","22","1","0","sjr_talk_guts_loop","122411","sjr_talk_guts","","3","22008","0.2"
"0","22","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_017","","21","22009",""
"6","22","0","0","1","122411","對手是怜的話，\n我也會\n火力全開喔！","0.5","11","22010","0"
"","22","","","","0","","","91","22011",""
"1","22","","","","122411","sjr_talk_idle","","3","22012","0.2"
"100","23","-194","1","72","1","122511","sjr_talk_idle","1","23001","1.65"
"100","23","-194","0","-72","1","122411","sjr_talk_idle","1","23002","1.65"
"0","23","1","0","sjr_talk_eieio_loop","122411","sjr_talk_fun_eieio","","3","23003","0.2"
"0","23","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_018","","21","23004",""
"5","23","0","0","1","122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","11","23005","0"
"","23","","","","0","","","91","23006",""
"1","23","","","","122411","sjr_talk_idle","","3","23007","0.2"
"1","23","","","","122511","sjr_talk_mouth_hidden_sad","","3","23008","0.2"
"0","23","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_019","","21","23009",""
"6","23","0","0","1","122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","11","23010","0"
"","23","","","","0","","","91","23011",""
"1","23","","","","122511","sjr_talk_idle","","3","23012","0.2"
"0","23","1","0","sjr_talk_arm_opened_guru","122411","sjr_talk_arm_opened_joy_guru","","3","23013","0.2"
"0","23","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_020","","21","23014",""
"4","23","0","0","1","122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","11","23015","0"
"","23","","","","0","","","91","23016",""
"1","23","","","","122411","sjr_talk_idle","","3","23017","0.2"
"100","24","-194","1","72","1","122511","sjr_talk_idle","1","24001","1.65"
"100","24","-194","0","-72","1","122411","sjr_talk_idle","1","24002","1.65"
"1","24","","","","122411","sjr_talk_mouth_hidden_sad","","3","24003","0.2"
"0","24","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_021","","21","24004",""
"5","24","0","0","1","122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","11","24005","0"
"","24","","","","0","","","91","24006",""
"1","24","","","","122411","sjr_talk_idle","","3","24007","0.2"
"0","24","0","0","sjr_talk_arm_crossed_joy_loop","122511","sjr_talk_arm_crossed_normal_joy","","3","24008","0.2"
"0","24","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_022","","21","24009",""
"4","24","0","0","1","122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","11","24010","0"
"","24","","","","0","","","91","24011",""
"1","24","","","","122511","sjr_talk_idle","","3","24012","0.2"
"1","24","","","","122411","sjr_talk_laugh","","3","24013","0.2"
"0","24","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_023","","21","24014",""
"6","24","0","0","1","122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","11","24015","0"
"","24","","","","0","","","91","24016",""
"1","24","","","","122411","sjr_talk_idle","","3","24017","0.2"
