116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d
"5001","122611","40","1","1.65","1","1","5","sjr_talk_idle","100","-194"
"5002","sjr_talk_guts2_anger","sjr_talk_guts2_anger_loop","0","0.2","3","122611","5","","0","1"
"5003","vo_minigame_1010_top_talk_1_005","0","","","21","vo_minigame_1010","5","","0",""
"5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","0","0","11","122611","5","1","6","0"
"5005","","","","","91","0","5","","",""
"5006","sjr_talk_idle","","","0.2","3","122611","5","","1",""
"6001","122511","40","1","1.65","1","1","6","sjr_talk_idle","100","-194"
"6002","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","0","0.2","3","122511","6","","0","1"
"6003","vo_minigame_1010_top_talk_1_006","0","","","21","vo_minigame_1010","6","","0",""
"6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","0","0","11","122511","6","1","5","0"
"6005","","","","","91","0","6","","",""
"6006","sjr_talk_idle","","","0.2","3","122511","6","","1",""
"7001","122511","40","1","1.65","1","1","7","sjr_talk_idle","100","-194"
"7002","sjr_talk_mouth_hidden2_shy","","","0.2","3","122511","7","","1",""
"7003","vo_minigame_1010_top_talk_1_007","0","","","21","vo_minigame_1010","7","","0",""
"7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","0","0","11","122511","7","1","4","0"
"7005","","","","","91","0","7","","",""
"7006","sjr_talk_idle","","","0.2","3","122511","7","","1",""
"8001","122511","40","1","1.65","1","1","8","sjr_talk_idle","100","-194"
"8002","sjr_talk_mouth_hidden","","","0.2","3","122511","8","","1",""
"8003","vo_minigame_1010_top_talk_1_008","0","","","21","vo_minigame_1010","8","","0",""
"8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","0","0","11","122511","8","1","5","0"
"8005","","","","","91","0","8","","",""
"8006","sjr_talk_idle","","","0.2","3","122511","8","","1",""
"9001","122511","40","1","1.65","1","1","9","sjr_talk_idle","100","-194"
"9002","sjr_talk_stepback_surprise","","","0.2","3","122511","9","","1",""
"9003","vo_minigame_1010_top_talk_1_009","0","","","21","vo_minigame_1010","9","","0",""
"9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","0","0","11","122511","9","1","5","0"
"9005","","","","","91","0","9","","",""
"9006","sjr_talk_idle","","","0.2","3","122511","9","","1",""
"10001","122511","40","1","1.65","1","1","10","sjr_talk_idle","100","-194"
"10002","sjr_talk_thinking_blink","","","0.2","3","122511","10","","1",""
"10003","vo_minigame_1010_top_talk_1_010","0","","","21","vo_minigame_1010","10","","0",""
"10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","0","0","11","122511","10","1","4","0"
"10005","","","","","91","0","10","","",""
"10006","sjr_talk_idle","","","0.2","3","122511","10","","1",""
"11001","122411","40","1","1.65","1","1","11","sjr_talk_idle","100","-194"
"11002","sjr_talk_eieio","sjr_talk_eieio_loop","0","0.2","3","122411","11","","0","1"
"11003","vo_minigame_1010_top_talk_1_011","0","","","21","vo_minigame_1010","11","","0",""
"11004","暖身運動也很完美！\n我會第一個\n搶到的──！","1","0","0","11","122411","11","1","5","0"
"11005","","","","","91","0","11","","",""
"11006","sjr_talk_idle","","","0.2","3","122411","11","","1",""
"12001","122411","40","1","1.65","1","1","12","sjr_talk_idle","100","-194"
"12002","sjr_talk_arm_opened_wink","","","0.2","3","122411","12","","1",""
"12003","vo_minigame_1010_top_talk_1_012","0","","","21","vo_minigame_1010","12","","0",""
"12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","0","0","11","122411","12","1","6","0"
"12005","","","","","91","0","12","","",""
"12006","sjr_talk_idle","","","0.2","3","122411","12","","1",""
"13001","122411","40","1","1.65","1","1","13","sjr_talk_idle","100","-194"
"13002","sjr_talk_doya","sjr_talk_doya_loop","0","0.2","3","122411","13","","0","1"
"13003","vo_minigame_1010_top_talk_1_013","0","","","21","vo_minigame_1010","13","","0",""
"13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","0","0","11","122411","13","1","8","0"
"13005","","","","","91","0","13","","",""
"13006","sjr_talk_idle","","","0.2","3","122411","13","","1",""
"14001","122411","40","1","1.65","1","1","14","sjr_talk_idle","100","-194"
"14002","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","0","0.2","3","122411","14","","0","1"
"14003","vo_minigame_1010_top_talk_1_014","0","","","21","vo_minigame_1010","14","","0",""
"14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","0","0","11","122411","14","1","6","0"
"14005","","","","","91","0","14","","",""
"14006","sjr_talk_idle","","","0.2","3","122411","14","","1",""
"15001","122411","40","1","1.65","1","1","15","sjr_talk_idle","100","-194"
"15002","sjr_talk_wish_doya","","","0.2","3","122411","15","","1",""
"15003","vo_minigame_1010_top_talk_1_015","0","","","21","vo_minigame_1010","15","","0",""
"15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","0","0","11","122411","15","1","5","0"
"15005","","","","","91","0","15","","",""
"15006","sjr_talk_idle","","","0.2","3","122411","15","","1",""
"16001","122611","72","1","1.65","1","1","16","sjr_talk_idle","100","-194"
"16002","122511","-72","0","1.65","1","1","16","sjr_talk_idle","100","-194"
"16003","sjr_talk_wish_doya","","","0.2","3","122611","16","","1",""
"16004","vo_minigame_1010_top_talk_2_001","0","","","21","vo_minigame_1010","16","","0",""
"16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","0","0","11","122611","16","1","4","0"
"16006","","","","","91","0","16","","",""
"16007","sjr_talk_idle","","","0.2","3","122611","16","","1",""
"16008","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","0","0.2","3","122511","16","","0","1"
"16009","vo_minigame_1010_top_talk_2_002","0","","","21","vo_minigame_1010","16","","0",""
"16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","0","0","11","122511","16","0.5","5","0"
"16011","","","","","91","0","16","","",""
"16012","sjr_talk_idle","","","0.2","3","122511","16","","1",""
"17001","122611","72","1","1.65","1","1","17","sjr_talk_idle","100","-194"
"17002","122511","-72","0","1.65","1","1","17","sjr_talk_idle","100","-194"
"17003","sjr_talk_worry_shy","","","0.2","3","122511","17","","1",""
"17004","vo_minigame_1010_top_talk_2_003","0","","","21","vo_minigame_1010","17","","0",""
"17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","0","0","11","122511","17","0.5","7","0"
"17006","","","","","91","0","17","","",""
"17007","sjr_talk_idle","","","0.2","3","122511","17","","1",""
"17008","sjr_talk_wish_shy","","","0.2","3","122611","17","","1",""
"17009","vo_minigame_1010_top_talk_2_004","0","","","21","vo_minigame_1010","17","","0",""
"17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","0","0","11","122611","17","0.5","5","0"
"17011","","","","","91","0","17","","",""
"17012","sjr_talk_idle","","","0.2","3","122611","17","","1",""
"17013","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","0","0.2","3","122511","17","","0","1"
"17014","vo_minigame_1010_top_talk_2_005","0","","","21","vo_minigame_1010","17","","0",""
"17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","0","0","11","122511","17","0.5","6","0"
"17016","","","","","91","0","17","","",""
"17017","sjr_talk_idle","","","0.2","3","122511","17","","1",""
"18001","122611","72","1","1.65","1","1","18","sjr_talk_idle","100","-194"
"18002","122511","-72","0","1.65","1","1","18","sjr_talk_idle","100","-194"
"18003","sjr_talk_wish_surprise","","","0.2","3","122611","18","","1",""
"18004","vo_minigame_1010_top_talk_2_006","0","","","21","vo_minigame_1010","18","","0",""
"18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","0","0","11","122611","18","0.5","6","0"
"18006","","","","","91","0","18","","",""
"18007","sjr_talk_idle","","","0.2","3","122611","18","","1",""
"18008","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","0","0.2","3","122511","18","","0","1"
"18009","vo_minigame_1010_top_talk_2_007","0","","","21","vo_minigame_1010","18","","0",""
"18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","1","0","0","11","122511","18","0.5","6","0"
"18011","","","","","91","0","18","","",""
"18012","sjr_talk_idle","","","0.2","3","122511","18","","1",""
"19001","122611","72","1","1.65","1","1","19","sjr_talk_idle","100","-194"
"19002","122411","-72","0","1.65","1","1","19","sjr_talk_idle","100","-194"
"19003","sjr_talk_wave_hand","sjr_talk_idle_joy","0","0.2","3","122611","19","","0","1"
"19004","vo_minigame_1010_top_talk_2_008","0","","","21","vo_minigame_1010","19","","0",""
"19005","日和\n覺得享受嗎？","1","0","0","11","122611","19","0.5","8","0"
"19006","","","","","91","0","19","","",""
"19007","sjr_talk_idle","","","0.2","3","122611","19","","1",""
"19008","sjr_talk_fun","sjr_talk_swing_joy2","0","0.2","3","122411","19","","0","1"
"19009","vo_minigame_1010_top_talk_2_009","0","","","21","vo_minigame_1010","19","","0",""
"19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","0","0","11","122411","19","0.5","7","0"
"19011","","","","","91","0","19","","",""
"19012","sjr_talk_idle","","","0.2","3","122411","19","","1",""
"19013","sjr_talk_laugh","","","0.2","3","122611","19","","1",""
"19014","vo_minigame_1010_top_talk_2_010","0","","","21","vo_minigame_1010","19","","0",""
"19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","0","0","11","122611","19","0.5","7","0"
"19016","","","","","91","0","19","","",""
"19017","sjr_talk_idle","","","0.2","3","122611","19","","1",""
"20001","122611","72","1","1.65","1","1","20","sjr_talk_idle","100","-194"
"20002","122411","-72","0","1.65","1","1","20","sjr_talk_idle","100","-194"
"20003","sjr_talk_guts2","sjr_talk_guts2_loop","0","0.2","3","122411","20","","0","1"
"20004","vo_minigame_1010_top_talk_2_011","0","","","21","vo_minigame_1010","20","","0",""
"20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","0","0","11","122411","20","0.5","6","0"
"20006","","","","","91","0","20","","",""
"20007","sjr_talk_idle","","","0.2","3","122411","20","","1",""
"20008","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","0","0.2","3","122611","20","","0","1"
"20009","vo_minigame_1010_top_talk_2_012","0","","","21","vo_minigame_1010","20","","0",""
"20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","0","0","11","122611","20","0.5","5","0"
"20011","","","","","91","0","20","","",""
"20012","sjr_talk_shock","sjr_talk_shock_loop","0","0.2","3","122411","20","","0","1"
"20013","vo_minigame_1010_top_talk_2_013","0","","","21","vo_minigame_1010","20","","0",""
"20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","0","0","11","122411","20","0.5","15","0"
"20015","","","","","91","0","20","","",""
"20016","sjr_talk_idle","","","0.2","3","122611","20","","1",""
"20017","sjr_talk_idle","","","0.2","3","122411","20","","1",""
"21001","122611","72","1","1.65","1","1","21","sjr_talk_idle","100","-194"
"21002","122411","-72","0","1.65","1","1","21","sjr_talk_idle","100","-194"
"21003","sjr_talk_worry_sad","","","0.2","3","122611","21","","1",""
"21004","vo_minigame_1010_top_talk_2_014","0","","","21","vo_minigame_1010","21","","0",""
"21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","0","0","11","122611","21","0.5","6","0"
"21006","","","","","91","0","21","","",""
"21007","sjr_talk_idle","","","0.2","3","122611","21","","1",""
"21008","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","0","0.2","3","122411","21","","0","0"
"21009","vo_minigame_1010_top_talk_2_015","0","","","21","vo_minigame_1010","21","","0",""
"21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","0","0","11","122411","21","0.5","5","0"
"21011","","","","","91","0","21","","",""
"21012","sjr_talk_idle","","","0.2","3","122411","21","","1",""
"22001","122511","72","1","1.65","1","1","22","sjr_talk_idle","100","-194"
"22002","122411","-72","0","1.65","1","1","22","sjr_talk_idle","100","-194"
"22003","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","0","0.2","3","122511","22","","0","1"
"22004","vo_minigame_1010_top_talk_2_016","0","","","21","vo_minigame_1010","22","","0",""
"22005","就算對手是日和，\n我也沒打算輸喔。","1","0","0","11","122511","22","0.5","5","0"
"22006","","","","","91","0","22","","",""
"22007","sjr_talk_idle","","","0.2","3","122511","22","","1",""
"22008","sjr_talk_guts","sjr_talk_guts_loop","0","0.2","3","122411","22","","0","1"
"22009","vo_minigame_1010_top_talk_2_017","0","","","21","vo_minigame_1010","22","","0",""
"22010","對手是怜的話，\n我也會\n火力全開喔！","1","0","0","11","122411","22","0.5","6","0"
"22011","","","","","91","0","22","","",""
"22012","sjr_talk_idle","","","0.2","3","122411","22","","1",""
"23001","122511","72","1","1.65","1","1","23","sjr_talk_idle","100","-194"
"23002","122411","-72","0","1.65","1","1","23","sjr_talk_idle","100","-194"
"23003","sjr_talk_fun_eieio","sjr_talk_eieio_loop","0","0.2","3","122411","23","","0","1"
"23004","vo_minigame_1010_top_talk_2_018","0","","","21","vo_minigame_1010","23","","0",""
"23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","0","0","11","122411","23","0.5","5","0"
"23006","","","","","91","0","23","","",""
"23007","sjr_talk_idle","","","0.2","3","122411","23","","1",""
"23008","sjr_talk_mouth_hidden_sad","","","0.2","3","122511","23","","1",""
"23009","vo_minigame_1010_top_talk_2_019","0","","","21","vo_minigame_1010","23","","0",""
"23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","0","0","11","122511","23","0.5","6","0"
"23011","","","","","91","0","23","","",""
"23012","sjr_talk_idle","","","0.2","3","122511","23","","1",""
"23013","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","0","0.2","3","122411","23","","0","1"
"23014","vo_minigame_1010_top_talk_2_020","0","","","21","vo_minigame_1010","23","","0",""
"23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","0","0","11","122411","23","0.5","4","0"
"23016","","","","","91","0","23","","",""
"23017","sjr_talk_idle","","","0.2","3","122411","23","","1",""
"24001","122511","72","1","1.65","1","1","24","sjr_talk_idle","100","-194"
"24002","122411","-72","0","1.65","1","1","24","sjr_talk_idle","100","-194"
"24003","sjr_talk_mouth_hidden_sad","","","0.2","3","122411","24","","1",""
"24004","vo_minigame_1010_top_talk_2_021","0","","","21","vo_minigame_1010","24","","0",""
"24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","0","0","11","122411","24","1","5","0"
"24006","","","","","91","0","24","","",""
"24007","sjr_talk_idle","","","0.2","3","122411","24","","1",""
"24008","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","0","0.2","3","122511","24","","0","0"
"24009","vo_minigame_1010_top_talk_2_022","0","","","21","vo_minigame_1010","24","","0",""
"24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","0","0","11","122511","24","0.5","4","0"
"24011","","","","","91","0","24","","",""
"24012","sjr_talk_idle","","","0.2","3","122511","24","","1",""
"24013","sjr_talk_laugh","","","0.2","3","122411","24","","1",""
"24014","vo_minigame_1010_top_talk_2_023","0","","","21","vo_minigame_1010","24","","0",""
"24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","0","0","11","122411","24","0.5","6","0"
"24016","","","","","91","0","24","","",""
"24017","sjr_talk_idle","","","0.2","3","122411","24","","1",""
