7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f
"2020/01/28 15:59:59","0","64","107501","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","65","107701","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","66","107801","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","67","107901","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","68","103701","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","69","108101","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","70","108301","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","71","105601","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","72","108401","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","73","108601","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","74","108801","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","75","108701","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","76","109101","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","77","101401","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","78","109201","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","79","109401","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","80","109501","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","81","109601","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","82","110001","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","83","110301","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","84","110401","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","85","110601","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","86","110701","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","87","110801","2020/01/21 16:00:00","0","3","49"
"2020/02/04 15:59:59","0","88","105701","2020/01/28 16:00:00","0","3","50"
"2020/02/04 15:59:59","0","89","106301","2020/01/28 16:00:00","0","3","50"
"2020/02/14 15:59:59","0","93","111101","2020/02/04 16:00:00","1001","3","52"
"2020/02/19 15:59:59","0","94","108101","2020/02/14 16:00:00","0","3","53"
"2020/02/19 15:59:59","0","95","108301","2020/02/14 16:00:00","0","3","53"
"2020/03/04 15:59:59","0","96","111301","2020/02/19 16:00:00","1002","3","54"
"2020/03/13 15:59:59","0","97","111401","2020/03/04 16:00:00","1003","3","55"
"2020/03/19 15:59:59","0","98","105601","2020/03/13 16:00:00","0","3","56"
"2020/03/19 15:59:59","0","99","101301","2020/03/13 16:00:00","0","2","56"
"2020/03/19 15:59:59","0","100","102701","2020/03/13 16:00:00","0","2","56"
"2020/04/01 15:59:59","0","101","106501","2020/03/19 16:00:00","1004","3","57"
"2020/04/14 15:59:59","0","102","111501","2020/04/01 16:00:00","1005","3","58"
"2020/04/22 15:59:59","0","103","108401","2020/04/14 16:00:00","0","3","59"
"2020/04/22 15:59:59","0","104","108601","2020/04/14 16:00:00","0","3","59"
"2020/05/05 15:59:59","0","105","111701","2020/04/22 16:00:00","1006","3","60"
"2020/05/08 15:59:59","0","106","112001","2020/05/05 16:00:00","1007","3","61"
"2020/05/08 15:59:59","0","107","106101","2020/05/05 16:00:00","0","3","61"
"2020/05/08 15:59:59","0","108","107101","2020/05/05 16:00:00","0","3","61"
"2020/05/08 15:59:59","0","109","107001","2020/05/05 16:00:00","0","3","61"
"2020/05/15 15:59:59","0","110","112001","2020/05/08 16:00:00","1007","3","62"
"2020/05/22 15:59:59","0","111","108801","2020/05/15 16:00:00","0","3","63"
"2020/05/22 15:59:59","0","112","108701","2020/05/15 16:00:00","0","3","63"
"2020/06/03 15:59:59","0","113","111901","2020/05/22 16:00:00","1008","3","64"
"2020/06/15 15:59:59","0","114","112201","2020/06/03 16:00:00","1009","3","65"
"2020/06/22 15:59:59","0","115","109101","2020/06/15 16:00:00","0","3","66"
"2020/07/02 15:59:59","0","116","180401","2020/06/22 16:00:00","1010","3","67"
"2020/07/02 15:59:59","0","117","107001","2020/06/22 16:00:00","0","3","67"
"2020/07/02 15:59:59","0","118","106101","2020/06/22 16:00:00","0","3","67"
"2020/07/02 15:59:59","0","119","107101","2020/06/22 16:00:00","0","3","67"
"2020/08/06 15:59:59","0","120","110001","2020/08/03 16:00:00","0","3","68"
"2020/08/06 15:59:59","0","121","110301","2020/08/03 16:00:00","0","3","68"
"2020/10/13 15:59:59","0","122","112401","2020/09/30 16:00:00","1011","3","69"
"2020/10/26 15:59:59","0","123","112501","2020/10/13 16:00:00","1012","3","70"
"2020/08/21 15:59:59","0","124","110401","2020/08/17 16:00:00","0","3","71"
"2020/08/21 15:59:59","0","125","110601","2020/08/17 16:00:00","0","3","71"
"2020/07/13 15:59:59","0","126","111001","2020/07/02 16:00:00","1013","3","72"
"2020/07/20 15:59:59","0","127","109201","2020/07/13 16:00:00","0","3","73"
"2020/07/20 15:59:59","0","128","109401","2020/07/13 16:00:00","0","3","73"
"2020/07/30 15:59:59","0","129","110901","2020/07/20 16:00:00","1014","3","74"
"2020/08/03 15:59:59","0","130","111101","2020/07/30 16:00:00","0","3","75"
"2020/08/17 15:59:59","0","131","112701","2020/08/06 16:00:00","1015","3","76"
"2020/09/16 15:59:59","0","132","109501","2020/09/11 16:00:00","0","3","77"
"2020/09/16 15:59:59","0","133","109601","2020/09/11 16:00:00","0","3","77"
"2020/09/01 15:59:59","0","134","112801","2020/08/21 16:00:00","1016","3","78"
"2020/09/04 15:59:59","0","135","180501","2020/09/01 16:00:00","1017","3","79"
"2020/09/04 15:59:59","0","136","180401","2020/09/01 16:00:00","0","3","79"
"2020/09/04 15:59:59","0","137","107001","2020/09/01 16:00:00","0","3","79"
"2020/09/04 15:59:59","0","138","106101","2020/09/01 16:00:00","0","3","79"
"2020/09/04 15:59:59","0","139","107101","2020/09/01 16:00:00","0","3","79"
"2020/09/11 15:59:59","0","140","112901","2020/09/04 16:00:00","1018","3","80"
"2020/11/02 15:59:59","0","141","110001","2020/10/26 16:00:00","0","3","81"
"2020/09/24 15:59:59","0","142","110301","2020/09/16 16:00:00","0","3","81"
"2020/09/24 15:59:59","0","143","106601","2020/09/16 16:00:00","1019","3","82"
"2020/09/30 15:59:59","0","144","111501","2020/09/24 16:00:00","0","3","83"
"2020/11/05 15:59:59","0","145","180201","2020/11/02 16:00:00","1020","3","84"
"2020/11/05 15:59:59","0","146","180501","2020/11/02 16:00:00","0","3","84"
"2020/11/05 15:59:59","0","147","180401","2020/11/02 16:00:00","0","3","84"
"2020/11/05 15:59:59","0","148","107001","2020/11/02 16:00:00","0","3","84"
"2020/11/05 15:59:59","0","149","106101","2020/11/02 16:00:00","0","3","84"
"2020/11/05 15:59:59","0","150","107101","2020/11/02 16:00:00","0","3","84"
"2020/11/13 15:59:59","0","151","113101","2020/11/05 16:00:00","1021","3","85"
"2020/11/18 15:59:59","0","152","110401","2020/11/13 16:00:00","0","3","86"
"2020/11/18 15:59:59","0","153","110601","2020/11/13 16:00:00","0","3","86"
"2020/11/26 15:59:59","0","154","113301","2020/11/18 16:00:00","1022","3","87"
"2020/12/01 15:59:59","0","155","112001","2020/11/26 16:00:00","0","3","88"
"2020/12/01 15:59:59","0","156","111901","2020/11/26 16:00:00","0","3","88"
"2020/12/04 15:59:59","0","157","107501","2020/12/01 16:00:00","0","3","89"
"2020/12/04 15:59:59","0","158","107801","2020/12/01 16:00:00","0","3","89"
"2020/12/14 15:59:59","0","159","113401","2020/12/04 16:00:00","1023","3","90"
"2020/12/18 15:59:59","0","160","110701","2020/12/14 16:00:00","0","3","91"
"2020/12/18 15:59:59","0","161","110801","2020/12/14 16:00:00","0","3","91"
"2021/01/06 15:59:59","0","162","113601","2020/12/26 16:00:00","1024","3","92"
"2020/12/25 15:59:59","0","163","107701","2020/12/21 16:00:00","0","3","93"
"2020/12/25 15:59:59","0","164","107901","2020/12/21 16:00:00","0","3","93"
"2020/12/21 15:59:59","0","165","106801","2020/12/18 16:00:00","1025","3","94"
"2020/12/21 15:59:59","0","166","180201","2020/12/18 16:00:00","0","3","94"
"2020/12/21 15:59:59","0","167","180501","2020/12/18 16:00:00","0","3","94"
"2020/12/21 15:59:59","0","168","180401","2020/12/18 16:00:00","0","3","94"
"2020/12/21 15:59:59","0","169","107001","2020/12/18 16:00:00","0","3","94"
"2020/12/21 15:59:59","0","170","106101","2020/12/18 16:00:00","0","3","94"
"2020/12/21 15:59:59","0","171","107101","2020/12/18 16:00:00","0","3","94"
"2021/01/15 15:59:59","0","172","113701","2021/01/06 16:00:00","1026","3","95"
"2021/01/20 15:59:59","0","173","111101","2021/01/15 16:00:00","0","3","96"
"2021/01/20 15:59:59","0","174","111301","2021/01/15 16:00:00","0","3","96"
"2021/02/01 15:59:59","0","175","113801","2021/01/20 16:00:00","1027","3","97"
"2021/02/11 15:59:59","0","176","113901","2021/02/01 16:00:00","1028","3","98"
"2021/02/19 15:59:59","0","177","106501","2021/02/15 16:00:00","0","3","99"
"2021/02/19 15:59:59","0","178","111401","2021/02/15 16:00:00","0","3","99"
"2021/03/02 15:59:59","0","179","114001","2021/02/19 16:00:00","1029","3","100"
"2021/03/17 15:59:59","0","180","108101","2021/03/12 16:00:00","0","3","101"
"2021/03/17 15:59:59","0","181","108301","2021/03/12 16:00:00","0","3","101"
"2021/03/12 15:59:59","0","182","114201","2021/03/02 16:00:00","1030","3","102"
"2021/04/27 15:59:59","0","183","109701","2021/04/16 16:00:00","0","3","103"
"2021/04/27 15:59:59","0","184","109901","2021/04/16 16:00:00","0","3","103"
"2021/04/06 15:59:59","0","185","114301","2021/03/28 16:00:00","1031","3","104"
"2021/04/16 15:59:59","0","186","114401","2021/04/06 16:00:00","1032","3","105"
"2021/03/28 15:59:59","0","187","111501","2021/03/17 16:00:00","0","3","106"
"2021/03/28 15:59:59","0","188","111701","2021/03/17 16:00:00","0","3","106"
"2021/03/28 15:59:59","0","189","108401","2021/03/17 16:00:00","0","3","106"
"2021/03/28 15:59:59","0","190","108601","2021/03/17 16:00:00","0","3","106"
"2021/05/07 15:59:59","0","191","114501","2021/04/27 16:00:00","1033","3","107"
"2021/02/15 15:59:59","0","192","180101","2021/02/11 16:00:00","1034","3","108"
"2021/02/15 15:59:59","0","193","106801","2021/02/11 16:00:00","0","3","108"
"2021/02/15 15:59:59","0","194","180201","2021/02/11 16:00:00","0","3","108"
"2021/02/15 15:59:59","0","195","180501","2021/02/11 16:00:00","0","3","108"
"2021/02/15 15:59:59","0","196","180401","2021/02/11 16:00:00","0","3","108"
"2021/02/15 15:59:59","0","197","107001","2021/02/11 16:00:00","0","3","108"
"2021/02/15 15:59:59","0","198","106101","2021/02/11 16:00:00","0","3","108"
"2021/02/15 15:59:59","0","199","107101","2021/02/11 16:00:00","0","3","108"
"2021/05/16 15:59:59","0","200","111801","2021/05/07 16:00:00","1035","3","109"
"2021/05/21 15:59:59","0","201","112001","2021/05/16 16:00:00","0","3","110"
"2021/05/21 15:59:59","0","202","111901","2021/05/16 16:00:00","0","3","110"
"2021/05/26 15:59:59","0","203","108701","2021/05/21 16:00:00","0","3","111"
"2021/05/26 15:59:59","0","204","108801","2021/05/21 16:00:00","0","3","111"
"2021/06/04 15:59:59","0","205","115001","2021/05/26 16:00:00","1036","3","112"
"2021/06/14 15:59:59","0","206","115501","2021/06/04 16:00:00","1037","3","113"
"2021/06/19 15:59:59","0","207","112201","2021/06/14 16:00:00","0","3","114"
"2021/06/19 15:59:59","0","208","109101","2021/06/14 16:00:00","0","3","114"
"2021/06/27 15:59:59","0","209","106401","2021/06/19 16:00:00","1038","3","115"
"2021/07/02 15:59:59","0","210","113101","2021/06/27 16:00:00","0","3","117"
"2021/07/02 15:59:59","0","211","115701","2021/06/27 16:00:00","1039","3","118"
"2021/07/05 15:59:59","0","212","180601","2021/07/02 16:00:00","1040","3","119"
"2021/07/05 15:59:59","0","213","106801","2021/07/02 16:00:00","0","3","119"
"2021/07/05 15:59:59","0","214","180101","2021/07/02 16:00:00","0","3","119"
"2021/07/05 15:59:59","0","215","180201","2021/07/02 16:00:00","0","3","119"
"2021/07/05 15:59:59","0","216","180501","2021/07/02 16:00:00","0","3","119"
"2021/07/05 15:59:59","0","217","180401","2021/07/02 16:00:00","0","3","119"
"2021/07/05 15:59:59","0","218","107001","2021/07/02 16:00:00","0","3","119"
"2021/07/05 15:59:59","0","219","106101","2021/07/02 16:00:00","0","3","119"
"2021/07/05 15:59:59","0","220","107101","2021/07/02 16:00:00","0","3","119"
"2021/07/14 15:59:59","0","221","115901","2021/07/05 16:00:00","1041","3","120"
"2021/08/25 15:59:59","0","222","112401","2021/08/09 16:00:00","0","3","121"
"2021/08/25 15:59:59","0","223","112501","2021/08/09 16:00:00","0","3","121"
"2021/07/24 15:59:59","0","224","113401","2021/07/14 16:00:00","0","3","122"
"2021/07/30 15:59:59","0","225","116001","2021/07/21 16:00:00","1042","3","123"
"2021/08/09 15:59:59","0","226","116301","2021/08/01 16:00:00","1043","3","125"
"2021/07/21 15:59:59","0","227","111001","2021/07/14 16:00:00","0","3","126"
"2021/07/21 15:59:59","0","228","110901","2021/07/14 16:00:00","0","3","126"
"2021/09/01 15:59:59","0","229","116201","2021/08/25 16:00:00","1044","3","127"
"2021/08/31 15:59:59","0","230","113901","2021/08/25 16:00:00","0","3","128"
"2021/08/01 15:59:59","0","231","107101","2021/07/30 16:00:00","1045","3","129"
"2021/08/01 15:59:59","0","232","180601","2021/07/30 16:00:00","0","3","129"
"2021/08/01 15:59:59","0","233","180101","2021/07/30 16:00:00","0","3","129"
"2021/08/01 15:59:59","0","234","106801","2021/07/30 16:00:00","0","3","129"
"2021/08/01 15:59:59","0","235","180201","2021/07/30 16:00:00","0","3","129"
"2021/08/01 15:59:59","0","236","180501","2021/07/30 16:00:00","0","3","129"
"2021/08/01 15:59:59","0","237","180401","2021/07/30 16:00:00","0","3","129"
"2021/08/01 15:59:59","0","238","107001","2021/07/30 16:00:00","0","3","129"
"2021/08/01 15:59:59","0","239","106101","2021/07/30 16:00:00","0","3","129"
"2021/09/12 15:59:59","0","240","116501","2021/09/01 16:00:00","1046","3","130"
"2021/09/22 15:59:59","0","241","112701","2021/09/12 16:00:00","0","3","131"
"2021/09/22 15:59:59","0","242","112801","2021/09/12 16:00:00","0","3","131"
"2021/10/02 15:59:59","0","243","116601","2021/09/22 16:00:00","1047","3","133"
"2021/10/11 15:59:59","0","244","116701","2021/10/02 16:00:00","1048","3","134"
"2021/10/18 15:59:59","0","245","112901","2021/10/11 16:00:00","0","3","135"
"2021/10/18 15:59:59","0","246","106601","2021/10/11 16:00:00","0","3","135"
"2021/10/22 15:59:59","0","247","110301","2021/10/18 16:00:00","0","3","136"
"2021/10/22 15:59:59","0","248","110001","2021/10/18 16:00:00","0","3","136"
"2021/10/26 15:59:59","0","249","116901","2021/10/18 16:00:00","1049","3","137"
"2021/10/26 15:59:59","0","250","107801","2021/10/22 16:00:00","0","3","138"
"2021/10/26 15:59:59","0","251","107501","2021/10/22 16:00:00","0","3","138"
"2021/11/01 15:59:59","0","252","114401","2021/10/26 16:00:00","0","3","139"
"2021/11/04 15:59:59","0","253","180301","2021/11/01 16:00:00","1050","3","140"
"2021/11/04 15:59:59","0","254","180601","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","255","180101","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","256","106801","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","257","180201","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","258","180501","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","259","180401","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","260","107001","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","261","106101","2021/11/01 16:00:00","0","3","140"
"2021/11/04 15:59:59","0","262","107101","2021/11/01 16:00:00","0","3","140"
"2021/11/13 15:59:59","0","263","117001","2021/11/04 16:00:00","1051","3","141"
"2021/11/16 15:59:59","0","264","113101","2021/11/09 16:00:00","0","3","142"
"2021/11/20 15:59:59","0","265","107701","2021/11/16 16:00:00","0","3","143"
"2021/11/20 15:59:59","0","266","107901","2021/11/16 16:00:00","0","3","143"
"2021/11/25 15:59:59","0","267","117101","2021/11/16 16:00:00","1052","3","144"
"2021/11/25 15:59:59","0","268","110401","2021/11/20 16:00:00","0","3","145"
"2021/12/02 15:59:59","0","269","111801","2021/11/25 16:00:00","0","3","146"
"2021/12/02 15:59:59","0","270","115001","2021/11/25 16:00:00","0","3","146"
"2021/12/11 15:59:59","0","271","117201","2021/12/02 16:00:00","1053","3","147"
"2021/12/17 15:59:59","0","272","113401","2021/12/11 16:00:00","0","3","148"
"2021/12/25 15:59:59","0","273","117301","2021/12/17 16:00:00","1054","3","149"
"2022/01/02 15:59:59","0","274","115501","2021/12/25 16:00:00","0","3","150"
"2022/01/05 15:59:59","0","275","180701","2022/01/02 16:00:00","1055","3","151"
"2022/01/05 15:59:59","0","276","180301","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","277","180601","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","278","180101","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","279","106801","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","280","180201","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","281","180501","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","282","180401","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","283","107001","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","284","106101","2022/01/02 16:00:00","0","3","151"
"2022/01/05 15:59:59","0","285","107101","2022/01/02 16:00:00","0","3","151"
"2022/01/10 15:59:59","0","286","117501","2022/01/05 16:00:00","1056","3","152"
"2022/01/15 15:59:59","0","287","113701","2022/01/10 16:00:00","0","3","153"
"2022/01/15 15:59:59","0","288","113801","2022/01/10 16:00:00","0","3","153"
"2022/01/20 15:59:59","0","289","117601","2022/01/15 16:00:00","1057","3","154"
"2022/01/26 15:59:59","0","290","118001","2022/01/20 16:00:00","1058","3","155"
"2022/02/01 15:59:59","0","291","108101","2022/01/26 16:00:00","0","3","156"
"2022/02/01 15:59:59","0","292","108301","2022/01/26 16:00:00","0","3","156"
"2022/02/01 15:59:59","0","293","110601","2022/01/26 16:00:00","0","3","157"
"2022/02/12 15:59:59","0","294","117701","2022/02/04 16:00:00","1059","3","158"
"2022/02/19 15:59:59","0","295","113901","2022/02/12 16:00:00","0","3","159"
"2022/02/26 15:59:59","0","296","117901","2022/02/19 16:00:00","1060","3","160"
"2022/03/07 15:59:59","0","297","111101","2022/02/26 16:00:00","0","3","161"
"2022/02/04 15:59:59","0","298","106701","2022/02/01 16:00:00","1061","3","162"
"2022/02/04 15:59:59","0","299","180701","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","300","180301","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","301","180601","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","302","180101","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","303","106801","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","304","180201","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","305","180501","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","306","180401","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","307","107001","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","308","106101","2022/02/01 16:00:00","0","3","162"
"2022/02/04 15:59:59","0","309","107101","2022/02/01 16:00:00","0","3","162"
"2022/03/15 15:59:59","0","310","119001","2022/03/07 16:00:00","1062","3","163"
"2022/03/20 15:59:59","0","311","114201","2022/03/15 16:00:00","0","3","164"
"2022/03/20 15:59:59","0","312","114301","2022/03/15 16:00:00","0","3","164"
"2022/03/28 15:59:59","0","313","119101","2022/03/20 16:00:00","1063","3","166"
"2022/04/03 15:59:59","0","314","108401","2022/03/28 16:00:00","0","3","167"
"2022/04/03 15:59:59","0","315","108601","2022/03/28 16:00:00","0","3","167"
"2022/04/11 15:59:59","0","316","119901","2022/04/03 16:00:00","1064","3","168"
"2022/04/18 15:59:59","0","317","114401","2022/04/11 16:00:00","0","3","169"
"2022/04/25 15:59:59","0","318","111501","2022/04/18 16:00:00","0","3","170"
"2022/05/04 15:59:59","0","319","119301","2022/04/25 16:00:00","1065","3","171"
"2022/05/07 15:59:59","0","320","180801","2022/05/04 16:00:00","1066","3","172"
"2022/05/07 15:59:59","0","321","106701","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","322","180701","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","323","180301","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","324","180601","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","325","180101","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","326","106801","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","327","180201","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","328","180501","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","329","180401","2022/05/04 16:00:00","0","3","172"
