644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6
"2020/11/02 16:00:00","3","84","147","0","0","2020/11/05 15:59:59","180401"
"2020/11/02 16:00:00","3","84","148","0","0","2020/11/05 15:59:59","107001"
"2020/11/02 16:00:00","3","84","149","0","0","2020/11/05 15:59:59","106101"
"2020/11/02 16:00:00","3","84","150","0","0","2020/11/05 15:59:59","107101"
"2020/11/05 16:00:00","3","85","151","0","1021","2020/11/13 15:59:59","113101"
"2020/11/13 16:00:00","3","86","152","0","0","2020/11/18 15:59:59","110401"
"2020/11/13 16:00:00","3","86","153","0","0","2020/11/18 15:59:59","110601"
"2020/11/18 16:00:00","3","87","154","0","1022","2020/11/26 15:59:59","113301"
"2020/11/26 16:00:00","3","88","155","0","0","2020/12/01 15:59:59","112001"
"2020/11/26 16:00:00","3","88","156","0","0","2020/12/01 15:59:59","111901"
"2020/12/01 16:00:00","3","89","157","0","0","2020/12/04 15:59:59","107501"
"2020/12/01 16:00:00","3","89","158","0","0","2020/12/04 15:59:59","107801"
"2020/12/04 16:00:00","3","90","159","0","1023","2020/12/14 15:59:59","113401"
"2020/12/14 16:00:00","3","91","160","0","0","2020/12/18 15:59:59","110701"
"2020/12/14 16:00:00","3","91","161","0","0","2020/12/18 15:59:59","110801"
"2020/12/26 16:00:00","3","92","162","0","1024","2021/01/06 15:59:59","113601"
"2020/12/21 16:00:00","3","93","163","0","0","2020/12/25 15:59:59","107701"
"2020/12/21 16:00:00","3","93","164","0","0","2020/12/25 15:59:59","107901"
"2020/12/18 16:00:00","3","94","165","0","1025","2020/12/21 15:59:59","106801"
"2020/12/18 16:00:00","3","94","166","0","0","2020/12/21 15:59:59","180201"
"2020/12/18 16:00:00","3","94","167","0","0","2020/12/21 15:59:59","180501"
"2020/12/18 16:00:00","3","94","168","0","0","2020/12/21 15:59:59","180401"
"2020/12/18 16:00:00","3","94","169","0","0","2020/12/21 15:59:59","107001"
"2020/12/18 16:00:00","3","94","170","0","0","2020/12/21 15:59:59","106101"
"2020/12/18 16:00:00","3","94","171","0","0","2020/12/21 15:59:59","107101"
"2021/01/06 16:00:00","3","95","172","0","1026","2021/01/15 15:59:59","113701"
"2021/01/15 16:00:00","3","96","173","0","0","2021/01/20 15:59:59","111101"
"2021/01/15 16:00:00","3","96","174","0","0","2021/01/20 15:59:59","111301"
"2021/01/20 16:00:00","3","97","175","0","1027","2021/02/01 15:59:59","113801"
"2021/02/01 16:00:00","3","98","176","0","1028","2021/02/11 15:59:59","113901"
"2021/02/15 16:00:00","3","99","177","0","0","2021/02/19 15:59:59","106501"
"2021/02/15 16:00:00","3","99","178","0","0","2021/02/19 15:59:59","111401"
"2021/02/19 16:00:00","3","100","179","0","1029","2021/03/02 15:59:59","114001"
"2021/03/12 16:00:00","3","101","180","0","0","2021/03/17 15:59:59","108101"
"2021/03/12 16:00:00","3","101","181","0","0","2021/03/17 15:59:59","108301"
"2021/03/02 16:00:00","3","102","182","0","1030","2021/03/12 15:59:59","114201"
"2021/04/16 16:00:00","3","103","183","0","0","2021/04/27 15:59:59","109701"
"2021/04/16 16:00:00","3","103","184","0","0","2021/04/27 15:59:59","109901"
"2021/03/28 16:00:00","3","104","185","0","1031","2021/04/06 15:59:59","114301"
"2021/04/06 16:00:00","3","105","186","0","1032","2021/04/16 15:59:59","114401"
"2021/03/17 16:00:00","3","106","187","0","0","2021/03/28 15:59:59","111501"
"2021/03/17 16:00:00","3","106","188","0","0","2021/03/28 15:59:59","111701"
"2021/03/17 16:00:00","3","106","189","0","0","2021/03/28 15:59:59","108401"
"2021/03/17 16:00:00","3","106","190","0","0","2021/03/28 15:59:59","108601"
"2021/04/27 16:00:00","3","107","191","0","1033","2021/05/07 15:59:59","114501"
"2021/02/11 16:00:00","3","108","192","0","1034","2021/02/15 15:59:59","180101"
"2021/02/11 16:00:00","3","108","193","0","0","2021/02/15 15:59:59","106801"
"2021/02/11 16:00:00","3","108","194","0","0","2021/02/15 15:59:59","180201"
"2021/02/11 16:00:00","3","108","195","0","0","2021/02/15 15:59:59","180501"
"2021/02/11 16:00:00","3","108","196","0","0","2021/02/15 15:59:59","180401"
"2021/02/11 16:00:00","3","108","197","0","0","2021/02/15 15:59:59","107001"
"2021/02/11 16:00:00","3","108","198","0","0","2021/02/15 15:59:59","106101"
"2021/02/11 16:00:00","3","108","199","0","0","2021/02/15 15:59:59","107101"
"2021/05/07 16:00:00","3","109","200","0","1035","2021/05/16 15:59:59","111801"
"2021/05/16 16:00:00","3","110","201","0","0","2021/05/21 15:59:59","112001"
"2021/05/16 16:00:00","3","110","202","0","0","2021/05/21 15:59:59","111901"
"2021/05/21 16:00:00","3","111","203","0","0","2021/05/26 15:59:59","108701"
"2021/05/21 16:00:00","3","111","204","0","0","2021/05/26 15:59:59","108801"
"2021/05/26 16:00:00","3","112","205","0","1036","2021/06/04 15:59:59","115001"
"2021/06/04 16:00:00","3","113","206","0","1037","2021/06/14 15:59:59","115501"
"2021/06/14 16:00:00","3","114","207","0","0","2021/06/19 15:59:59","112201"
"2021/06/14 16:00:00","3","114","208","0","0","2021/06/19 15:59:59","109101"
"2021/06/19 16:00:00","3","115","209","0","1038","2021/06/27 15:59:59","106401"
"2021/06/27 16:00:00","3","117","210","0","0","2021/07/02 15:59:59","113101"
"2021/06/27 16:00:00","3","118","211","0","1039","2021/07/02 15:59:59","115701"
"2021/07/02 16:00:00","3","119","212","0","1040","2021/07/05 15:59:59","180601"
"2021/07/02 16:00:00","3","119","213","0","0","2021/07/05 15:59:59","106801"
"2021/07/02 16:00:00","3","119","214","0","0","2021/07/05 15:59:59","180101"
"2021/07/02 16:00:00","3","119","215","0","0","2021/07/05 15:59:59","180201"
"2021/07/02 16:00:00","3","119","216","0","0","2021/07/05 15:59:59","180501"
"2021/07/02 16:00:00","3","119","217","0","0","2021/07/05 15:59:59","180401"
"2021/07/02 16:00:00","3","119","218","0","0","2021/07/05 15:59:59","107001"
"2021/07/02 16:00:00","3","119","219","0","0","2021/07/05 15:59:59","106101"
"2021/07/02 16:00:00","3","119","220","0","0","2021/07/05 15:59:59","107101"
"2021/07/05 16:00:00","3","120","221","0","1041","2021/07/14 15:59:59","115901"
"2021/08/09 16:00:00","3","121","222","0","0","2021/08/25 15:59:59","112401"
"2021/08/09 16:00:00","3","121","223","0","0","2021/08/25 15:59:59","112501"
"2021/07/14 16:00:00","3","122","224","0","0","2021/07/24 15:59:59","113401"
"2021/07/21 16:00:00","3","123","225","0","1042","2021/07/30 15:59:59","116001"
"2021/08/01 16:00:00","3","125","226","0","1043","2021/08/09 15:59:59","116301"
"2021/07/14 16:00:00","3","126","227","0","0","2021/07/21 15:59:59","111001"
"2021/07/14 16:00:00","3","126","228","0","0","2021/07/21 15:59:59","110901"
"2021/08/25 16:00:00","3","127","229","0","1044","2021/09/01 15:59:59","116201"
"2021/08/25 16:00:00","3","128","230","0","0","2021/08/31 15:59:59","113901"
"2021/07/30 16:00:00","3","129","231","0","1045","2021/08/01 15:59:59","107101"
"2021/07/30 16:00:00","3","129","232","0","0","2021/08/01 15:59:59","180601"
"2021/07/30 16:00:00","3","129","233","0","0","2021/08/01 15:59:59","180101"
"2021/07/30 16:00:00","3","129","234","0","0","2021/08/01 15:59:59","106801"
"2021/07/30 16:00:00","3","129","235","0","0","2021/08/01 15:59:59","180201"
"2021/07/30 16:00:00","3","129","236","0","0","2021/08/01 15:59:59","180501"
"2021/07/30 16:00:00","3","129","237","0","0","2021/08/01 15:59:59","180401"
"2021/07/30 16:00:00","3","129","238","0","0","2021/08/01 15:59:59","107001"
"2021/07/30 16:00:00","3","129","239","0","0","2021/08/01 15:59:59","106101"
"2021/09/01 16:00:00","3","130","240","0","1046","2021/09/12 15:59:59","116501"
"2021/09/12 16:00:00","3","131","241","0","0","2021/09/22 15:59:59","112701"
"2021/09/12 16:00:00","3","131","242","0","0","2021/09/22 15:59:59","112801"
"2021/09/22 16:00:00","3","133","243","0","1047","2021/10/02 15:59:59","116601"
"2021/10/02 16:00:00","3","134","244","0","1048","2021/10/11 15:59:59","116701"
"2021/10/11 16:00:00","3","135","245","0","0","2021/10/18 15:59:59","112901"
"2021/10/11 16:00:00","3","135","246","0","0","2021/10/18 15:59:59","106601"
"2021/10/18 16:00:00","3","136","247","0","0","2021/10/22 15:59:59","110301"
"2021/10/18 16:00:00","3","136","248","0","0","2021/10/22 15:59:59","110001"
"2021/10/18 16:00:00","3","137","249","0","1049","2021/10/26 15:59:59","116901"
"2021/10/22 16:00:00","3","138","250","0","0","2021/10/26 15:59:59","107801"
"2021/10/22 16:00:00","3","138","251","0","0","2021/10/26 15:59:59","107501"
"2021/10/26 16:00:00","3","139","252","0","0","2021/11/01 15:59:59","114401"
"2021/11/01 16:00:00","3","140","253","0","1050","2021/11/04 15:59:59","180301"
"2021/11/01 16:00:00","3","140","254","0","0","2021/11/04 15:59:59","180601"
"2021/11/01 16:00:00","3","140","255","0","0","2021/11/04 15:59:59","180101"
"2021/11/01 16:00:00","3","140","256","0","0","2021/11/04 15:59:59","106801"
"2021/11/01 16:00:00","3","140","257","0","0","2021/11/04 15:59:59","180201"
"2021/11/01 16:00:00","3","140","258","0","0","2021/11/04 15:59:59","180501"
"2021/11/01 16:00:00","3","140","259","0","0","2021/11/04 15:59:59","180401"
"2021/11/01 16:00:00","3","140","260","0","0","2021/11/04 15:59:59","107001"
"2021/11/01 16:00:00","3","140","261","0","0","2021/11/04 15:59:59","106101"
"2021/11/01 16:00:00","3","140","262","0","0","2021/11/04 15:59:59","107101"
"2021/11/04 16:00:00","3","141","263","0","1051","2021/11/13 15:59:59","117001"
"2021/11/09 16:00:00","3","142","264","0","0","2021/11/16 15:59:59","113101"
"2021/11/16 16:00:00","3","143","265","0","0","2021/11/20 15:59:59","107701"
"2021/11/16 16:00:00","3","143","266","0","0","2021/11/20 15:59:59","107901"
"2021/11/16 16:00:00","3","144","267","0","1052","2021/11/25 15:59:59","117101"
"2021/11/20 16:00:00","3","145","268","0","0","2021/11/25 15:59:59","110401"
"2021/11/25 16:00:00","3","146","269","0","0","2021/12/02 15:59:59","111801"
"2021/11/25 16:00:00","3","146","270","0","0","2021/12/02 15:59:59","115001"
"2021/12/02 16:00:00","3","147","271","0","1053","2021/12/11 15:59:59","117201"
"2021/12/11 16:00:00","3","148","272","0","0","2021/12/17 15:59:59","113401"
"2021/12/17 16:00:00","3","149","273","0","1054","2021/12/25 15:59:59","117301"
"2021/12/25 16:00:00","3","150","274","0","0","2022/01/02 15:59:59","115501"
"2022/01/02 16:00:00","3","151","275","0","1055","2022/01/05 15:59:59","180701"
"2022/01/02 16:00:00","3","151","276","0","0","2022/01/05 15:59:59","180301"
"2022/01/02 16:00:00","3","151","277","0","0","2022/01/05 15:59:59","180601"
"2022/01/02 16:00:00","3","151","278","0","0","2022/01/05 15:59:59","180101"
"2022/01/02 16:00:00","3","151","279","0","0","2022/01/05 15:59:59","106801"
"2022/01/02 16:00:00","3","151","280","0","0","2022/01/05 15:59:59","180201"
"2022/01/02 16:00:00","3","151","281","0","0","2022/01/05 15:59:59","180501"
"2022/01/02 16:00:00","3","151","282","0","0","2022/01/05 15:59:59","180401"
"2022/01/02 16:00:00","3","151","283","0","0","2022/01/05 15:59:59","107001"
"2022/01/02 16:00:00","3","151","284","0","0","2022/01/05 15:59:59","106101"
"2022/01/02 16:00:00","3","151","285","0","0","2022/01/05 15:59:59","107101"
"2022/01/05 16:00:00","3","152","286","0","1056","2022/01/10 15:59:59","117501"
"2022/01/10 16:00:00","3","153","287","0","0","2022/01/15 15:59:59","113701"
"2022/01/10 16:00:00","3","153","288","0","0","2022/01/15 15:59:59","113801"
"2022/01/15 16:00:00","3","154","289","0","1057","2022/01/20 15:59:59","117601"
"2022/01/20 16:00:00","3","155","290","0","1058","2022/01/26 15:59:59","118001"
"2022/01/26 16:00:00","3","156","291","0","0","2022/02/01 15:59:59","108101"
"2022/01/26 16:00:00","3","156","292","0","0","2022/02/01 15:59:59","108301"
"2022/01/26 16:00:00","3","157","293","0","0","2022/02/01 15:59:59","110601"
"2022/02/04 16:00:00","3","158","294","0","1059","2022/02/12 15:59:59","117701"
"2022/02/12 16:00:00","3","159","295","0","0","2022/02/19 15:59:59","113901"
"2022/02/19 16:00:00","3","160","296","0","1060","2022/02/26 15:59:59","117901"
"2022/02/26 16:00:00","3","161","297","0","0","2022/03/07 15:59:59","111101"
"2022/02/01 16:00:00","3","162","298","0","1061","2022/02/04 15:59:59","106701"
"2022/02/01 16:00:00","3","162","299","0","0","2022/02/04 15:59:59","180701"
"2022/02/01 16:00:00","3","162","300","0","0","2022/02/04 15:59:59","180301"
"2022/02/01 16:00:00","3","162","301","0","0","2022/02/04 15:59:59","180601"
"2022/02/01 16:00:00","3","162","302","0","0","2022/02/04 15:59:59","180101"
"2022/02/01 16:00:00","3","162","303","0","0","2022/02/04 15:59:59","106801"
"2022/02/01 16:00:00","3","162","304","0","0","2022/02/04 15:59:59","180201"
"2022/02/01 16:00:00","3","162","305","0","0","2022/02/04 15:59:59","180501"
"2022/02/01 16:00:00","3","162","306","0","0","2022/02/04 15:59:59","180401"
"2022/02/01 16:00:00","3","162","307","0","0","2022/02/04 15:59:59","107001"
"2022/02/01 16:00:00","3","162","308","0","0","2022/02/04 15:59:59","106101"
"2022/02/01 16:00:00","3","162","309","0","0","2022/02/04 15:59:59","107101"
"2022/03/07 16:00:00","3","163","310","0","1062","2022/03/15 15:59:59","119001"
"2022/03/15 16:00:00","3","164","311","0","0","2022/03/20 15:59:59","114201"
"2022/03/15 16:00:00","3","164","312","0","0","2022/03/20 15:59:59","114301"
"2022/03/20 16:00:00","3","166","313","0","1063","2022/03/28 15:59:59","119101"
"2022/03/28 16:00:00","3","167","314","0","0","2022/04/03 15:59:59","108401"
"2022/03/28 16:00:00","3","167","315","0","0","2022/04/03 15:59:59","108601"
"2022/04/03 16:00:00","3","168","316","0","1064","2022/04/11 15:59:59","119901"
"2022/04/11 16:00:00","3","169","317","0","0","2022/04/18 15:59:59","114401"
"2022/04/18 16:00:00","3","170","318","0","0","2022/04/25 15:59:59","111501"
"2022/04/25 16:00:00","3","171","319","0","1065","2022/05/04 15:59:59","119301"
"2022/05/04 16:00:00","3","172","320","0","1066","2022/05/07 15:59:59","180801"
"2022/05/04 16:00:00","3","172","321","0","0","2022/05/07 15:59:59","106701"
"2022/05/04 16:00:00","3","172","322","0","0","2022/05/07 15:59:59","180701"
"2022/05/04 16:00:00","3","172","323","0","0","2022/05/07 15:59:59","180301"
"2022/05/04 16:00:00","3","172","324","0","0","2022/05/07 15:59:59","180601"
"2022/05/04 16:00:00","3","172","325","0","0","2022/05/07 15:59:59","180101"
"2022/05/04 16:00:00","3","172","326","0","0","2022/05/07 15:59:59","106801"
"2022/05/04 16:00:00","3","172","327","0","0","2022/05/07 15:59:59","180201"
"2022/05/04 16:00:00","3","172","328","0","0","2022/05/07 15:59:59","180501"
"2022/05/04 16:00:00","3","172","329","0","0","2022/05/07 15:59:59","180401"
