dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"0","49","2020/01/28 15:59:59","108801","2020/01/21 16:00:00","0","74","3"
"0","49","2020/01/28 15:59:59","108701","2020/01/21 16:00:00","0","75","3"
"0","49","2020/01/28 15:59:59","109101","2020/01/21 16:00:00","0","76","3"
"0","49","2020/01/28 15:59:59","101401","2020/01/21 16:00:00","0","77","3"
"0","49","2020/01/28 15:59:59","109201","2020/01/21 16:00:00","0","78","3"
"0","49","2020/01/28 15:59:59","109401","2020/01/21 16:00:00","0","79","3"
"0","49","2020/01/28 15:59:59","109501","2020/01/21 16:00:00","0","80","3"
"0","49","2020/01/28 15:59:59","109601","2020/01/21 16:00:00","0","81","3"
"0","49","2020/01/28 15:59:59","110001","2020/01/21 16:00:00","0","82","3"
"0","49","2020/01/28 15:59:59","110301","2020/01/21 16:00:00","0","83","3"
"0","49","2020/01/28 15:59:59","110401","2020/01/21 16:00:00","0","84","3"
"0","49","2020/01/28 15:59:59","110601","2020/01/21 16:00:00","0","85","3"
"0","49","2020/01/28 15:59:59","110701","2020/01/21 16:00:00","0","86","3"
"0","49","2020/01/28 15:59:59","110801","2020/01/21 16:00:00","0","87","3"
"0","50","2020/02/04 15:59:59","105701","2020/01/28 16:00:00","0","88","3"
"0","50","2020/02/04 15:59:59","106301","2020/01/28 16:00:00","0","89","3"
"1001","52","2020/02/14 15:59:59","111101","2020/02/04 16:00:00","0","93","3"
"0","53","2020/02/19 15:59:59","108101","2020/02/14 16:00:00","0","94","3"
"0","53","2020/02/19 15:59:59","108301","2020/02/14 16:00:00","0","95","3"
"1002","54","2020/03/04 15:59:59","111301","2020/02/19 16:00:00","0","96","3"
"1003","55","2020/03/13 15:59:59","111401","2020/03/04 16:00:00","0","97","3"
"0","56","2020/03/19 15:59:59","105601","2020/03/13 16:00:00","0","98","3"
"0","56","2020/03/19 15:59:59","101301","2020/03/13 16:00:00","0","99","2"
"0","56","2020/03/19 15:59:59","102701","2020/03/13 16:00:00","0","100","2"
"1004","57","2020/04/01 15:59:59","106501","2020/03/19 16:00:00","0","101","3"
"1005","58","2020/04/14 15:59:59","111501","2020/04/01 16:00:00","0","102","3"
"0","59","2020/04/22 15:59:59","108401","2020/04/14 16:00:00","0","103","3"
"0","59","2020/04/22 15:59:59","108601","2020/04/14 16:00:00","0","104","3"
"1006","60","2020/05/05 15:59:59","111701","2020/04/22 16:00:00","0","105","3"
"1007","61","2020/05/08 15:59:59","112001","2020/05/05 16:00:00","0","106","3"
"0","61","2020/05/08 15:59:59","106101","2020/05/05 16:00:00","0","107","3"
"0","61","2020/05/08 15:59:59","107101","2020/05/05 16:00:00","0","108","3"
"0","61","2020/05/08 15:59:59","107001","2020/05/05 16:00:00","0","109","3"
"1007","62","2020/05/15 15:59:59","112001","2020/05/08 16:00:00","0","110","3"
"0","63","2020/05/22 15:59:59","108801","2020/05/15 16:00:00","0","111","3"
"0","63","2020/05/22 15:59:59","108701","2020/05/15 16:00:00","0","112","3"
"1008","64","2020/06/03 15:59:59","111901","2020/05/22 16:00:00","0","113","3"
"1009","65","2020/06/15 15:59:59","112201","2020/06/03 16:00:00","0","114","3"
"0","66","2020/06/22 15:59:59","109101","2020/06/15 16:00:00","0","115","3"
"1010","67","2020/07/02 15:59:59","180401","2020/06/22 16:00:00","0","116","3"
"0","67","2020/07/02 15:59:59","107001","2020/06/22 16:00:00","0","117","3"
"0","67","2020/07/02 15:59:59","106101","2020/06/22 16:00:00","0","118","3"
"0","67","2020/07/02 15:59:59","107101","2020/06/22 16:00:00","0","119","3"
"0","68","2020/08/06 15:59:59","110001","2020/08/03 16:00:00","0","120","3"
"0","68","2020/08/06 15:59:59","110301","2020/08/03 16:00:00","0","121","3"
"1011","69","2020/10/13 15:59:59","112401","2020/09/30 16:00:00","0","122","3"
"1012","70","2020/10/26 15:59:59","112501","2020/10/13 16:00:00","0","123","3"
"0","71","2020/08/21 15:59:59","110401","2020/08/17 16:00:00","0","124","3"
"0","71","2020/08/21 15:59:59","110601","2020/08/17 16:00:00","0","125","3"
"1013","72","2020/07/13 15:59:59","111001","2020/07/02 16:00:00","0","126","3"
"0","73","2020/07/20 15:59:59","109201","2020/07/13 16:00:00","0","127","3"
"0","73","2020/07/20 15:59:59","109401","2020/07/13 16:00:00","0","128","3"
"1014","74","2020/07/30 15:59:59","110901","2020/07/20 16:00:00","0","129","3"
"0","75","2020/08/03 15:59:59","111101","2020/07/30 16:00:00","0","130","3"
"1015","76","2020/08/17 15:59:59","112701","2020/08/06 16:00:00","0","131","3"
"0","77","2020/09/16 15:59:59","109501","2020/09/11 16:00:00","0","132","3"
"0","77","2020/09/16 15:59:59","109601","2020/09/11 16:00:00","0","133","3"
"1016","78","2020/09/01 15:59:59","112801","2020/08/21 16:00:00","0","134","3"
"1017","79","2020/09/04 15:59:59","180501","2020/09/01 16:00:00","0","135","3"
"0","79","2020/09/04 15:59:59","180401","2020/09/01 16:00:00","0","136","3"
"0","79","2020/09/04 15:59:59","107001","2020/09/01 16:00:00","0","137","3"
"0","79","2020/09/04 15:59:59","106101","2020/09/01 16:00:00","0","138","3"
"0","79","2020/09/04 15:59:59","107101","2020/09/01 16:00:00","0","139","3"
"1018","80","2020/09/11 15:59:59","112901","2020/09/04 16:00:00","0","140","3"
"0","81","2020/11/02 15:59:59","110001","2020/10/26 16:00:00","0","141","3"
"0","81","2020/09/24 15:59:59","110301","2020/09/16 16:00:00","0","142","3"
"1019","82","2020/09/24 15:59:59","106601","2020/09/16 16:00:00","0","143","3"
"0","83","2020/09/30 15:59:59","111501","2020/09/24 16:00:00","0","144","3"
"1020","84","2020/11/05 15:59:59","180201","2020/11/02 16:00:00","0","145","3"
"0","84","2020/11/05 15:59:59","180501","2020/11/02 16:00:00","0","146","3"
"0","84","2020/11/05 15:59:59","180401","2020/11/02 16:00:00","0","147","3"
"0","84","2020/11/05 15:59:59","107001","2020/11/02 16:00:00","0","148","3"
"0","84","2020/11/05 15:59:59","106101","2020/11/02 16:00:00","0","149","3"
"0","84","2020/11/05 15:59:59","107101","2020/11/02 16:00:00","0","150","3"
"1021","85","2020/11/13 15:59:59","113101","2020/11/05 16:00:00","0","151","3"
"0","86","2020/11/18 15:59:59","110401","2020/11/13 16:00:00","0","152","3"
"0","86","2020/11/18 15:59:59","110601","2020/11/13 16:00:00","0","153","3"
"1022","87","2020/11/26 15:59:59","113301","2020/11/18 16:00:00","0","154","3"
"0","88","2020/12/01 15:59:59","112001","2020/11/26 16:00:00","0","155","3"
"0","88","2020/12/01 15:59:59","111901","2020/11/26 16:00:00","0","156","3"
"0","89","2020/12/04 15:59:59","107501","2020/12/01 16:00:00","0","157","3"
"0","89","2020/12/04 15:59:59","107801","2020/12/01 16:00:00","0","158","3"
"1023","90","2020/12/14 15:59:59","113401","2020/12/04 16:00:00","0","159","3"
"0","91","2020/12/18 15:59:59","110701","2020/12/14 16:00:00","0","160","3"
"0","91","2020/12/18 15:59:59","110801","2020/12/14 16:00:00","0","161","3"
"1024","92","2021/01/06 15:59:59","113601","2020/12/26 16:00:00","0","162","3"
"0","93","2020/12/25 15:59:59","107701","2020/12/21 16:00:00","0","163","3"
"0","93","2020/12/25 15:59:59","107901","2020/12/21 16:00:00","0","164","3"
"1025","94","2020/12/21 15:59:59","106801","2020/12/18 16:00:00","0","165","3"
"0","94","2020/12/21 15:59:59","180201","2020/12/18 16:00:00","0","166","3"
"0","94","2020/12/21 15:59:59","180501","2020/12/18 16:00:00","0","167","3"
"0","94","2020/12/21 15:59:59","180401","2020/12/18 16:00:00","0","168","3"
"0","94","2020/12/21 15:59:59","107001","2020/12/18 16:00:00","0","169","3"
"0","94","2020/12/21 15:59:59","106101","2020/12/18 16:00:00","0","170","3"
"0","94","2020/12/21 15:59:59","107101","2020/12/18 16:00:00","0","171","3"
"1026","95","2021/01/15 15:59:59","113701","2021/01/06 16:00:00","0","172","3"
"0","96","2021/01/20 15:59:59","111101","2021/01/15 16:00:00","0","173","3"
"0","96","2021/01/20 15:59:59","111301","2021/01/15 16:00:00","0","174","3"
"1027","97","2021/02/01 15:59:59","113801","2021/01/20 16:00:00","0","175","3"
"1028","98","2021/02/11 15:59:59","113901","2021/02/01 16:00:00","0","176","3"
"0","99","2021/02/19 15:59:59","106501","2021/02/15 16:00:00","0","177","3"
"0","99","2021/02/19 15:59:59","111401","2021/02/15 16:00:00","0","178","3"
"1029","100","2021/03/02 15:59:59","114001","2021/02/19 16:00:00","0","179","3"
"0","101","2021/03/17 15:59:59","108101","2021/03/12 16:00:00","0","180","3"
"0","101","2021/03/17 15:59:59","108301","2021/03/12 16:00:00","0","181","3"
"1030","102","2021/03/12 15:59:59","114201","2021/03/02 16:00:00","0","182","3"
"0","103","2021/04/27 15:59:59","109701","2021/04/16 16:00:00","0","183","3"
"0","103","2021/04/27 15:59:59","109901","2021/04/16 16:00:00","0","184","3"
"1031","104","2021/04/06 15:59:59","114301","2021/03/28 16:00:00","0","185","3"
"1032","105","2021/04/16 15:59:59","114401","2021/04/06 16:00:00","0","186","3"
"0","106","2021/03/28 15:59:59","111501","2021/03/17 16:00:00","0","187","3"
"0","106","2021/03/28 15:59:59","111701","2021/03/17 16:00:00","0","188","3"
"0","106","2021/03/28 15:59:59","108401","2021/03/17 16:00:00","0","189","3"
"0","106","2021/03/28 15:59:59","108601","2021/03/17 16:00:00","0","190","3"
"1033","107","2021/05/07 15:59:59","114501","2021/04/27 16:00:00","0","191","3"
"1034","108","2021/02/15 15:59:59","180101","2021/02/11 16:00:00","0","192","3"
"0","108","2021/02/15 15:59:59","106801","2021/02/11 16:00:00","0","193","3"
"0","108","2021/02/15 15:59:59","180201","2021/02/11 16:00:00","0","194","3"
"0","108","2021/02/15 15:59:59","180501","2021/02/11 16:00:00","0","195","3"
"0","108","2021/02/15 15:59:59","180401","2021/02/11 16:00:00","0","196","3"
"0","108","2021/02/15 15:59:59","107001","2021/02/11 16:00:00","0","197","3"
"0","108","2021/02/15 15:59:59","106101","2021/02/11 16:00:00","0","198","3"
"0","108","2021/02/15 15:59:59","107101","2021/02/11 16:00:00","0","199","3"
"1035","109","2021/05/16 15:59:59","111801","2021/05/07 16:00:00","0","200","3"
"0","110","2021/05/21 15:59:59","112001","2021/05/16 16:00:00","0","201","3"
"0","110","2021/05/21 15:59:59","111901","2021/05/16 16:00:00","0","202","3"
"0","111","2021/05/26 15:59:59","108701","2021/05/21 16:00:00","0","203","3"
"0","111","2021/05/26 15:59:59","108801","2021/05/21 16:00:00","0","204","3"
"1036","112","2021/06/04 15:59:59","115001","2021/05/26 16:00:00","0","205","3"
"1037","113","2021/06/14 15:59:59","115501","2021/06/04 16:00:00","0","206","3"
"0","114","2021/06/19 15:59:59","112201","2021/06/14 16:00:00","0","207","3"
"0","114","2021/06/19 15:59:59","109101","2021/06/14 16:00:00","0","208","3"
"1038","115","2021/06/27 15:59:59","106401","2021/06/19 16:00:00","0","209","3"
"0","117","2021/07/02 15:59:59","113101","2021/06/27 16:00:00","0","210","3"
"1039","118","2021/07/02 15:59:59","115701","2021/06/27 16:00:00","0","211","3"
"1040","119","2021/07/05 15:59:59","180601","2021/07/02 16:00:00","0","212","3"
"0","119","2021/07/05 15:59:59","106801","2021/07/02 16:00:00","0","213","3"
"0","119","2021/07/05 15:59:59","180101","2021/07/02 16:00:00","0","214","3"
"0","119","2021/07/05 15:59:59","180201","2021/07/02 16:00:00","0","215","3"
"0","119","2021/07/05 15:59:59","180501","2021/07/02 16:00:00","0","216","3"
"0","119","2021/07/05 15:59:59","180401","2021/07/02 16:00:00","0","217","3"
"0","119","2021/07/05 15:59:59","107001","2021/07/02 16:00:00","0","218","3"
"0","119","2021/07/05 15:59:59","106101","2021/07/02 16:00:00","0","219","3"
"0","119","2021/07/05 15:59:59","107101","2021/07/02 16:00:00","0","220","3"
"1041","120","2021/07/14 15:59:59","115901","2021/07/05 16:00:00","0","221","3"
"0","121","2021/08/25 15:59:59","112401","2021/08/09 16:00:00","0","222","3"
"0","121","2021/08/25 15:59:59","112501","2021/08/09 16:00:00","0","223","3"
"0","122","2021/07/24 15:59:59","113401","2021/07/14 16:00:00","0","224","3"
"1042","123","2021/07/30 15:59:59","116001","2021/07/21 16:00:00","0","225","3"
"1043","125","2021/08/09 15:59:59","116301","2021/08/01 16:00:00","0","226","3"
"0","126","2021/07/21 15:59:59","111001","2021/07/14 16:00:00","0","227","3"
"0","126","2021/07/21 15:59:59","110901","2021/07/14 16:00:00","0","228","3"
"1044","127","2021/09/01 15:59:59","116201","2021/08/25 16:00:00","0","229","3"
"0","128","2021/08/31 15:59:59","113901","2021/08/25 16:00:00","0","230","3"
"1045","129","2021/08/01 15:59:59","107101","2021/07/30 16:00:00","0","231","3"
"0","129","2021/08/01 15:59:59","180601","2021/07/30 16:00:00","0","232","3"
"0","129","2021/08/01 15:59:59","180101","2021/07/30 16:00:00","0","233","3"
"0","129","2021/08/01 15:59:59","106801","2021/07/30 16:00:00","0","234","3"
"0","129","2021/08/01 15:59:59","180201","2021/07/30 16:00:00","0","235","3"
"0","129","2021/08/01 15:59:59","180501","2021/07/30 16:00:00","0","236","3"
"0","129","2021/08/01 15:59:59","180401","2021/07/30 16:00:00","0","237","3"
"0","129","2021/08/01 15:59:59","107001","2021/07/30 16:00:00","0","238","3"
"0","129","2021/08/01 15:59:59","106101","2021/07/30 16:00:00","0","239","3"
"1046","130","2021/09/12 15:59:59","116501","2021/09/01 16:00:00","0","240","3"
"0","131","2021/09/22 15:59:59","112701","2021/09/12 16:00:00","0","241","3"
"0","131","2021/09/22 15:59:59","112801","2021/09/12 16:00:00","0","242","3"
"1047","133","2021/10/02 15:59:59","116601","2021/09/22 16:00:00","0","243","3"
"1048","134","2021/10/11 15:59:59","116701","2021/10/02 16:00:00","0","244","3"
"0","135","2021/10/18 15:59:59","112901","2021/10/11 16:00:00","0","245","3"
"0","135","2021/10/18 15:59:59","106601","2021/10/11 16:00:00","0","246","3"
"0","136","2021/10/22 15:59:59","110301","2021/10/18 16:00:00","0","247","3"
"0","136","2021/10/22 15:59:59","110001","2021/10/18 16:00:00","0","248","3"
"1049","137","2021/10/26 15:59:59","116901","2021/10/18 16:00:00","0","249","3"
"0","138","2021/10/26 15:59:59","107801","2021/10/22 16:00:00","0","250","3"
"0","138","2021/10/26 15:59:59","107501","2021/10/22 16:00:00","0","251","3"
"0","139","2021/11/01 15:59:59","114401","2021/10/26 16:00:00","0","252","3"
"1050","140","2021/11/04 15:59:59","180301","2021/11/01 16:00:00","0","253","3"
"0","140","2021/11/04 15:59:59","180601","2021/11/01 16:00:00","0","254","3"
"0","140","2021/11/04 15:59:59","180101","2021/11/01 16:00:00","0","255","3"
"0","140","2021/11/04 15:59:59","106801","2021/11/01 16:00:00","0","256","3"
"0","140","2021/11/04 15:59:59","180201","2021/11/01 16:00:00","0","257","3"
"0","140","2021/11/04 15:59:59","180501","2021/11/01 16:00:00","0","258","3"
"0","140","2021/11/04 15:59:59","180401","2021/11/01 16:00:00","0","259","3"
"0","140","2021/11/04 15:59:59","107001","2021/11/01 16:00:00","0","260","3"
"0","140","2021/11/04 15:59:59","106101","2021/11/01 16:00:00","0","261","3"
"0","140","2021/11/04 15:59:59","107101","2021/11/01 16:00:00","0","262","3"
"1051","141","2021/11/13 15:59:59","117001","2021/11/04 16:00:00","0","263","3"
"0","142","2021/11/16 15:59:59","113101","2021/11/09 16:00:00","0","264","3"
"0","143","2021/11/20 15:59:59","107701","2021/11/16 16:00:00","0","265","3"
"0","143","2021/11/20 15:59:59","107901","2021/11/16 16:00:00","0","266","3"
"1052","144","2021/11/25 15:59:59","117101","2021/11/16 16:00:00","0","267","3"
"0","145","2021/11/25 15:59:59","110401","2021/11/20 16:00:00","0","268","3"
"0","146","2021/12/02 15:59:59","111801","2021/11/25 16:00:00","0","269","3"
"0","146","2021/12/02 15:59:59","115001","2021/11/25 16:00:00","0","270","3"
"1053","147","2021/12/11 15:59:59","117201","2021/12/02 16:00:00","0","271","3"
"0","148","2021/12/17 15:59:59","113401","2021/12/11 16:00:00","0","272","3"
"1054","149","2021/12/25 15:59:59","117301","2021/12/17 16:00:00","0","273","3"
"0","150","2022/01/02 15:59:59","115501","2021/12/25 16:00:00","0","274","3"
"1055","151","2022/01/05 15:59:59","180701","2022/01/02 16:00:00","0","275","3"
"0","151","2022/01/05 15:59:59","180301","2022/01/02 16:00:00","0","276","3"
"0","151","2022/01/05 15:59:59","180601","2022/01/02 16:00:00","0","277","3"
"0","151","2022/01/05 15:59:59","180101","2022/01/02 16:00:00","0","278","3"
"0","151","2022/01/05 15:59:59","106801","2022/01/02 16:00:00","0","279","3"
"0","151","2022/01/05 15:59:59","180201","2022/01/02 16:00:00","0","280","3"
"0","151","2022/01/05 15:59:59","180501","2022/01/02 16:00:00","0","281","3"
"0","151","2022/01/05 15:59:59","180401","2022/01/02 16:00:00","0","282","3"
"0","151","2022/01/05 15:59:59","107001","2022/01/02 16:00:00","0","283","3"
"0","151","2022/01/05 15:59:59","106101","2022/01/02 16:00:00","0","284","3"
"0","151","2022/01/05 15:59:59","107101","2022/01/02 16:00:00","0","285","3"
"1056","152","2022/01/10 15:59:59","117501","2022/01/05 16:00:00","0","286","3"
"0","153","2022/01/15 15:59:59","113701","2022/01/10 16:00:00","0","287","3"
"0","153","2022/01/15 15:59:59","113801","2022/01/10 16:00:00","0","288","3"
"1057","154","2022/01/20 15:59:59","117601","2022/01/15 16:00:00","0","289","3"
"1058","155","2022/01/26 15:59:59","118001","2022/01/20 16:00:00","0","290","3"
"0","156","2022/02/01 15:59:59","108101","2022/01/26 16:00:00","0","291","3"
"0","156","2022/02/01 15:59:59","108301","2022/01/26 16:00:00","0","292","3"
"0","157","2022/02/01 15:59:59","110601","2022/01/26 16:00:00","0","293","3"
"1059","158","2022/02/12 15:59:59","117701","2022/02/04 16:00:00","0","294","3"
"0","159","2022/02/19 15:59:59","113901","2022/02/12 16:00:00","0","295","3"
"1060","160","2022/02/26 15:59:59","117901","2022/02/19 16:00:00","0","296","3"
"0","161","2022/03/07 15:59:59","111101","2022/02/26 16:00:00","0","297","3"
"1061","162","2022/02/04 15:59:59","106701","2022/02/01 16:00:00","0","298","3"
"0","162","2022/02/04 15:59:59","180701","2022/02/01 16:00:00","0","299","3"
"0","162","2022/02/04 15:59:59","180301","2022/02/01 16:00:00","0","300","3"
"0","162","2022/02/04 15:59:59","180601","2022/02/01 16:00:00","0","301","3"
"0","162","2022/02/04 15:59:59","180101","2022/02/01 16:00:00","0","302","3"
"0","162","2022/02/04 15:59:59","106801","2022/02/01 16:00:00","0","303","3"
"0","162","2022/02/04 15:59:59","180201","2022/02/01 16:00:00","0","304","3"
"0","162","2022/02/04 15:59:59","180501","2022/02/01 16:00:00","0","305","3"
"0","162","2022/02/04 15:59:59","180401","2022/02/01 16:00:00","0","306","3"
"0","162","2022/02/04 15:59:59","107001","2022/02/01 16:00:00","0","307","3"
"0","162","2022/02/04 15:59:59","106101","2022/02/01 16:00:00","0","308","3"
"0","162","2022/02/04 15:59:59","107101","2022/02/01 16:00:00","0","309","3"
"1062","163","2022/03/15 15:59:59","119001","2022/03/07 16:00:00","0","310","3"
"0","164","2022/03/20 15:59:59","114201","2022/03/15 16:00:00","0","311","3"
"0","164","2022/03/20 15:59:59","114301","2022/03/15 16:00:00","0","312","3"
"1063","166","2022/03/28 15:59:59","119101","2022/03/20 16:00:00","0","313","3"
"0","167","2022/04/03 15:59:59","108401","2022/03/28 16:00:00","0","314","3"
"0","167","2022/04/03 15:59:59","108601","2022/03/28 16:00:00","0","315","3"
"1064","168","2022/04/11 15:59:59","119901","2022/04/03 16:00:00","0","316","3"
"0","169","2022/04/18 15:59:59","114401","2022/04/11 16:00:00","0","317","3"
"0","170","2022/04/25 15:59:59","111501","2022/04/18 16:00:00","0","318","3"
"1065","171","2022/05/04 15:59:59","119301","2022/04/25 16:00:00","0","319","3"
"1066","172","2022/05/07 15:59:59","180801","2022/05/04 16:00:00","0","320","3"
"0","172","2022/05/07 15:59:59","106701","2022/05/04 16:00:00","0","321","3"
"0","172","2022/05/07 15:59:59","180701","2022/05/04 16:00:00","0","322","3"
"0","172","2022/05/07 15:59:59","180301","2022/05/04 16:00:00","0","323","3"
"0","172","2022/05/07 15:59:59","180601","2022/05/04 16:00:00","0","324","3"
"0","172","2022/05/07 15:59:59","180101","2022/05/04 16:00:00","0","325","3"
"0","172","2022/05/07 15:59:59","106801","2022/05/04 16:00:00","0","326","3"
"0","172","2022/05/07 15:59:59","180201","2022/05/04 16:00:00","0","327","3"
"0","172","2022/05/07 15:59:59","180501","2022/05/04 16:00:00","0","328","3"
"0","172","2022/05/07 15:59:59","180401","2022/05/04 16:00:00","0","329","3"
