644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"2020/01/21 16:00:00","56","0","0","49","2020/01/28 15:59:59","101001","3"
"2020/01/21 16:00:00","57","0","0","49","2020/01/28 15:59:59","102801","3"
"2020/01/21 16:00:00","58","0","0","49","2020/01/28 15:59:59","103001","3"
"2020/01/21 16:00:00","59","0","0","49","2020/01/28 15:59:59","105701","3"
"2020/01/21 16:00:00","60","0","0","49","2020/01/28 15:59:59","104701","3"
"2020/01/21 16:00:00","61","0","0","49","2020/01/28 15:59:59","106301","3"
"2020/01/21 16:00:00","62","0","0","49","2020/01/28 15:59:59","103601","3"
"2020/01/21 16:00:00","63","0","0","49","2020/01/28 15:59:59","104401","3"
"2020/01/21 16:00:00","64","0","0","49","2020/01/28 15:59:59","107501","3"
"2020/01/21 16:00:00","65","0","0","49","2020/01/28 15:59:59","107701","3"
"2020/01/21 16:00:00","66","0","0","49","2020/01/28 15:59:59","107801","3"
"2020/01/21 16:00:00","67","0","0","49","2020/01/28 15:59:59","107901","3"
"2020/01/21 16:00:00","68","0","0","49","2020/01/28 15:59:59","103701","3"
"2020/01/21 16:00:00","69","0","0","49","2020/01/28 15:59:59","108101","3"
"2020/01/21 16:00:00","70","0","0","49","2020/01/28 15:59:59","108301","3"
"2020/01/21 16:00:00","71","0","0","49","2020/01/28 15:59:59","105601","3"
"2020/01/21 16:00:00","72","0","0","49","2020/01/28 15:59:59","108401","3"
"2020/01/21 16:00:00","73","0","0","49","2020/01/28 15:59:59","108601","3"
"2020/01/21 16:00:00","74","0","0","49","2020/01/28 15:59:59","108801","3"
"2020/01/21 16:00:00","75","0","0","49","2020/01/28 15:59:59","108701","3"
"2020/01/21 16:00:00","76","0","0","49","2020/01/28 15:59:59","109101","3"
"2020/01/21 16:00:00","77","0","0","49","2020/01/28 15:59:59","101401","3"
"2020/01/21 16:00:00","78","0","0","49","2020/01/28 15:59:59","109201","3"
"2020/01/21 16:00:00","79","0","0","49","2020/01/28 15:59:59","109401","3"
"2020/01/21 16:00:00","80","0","0","49","2020/01/28 15:59:59","109501","3"
"2020/01/21 16:00:00","81","0","0","49","2020/01/28 15:59:59","109601","3"
"2020/01/21 16:00:00","82","0","0","49","2020/01/28 15:59:59","110001","3"
"2020/01/21 16:00:00","83","0","0","49","2020/01/28 15:59:59","110301","3"
"2020/01/21 16:00:00","84","0","0","49","2020/01/28 15:59:59","110401","3"
"2020/01/21 16:00:00","85","0","0","49","2020/01/28 15:59:59","110601","3"
"2020/01/21 16:00:00","86","0","0","49","2020/01/28 15:59:59","110701","3"
"2020/01/21 16:00:00","87","0","0","49","2020/01/28 15:59:59","110801","3"
"2020/01/28 16:00:00","88","0","0","50","2020/02/04 15:59:59","105701","3"
"2020/01/28 16:00:00","89","0","0","50","2020/02/04 15:59:59","106301","3"
"2020/02/04 16:00:00","93","0","1001","52","2020/02/14 15:59:59","111101","3"
"2020/02/14 16:00:00","94","0","0","53","2020/02/19 15:59:59","108101","3"
"2020/02/14 16:00:00","95","0","0","53","2020/02/19 15:59:59","108301","3"
"2020/02/19 16:00:00","96","0","1002","54","2020/03/04 15:59:59","111301","3"
"2020/03/04 16:00:00","97","0","1003","55","2020/03/13 15:59:59","111401","3"
"2020/03/13 16:00:00","98","0","0","56","2020/03/19 15:59:59","105601","3"
"2020/03/13 16:00:00","99","0","0","56","2020/03/19 15:59:59","101301","2"
"2020/03/13 16:00:00","100","0","0","56","2020/03/19 15:59:59","102701","2"
"2020/03/19 16:00:00","101","0","1004","57","2020/04/01 15:59:59","106501","3"
"2020/04/01 16:00:00","102","0","1005","58","2020/04/14 15:59:59","111501","3"
"2020/04/14 16:00:00","103","0","0","59","2020/04/22 15:59:59","108401","3"
"2020/04/14 16:00:00","104","0","0","59","2020/04/22 15:59:59","108601","3"
"2020/04/22 16:00:00","105","0","1006","60","2020/05/05 15:59:59","111701","3"
"2020/05/05 16:00:00","106","0","1007","61","2020/05/08 15:59:59","112001","3"
"2020/05/05 16:00:00","107","0","0","61","2020/05/08 15:59:59","106101","3"
"2020/05/05 16:00:00","108","0","0","61","2020/05/08 15:59:59","107101","3"
"2020/05/05 16:00:00","109","0","0","61","2020/05/08 15:59:59","107001","3"
"2020/05/08 16:00:00","110","0","1007","62","2020/05/15 15:59:59","112001","3"
"2020/05/15 16:00:00","111","0","0","63","2020/05/22 15:59:59","108801","3"
"2020/05/15 16:00:00","112","0","0","63","2020/05/22 15:59:59","108701","3"
"2020/05/22 16:00:00","113","0","1008","64","2020/06/03 15:59:59","111901","3"
"2020/06/03 16:00:00","114","0","1009","65","2020/06/15 15:59:59","112201","3"
"2020/06/15 16:00:00","115","0","0","66","2020/06/22 15:59:59","109101","3"
"2020/06/22 16:00:00","116","0","1010","67","2020/07/02 15:59:59","180401","3"
"2020/06/22 16:00:00","117","0","0","67","2020/07/02 15:59:59","107001","3"
"2020/06/22 16:00:00","118","0","0","67","2020/07/02 15:59:59","106101","3"
"2020/06/22 16:00:00","119","0","0","67","2020/07/02 15:59:59","107101","3"
"2020/08/03 16:00:00","120","0","0","68","2020/08/06 15:59:59","110001","3"
"2020/08/03 16:00:00","121","0","0","68","2020/08/06 15:59:59","110301","3"
"2020/09/30 16:00:00","122","0","1011","69","2020/10/13 15:59:59","112401","3"
"2020/10/13 16:00:00","123","0","1012","70","2020/10/26 15:59:59","112501","3"
"2020/08/17 16:00:00","124","0","0","71","2020/08/21 15:59:59","110401","3"
"2020/08/17 16:00:00","125","0","0","71","2020/08/21 15:59:59","110601","3"
"2020/07/02 16:00:00","126","0","1013","72","2020/07/13 15:59:59","111001","3"
"2020/07/13 16:00:00","127","0","0","73","2020/07/20 15:59:59","109201","3"
"2020/07/13 16:00:00","128","0","0","73","2020/07/20 15:59:59","109401","3"
"2020/07/20 16:00:00","129","0","1014","74","2020/07/30 15:59:59","110901","3"
"2020/07/30 16:00:00","130","0","0","75","2020/08/03 15:59:59","111101","3"
"2020/08/06 16:00:00","131","0","1015","76","2020/08/17 15:59:59","112701","3"
"2020/09/11 16:00:00","132","0","0","77","2020/09/16 15:59:59","109501","3"
"2020/09/11 16:00:00","133","0","0","77","2020/09/16 15:59:59","109601","3"
"2020/08/21 16:00:00","134","0","1016","78","2020/09/01 15:59:59","112801","3"
"2020/09/01 16:00:00","135","0","1017","79","2020/09/04 15:59:59","180501","3"
"2020/09/01 16:00:00","136","0","0","79","2020/09/04 15:59:59","180401","3"
"2020/09/01 16:00:00","137","0","0","79","2020/09/04 15:59:59","107001","3"
"2020/09/01 16:00:00","138","0","0","79","2020/09/04 15:59:59","106101","3"
"2020/09/01 16:00:00","139","0","0","79","2020/09/04 15:59:59","107101","3"
"2020/09/04 16:00:00","140","0","1018","80","2020/09/11 15:59:59","112901","3"
"2020/10/26 16:00:00","141","0","0","81","2020/11/02 15:59:59","110001","3"
"2020/09/16 16:00:00","142","0","0","81","2020/09/24 15:59:59","110301","3"
"2020/09/16 16:00:00","143","0","1019","82","2020/09/24 15:59:59","106601","3"
"2020/09/24 16:00:00","144","0","0","83","2020/09/30 15:59:59","111501","3"
"2020/11/02 16:00:00","145","0","1020","84","2020/11/05 15:59:59","180201","3"
"2020/11/02 16:00:00","146","0","0","84","2020/11/05 15:59:59","180501","3"
"2020/11/02 16:00:00","147","0","0","84","2020/11/05 15:59:59","180401","3"
"2020/11/02 16:00:00","148","0","0","84","2020/11/05 15:59:59","107001","3"
"2020/11/02 16:00:00","149","0","0","84","2020/11/05 15:59:59","106101","3"
"2020/11/02 16:00:00","150","0","0","84","2020/11/05 15:59:59","107101","3"
"2020/11/05 16:00:00","151","0","1021","85","2020/11/13 15:59:59","113101","3"
"2020/11/13 16:00:00","152","0","0","86","2020/11/18 15:59:59","110401","3"
"2020/11/13 16:00:00","153","0","0","86","2020/11/18 15:59:59","110601","3"
"2020/11/18 16:00:00","154","0","1022","87","2020/11/26 15:59:59","113301","3"
"2020/11/26 16:00:00","155","0","0","88","2020/12/01 15:59:59","112001","3"
"2020/11/26 16:00:00","156","0","0","88","2020/12/01 15:59:59","111901","3"
"2020/12/01 16:00:00","157","0","0","89","2020/12/04 15:59:59","107501","3"
"2020/12/01 16:00:00","158","0","0","89","2020/12/04 15:59:59","107801","3"
"2020/12/04 16:00:00","159","0","1023","90","2020/12/14 15:59:59","113401","3"
"2020/12/14 16:00:00","160","0","0","91","2020/12/18 15:59:59","110701","3"
"2020/12/14 16:00:00","161","0","0","91","2020/12/18 15:59:59","110801","3"
"2020/12/26 16:00:00","162","0","1024","92","2021/01/06 15:59:59","113601","3"
"2020/12/21 16:00:00","163","0","0","93","2020/12/25 15:59:59","107701","3"
"2020/12/21 16:00:00","164","0","0","93","2020/12/25 15:59:59","107901","3"
"2020/12/18 16:00:00","165","0","1025","94","2020/12/21 15:59:59","106801","3"
"2020/12/18 16:00:00","166","0","0","94","2020/12/21 15:59:59","180201","3"
"2020/12/18 16:00:00","167","0","0","94","2020/12/21 15:59:59","180501","3"
"2020/12/18 16:00:00","168","0","0","94","2020/12/21 15:59:59","180401","3"
"2020/12/18 16:00:00","169","0","0","94","2020/12/21 15:59:59","107001","3"
"2020/12/18 16:00:00","170","0","0","94","2020/12/21 15:59:59","106101","3"
"2020/12/18 16:00:00","171","0","0","94","2020/12/21 15:59:59","107101","3"
"2021/01/06 16:00:00","172","0","1026","95","2021/01/15 15:59:59","113701","3"
"2021/01/15 16:00:00","173","0","0","96","2021/01/20 15:59:59","111101","3"
"2021/01/15 16:00:00","174","0","0","96","2021/01/20 15:59:59","111301","3"
"2021/01/20 16:00:00","175","0","1027","97","2021/02/01 15:59:59","113801","3"
"2021/02/01 16:00:00","176","0","1028","98","2021/02/11 15:59:59","113901","3"
"2021/02/15 16:00:00","177","0","0","99","2021/02/19 15:59:59","106501","3"
"2021/02/15 16:00:00","178","0","0","99","2021/02/19 15:59:59","111401","3"
"2021/02/19 16:00:00","179","0","1029","100","2021/03/02 15:59:59","114001","3"
"2021/03/12 16:00:00","180","0","0","101","2021/03/17 15:59:59","108101","3"
"2021/03/12 16:00:00","181","0","0","101","2021/03/17 15:59:59","108301","3"
"2021/03/02 16:00:00","182","0","1030","102","2021/03/12 15:59:59","114201","3"
"2021/04/16 16:00:00","183","0","0","103","2021/04/27 15:59:59","109701","3"
"2021/04/16 16:00:00","184","0","0","103","2021/04/27 15:59:59","109901","3"
"2021/03/28 16:00:00","185","0","1031","104","2021/04/06 15:59:59","114301","3"
"2021/04/06 16:00:00","186","0","1032","105","2021/04/16 15:59:59","114401","3"
"2021/03/17 16:00:00","187","0","0","106","2021/03/28 15:59:59","111501","3"
"2021/03/17 16:00:00","188","0","0","106","2021/03/28 15:59:59","111701","3"
"2021/03/17 16:00:00","189","0","0","106","2021/03/28 15:59:59","108401","3"
"2021/03/17 16:00:00","190","0","0","106","2021/03/28 15:59:59","108601","3"
"2021/04/27 16:00:00","191","0","1033","107","2021/05/07 15:59:59","114501","3"
"2021/02/11 16:00:00","192","0","1034","108","2021/02/15 15:59:59","180101","3"
"2021/02/11 16:00:00","193","0","0","108","2021/02/15 15:59:59","106801","3"
"2021/02/11 16:00:00","194","0","0","108","2021/02/15 15:59:59","180201","3"
"2021/02/11 16:00:00","195","0","0","108","2021/02/15 15:59:59","180501","3"
"2021/02/11 16:00:00","196","0","0","108","2021/02/15 15:59:59","180401","3"
"2021/02/11 16:00:00","197","0","0","108","2021/02/15 15:59:59","107001","3"
"2021/02/11 16:00:00","198","0","0","108","2021/02/15 15:59:59","106101","3"
"2021/02/11 16:00:00","199","0","0","108","2021/02/15 15:59:59","107101","3"
"2021/05/07 16:00:00","200","0","1035","109","2021/05/16 15:59:59","111801","3"
"2021/05/16 16:00:00","201","0","0","110","2021/05/21 15:59:59","112001","3"
"2021/05/16 16:00:00","202","0","0","110","2021/05/21 15:59:59","111901","3"
"2021/05/21 16:00:00","203","0","0","111","2021/05/26 15:59:59","108701","3"
"2021/05/21 16:00:00","204","0","0","111","2021/05/26 15:59:59","108801","3"
"2021/05/26 16:00:00","205","0","1036","112","2021/06/04 15:59:59","115001","3"
"2021/06/04 16:00:00","206","0","1037","113","2021/06/14 15:59:59","115501","3"
"2021/06/14 16:00:00","207","0","0","114","2021/06/19 15:59:59","112201","3"
"2021/06/14 16:00:00","208","0","0","114","2021/06/19 15:59:59","109101","3"
"2021/06/19 16:00:00","209","0","1038","115","2021/06/27 15:59:59","106401","3"
"2021/06/27 16:00:00","210","0","0","117","2021/07/02 15:59:59","113101","3"
"2021/06/27 16:00:00","211","0","1039","118","2021/07/02 15:59:59","115701","3"
"2021/07/02 16:00:00","212","0","1040","119","2021/07/05 15:59:59","180601","3"
"2021/07/02 16:00:00","213","0","0","119","2021/07/05 15:59:59","106801","3"
"2021/07/02 16:00:00","214","0","0","119","2021/07/05 15:59:59","180101","3"
"2021/07/02 16:00:00","215","0","0","119","2021/07/05 15:59:59","180201","3"
"2021/07/02 16:00:00","216","0","0","119","2021/07/05 15:59:59","180501","3"
"2021/07/02 16:00:00","217","0","0","119","2021/07/05 15:59:59","180401","3"
"2021/07/02 16:00:00","218","0","0","119","2021/07/05 15:59:59","107001","3"
"2021/07/02 16:00:00","219","0","0","119","2021/07/05 15:59:59","106101","3"
"2021/07/02 16:00:00","220","0","0","119","2021/07/05 15:59:59","107101","3"
"2021/07/05 16:00:00","221","0","1041","120","2021/07/14 15:59:59","115901","3"
"2021/08/09 16:00:00","222","0","0","121","2021/08/25 15:59:59","112401","3"
"2021/08/09 16:00:00","223","0","0","121","2021/08/25 15:59:59","112501","3"
"2021/07/14 16:00:00","224","0","0","122","2021/07/24 15:59:59","113401","3"
"2021/07/21 16:00:00","225","0","1042","123","2021/07/30 15:59:59","116001","3"
"2021/08/01 16:00:00","226","0","1043","125","2021/08/09 15:59:59","116301","3"
"2021/07/14 16:00:00","227","0","0","126","2021/07/21 15:59:59","111001","3"
"2021/07/14 16:00:00","228","0","0","126","2021/07/21 15:59:59","110901","3"
"2021/08/25 16:00:00","229","0","1044","127","2021/09/01 15:59:59","116201","3"
"2021/08/25 16:00:00","230","0","0","128","2021/08/31 15:59:59","113901","3"
"2021/07/30 16:00:00","231","0","1045","129","2021/08/01 15:59:59","107101","3"
"2021/07/30 16:00:00","232","0","0","129","2021/08/01 15:59:59","180601","3"
"2021/07/30 16:00:00","233","0","0","129","2021/08/01 15:59:59","180101","3"
"2021/07/30 16:00:00","234","0","0","129","2021/08/01 15:59:59","106801","3"
"2021/07/30 16:00:00","235","0","0","129","2021/08/01 15:59:59","180201","3"
"2021/07/30 16:00:00","236","0","0","129","2021/08/01 15:59:59","180501","3"
"2021/07/30 16:00:00","237","0","0","129","2021/08/01 15:59:59","180401","3"
"2021/07/30 16:00:00","238","0","0","129","2021/08/01 15:59:59","107001","3"
"2021/07/30 16:00:00","239","0","0","129","2021/08/01 15:59:59","106101","3"
"2021/09/01 16:00:00","240","0","1046","130","2021/09/12 15:59:59","116501","3"
"2021/09/12 16:00:00","241","0","0","131","2021/09/22 15:59:59","112701","3"
"2021/09/12 16:00:00","242","0","0","131","2021/09/22 15:59:59","112801","3"
"2021/09/22 16:00:00","243","0","1047","133","2021/10/02 15:59:59","116601","3"
"2021/10/02 16:00:00","244","0","1048","134","2021/10/11 15:59:59","116701","3"
"2021/10/11 16:00:00","245","0","0","135","2021/10/18 15:59:59","112901","3"
"2021/10/11 16:00:00","246","0","0","135","2021/10/18 15:59:59","106601","3"
"2021/10/18 16:00:00","247","0","0","136","2021/10/22 15:59:59","110301","3"
"2021/10/18 16:00:00","248","0","0","136","2021/10/22 15:59:59","110001","3"
"2021/10/18 16:00:00","249","0","1049","137","2021/10/26 15:59:59","116901","3"
"2021/10/22 16:00:00","250","0","0","138","2021/10/26 15:59:59","107801","3"
"2021/10/22 16:00:00","251","0","0","138","2021/10/26 15:59:59","107501","3"
"2021/10/26 16:00:00","252","0","0","139","2021/11/01 15:59:59","114401","3"
"2021/11/01 16:00:00","253","0","1050","140","2021/11/04 15:59:59","180301","3"
"2021/11/01 16:00:00","254","0","0","140","2021/11/04 15:59:59","180601","3"
"2021/11/01 16:00:00","255","0","0","140","2021/11/04 15:59:59","180101","3"
"2021/11/01 16:00:00","256","0","0","140","2021/11/04 15:59:59","106801","3"
"2021/11/01 16:00:00","257","0","0","140","2021/11/04 15:59:59","180201","3"
"2021/11/01 16:00:00","258","0","0","140","2021/11/04 15:59:59","180501","3"
"2021/11/01 16:00:00","259","0","0","140","2021/11/04 15:59:59","180401","3"
"2021/11/01 16:00:00","260","0","0","140","2021/11/04 15:59:59","107001","3"
"2021/11/01 16:00:00","261","0","0","140","2021/11/04 15:59:59","106101","3"
"2021/11/01 16:00:00","262","0","0","140","2021/11/04 15:59:59","107101","3"
"2021/11/04 16:00:00","263","0","1051","141","2021/11/13 15:59:59","117001","3"
"2021/11/09 16:00:00","264","0","0","142","2021/11/16 15:59:59","113101","3"
"2021/11/16 16:00:00","265","0","0","143","2021/11/20 15:59:59","107701","3"
"2021/11/16 16:00:00","266","0","0","143","2021/11/20 15:59:59","107901","3"
"2021/11/16 16:00:00","267","0","1052","144","2021/11/25 15:59:59","117101","3"
"2021/11/20 16:00:00","268","0","0","145","2021/11/25 15:59:59","110401","3"
"2021/11/25 16:00:00","269","0","0","146","2021/12/02 15:59:59","111801","3"
"2021/11/25 16:00:00","270","0","0","146","2021/12/02 15:59:59","115001","3"
"2021/12/02 16:00:00","271","0","1053","147","2021/12/11 15:59:59","117201","3"
"2021/12/11 16:00:00","272","0","0","148","2021/12/17 15:59:59","113401","3"
"2021/12/17 16:00:00","273","0","1054","149","2021/12/25 15:59:59","117301","3"
"2021/12/25 16:00:00","274","0","0","150","2022/01/02 15:59:59","115501","3"
"2022/01/02 16:00:00","275","0","1055","151","2022/01/05 15:59:59","180701","3"
"2022/01/02 16:00:00","276","0","0","151","2022/01/05 15:59:59","180301","3"
"2022/01/02 16:00:00","277","0","0","151","2022/01/05 15:59:59","180601","3"
"2022/01/02 16:00:00","278","0","0","151","2022/01/05 15:59:59","180101","3"
"2022/01/02 16:00:00","279","0","0","151","2022/01/05 15:59:59","106801","3"
"2022/01/02 16:00:00","280","0","0","151","2022/01/05 15:59:59","180201","3"
"2022/01/02 16:00:00","281","0","0","151","2022/01/05 15:59:59","180501","3"
"2022/01/02 16:00:00","282","0","0","151","2022/01/05 15:59:59","180401","3"
"2022/01/02 16:00:00","283","0","0","151","2022/01/05 15:59:59","107001","3"
"2022/01/02 16:00:00","284","0","0","151","2022/01/05 15:59:59","106101","3"
"2022/01/02 16:00:00","285","0","0","151","2022/01/05 15:59:59","107101","3"
"2022/01/05 16:00:00","286","0","1056","152","2022/01/10 15:59:59","117501","3"
"2022/01/10 16:00:00","287","0","0","153","2022/01/15 15:59:59","113701","3"
"2022/01/10 16:00:00","288","0","0","153","2022/01/15 15:59:59","113801","3"
"2022/01/15 16:00:00","289","0","1057","154","2022/01/20 15:59:59","117601","3"
"2022/01/20 16:00:00","290","0","1058","155","2022/01/26 15:59:59","118001","3"
"2022/01/26 16:00:00","291","0","0","156","2022/02/01 15:59:59","108101","3"
"2022/01/26 16:00:00","292","0","0","156","2022/02/01 15:59:59","108301","3"
"2022/01/26 16:00:00","293","0","0","157","2022/02/01 15:59:59","110601","3"
"2022/02/04 16:00:00","294","0","1059","158","2022/02/12 15:59:59","117701","3"
"2022/02/12 16:00:00","295","0","0","159","2022/02/19 15:59:59","113901","3"
"2022/02/19 16:00:00","296","0","1060","160","2022/02/26 15:59:59","117901","3"
"2022/02/26 16:00:00","297","0","0","161","2022/03/07 15:59:59","111101","3"
"2022/02/01 16:00:00","298","0","1061","162","2022/02/04 15:59:59","106701","3"
"2022/02/01 16:00:00","299","0","0","162","2022/02/04 15:59:59","180701","3"
"2022/02/01 16:00:00","300","0","0","162","2022/02/04 15:59:59","180301","3"
"2022/02/01 16:00:00","301","0","0","162","2022/02/04 15:59:59","180601","3"
"2022/02/01 16:00:00","302","0","0","162","2022/02/04 15:59:59","180101","3"
"2022/02/01 16:00:00","303","0","0","162","2022/02/04 15:59:59","106801","3"
"2022/02/01 16:00:00","304","0","0","162","2022/02/04 15:59:59","180201","3"
"2022/02/01 16:00:00","305","0","0","162","2022/02/04 15:59:59","180501","3"
"2022/02/01 16:00:00","306","0","0","162","2022/02/04 15:59:59","180401","3"
"2022/02/01 16:00:00","307","0","0","162","2022/02/04 15:59:59","107001","3"
"2022/02/01 16:00:00","308","0","0","162","2022/02/04 15:59:59","106101","3"
"2022/02/01 16:00:00","309","0","0","162","2022/02/04 15:59:59","107101","3"
"2022/03/07 16:00:00","310","0","1062","163","2022/03/15 15:59:59","119001","3"
"2022/03/15 16:00:00","311","0","0","164","2022/03/20 15:59:59","114201","3"
"2022/03/15 16:00:00","312","0","0","164","2022/03/20 15:59:59","114301","3"
"2022/03/20 16:00:00","313","0","1063","166","2022/03/28 15:59:59","119101","3"
"2022/03/28 16:00:00","314","0","0","167","2022/04/03 15:59:59","108401","3"
"2022/03/28 16:00:00","315","0","0","167","2022/04/03 15:59:59","108601","3"
"2022/04/03 16:00:00","316","0","1064","168","2022/04/11 15:59:59","119901","3"
"2022/04/11 16:00:00","317","0","0","169","2022/04/18 15:59:59","114401","3"
"2022/04/18 16:00:00","318","0","0","170","2022/04/25 15:59:59","111501","3"
"2022/04/25 16:00:00","319","0","1065","171","2022/05/04 15:59:59","119301","3"
"2022/05/04 16:00:00","320","0","1066","172","2022/05/07 15:59:59","180801","3"
"2022/05/04 16:00:00","321","0","0","172","2022/05/07 15:59:59","106701","3"
"2022/05/04 16:00:00","322","0","0","172","2022/05/07 15:59:59","180701","3"
"2022/05/04 16:00:00","323","0","0","172","2022/05/07 15:59:59","180301","3"
"2022/05/04 16:00:00","324","0","0","172","2022/05/07 15:59:59","180601","3"
"2022/05/04 16:00:00","325","0","0","172","2022/05/07 15:59:59","180101","3"
"2022/05/04 16:00:00","326","0","0","172","2022/05/07 15:59:59","106801","3"
"2022/05/04 16:00:00","327","0","0","172","2022/05/07 15:59:59","180201","3"
"2022/05/04 16:00:00","328","0","0","172","2022/05/07 15:59:59","180501","3"
"2022/05/04 16:00:00","329","0","0","172","2022/05/07 15:59:59","180401","3"
