dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"0","0","112501","2021/08/25 15:59:59","2021/08/09 16:00:00","121","3","223"
"0","0","113401","2021/07/24 15:59:59","2021/07/14 16:00:00","122","3","224"
"1042","0","116001","2021/07/30 15:59:59","2021/07/21 16:00:00","123","3","225"
"1043","0","116301","2021/08/09 15:59:59","2021/08/01 16:00:00","125","3","226"
"0","0","111001","2021/07/21 15:59:59","2021/07/14 16:00:00","126","3","227"
"0","0","110901","2021/07/21 15:59:59","2021/07/14 16:00:00","126","3","228"
"1044","0","116201","2021/09/01 15:59:59","2021/08/25 16:00:00","127","3","229"
"0","0","113901","2021/08/31 15:59:59","2021/08/25 16:00:00","128","3","230"
"1045","0","107101","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","231"
"0","0","180601","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","232"
"0","0","180101","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","233"
"0","0","106801","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","234"
"0","0","180201","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","235"
"0","0","180501","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","236"
"0","0","180401","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","237"
"0","0","107001","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","238"
"0","0","106101","2021/08/01 15:59:59","2021/07/30 16:00:00","129","3","239"
"1046","0","116501","2021/09/12 15:59:59","2021/09/01 16:00:00","130","3","240"
"0","0","112701","2021/09/22 15:59:59","2021/09/12 16:00:00","131","3","241"
"0","0","112801","2021/09/22 15:59:59","2021/09/12 16:00:00","131","3","242"
"1047","0","116601","2021/10/02 15:59:59","2021/09/22 16:00:00","133","3","243"
"1048","0","116701","2021/10/11 15:59:59","2021/10/02 16:00:00","134","3","244"
"0","0","112901","2021/10/18 15:59:59","2021/10/11 16:00:00","135","3","245"
"0","0","106601","2021/10/18 15:59:59","2021/10/11 16:00:00","135","3","246"
"0","0","110301","2021/10/22 15:59:59","2021/10/18 16:00:00","136","3","247"
"0","0","110001","2021/10/22 15:59:59","2021/10/18 16:00:00","136","3","248"
"1049","0","116901","2021/10/26 15:59:59","2021/10/18 16:00:00","137","3","249"
"0","0","107801","2021/10/26 15:59:59","2021/10/22 16:00:00","138","3","250"
"0","0","107501","2021/10/26 15:59:59","2021/10/22 16:00:00","138","3","251"
"0","0","114401","2021/11/01 15:59:59","2021/10/26 16:00:00","139","3","252"
"1050","0","180301","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","253"
"0","0","180601","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","254"
"0","0","180101","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","255"
"0","0","106801","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","256"
"0","0","180201","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","257"
"0","0","180501","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","258"
"0","0","180401","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","259"
"0","0","107001","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","260"
"0","0","106101","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","261"
"0","0","107101","2021/11/04 15:59:59","2021/11/01 16:00:00","140","3","262"
"1051","0","117001","2021/11/13 15:59:59","2021/11/04 16:00:00","141","3","263"
"0","0","113101","2021/11/16 15:59:59","2021/11/09 16:00:00","142","3","264"
"0","0","107701","2021/11/20 15:59:59","2021/11/16 16:00:00","143","3","265"
"0","0","107901","2021/11/20 15:59:59","2021/11/16 16:00:00","143","3","266"
"1052","0","117101","2021/11/25 15:59:59","2021/11/16 16:00:00","144","3","267"
"0","0","110401","2021/11/25 15:59:59","2021/11/20 16:00:00","145","3","268"
"0","0","111801","2021/12/02 15:59:59","2021/11/25 16:00:00","146","3","269"
"0","0","115001","2021/12/02 15:59:59","2021/11/25 16:00:00","146","3","270"
"1053","0","117201","2021/12/11 15:59:59","2021/12/02 16:00:00","147","3","271"
"0","0","113401","2021/12/17 15:59:59","2021/12/11 16:00:00","148","3","272"
"1054","0","117301","2021/12/25 15:59:59","2021/12/17 16:00:00","149","3","273"
"0","0","115501","2022/01/02 15:59:59","2021/12/25 16:00:00","150","3","274"
"1055","0","180701","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","275"
"0","0","180301","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","276"
"0","0","180601","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","277"
"0","0","180101","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","278"
"0","0","106801","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","279"
"0","0","180201","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","280"
"0","0","180501","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","281"
"0","0","180401","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","282"
"0","0","107001","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","283"
"0","0","106101","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","284"
"0","0","107101","2022/01/05 15:59:59","2022/01/02 16:00:00","151","3","285"
"1056","0","117501","2022/01/10 15:59:59","2022/01/05 16:00:00","152","3","286"
"0","0","113701","2022/01/15 15:59:59","2022/01/10 16:00:00","153","3","287"
"0","0","113801","2022/01/15 15:59:59","2022/01/10 16:00:00","153","3","288"
"1057","0","117601","2022/01/20 15:59:59","2022/01/15 16:00:00","154","3","289"
"1058","0","118001","2022/01/26 15:59:59","2022/01/20 16:00:00","155","3","290"
"0","0","108101","2022/02/01 15:59:59","2022/01/26 16:00:00","156","3","291"
"0","0","108301","2022/02/01 15:59:59","2022/01/26 16:00:00","156","3","292"
"0","0","110601","2022/02/01 15:59:59","2022/01/26 16:00:00","157","3","293"
"1059","0","117701","2022/02/12 15:59:59","2022/02/04 16:00:00","158","3","294"
"0","0","113901","2022/02/19 15:59:59","2022/02/12 16:00:00","159","3","295"
"1060","0","117901","2022/02/26 15:59:59","2022/02/19 16:00:00","160","3","296"
"0","0","111101","2022/03/07 15:59:59","2022/02/26 16:00:00","161","3","297"
"1061","0","106701","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","298"
"0","0","180701","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","299"
"0","0","180301","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","300"
"0","0","180601","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","301"
"0","0","180101","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","302"
"0","0","106801","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","303"
"0","0","180201","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","304"
"0","0","180501","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","305"
"0","0","180401","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","306"
"0","0","107001","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","307"
"0","0","106101","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","308"
"0","0","107101","2022/02/04 15:59:59","2022/02/01 16:00:00","162","3","309"
"1062","0","119001","2022/03/15 15:59:59","2022/03/07 16:00:00","163","3","310"
"0","0","114201","2022/03/20 15:59:59","2022/03/15 16:00:00","164","3","311"
"0","0","114301","2022/03/20 15:59:59","2022/03/15 16:00:00","164","3","312"
"1063","0","119101","2022/03/28 15:59:59","2022/03/20 16:00:00","166","3","313"
"0","0","108401","2022/04/03 15:59:59","2022/03/28 16:00:00","167","3","314"
"0","0","108601","2022/04/03 15:59:59","2022/03/28 16:00:00","167","3","315"
"1064","0","119901","2022/04/11 15:59:59","2022/04/03 16:00:00","168","3","316"
"0","0","114401","2022/04/18 15:59:59","2022/04/11 16:00:00","169","3","317"
"0","0","111501","2022/04/25 15:59:59","2022/04/18 16:00:00","170","3","318"
"1065","0","119301","2022/05/04 15:59:59","2022/04/25 16:00:00","171","3","319"
"1066","0","180801","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","320"
"0","0","106701","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","321"
"0","0","180701","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","322"
"0","0","180301","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","323"
"0","0","180601","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","324"
"0","0","180101","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","325"
"0","0","106801","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","326"
"0","0","180201","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","327"
"0","0","180501","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","328"
"0","0","180401","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","329"
