644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"2020/12/01 16:00:00","0","3","107501","89","2020/12/04 15:59:59","0","157"
"2020/12/01 16:00:00","0","3","107801","89","2020/12/04 15:59:59","0","158"
"2020/12/04 16:00:00","0","3","113401","90","2020/12/14 15:59:59","1023","159"
"2020/12/14 16:00:00","0","3","110701","91","2020/12/18 15:59:59","0","160"
"2020/12/14 16:00:00","0","3","110801","91","2020/12/18 15:59:59","0","161"
"2020/12/26 16:00:00","0","3","113601","92","2021/01/06 15:59:59","1024","162"
"2020/12/21 16:00:00","0","3","107701","93","2020/12/25 15:59:59","0","163"
"2020/12/21 16:00:00","0","3","107901","93","2020/12/25 15:59:59","0","164"
"2020/12/18 16:00:00","0","3","106801","94","2020/12/21 15:59:59","1025","165"
"2020/12/18 16:00:00","0","3","180201","94","2020/12/21 15:59:59","0","166"
"2020/12/18 16:00:00","0","3","180501","94","2020/12/21 15:59:59","0","167"
"2020/12/18 16:00:00","0","3","180401","94","2020/12/21 15:59:59","0","168"
"2020/12/18 16:00:00","0","3","107001","94","2020/12/21 15:59:59","0","169"
"2020/12/18 16:00:00","0","3","106101","94","2020/12/21 15:59:59","0","170"
"2020/12/18 16:00:00","0","3","107101","94","2020/12/21 15:59:59","0","171"
"2021/01/06 16:00:00","0","3","113701","95","2021/01/15 15:59:59","1026","172"
"2021/01/15 16:00:00","0","3","111101","96","2021/01/20 15:59:59","0","173"
"2021/01/15 16:00:00","0","3","111301","96","2021/01/20 15:59:59","0","174"
"2021/01/20 16:00:00","0","3","113801","97","2021/02/01 15:59:59","1027","175"
"2021/02/01 16:00:00","0","3","113901","98","2021/02/11 15:59:59","1028","176"
"2021/02/15 16:00:00","0","3","106501","99","2021/02/19 15:59:59","0","177"
"2021/02/15 16:00:00","0","3","111401","99","2021/02/19 15:59:59","0","178"
"2021/02/19 16:00:00","0","3","114001","100","2021/03/02 15:59:59","1029","179"
"2021/03/12 16:00:00","0","3","108101","101","2021/03/17 15:59:59","0","180"
"2021/03/12 16:00:00","0","3","108301","101","2021/03/17 15:59:59","0","181"
"2021/03/02 16:00:00","0","3","114201","102","2021/03/12 15:59:59","1030","182"
"2021/04/16 16:00:00","0","3","109701","103","2021/04/27 15:59:59","0","183"
"2021/04/16 16:00:00","0","3","109901","103","2021/04/27 15:59:59","0","184"
"2021/03/28 16:00:00","0","3","114301","104","2021/04/06 15:59:59","1031","185"
"2021/04/06 16:00:00","0","3","114401","105","2021/04/16 15:59:59","1032","186"
"2021/03/17 16:00:00","0","3","111501","106","2021/03/28 15:59:59","0","187"
"2021/03/17 16:00:00","0","3","111701","106","2021/03/28 15:59:59","0","188"
"2021/03/17 16:00:00","0","3","108401","106","2021/03/28 15:59:59","0","189"
"2021/03/17 16:00:00","0","3","108601","106","2021/03/28 15:59:59","0","190"
"2021/04/27 16:00:00","0","3","114501","107","2021/05/07 15:59:59","1033","191"
"2021/02/11 16:00:00","0","3","180101","108","2021/02/15 15:59:59","1034","192"
"2021/02/11 16:00:00","0","3","106801","108","2021/02/15 15:59:59","0","193"
"2021/02/11 16:00:00","0","3","180201","108","2021/02/15 15:59:59","0","194"
"2021/02/11 16:00:00","0","3","180501","108","2021/02/15 15:59:59","0","195"
"2021/02/11 16:00:00","0","3","180401","108","2021/02/15 15:59:59","0","196"
"2021/02/11 16:00:00","0","3","107001","108","2021/02/15 15:59:59","0","197"
"2021/02/11 16:00:00","0","3","106101","108","2021/02/15 15:59:59","0","198"
"2021/02/11 16:00:00","0","3","107101","108","2021/02/15 15:59:59","0","199"
"2021/05/07 16:00:00","0","3","111801","109","2021/05/16 15:59:59","1035","200"
"2021/05/16 16:00:00","0","3","112001","110","2021/05/21 15:59:59","0","201"
"2021/05/16 16:00:00","0","3","111901","110","2021/05/21 15:59:59","0","202"
"2021/05/21 16:00:00","0","3","108701","111","2021/05/26 15:59:59","0","203"
"2021/05/21 16:00:00","0","3","108801","111","2021/05/26 15:59:59","0","204"
"2021/05/26 16:00:00","0","3","115001","112","2021/06/04 15:59:59","1036","205"
"2021/06/04 16:00:00","0","3","115501","113","2021/06/14 15:59:59","1037","206"
"2021/06/14 16:00:00","0","3","112201","114","2021/06/19 15:59:59","0","207"
"2021/06/14 16:00:00","0","3","109101","114","2021/06/19 15:59:59","0","208"
"2021/06/19 16:00:00","0","3","106401","115","2021/06/27 15:59:59","1038","209"
"2021/06/27 16:00:00","0","3","113101","117","2021/07/02 15:59:59","0","210"
"2021/06/27 16:00:00","0","3","115701","118","2021/07/02 15:59:59","1039","211"
"2021/07/02 16:00:00","0","3","180601","119","2021/07/05 15:59:59","1040","212"
"2021/07/02 16:00:00","0","3","106801","119","2021/07/05 15:59:59","0","213"
"2021/07/02 16:00:00","0","3","180101","119","2021/07/05 15:59:59","0","214"
"2021/07/02 16:00:00","0","3","180201","119","2021/07/05 15:59:59","0","215"
"2021/07/02 16:00:00","0","3","180501","119","2021/07/05 15:59:59","0","216"
"2021/07/02 16:00:00","0","3","180401","119","2021/07/05 15:59:59","0","217"
"2021/07/02 16:00:00","0","3","107001","119","2021/07/05 15:59:59","0","218"
"2021/07/02 16:00:00","0","3","106101","119","2021/07/05 15:59:59","0","219"
"2021/07/02 16:00:00","0","3","107101","119","2021/07/05 15:59:59","0","220"
"2021/07/05 16:00:00","0","3","115901","120","2021/07/14 15:59:59","1041","221"
"2021/08/09 16:00:00","0","3","112401","121","2021/08/25 15:59:59","0","222"
"2021/08/09 16:00:00","0","3","112501","121","2021/08/25 15:59:59","0","223"
"2021/07/14 16:00:00","0","3","113401","122","2021/07/24 15:59:59","0","224"
"2021/07/21 16:00:00","0","3","116001","123","2021/07/30 15:59:59","1042","225"
"2021/08/01 16:00:00","0","3","116301","125","2021/08/09 15:59:59","1043","226"
"2021/07/14 16:00:00","0","3","111001","126","2021/07/21 15:59:59","0","227"
"2021/07/14 16:00:00","0","3","110901","126","2021/07/21 15:59:59","0","228"
"2021/08/25 16:00:00","0","3","116201","127","2021/09/01 15:59:59","1044","229"
"2021/08/25 16:00:00","0","3","113901","128","2021/08/31 15:59:59","0","230"
"2021/07/30 16:00:00","0","3","107101","129","2021/08/01 15:59:59","1045","231"
"2021/07/30 16:00:00","0","3","180601","129","2021/08/01 15:59:59","0","232"
"2021/07/30 16:00:00","0","3","180101","129","2021/08/01 15:59:59","0","233"
"2021/07/30 16:00:00","0","3","106801","129","2021/08/01 15:59:59","0","234"
"2021/07/30 16:00:00","0","3","180201","129","2021/08/01 15:59:59","0","235"
"2021/07/30 16:00:00","0","3","180501","129","2021/08/01 15:59:59","0","236"
"2021/07/30 16:00:00","0","3","180401","129","2021/08/01 15:59:59","0","237"
"2021/07/30 16:00:00","0","3","107001","129","2021/08/01 15:59:59","0","238"
"2021/07/30 16:00:00","0","3","106101","129","2021/08/01 15:59:59","0","239"
"2021/09/01 16:00:00","0","3","116501","130","2021/09/12 15:59:59","1046","240"
"2021/09/12 16:00:00","0","3","112701","131","2021/09/22 15:59:59","0","241"
"2021/09/12 16:00:00","0","3","112801","131","2021/09/22 15:59:59","0","242"
"2021/09/22 16:00:00","0","3","116601","133","2021/10/02 15:59:59","1047","243"
"2021/10/02 16:00:00","0","3","116701","134","2021/10/11 15:59:59","1048","244"
"2021/10/11 16:00:00","0","3","112901","135","2021/10/18 15:59:59","0","245"
"2021/10/11 16:00:00","0","3","106601","135","2021/10/18 15:59:59","0","246"
"2021/10/18 16:00:00","0","3","110301","136","2021/10/22 15:59:59","0","247"
"2021/10/18 16:00:00","0","3","110001","136","2021/10/22 15:59:59","0","248"
"2021/10/18 16:00:00","0","3","116901","137","2021/10/26 15:59:59","1049","249"
"2021/10/22 16:00:00","0","3","107801","138","2021/10/26 15:59:59","0","250"
"2021/10/22 16:00:00","0","3","107501","138","2021/10/26 15:59:59","0","251"
"2021/10/26 16:00:00","0","3","114401","139","2021/11/01 15:59:59","0","252"
"2021/11/01 16:00:00","0","3","180301","140","2021/11/04 15:59:59","1050","253"
"2021/11/01 16:00:00","0","3","180601","140","2021/11/04 15:59:59","0","254"
"2021/11/01 16:00:00","0","3","180101","140","2021/11/04 15:59:59","0","255"
"2021/11/01 16:00:00","0","3","106801","140","2021/11/04 15:59:59","0","256"
"2021/11/01 16:00:00","0","3","180201","140","2021/11/04 15:59:59","0","257"
"2021/11/01 16:00:00","0","3","180501","140","2021/11/04 15:59:59","0","258"
"2021/11/01 16:00:00","0","3","180401","140","2021/11/04 15:59:59","0","259"
"2021/11/01 16:00:00","0","3","107001","140","2021/11/04 15:59:59","0","260"
"2021/11/01 16:00:00","0","3","106101","140","2021/11/04 15:59:59","0","261"
"2021/11/01 16:00:00","0","3","107101","140","2021/11/04 15:59:59","0","262"
"2021/11/04 16:00:00","0","3","117001","141","2021/11/13 15:59:59","1051","263"
"2021/11/09 16:00:00","0","3","113101","142","2021/11/16 15:59:59","0","264"
"2021/11/16 16:00:00","0","3","107701","143","2021/11/20 15:59:59","0","265"
"2021/11/16 16:00:00","0","3","107901","143","2021/11/20 15:59:59","0","266"
"2021/11/16 16:00:00","0","3","117101","144","2021/11/25 15:59:59","1052","267"
"2021/11/20 16:00:00","0","3","110401","145","2021/11/25 15:59:59","0","268"
"2021/11/25 16:00:00","0","3","111801","146","2021/12/02 15:59:59","0","269"
"2021/11/25 16:00:00","0","3","115001","146","2021/12/02 15:59:59","0","270"
"2021/12/02 16:00:00","0","3","117201","147","2021/12/11 15:59:59","1053","271"
"2021/12/11 16:00:00","0","3","113401","148","2021/12/17 15:59:59","0","272"
"2021/12/17 16:00:00","0","3","117301","149","2021/12/25 15:59:59","1054","273"
"2021/12/25 16:00:00","0","3","115501","150","2022/01/02 15:59:59","0","274"
"2022/01/02 16:00:00","0","3","180701","151","2022/01/05 15:59:59","1055","275"
"2022/01/02 16:00:00","0","3","180301","151","2022/01/05 15:59:59","0","276"
"2022/01/02 16:00:00","0","3","180601","151","2022/01/05 15:59:59","0","277"
"2022/01/02 16:00:00","0","3","180101","151","2022/01/05 15:59:59","0","278"
"2022/01/02 16:00:00","0","3","106801","151","2022/01/05 15:59:59","0","279"
"2022/01/02 16:00:00","0","3","180201","151","2022/01/05 15:59:59","0","280"
"2022/01/02 16:00:00","0","3","180501","151","2022/01/05 15:59:59","0","281"
"2022/01/02 16:00:00","0","3","180401","151","2022/01/05 15:59:59","0","282"
"2022/01/02 16:00:00","0","3","107001","151","2022/01/05 15:59:59","0","283"
"2022/01/02 16:00:00","0","3","106101","151","2022/01/05 15:59:59","0","284"
"2022/01/02 16:00:00","0","3","107101","151","2022/01/05 15:59:59","0","285"
"2022/01/05 16:00:00","0","3","117501","152","2022/01/10 15:59:59","1056","286"
"2022/01/10 16:00:00","0","3","113701","153","2022/01/15 15:59:59","0","287"
"2022/01/10 16:00:00","0","3","113801","153","2022/01/15 15:59:59","0","288"
"2022/01/15 16:00:00","0","3","117601","154","2022/01/20 15:59:59","1057","289"
"2022/01/20 16:00:00","0","3","118001","155","2022/01/26 15:59:59","1058","290"
"2022/01/26 16:00:00","0","3","108101","156","2022/02/01 15:59:59","0","291"
"2022/01/26 16:00:00","0","3","108301","156","2022/02/01 15:59:59","0","292"
"2022/01/26 16:00:00","0","3","110601","157","2022/02/01 15:59:59","0","293"
"2022/02/04 16:00:00","0","3","117701","158","2022/02/12 15:59:59","1059","294"
"2022/02/12 16:00:00","0","3","113901","159","2022/02/19 15:59:59","0","295"
"2022/02/19 16:00:00","0","3","117901","160","2022/02/26 15:59:59","1060","296"
"2022/02/26 16:00:00","0","3","111101","161","2022/03/07 15:59:59","0","297"
"2022/02/01 16:00:00","0","3","106701","162","2022/02/04 15:59:59","1061","298"
"2022/02/01 16:00:00","0","3","180701","162","2022/02/04 15:59:59","0","299"
"2022/02/01 16:00:00","0","3","180301","162","2022/02/04 15:59:59","0","300"
"2022/02/01 16:00:00","0","3","180601","162","2022/02/04 15:59:59","0","301"
"2022/02/01 16:00:00","0","3","180101","162","2022/02/04 15:59:59","0","302"
"2022/02/01 16:00:00","0","3","106801","162","2022/02/04 15:59:59","0","303"
"2022/02/01 16:00:00","0","3","180201","162","2022/02/04 15:59:59","0","304"
"2022/02/01 16:00:00","0","3","180501","162","2022/02/04 15:59:59","0","305"
"2022/02/01 16:00:00","0","3","180401","162","2022/02/04 15:59:59","0","306"
"2022/02/01 16:00:00","0","3","107001","162","2022/02/04 15:59:59","0","307"
"2022/02/01 16:00:00","0","3","106101","162","2022/02/04 15:59:59","0","308"
"2022/02/01 16:00:00","0","3","107101","162","2022/02/04 15:59:59","0","309"
"2022/03/07 16:00:00","0","3","119001","163","2022/03/15 15:59:59","1062","310"
"2022/03/15 16:00:00","0","3","114201","164","2022/03/20 15:59:59","0","311"
"2022/03/15 16:00:00","0","3","114301","164","2022/03/20 15:59:59","0","312"
"2022/03/20 16:00:00","0","3","119101","166","2022/03/28 15:59:59","1063","313"
"2022/03/28 16:00:00","0","3","108401","167","2022/04/03 15:59:59","0","314"
"2022/03/28 16:00:00","0","3","108601","167","2022/04/03 15:59:59","0","315"
"2022/04/03 16:00:00","0","3","119901","168","2022/04/11 15:59:59","1064","316"
"2022/04/11 16:00:00","0","3","114401","169","2022/04/18 15:59:59","0","317"
"2022/04/18 16:00:00","0","3","111501","170","2022/04/25 15:59:59","0","318"
"2022/04/25 16:00:00","0","3","119301","171","2022/05/04 15:59:59","1065","319"
"2022/05/04 16:00:00","0","3","180801","172","2022/05/07 15:59:59","1066","320"
"2022/05/04 16:00:00","0","3","106701","172","2022/05/07 15:59:59","0","321"
"2022/05/04 16:00:00","0","3","180701","172","2022/05/07 15:59:59","0","322"
"2022/05/04 16:00:00","0","3","180301","172","2022/05/07 15:59:59","0","323"
"2022/05/04 16:00:00","0","3","180601","172","2022/05/07 15:59:59","0","324"
"2022/05/04 16:00:00","0","3","180101","172","2022/05/07 15:59:59","0","325"
"2022/05/04 16:00:00","0","3","106801","172","2022/05/07 15:59:59","0","326"
"2022/05/04 16:00:00","0","3","180201","172","2022/05/07 15:59:59","0","327"
"2022/05/04 16:00:00","0","3","180501","172","2022/05/07 15:59:59","0","328"
"2022/05/04 16:00:00","0","3","180401","172","2022/05/07 15:59:59","0","329"
