69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528
"","","裴","","","4035","","","加","",""
"","","熱寒","","","4040","","","","",""
"","","熱溫","","","4041","","","","",""
"","","","N","","4042","E","","","",""
"","","","","","4062","","O","","",""
"","","乙四","","","4069","乙","銷","","",""
"","","網","","","4072","","版","","",""
"","西","大","","","4110","大","西","","",""
"","","","二","","4143","","","","",""
"","","","一三","","4144","","","","",""
"","","","一二","","4145","","","","",""
"","","氫","","","4153","","氧","","",""
"","","","","帶","4154","","","","",""
"","","","異","","4157","","","","",""
"昇","","","","","4158","","","","",""
"","二三","","","","4159","","","","",""
"","一三","","","","4161","","","","",""
"","","","同","","4167","","","","",""
"","","","","","4194","倍","小","","",""
"","","","","","4195","約","大","","",""
"","","","","","4196","","","高","底",""
"","","半","","","4197","","","","",""
"","","","","","5010","a","o","","",""
"","","伊","","","5013","","比","","",""
"","","印","","","5027","鹽","","愛","","司"
"","","","","","5031","e","e","","",""
"","","","","","5056","e","a","","",""
"","","","s","","5070","e","","","",""
"","餅","","","","5076","","餅","","",""
"","","上前","","","5079","","","","",""
"","","肩","","","5082","","","","",""
"","","微","","","5098","","","","",""
"","AC","大喊","AB","","5102","BC","","","",""
"","","","","","5103","","布","","",""
"","","西","","","5162","","","","醜",""
"","","固","","","5164","","定","","",""
"","","","","","5183","","左","","",""
"","","","","","5185","","右","","",""
"牛","卯戌子","卯辰戌","戌卯辰","","5193","戌酉子","戌酉卯","","虎",""
"底","雀","","","","6008","藍","","","",""
"e","","","u","","6010","","u","","e",""
"","","","","","6012","線","","","",""
"","","","","","6013","","面","","",""
"","","G","m","","6015","k","o","","",""
"","","","m","","6022","","o","","",""
"","","單二","","","6049","","","","",""
"","火","","","","6073","","","","",""
"","","","巨","","6075","","","","",""
"","","","","","6076","a","","","",""
"","","","","","6082","e","","","",""
"","","C","a","","6084","","","","",""
"","w","","u","","6097","n","","","",""
"","","","出","","6098","","","湖","",""
"","莉","","","","6135","","莉","茜","與或","依"
"","喵","","","","6136","","","","",""
"","","鈴","呼","","6139","霖","嚕","","",""
"","","","","","6179","","","","得",""
