23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a
"","","","4153","","","氧","","","","氫"
"","","","4154","","帶","","","","",""
"異","","","4157","","","","","","",""
"","","","4158","","","","","","昇",""
"","","","4159","","","","二三","","",""
"","","","4161","","","","一三","","",""
"同","","","4167","","","","","","",""
"","倍","","4194","","","小","","","",""
"","約","","4195","","","大","","","",""
"","","高","4196","底","","","","","",""
"","","","4197","","","","","","","半"
"","a","","5010","","","o","","","",""
"","","","5013","","","比","","","","伊"
"","鹽","愛","5027","","","","","司","","印"
"","e","","5031","","","e","","","",""
"","e","","5056","","","a","","","",""
"s","e","","5070","","","","","","",""
"","","","5076","","","餅","餅","","",""
"","","","5079","","","","","","","上前"
"","","","5082","","","","","","","肩"
"","","","5098","","","","","","","微"
"AB","BC","","5102","","","","AC","","","大喊"
"","","","5103","","","布","","","",""
"","","","5162","醜","","","","","","西"
"","","","5164","","","定","","","","固"
"","","","5183","","","左","","","",""
"","","","5185","","","右","","","",""
"戌卯辰","戌酉子","","5193","虎","","戌酉卯","卯戌子","","牛","卯辰戌"
"","藍","","6008","","","","雀","","底",""
"u","","","6010","e","","u","","","e",""
"","線","","6012","","","","","","",""
"","","","6013","","","面","","","",""
"m","k","","6015","","","o","","","","G"
"m","","","6022","","","o","","","",""
"","","","6049","","","","","","","單二"
"","","","6073","","","","火","","",""
"巨","","","6075","","","","","","",""
"","a","","6076","","","","","","",""
"","e","","6082","","","","","","",""
"a","","","6084","","","","","","","C"
"u","n","","6097","","","","w","","",""
"出","","湖","6098","","","","","","",""
"","","茜","6135","與或","","莉","莉","依","",""
"","","","6136","","","","喵","","",""
"呼","霖","","6139","","","嚕","","","","鈴"
"","","","6179","得","","","","","",""
