d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75
"","","","","","5031","","","","e","e"
"","","","","","5056","","","","a","e"
"","","","","","5070","s","","","","e"
"","","餅","","","5076","","","","餅",""
"","","","","","5079","","","上前","",""
"","","","","","5082","","","肩","",""
"","","","","","5098","","","微","",""
"","","AC","","","5102","AB","","大喊","","BC"
"","","","","","5103","","","","布",""
"醜","","","","","5162","","","西","",""
"","","","","","5164","","","固","定",""
"","","","","","5183","","","","左",""
"","","","","","5185","","","","右",""
"虎","牛","卯戌子","","","5193","戌卯辰","","卯辰戌","戌酉卯","戌酉子"
"","底","雀","","","6008","","","","","藍"
"e","e","","","","6010","u","","","u",""
"","","","","","6012","","","","","線"
"","","","","","6013","","","","面",""
"","","","","","6015","m","","G","o","k"
"","","","","","6022","m","","","o",""
"","","","","","6049","","","單二","",""
"","","火","","","6073","","","","",""
"","","","","","6075","巨","","","",""
"","","","","","6076","","","","","a"
"","","","","","6082","","","","","e"
"","","","","","6084","a","","C","",""
"","","w","","","6097","u","","","","n"
"","","","","","6098","出","湖","","",""
"與或","","莉","依","","6135","","茜","","莉",""
"","","喵","","","6136","","","","",""
"","","","","","6139","呼","","鈴","嚕","霖"
"得","","","","","6179","","","","",""
