d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780
"","","","","2092","","","","P","",""
"","","","C","2093","","","","","",""
"","","","","2096","","","","萬","",""
"","華麗","","","2101","","","","","華",""
"","","","e","2102","","","","","",""
"","l","","","2149","e","","","","",""
"","","","誕","2167","","","","聖","",""
"","","","","2194","","布","萊","佛","",""
"加","","","耳","2200","","","","","多",""
"思","","","","2237","游","艾","莉","","",""
"","","","a","2244","","","","","",""
"","","","誕","2278","","","","聖","",""
"華","","美","","2279","","","鏡","契","","美"
"","","栞","","2280","","","","","","智"
"花","","伊","","2281","","","空","","","緒"
"梨","","嘉","","2282","","","祈","希","","夜"
"綾","","音","","2284","","胡","桃","","",""
"","A","","","2294","","","","E","",""
"","B","","A","2297","","","","","",""
"","Y","","W","2301","S","","","","A",""
"","S","","M","2302","T","","","","O",""
"","","","A","2305","","","","","",""
"","I","","P","2309","L","","","A","",""
"","","","二","3003","","","","","",""
"","","","一三","3005","","","","","",""
"","","","一二","3006","","","參","","",""
"","","","","3008","","","","三十","",""
"衣","","","得","3012","","","","","",""
"","","","夜","3093","","","","冬","",""
"","","","","3106","","","","亞","",""
"","","","h","3180","","","","","i",""
"","婆","夫","公","3187","","","妻","","多",""
"","","","","3195","","","","b","",""
"","","","再","3274","","","","座","",""
"","","","","3302","","","","二三","",""
"","鋰鈉銣","","鈉鉀","4003","鋰鈉鉀","","","氧氰","鋰鉀銣",""
"","鍶鐳","","鍶鐳","4004","鍶鋇","","","鍶鋇","鋇鐳",""
"","","","","4010","","愛衣","","","",""
"","","","","4013","","愛衣","","","",""
"","氖氬氙","","氬氪氙","4034","氦氖氬氪","","","氧氬氪","氦氖",""
"","","","","4035","","加","","裴","",""
"","","","","4040","","","","熱寒","",""
"","","","","4041","","","","熱溫","",""
"","E","","","4042","","","","","N",""
"","","","O","4062","","","","","",""
"","乙","","銷","4069","","","","乙四","",""
"","","","版","4072","","","","網","",""
"","大","","西","4110","西","","","大","",""
"","","","","4143","","","","","二",""
"","","","","4144","","","","","一三",""
"","","","","4145","","","","","一二",""
"","","","氧","4153","","","","氫","",""
"","","","","4154","","","","","","帶"
"","","","","4157","","","","","異",""
"","","","","4158","","","昇","","",""
"","","","","4159","二三","","","","",""
"","","","","4161","一三","","","","",""
"","","","","4167","","","","","同",""
"","倍","","小","4194","","","","","",""
"","約","","大","4195","","","","","",""
"底","","","","4196","","高","","","",""
"","","","","4197","","","","半","",""
"","a","","o","5010","","","","","",""
"","","","比","5013","","","","伊","",""
"","鹽","司","","5027","","愛","","印","",""
"","e","","e","5031","","","","","",""
"","e","","a","5056","","","","","",""
"","e","","","5070","","","","","s",""
"","","","餅","5076","餅","","","","",""
"","","","","5079","","","","上前","",""
"","","","","5082","","","","肩","",""
"","","","","5098","","","","微","",""
"","BC","","","5102","AC","","","大喊","AB",""
"","","","布","5103","","","","","",""
"醜","","","","5162","","","","西","",""
"","","","定","5164","","","","固","",""
"","","","左","5183","","","","","",""
"","","","右","5185","","","","","",""
"虎","戌酉子","","戌酉卯","5193","卯戌子","","牛","卯辰戌","戌卯辰",""
"","藍","","","6008","雀","","底","","",""
"e","","","u","6010","","","e","","u",""
"","線","","","6012","","","","","",""
"","","","面","6013","","","","","",""
"","k","","o","6015","","","","G","m",""
"","","","o","6022","","","","","m",""
"","","","","6049","","","","單二","",""
"","","","","6073","火","","","","",""
"","","","","6075","","","","","巨",""
"","a","","","6076","","","","","",""
"","e","","","6082","","","","","",""
"","","","","6084","","","","C","a",""
"","n","","","6097","w","","","","u",""
"","","","","6098","","湖","","","出",""
"與或","","依","莉","6135","莉","茜","","","",""
"","","","","6136","喵","","","","",""
"","霖","","嚕","6139","","","","鈴","呼",""
"得","","","","6179","","","","","",""
