1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da
"","","","","","","e","u","6010","u","e"
"","","","","線","","","","6012","",""
"","","","","","","","","6013","面",""
"","G","","","k","","","m","6015","o",""
"","","","","","","","m","6022","o",""
"","單二","","","","","","","6049","",""
"火","","","","","","","","6073","",""
"","","","","","","","巨","6075","",""
"","","","","a","","","","6076","",""
"","","","","e","","","","6082","",""
"","C","","","","","","a","6084","",""
"w","","","","n","","","u","6097","",""
"","","湖","","","","","出","6098","",""
"莉","","茜","依","","","","","6135","莉","與或"
"喵","","","","","","","","6136","",""
"","鈴","","","霖","","","呼","6139","嚕",""
"","","","","","","","","6179","","得"
