21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780
"","","","","","2060","R","","","",""
"","","","","","2062","","S","","",""
"S","A","S","","","2063","","E","","",""
"A","","","C","O","2064","","A","R","F","E"
"S","A","","","","2065","","","","",""
"","","","","","2066","C","","","",""
"","B","","","","2067","","","","",""
"","I","","","","2068","L","","","",""
"","","","","","2069","C","E","","",""
"","E","D","","","2070","","","","",""
"I","A","N","","","2071","","","","",""
"A","","","","","2074","","C","","",""
"A","","","","","2077","","A","","",""
"","L","","","","2078","","R","","",""
"G","E","E","","","2080","O","MF","","",""
"","","","","","2081","F","","","",""
"","","","","","2084","","","無","",""
"H","P","E","","","2085","A","L","","",""
"EO","","","","","2086","AI","","","",""
"","","","","","2092","P","","","",""
"","","","","","2093","","C","","",""
"","","","","","2096","萬","","","",""
"華麗","華","","","","2101","","","","",""
"","","","","","2102","","e","","",""
"l","","e","","","2149","","","","",""
"","","","","","2167","聖","誕","","",""
"","","","","萊","2194","佛","","","布",""
"","多","","","","2200","","耳","加","",""
"","","游","","莉","2237","","","思","艾",""
"","","","","","2244","","a","","",""
"","","","","","2278","聖","誕","","",""
"","","","美","鏡","2279","契","","華","","美"
"","","","栞","","2280","","","","","智"
"","","","伊","空","2281","","","花","","緒"
"","","","嘉","祈","2282","希","","梨","","夜"
"","","","音","桃","2284","","","綾","胡",""
"A","","","","","2294","E","","","",""
"B","","","","","2297","","A","","",""
"Y","A","S","","","2301","","W","","",""
"S","O","T","","","2302","","M","","",""
"","","","","","2305","","A","","",""
"I","","L","","","2309","A","P","","",""
"","","","","","3003","","二","","",""
"","","","","","3005","","一三","","",""
"","","","","參","3006","","一二","","",""
"","","","","","3008","三十","","","",""
"","","","","","3012","","得","衣","",""
"","","","","","3093","冬","夜","","",""
"","","","","","3106","亞","","","",""
"","i","","","","3180","","h","","",""
"婆","多","","夫","妻","3187","","公","","",""
"","","","","","3195","b","","","",""
"","","","","","3274","座","再","","",""
"","","","","","3302","二三","","","",""
"鋰鈉銣","鋰鉀銣","鋰鈉鉀","","","4003","氧氰","鈉鉀","","",""
"鍶鐳","鋇鐳","鍶鋇","","","4004","鍶鋇","鍶鐳","","",""
"","","","","","4010","","","","愛衣",""
"","","","","","4013","","","","愛衣",""
"氖氬氙","氦氖","氦氖氬氪","","","4034","氧氬氪","氬氪氙","","",""
"","","","","","4035","裴","","","加",""
"","","","","","4040","熱寒","","","",""
"","","","","","4041","熱溫","","","",""
"E","N","","","","4042","","","","",""
"","","","","","4062","","O","","",""
"乙","","","","","4069","乙四","銷","","",""
"","","","","","4072","網","版","","",""
"大","","西","","","4110","大","西","","",""
"","二","","","","4143","","","","",""
"","一三","","","","4144","","","","",""
"","一二","","","","4145","","","","",""
"","","","","","4153","氫","氧","","",""
"","","","","","4154","","","","","帶"
"","異","","","","4157","","","","",""
"","","","","昇","4158","","","","",""
"","","二三","","","4159","","","","",""
"","","一三","","","4161","","","","",""
"","同","","","","4167","","","","",""
"倍","","","","","4194","","小","","",""
"約","","","","","4195","","大","","",""
"","","","","","4196","","","底","高",""
"","","","","","4197","半","","","",""
"a","","","","","5010","","o","","",""
"","","","","","5013","伊","比","","",""
"鹽","","","司","","5027","印","","","愛",""
"e","","","","","5031","","e","","",""
"e","","","","","5056","","a","","",""
"e","s","","","","5070","","","","",""
"","","餅","","","5076","","餅","","",""
"","","","","","5079","上前","","","",""
"","","","","","5082","肩","","","",""
"","","","","","5098","微","","","",""
"BC","AB","AC","","","5102","大喊","","","",""
"","","","","","5103","","布","","",""
"","","","","","5162","西","","醜","",""
"","","","","","5164","固","定","","",""
"","","","","","5183","","左","","",""
"","","","","","5185","","右","","",""
"戌酉子","戌卯辰","卯戌子","","牛","5193","卯辰戌","戌酉卯","虎","",""
"藍","","雀","","底","6008","","","","",""
"","u","","","e","6010","","u","e","",""
"線","","","","","6012","","","","",""
"","","","","","6013","","面","","",""
"k","m","","","","6015","G","o","","",""
"","m","","","","6022","","o","","",""
"","","","","","6049","單二","","","",""
"","","火","","","6073","","","","",""
"","巨","","","","6075","","","","",""
"a","","","","","6076","","","","",""
"e","","","","","6082","","","","",""
"","a","","","","6084","C","","","",""
"n","u","w","","","6097","","","","",""
"","出","","","","6098","","","","湖",""
"","","莉","依","","6135","","莉","與或","茜",""
"","","喵","","","6136","","","","",""
"霖","呼","","","","6139","鈴","嚕","","",""
"","","","","","6179","","","得","",""
