d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f
"721603701","-168","0","300","0.7","0","0.9","-1","0","72160370","1","0","0","0","16","0","90005","102152","94002","370","333","91002","-335","0","-40","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","480000","166","1","0","140000","2200116","0"
"721703801","-168","0","300","0.7","0","0.9","-1","0","72170380","1","0","0","0","17","0","90005","102162","94002","380","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","480000","166","1","0","140000","2200117","0"
"721803901","-168","0","300","0.7","0","0.9","-1","0","72180390","1","0","0","0","18","0","90005","102162","94002","390","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","560000","166","1","0","140000","2200118","0"
"721904001","-168","0","300","0.7","0","0.9","-1","0","72190400","1","0","0","0","19","0","90005","102322","94002","400","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","560000","166","1","0","140000","2200119","0"
"722004101","-168","0","300","0.7","0","0.9","-1","0","72200410","1","0","0","0","20","0","90005","102322","94002","410","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","640000","166","1","0","140000","2200120","0"
"722104201","-168","0","300","0.7","0","0.8","-1","0","72210420","1","0","0","0","21","0","90005","102502","94002","420","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","640000","166","1","0","140000","2200121","0"
"722204301","-168","0","300","0.7","0","0.8","-1","0","72220430","1","0","0","0","22","0","90005","102502","94002","430","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","720000","166","1","0","140000","2200122","0"
"722304401","-168","0","300","0.7","0","0.9","-1","0","72230440","1","0","0","0","23","0","90005","102512","94002","440","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","720000","166","1","0","140000","2200123","0"
"722404501","-168","0","300","0.7","0","0.9","-1","0","72240450","1","0","0","0","24","0","90005","102512","94002","450","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","800000","166","1","0","140000","2200124","0"
"722504601","-168","0","300","0.7","0","0.9","-1","0","72250460","1","0","0","0","25","0","90005","102632","94002","460","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","800000","166","1","0","140000","2200125","0"
"722604701","-168","0","300","0.7","0","0.9","-1","0","72260470","1","0","0","0","26","0","90005","102632","94002","470","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","880000","166","1","0","140000","2200126","0"
"722704801","-168","0","300","0.7","0","0.8","-1","0","72270480","1","0","0","0","27","0","90005","102642","94002","480","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","880000","166","1","0","140000","2200127","0"
"722804901","-168","0","300","0.7","0","0.8","-1","0","72280490","1","0","0","0","28","0","90005","102642","94002","490","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","960000","166","1","0","140000","2200128","0"
"722905001","-168","0","300","0.7","0","0.8","-1","0","72290500","1","0","0","0","29","0","90005","102702","94002","500","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","960000","166","1","0","140000","2200129","0"
"723005101","-168","0","300","0.7","0","0.8","-1","0","72300510","1","0","0","0","30","0","90005","102702","94002","510","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1040000","166","1","0","140000","2200130","0"
"723105201","-168","0","300","0.7","0","0.8","-1","0","72310520","1","0","0","0","31","0","90005","102712","94002","520","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1040000","166","1","0","140000","2200131","0"
"723205301","-168","0","300","0.7","0","0.8","-1","0","72320530","1","0","0","0","32","0","90005","102712","94002","530","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1120000","166","1","0","140000","2200132","0"
"723305401","-168","0","300","0.7","0","0.8","-1","0","72330540","1","0","0","0","33","0","90005","102502","94002","540","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1120000","166","1","0","140000","2200133","0"
"723405501","-168","0","300","0.7","0","0.8","-1","0","72340550","1","0","0","0","34","0","90005","102502","94002","550","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1200000","166","1","0","140000","2200134","0"
"723505601","-168","0","300","0.7","0","0.9","-1","0","72350560","1","0","0","0","35","0","90005","102832","94002","560","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1200000","166","1","0","140000","2200135","0"
"723605701","-168","0","300","0.7","0","0.9","-1","0","72360570","1","0","0","0","36","0","90005","102832","94002","570","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1280000","166","1","0","140000","2200136","0"
"723705801","-168","0","300","0.7","0","0.8","-1","0","72370580","1","0","0","0","37","0","90005","102502","94002","580","333","91002","-335","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1280000","166","1","0","140000","2200137","0"
"723805901","-101","0","300","0","0","0.8","99","0","72380590","1","0","0","0","38","0","90005","102502","94002","590","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1360000","299","1","0","140000","2200138","0"
"723906001","-101","0","300","0","0","0.9","99","0","72390600","1","0","0","0","39","0","90005","101902","94002","600","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1360000","299","1","0","140000","2200139","0"
"724006101","-101","0","300","0","0","0.9","99","0","72400610","1","0","0","0","40","0","90005","101902","94002","610","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1440000","299","1","0","140000","2200140","0"
"724106201","-101","0","300","0","0","0.9","99","0","72410620","1","0","0","0","41","0","90005","102162","94002","620","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1440000","299","1","0","140000","2200141","0"
"724206301","-101","0","300","0","0","0.9","99","0","72420630","1","0","0","0","42","0","90005","102162","94002","630","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1520000","299","1","0","140000","2200142","0"
"724306401","-101","0","300","0","0","0.7","99","0","72430640","1","0","0","0","43","0","90005","101312","94002","640","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1520000","299","1","0","140000","2200143","0"
"724406501","-101","0","300","0","0","0.7","99","0","72440650","1","0","0","0","44","0","90005","101312","94002","650","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1600000","299","1","0","140000","2200144","0"
"724506601","-101","0","300","0","0","0.7","99","0","72450660","1","0","0","0","45","0","90005","102142","94002","660","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1600000","299","1","0","140000","2200145","0"
"724606701","-101","0","300","0","0","0.7","99","0","72460670","1","0","0","0","46","0","90005","102142","94002","670","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1680000","299","1","0","140000","2200146","0"
"724706801","-101","0","300","0","0","0.9","99","0","72470680","1","0","0","0","47","0","90005","102512","94002","680","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1680000","299","1","0","140000","2200147","0"
"724806901","-101","0","300","0","0","0.9","99","0","72480690","1","0","0","0","48","0","90005","102512","94002","690","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1760000","299","1","0","140000","2200148","0"
"724907001","-101","0","300","0","0","0.9","99","0","72490700","1","0","0","0","49","0","90005","101512","94002","700","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1760000","299","1","0","140000","2200149","0"
"725007101","-101","0","300","0","0","0.9","99","0","72500710","1","50003","0","0","50","0","90005","101512","94002","710","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1840000","299","15","10","140001","2200150","0"
"725107201","-101","0","300","0","0","0.9","99","0","72510720","1","50003","0","0","51","0","90005","102642","94002","720","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1840000","299","15","10","140001","2200151","0"
"725207301","-101","0","300","0","0","0.9","99","0","72520730","1","50003","0","0","52","0","90005","102642","94002","730","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1920000","299","15","10","140001","2200152","0"
"725307401","-101","0","300","0","0","0.9","99","0","72530740","1","50003","0","0","53","0","90005","101522","94002","740","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","1920000","299","15","10","140001","2200153","0"
"725407501","-101","0","300","0","0","0.9","99","0","72540750","1","50003","0","0","54","0","90005","101522","94002","750","0","91002","-301","0","0","0","0.7","-1","40001","0.7","90","30","0","bgm_M126","0.7","2000000","299","15","10","140001","2200154","0"
