fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c
"2200116","90005","370","0","140000","90","0.9","-335","72160370","0","102152","94002","0","-1","0","0","0","-168","-40","166","0.7","16","480000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","721603701","0"
"2200117","90005","380","0","140000","90","0.9","-335","72170380","0","102162","94002","0","-1","0","0","0","-168","0","166","0.7","17","480000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","721703801","0"
"2200118","90005","390","0","140000","90","0.9","-335","72180390","0","102162","94002","0","-1","0","0","0","-168","0","166","0.7","18","560000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","721803901","0"
"2200119","90005","400","0","140000","90","0.9","-335","72190400","0","102322","94002","0","-1","0","0","0","-168","0","166","0.7","19","560000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","721904001","0"
"2200120","90005","410","0","140000","90","0.9","-335","72200410","0","102322","94002","0","-1","0","0","0","-168","0","166","0.7","20","640000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722004101","0"
"2200121","90005","420","0","140000","90","0.8","-335","72210420","0","102502","94002","0","-1","0","0","0","-168","0","166","0.7","21","640000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722104201","0"
"2200122","90005","430","0","140000","90","0.8","-335","72220430","0","102502","94002","0","-1","0","0","0","-168","0","166","0.7","22","720000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722204301","0"
"2200123","90005","440","0","140000","90","0.9","-335","72230440","0","102512","94002","0","-1","0","0","0","-168","0","166","0.7","23","720000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722304401","0"
"2200124","90005","450","0","140000","90","0.9","-335","72240450","0","102512","94002","0","-1","0","0","0","-168","0","166","0.7","24","800000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722404501","0"
"2200125","90005","460","0","140000","90","0.9","-335","72250460","0","102632","94002","0","-1","0","0","0","-168","0","166","0.7","25","800000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722504601","0"
"2200126","90005","470","0","140000","90","0.9","-335","72260470","0","102632","94002","0","-1","0","0","0","-168","0","166","0.7","26","880000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722604701","0"
"2200127","90005","480","0","140000","90","0.8","-335","72270480","0","102642","94002","0","-1","0","0","0","-168","0","166","0.7","27","880000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722704801","0"
"2200128","90005","490","0","140000","90","0.8","-335","72280490","0","102642","94002","0","-1","0","0","0","-168","0","166","0.7","28","960000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722804901","0"
"2200129","90005","500","0","140000","90","0.8","-335","72290500","0","102702","94002","0","-1","0","0","0","-168","0","166","0.7","29","960000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","722905001","0"
"2200130","90005","510","0","140000","90","0.8","-335","72300510","0","102702","94002","0","-1","0","0","0","-168","0","166","0.7","30","1040000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723005101","0"
"2200131","90005","520","0","140000","90","0.8","-335","72310520","0","102712","94002","0","-1","0","0","0","-168","0","166","0.7","31","1040000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723105201","0"
"2200132","90005","530","0","140000","90","0.8","-335","72320530","0","102712","94002","0","-1","0","0","0","-168","0","166","0.7","32","1120000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723205301","0"
"2200133","90005","540","0","140000","90","0.8","-335","72330540","0","102502","94002","0","-1","0","0","0","-168","0","166","0.7","33","1120000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723305401","0"
"2200134","90005","550","0","140000","90","0.8","-335","72340550","0","102502","94002","0","-1","0","0","0","-168","0","166","0.7","34","1200000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723405501","0"
"2200135","90005","560","0","140000","90","0.9","-335","72350560","0","102832","94002","0","-1","0","0","0","-168","0","166","0.7","35","1200000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723505601","0"
"2200136","90005","570","0","140000","90","0.9","-335","72360570","0","102832","94002","0","-1","0","0","0","-168","0","166","0.7","36","1280000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723605701","0"
"2200137","90005","580","0","140000","90","0.8","-335","72370580","0","102502","94002","0","-1","0","0","0","-168","0","166","0.7","37","1280000","0.7","40001","30","bgm_M126","0.7","0","333","300","-1","1","0","0","0","0","1","91002","0.7","723705801","0"
"2200138","90005","590","0","140000","90","0.8","-301","72380590","0","102502","94002","0","99","0","0","0","-101","0","299","0.7","38","1360000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","723805901","0"
"2200139","90005","600","0","140000","90","0.9","-301","72390600","0","101902","94002","0","99","0","0","0","-101","0","299","0.7","39","1360000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","723906001","0"
"2200140","90005","610","0","140000","90","0.9","-301","72400610","0","101902","94002","0","99","0","0","0","-101","0","299","0.7","40","1440000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724006101","0"
"2200141","90005","620","0","140000","90","0.9","-301","72410620","0","102162","94002","0","99","0","0","0","-101","0","299","0.7","41","1440000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724106201","0"
"2200142","90005","630","0","140000","90","0.9","-301","72420630","0","102162","94002","0","99","0","0","0","-101","0","299","0.7","42","1520000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724206301","0"
"2200143","90005","640","0","140000","90","0.7","-301","72430640","0","101312","94002","0","99","0","0","0","-101","0","299","0.7","43","1520000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724306401","0"
"2200144","90005","650","0","140000","90","0.7","-301","72440650","0","101312","94002","0","99","0","0","0","-101","0","299","0.7","44","1600000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724406501","0"
"2200145","90005","660","0","140000","90","0.7","-301","72450660","0","102142","94002","0","99","0","0","0","-101","0","299","0.7","45","1600000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724506601","0"
"2200146","90005","670","0","140000","90","0.7","-301","72460670","0","102142","94002","0","99","0","0","0","-101","0","299","0.7","46","1680000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724606701","0"
"2200147","90005","680","0","140000","90","0.9","-301","72470680","0","102512","94002","0","99","0","0","0","-101","0","299","0.7","47","1680000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724706801","0"
"2200148","90005","690","0","140000","90","0.9","-301","72480690","0","102512","94002","0","99","0","0","0","-101","0","299","0.7","48","1760000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724806901","0"
"2200149","90005","700","0","140000","90","0.9","-301","72490700","0","101512","94002","0","99","0","0","0","-101","0","299","0.7","49","1760000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","1","0","0","0","0","1","91002","0","724907001","0"
"2200150","90005","710","0","140001","90","0.9","-301","72500710","0","101512","94002","0","99","0","10","0","-101","0","299","0.7","50","1840000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","15","0","0","0","50003","1","91002","0","725007101","0"
"2200151","90005","720","0","140001","90","0.9","-301","72510720","0","102642","94002","0","99","0","10","0","-101","0","299","0.7","51","1840000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","15","0","0","0","50003","1","91002","0","725107201","0"
"2200152","90005","730","0","140001","90","0.9","-301","72520730","0","102642","94002","0","99","0","10","0","-101","0","299","0.7","52","1920000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","15","0","0","0","50003","1","91002","0","725207301","0"
"2200153","90005","740","0","140001","90","0.9","-301","72530740","0","101522","94002","0","99","0","10","0","-101","0","299","0.7","53","1920000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","15","0","0","0","50003","1","91002","0","725307401","0"
"2200154","90005","750","0","140001","90","0.9","-301","72540750","0","101522","94002","0","99","0","10","0","-101","0","299","0.7","54","2000000","0.7","40001","30","bgm_M126","0.7","0","0","300","-1","15","0","0","0","50003","1","91002","0","725407501","0"
