b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5
"30","0.7","90005","94002","2200116","0","0","0","333","0","300","166","-1","721603701","0","0","-40","0","1","-168","0","0.9","480000","40001","90","0.7","-335","102152","1","0","16","bgm_M126","-1","0","0.7","0.7","140000","0","370","91002","72160370","0"
"30","0.7","90005","94002","2200117","0","0","0","333","0","300","166","-1","721703801","0","0","0","0","1","-168","0","0.9","480000","40001","90","0.7","-335","102162","1","0","17","bgm_M126","-1","0","0.7","0.7","140000","0","380","91002","72170380","0"
"30","0.7","90005","94002","2200118","0","0","0","333","0","300","166","-1","721803901","0","0","0","0","1","-168","0","0.9","560000","40001","90","0.7","-335","102162","1","0","18","bgm_M126","-1","0","0.7","0.7","140000","0","390","91002","72180390","0"
"30","0.7","90005","94002","2200119","0","0","0","333","0","300","166","-1","721904001","0","0","0","0","1","-168","0","0.9","560000","40001","90","0.7","-335","102322","1","0","19","bgm_M126","-1","0","0.7","0.7","140000","0","400","91002","72190400","0"
"30","0.7","90005","94002","2200120","0","0","0","333","0","300","166","-1","722004101","0","0","0","0","1","-168","0","0.9","640000","40001","90","0.7","-335","102322","1","0","20","bgm_M126","-1","0","0.7","0.7","140000","0","410","91002","72200410","0"
"30","0.7","90005","94002","2200121","0","0","0","333","0","300","166","-1","722104201","0","0","0","0","1","-168","0","0.8","640000","40001","90","0.7","-335","102502","1","0","21","bgm_M126","-1","0","0.7","0.7","140000","0","420","91002","72210420","0"
"30","0.7","90005","94002","2200122","0","0","0","333","0","300","166","-1","722204301","0","0","0","0","1","-168","0","0.8","720000","40001","90","0.7","-335","102502","1","0","22","bgm_M126","-1","0","0.7","0.7","140000","0","430","91002","72220430","0"
"30","0.7","90005","94002","2200123","0","0","0","333","0","300","166","-1","722304401","0","0","0","0","1","-168","0","0.9","720000","40001","90","0.7","-335","102512","1","0","23","bgm_M126","-1","0","0.7","0.7","140000","0","440","91002","72230440","0"
"30","0.7","90005","94002","2200124","0","0","0","333","0","300","166","-1","722404501","0","0","0","0","1","-168","0","0.9","800000","40001","90","0.7","-335","102512","1","0","24","bgm_M126","-1","0","0.7","0.7","140000","0","450","91002","72240450","0"
"30","0.7","90005","94002","2200125","0","0","0","333","0","300","166","-1","722504601","0","0","0","0","1","-168","0","0.9","800000","40001","90","0.7","-335","102632","1","0","25","bgm_M126","-1","0","0.7","0.7","140000","0","460","91002","72250460","0"
"30","0.7","90005","94002","2200126","0","0","0","333","0","300","166","-1","722604701","0","0","0","0","1","-168","0","0.9","880000","40001","90","0.7","-335","102632","1","0","26","bgm_M126","-1","0","0.7","0.7","140000","0","470","91002","72260470","0"
"30","0.7","90005","94002","2200127","0","0","0","333","0","300","166","-1","722704801","0","0","0","0","1","-168","0","0.8","880000","40001","90","0.7","-335","102642","1","0","27","bgm_M126","-1","0","0.7","0.7","140000","0","480","91002","72270480","0"
"30","0.7","90005","94002","2200128","0","0","0","333","0","300","166","-1","722804901","0","0","0","0","1","-168","0","0.8","960000","40001","90","0.7","-335","102642","1","0","28","bgm_M126","-1","0","0.7","0.7","140000","0","490","91002","72280490","0"
"30","0.7","90005","94002","2200129","0","0","0","333","0","300","166","-1","722905001","0","0","0","0","1","-168","0","0.8","960000","40001","90","0.7","-335","102702","1","0","29","bgm_M126","-1","0","0.7","0.7","140000","0","500","91002","72290500","0"
"30","0.7","90005","94002","2200130","0","0","0","333","0","300","166","-1","723005101","0","0","0","0","1","-168","0","0.8","1040000","40001","90","0.7","-335","102702","1","0","30","bgm_M126","-1","0","0.7","0.7","140000","0","510","91002","72300510","0"
"30","0.7","90005","94002","2200131","0","0","0","333","0","300","166","-1","723105201","0","0","0","0","1","-168","0","0.8","1040000","40001","90","0.7","-335","102712","1","0","31","bgm_M126","-1","0","0.7","0.7","140000","0","520","91002","72310520","0"
"30","0.7","90005","94002","2200132","0","0","0","333","0","300","166","-1","723205301","0","0","0","0","1","-168","0","0.8","1120000","40001","90","0.7","-335","102712","1","0","32","bgm_M126","-1","0","0.7","0.7","140000","0","530","91002","72320530","0"
"30","0.7","90005","94002","2200133","0","0","0","333","0","300","166","-1","723305401","0","0","0","0","1","-168","0","0.8","1120000","40001","90","0.7","-335","102502","1","0","33","bgm_M126","-1","0","0.7","0.7","140000","0","540","91002","72330540","0"
"30","0.7","90005","94002","2200134","0","0","0","333","0","300","166","-1","723405501","0","0","0","0","1","-168","0","0.8","1200000","40001","90","0.7","-335","102502","1","0","34","bgm_M126","-1","0","0.7","0.7","140000","0","550","91002","72340550","0"
"30","0.7","90005","94002","2200135","0","0","0","333","0","300","166","-1","723505601","0","0","0","0","1","-168","0","0.9","1200000","40001","90","0.7","-335","102832","1","0","35","bgm_M126","-1","0","0.7","0.7","140000","0","560","91002","72350560","0"
"30","0.7","90005","94002","2200136","0","0","0","333","0","300","166","-1","723605701","0","0","0","0","1","-168","0","0.9","1280000","40001","90","0.7","-335","102832","1","0","36","bgm_M126","-1","0","0.7","0.7","140000","0","570","91002","72360570","0"
"30","0.7","90005","94002","2200137","0","0","0","333","0","300","166","-1","723705801","0","0","0","0","1","-168","0","0.8","1280000","40001","90","0.7","-335","102502","1","0","37","bgm_M126","-1","0","0.7","0.7","140000","0","580","91002","72370580","0"
"30","0.7","90005","94002","2200138","0","0","0","0","0","300","299","99","723805901","0","0","0","0","1","-101","0","0.8","1360000","40001","90","0.7","-301","102502","1","0","38","bgm_M126","-1","0","0.7","0","140000","0","590","91002","72380590","0"
"30","0.7","90005","94002","2200139","0","0","0","0","0","300","299","99","723906001","0","0","0","0","1","-101","0","0.9","1360000","40001","90","0.7","-301","101902","1","0","39","bgm_M126","-1","0","0.7","0","140000","0","600","91002","72390600","0"
"30","0.7","90005","94002","2200140","0","0","0","0","0","300","299","99","724006101","0","0","0","0","1","-101","0","0.9","1440000","40001","90","0.7","-301","101902","1","0","40","bgm_M126","-1","0","0.7","0","140000","0","610","91002","72400610","0"
"30","0.7","90005","94002","2200141","0","0","0","0","0","300","299","99","724106201","0","0","0","0","1","-101","0","0.9","1440000","40001","90","0.7","-301","102162","1","0","41","bgm_M126","-1","0","0.7","0","140000","0","620","91002","72410620","0"
"30","0.7","90005","94002","2200142","0","0","0","0","0","300","299","99","724206301","0","0","0","0","1","-101","0","0.9","1520000","40001","90","0.7","-301","102162","1","0","42","bgm_M126","-1","0","0.7","0","140000","0","630","91002","72420630","0"
"30","0.7","90005","94002","2200143","0","0","0","0","0","300","299","99","724306401","0","0","0","0","1","-101","0","0.7","1520000","40001","90","0.7","-301","101312","1","0","43","bgm_M126","-1","0","0.7","0","140000","0","640","91002","72430640","0"
"30","0.7","90005","94002","2200144","0","0","0","0","0","300","299","99","724406501","0","0","0","0","1","-101","0","0.7","1600000","40001","90","0.7","-301","101312","1","0","44","bgm_M126","-1","0","0.7","0","140000","0","650","91002","72440650","0"
"30","0.7","90005","94002","2200145","0","0","0","0","0","300","299","99","724506601","0","0","0","0","1","-101","0","0.7","1600000","40001","90","0.7","-301","102142","1","0","45","bgm_M126","-1","0","0.7","0","140000","0","660","91002","72450660","0"
"30","0.7","90005","94002","2200146","0","0","0","0","0","300","299","99","724606701","0","0","0","0","1","-101","0","0.7","1680000","40001","90","0.7","-301","102142","1","0","46","bgm_M126","-1","0","0.7","0","140000","0","670","91002","72460670","0"
"30","0.7","90005","94002","2200147","0","0","0","0","0","300","299","99","724706801","0","0","0","0","1","-101","0","0.9","1680000","40001","90","0.7","-301","102512","1","0","47","bgm_M126","-1","0","0.7","0","140000","0","680","91002","72470680","0"
"30","0.7","90005","94002","2200148","0","0","0","0","0","300","299","99","724806901","0","0","0","0","1","-101","0","0.9","1760000","40001","90","0.7","-301","102512","1","0","48","bgm_M126","-1","0","0.7","0","140000","0","690","91002","72480690","0"
"30","0.7","90005","94002","2200149","0","0","0","0","0","300","299","99","724907001","0","0","0","0","1","-101","0","0.9","1760000","40001","90","0.7","-301","101512","1","0","49","bgm_M126","-1","0","0.7","0","140000","0","700","91002","72490700","0"
"30","0.7","90005","94002","2200150","0","0","0","0","10","300","299","99","725007101","0","0","0","0","15","-101","50003","0.9","1840000","40001","90","0.7","-301","101512","1","0","50","bgm_M126","-1","0","0.7","0","140001","0","710","91002","72500710","0"
"30","0.7","90005","94002","2200151","0","0","0","0","10","300","299","99","725107201","0","0","0","0","15","-101","50003","0.9","1840000","40001","90","0.7","-301","102642","1","0","51","bgm_M126","-1","0","0.7","0","140001","0","720","91002","72510720","0"
"30","0.7","90005","94002","2200152","0","0","0","0","10","300","299","99","725207301","0","0","0","0","15","-101","50003","0.9","1920000","40001","90","0.7","-301","102642","1","0","52","bgm_M126","-1","0","0.7","0","140001","0","730","91002","72520730","0"
"30","0.7","90005","94002","2200153","0","0","0","0","10","300","299","99","725307401","0","0","0","0","15","-101","50003","0.9","1920000","40001","90","0.7","-301","101522","1","0","53","bgm_M126","-1","0","0.7","0","140001","0","740","91002","72530740","0"
"30","0.7","90005","94002","2200154","0","0","0","0","10","300","299","99","725407501","0","0","0","0","15","-101","50003","0.9","2000000","40001","90","0.7","-301","101522","1","0","54","bgm_M126","-1","0","0.7","0","140001","0","750","91002","72540750","0"
