7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587
"0.7","510","0","0","30","140000","0","300","1","2200130","0.7","91002","0","30","723005101","1040000","94002","-1","0.7","-168","0","0","0","40001","72300510","0","0","90","166","0","1","0.7","0.8","0","-1","333","0","0","bgm_M126","-335","102702","90005"
"0.7","520","0","0","30","140000","0","300","1","2200131","0.7","91002","0","31","723105201","1040000","94002","-1","0.7","-168","0","0","0","40001","72310520","0","0","90","166","0","1","0.7","0.8","0","-1","333","0","0","bgm_M126","-335","102712","90005"
"0.7","530","0","0","30","140000","0","300","1","2200132","0.7","91002","0","32","723205301","1120000","94002","-1","0.7","-168","0","0","0","40001","72320530","0","0","90","166","0","1","0.7","0.8","0","-1","333","0","0","bgm_M126","-335","102712","90005"
"0.7","540","0","0","30","140000","0","300","1","2200133","0.7","91002","0","33","723305401","1120000","94002","-1","0.7","-168","0","0","0","40001","72330540","0","0","90","166","0","1","0.7","0.8","0","-1","333","0","0","bgm_M126","-335","102502","90005"
"0.7","550","0","0","30","140000","0","300","1","2200134","0.7","91002","0","34","723405501","1200000","94002","-1","0.7","-168","0","0","0","40001","72340550","0","0","90","166","0","1","0.7","0.8","0","-1","333","0","0","bgm_M126","-335","102502","90005"
"0.7","560","0","0","30","140000","0","300","1","2200135","0.7","91002","0","35","723505601","1200000","94002","-1","0.7","-168","0","0","0","40001","72350560","0","0","90","166","0","1","0.7","0.9","0","-1","333","0","0","bgm_M126","-335","102832","90005"
"0.7","570","0","0","30","140000","0","300","1","2200136","0.7","91002","0","36","723605701","1280000","94002","-1","0.7","-168","0","0","0","40001","72360570","0","0","90","166","0","1","0.7","0.9","0","-1","333","0","0","bgm_M126","-335","102832","90005"
"0.7","580","0","0","30","140000","0","300","1","2200137","0.7","91002","0","37","723705801","1280000","94002","-1","0.7","-168","0","0","0","40001","72370580","0","0","90","166","0","1","0.7","0.8","0","-1","333","0","0","bgm_M126","-335","102502","90005"
"0","590","0","0","30","140000","0","300","1","2200138","0.7","91002","0","38","723805901","1360000","94002","-1","0.7","-101","0","0","0","40001","72380590","0","0","90","299","0","1","0.7","0.8","0","99","0","0","0","bgm_M126","-301","102502","90005"
"0","600","0","0","30","140000","0","300","1","2200139","0.7","91002","0","39","723906001","1360000","94002","-1","0.7","-101","0","0","0","40001","72390600","0","0","90","299","0","1","0.7","0.9","0","99","0","0","0","bgm_M126","-301","101902","90005"
"0","610","0","0","30","140000","0","300","1","2200140","0.7","91002","0","40","724006101","1440000","94002","-1","0.7","-101","0","0","0","40001","72400610","0","0","90","299","0","1","0.7","0.9","0","99","0","0","0","bgm_M126","-301","101902","90005"
"0","620","0","0","30","140000","0","300","1","2200141","0.7","91002","0","41","724106201","1440000","94002","-1","0.7","-101","0","0","0","40001","72410620","0","0","90","299","0","1","0.7","0.9","0","99","0","0","0","bgm_M126","-301","102162","90005"
"0","630","0","0","30","140000","0","300","1","2200142","0.7","91002","0","42","724206301","1520000","94002","-1","0.7","-101","0","0","0","40001","72420630","0","0","90","299","0","1","0.7","0.9","0","99","0","0","0","bgm_M126","-301","102162","90005"
"0","640","0","0","30","140000","0","300","1","2200143","0.7","91002","0","43","724306401","1520000","94002","-1","0.7","-101","0","0","0","40001","72430640","0","0","90","299","0","1","0.7","0.7","0","99","0","0","0","bgm_M126","-301","101312","90005"
"0","650","0","0","30","140000","0","300","1","2200144","0.7","91002","0","44","724406501","1600000","94002","-1","0.7","-101","0","0","0","40001","72440650","0","0","90","299","0","1","0.7","0.7","0","99","0","0","0","bgm_M126","-301","101312","90005"
"0","660","0","0","30","140000","0","300","1","2200145","0.7","91002","0","45","724506601","1600000","94002","-1","0.7","-101","0","0","0","40001","72450660","0","0","90","299","0","1","0.7","0.7","0","99","0","0","0","bgm_M126","-301","102142","90005"
"0","670","0","0","30","140000","0","300","1","2200146","0.7","91002","0","46","724606701","1680000","94002","-1","0.7","-101","0","0","0","40001","72460670","0","0","90","299","0","1","0.7","0.7","0","99","0","0","0","bgm_M126","-301","102142","90005"
"0","680","0","0","30","140000","0","300","1","2200147","0.7","91002","0","47","724706801","1680000","94002","-1","0.7","-101","0","0","0","40001","72470680","0","0","90","299","0","1","0.7","0.9","0","99","0","0","0","bgm_M126","-301","102512","90005"
"0","690","0","0","30","140000","0","300","1","2200148","0.7","91002","0","48","724806901","1760000","94002","-1","0.7","-101","0","0","0","40001","72480690","0","0","90","299","0","1","0.7","0.9","0","99","0","0","0","bgm_M126","-301","102512","90005"
"0","700","0","0","30","140000","0","300","1","2200149","0.7","91002","0","49","724907001","1760000","94002","-1","0.7","-101","0","0","0","40001","72490700","0","0","90","299","0","1","0.7","0.9","0","99","0","0","0","bgm_M126","-301","101512","90005"
"0","710","10","0","30","140001","0","300","1","2200150","0.7","91002","0","50","725007101","1840000","94002","-1","0.7","-101","0","0","0","40001","72500710","0","50003","90","299","0","15","0.7","0.9","0","99","0","0","0","bgm_M126","-301","101512","90005"
"0","720","10","0","30","140001","0","300","1","2200151","0.7","91002","0","51","725107201","1840000","94002","-1","0.7","-101","0","0","0","40001","72510720","0","50003","90","299","0","15","0.7","0.9","0","99","0","0","0","bgm_M126","-301","102642","90005"
"0","730","10","0","30","140001","0","300","1","2200152","0.7","91002","0","52","725207301","1920000","94002","-1","0.7","-101","0","0","0","40001","72520730","0","50003","90","299","0","15","0.7","0.9","0","99","0","0","0","bgm_M126","-301","102642","90005"
"0","740","10","0","30","140001","0","300","1","2200153","0.7","91002","0","53","725307401","1920000","94002","-1","0.7","-101","0","0","0","40001","72530740","0","50003","90","299","0","15","0.7","0.9","0","99","0","0","0","bgm_M126","-301","101522","90005"
"0","750","10","0","30","140001","0","300","1","2200154","0.7","91002","0","54","725407501","2000000","94002","-1","0.7","-101","0","0","0","40001","72540750","0","50003","90","299","0","15","0.7","0.9","0","99","0","0","0","bgm_M126","-301","101522","90005"
