b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c
"-1","1","0","0","94002","0.7","40001","370","72160370","480000","30","0.7","0.9","0","0","90","-40","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102152","-1","0","0","16","166","721603701","-168","2200116","0","-335","0"
"-1","1","0","0","94002","0.7","40001","380","72170380","480000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102162","-1","0","0","17","166","721703801","-168","2200117","0","-335","0"
"-1","1","0","0","94002","0.7","40001","390","72180390","560000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102162","-1","0","0","18","166","721803901","-168","2200118","0","-335","0"
"-1","1","0","0","94002","0.7","40001","400","72190400","560000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102322","-1","0","0","19","166","721904001","-168","2200119","0","-335","0"
"-1","1","0","0","94002","0.7","40001","410","72200410","640000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102322","-1","0","0","20","166","722004101","-168","2200120","0","-335","0"
"-1","1","0","0","94002","0.7","40001","420","72210420","640000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102502","-1","0","0","21","166","722104201","-168","2200121","0","-335","0"
"-1","1","0","0","94002","0.7","40001","430","72220430","720000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102502","-1","0","0","22","166","722204301","-168","2200122","0","-335","0"
"-1","1","0","0","94002","0.7","40001","440","72230440","720000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102512","-1","0","0","23","166","722304401","-168","2200123","0","-335","0"
"-1","1","0","0","94002","0.7","40001","450","72240450","800000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102512","-1","0","0","24","166","722404501","-168","2200124","0","-335","0"
"-1","1","0","0","94002","0.7","40001","460","72250460","800000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102632","-1","0","0","25","166","722504601","-168","2200125","0","-335","0"
"-1","1","0","0","94002","0.7","40001","470","72260470","880000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102632","-1","0","0","26","166","722604701","-168","2200126","0","-335","0"
"-1","1","0","0","94002","0.7","40001","480","72270480","880000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102642","-1","0","0","27","166","722704801","-168","2200127","0","-335","0"
"-1","1","0","0","94002","0.7","40001","490","72280490","960000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102642","-1","0","0","28","166","722804901","-168","2200128","0","-335","0"
"-1","1","0","0","94002","0.7","40001","500","72290500","960000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102702","-1","0","0","29","166","722905001","-168","2200129","0","-335","0"
"-1","1","0","0","94002","0.7","40001","510","72300510","1040000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102702","-1","0","0","30","166","723005101","-168","2200130","0","-335","0"
"-1","1","0","0","94002","0.7","40001","520","72310520","1040000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102712","-1","0","0","31","166","723105201","-168","2200131","0","-335","0"
"-1","1","0","0","94002","0.7","40001","530","72320530","1120000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102712","-1","0","0","32","166","723205301","-168","2200132","0","-335","0"
"-1","1","0","0","94002","0.7","40001","540","72330540","1120000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102502","-1","0","0","33","166","723305401","-168","2200133","0","-335","0"
"-1","1","0","0","94002","0.7","40001","550","72340550","1200000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102502","-1","0","0","34","166","723405501","-168","2200134","0","-335","0"
"-1","1","0","0","94002","0.7","40001","560","72350560","1200000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102832","-1","0","0","35","166","723505601","-168","2200135","0","-335","0"
"-1","1","0","0","94002","0.7","40001","570","72360570","1280000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102832","-1","0","0","36","166","723605701","-168","2200136","0","-335","0"
"-1","1","0","0","94002","0.7","40001","580","72370580","1280000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0.7","0","0","0","bgm_M126","0.7","333","90005","1","102502","-1","0","0","37","166","723705801","-168","2200137","0","-335","0"
"-1","1","0","0","94002","0.7","40001","590","72380590","1360000","30","0.7","0.8","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102502","99","0","0","38","299","723805901","-101","2200138","0","-301","0"
"-1","1","0","0","94002","0.7","40001","600","72390600","1360000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101902","99","0","0","39","299","723906001","-101","2200139","0","-301","0"
"-1","1","0","0","94002","0.7","40001","610","72400610","1440000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101902","99","0","0","40","299","724006101","-101","2200140","0","-301","0"
"-1","1","0","0","94002","0.7","40001","620","72410620","1440000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102162","99","0","0","41","299","724106201","-101","2200141","0","-301","0"
"-1","1","0","0","94002","0.7","40001","630","72420630","1520000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102162","99","0","0","42","299","724206301","-101","2200142","0","-301","0"
"-1","1","0","0","94002","0.7","40001","640","72430640","1520000","30","0.7","0.7","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101312","99","0","0","43","299","724306401","-101","2200143","0","-301","0"
"-1","1","0","0","94002","0.7","40001","650","72440650","1600000","30","0.7","0.7","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101312","99","0","0","44","299","724406501","-101","2200144","0","-301","0"
"-1","1","0","0","94002","0.7","40001","660","72450660","1600000","30","0.7","0.7","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102142","99","0","0","45","299","724506601","-101","2200145","0","-301","0"
"-1","1","0","0","94002","0.7","40001","670","72460670","1680000","30","0.7","0.7","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102142","99","0","0","46","299","724606701","-101","2200146","0","-301","0"
"-1","1","0","0","94002","0.7","40001","680","72470680","1680000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102512","99","0","0","47","299","724706801","-101","2200147","0","-301","0"
"-1","1","0","0","94002","0.7","40001","690","72480690","1760000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102512","99","0","0","48","299","724806901","-101","2200148","0","-301","0"
"-1","1","0","0","94002","0.7","40001","700","72490700","1760000","30","0.7","0.9","0","0","90","0","140000","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101512","99","0","0","49","299","724907001","-101","2200149","0","-301","0"
"-1","15","0","0","94002","0.7","40001","710","72500710","1840000","30","0.7","0.9","50003","0","90","0","140001","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101512","99","0","0","50","299","725007101","-101","2200150","10","-301","0"
"-1","15","0","0","94002","0.7","40001","720","72510720","1840000","30","0.7","0.9","50003","0","90","0","140001","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102642","99","0","0","51","299","725107201","-101","2200151","10","-301","0"
"-1","15","0","0","94002","0.7","40001","730","72520730","1920000","30","0.7","0.9","50003","0","90","0","140001","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","102642","99","0","0","52","299","725207301","-101","2200152","10","-301","0"
"-1","15","0","0","94002","0.7","40001","740","72530740","1920000","30","0.7","0.9","50003","0","90","0","140001","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101522","99","0","0","53","299","725307401","-101","2200153","10","-301","0"
"-1","15","0","0","94002","0.7","40001","750","72540750","2000000","30","0.7","0.9","50003","0","90","0","140001","91002","0","300","0","0","0","0","bgm_M126","0.7","0","90005","1","101522","99","0","0","54","299","725407501","-101","2200154","10","-301","0"
