e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9
"0","-335","16","0","-1","0","0","-1","90","-168","72160370","bgm_M126","102152","0.9","370","721603701","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200116","0.7","94002","480000","-40","140000","91002","0.7","300","166","0","30"
"0","-335","17","0","-1","0","0","-1","90","-168","72170380","bgm_M126","102162","0.9","380","721703801","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200117","0.7","94002","480000","0","140000","91002","0.7","300","166","0","30"
"0","-335","18","0","-1","0","0","-1","90","-168","72180390","bgm_M126","102162","0.9","390","721803901","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200118","0.7","94002","560000","0","140000","91002","0.7","300","166","0","30"
"0","-335","19","0","-1","0","0","-1","90","-168","72190400","bgm_M126","102322","0.9","400","721904001","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200119","0.7","94002","560000","0","140000","91002","0.7","300","166","0","30"
"0","-335","20","0","-1","0","0","-1","90","-168","72200410","bgm_M126","102322","0.9","410","722004101","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200120","0.7","94002","640000","0","140000","91002","0.7","300","166","0","30"
"0","-335","21","0","-1","0","0","-1","90","-168","72210420","bgm_M126","102502","0.8","420","722104201","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200121","0.7","94002","640000","0","140000","91002","0.7","300","166","0","30"
"0","-335","22","0","-1","0","0","-1","90","-168","72220430","bgm_M126","102502","0.8","430","722204301","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200122","0.7","94002","720000","0","140000","91002","0.7","300","166","0","30"
"0","-335","23","0","-1","0","0","-1","90","-168","72230440","bgm_M126","102512","0.9","440","722304401","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200123","0.7","94002","720000","0","140000","91002","0.7","300","166","0","30"
"0","-335","24","0","-1","0","0","-1","90","-168","72240450","bgm_M126","102512","0.9","450","722404501","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200124","0.7","94002","800000","0","140000","91002","0.7","300","166","0","30"
"0","-335","25","0","-1","0","0","-1","90","-168","72250460","bgm_M126","102632","0.9","460","722504601","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200125","0.7","94002","800000","0","140000","91002","0.7","300","166","0","30"
"0","-335","26","0","-1","0","0","-1","90","-168","72260470","bgm_M126","102632","0.9","470","722604701","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200126","0.7","94002","880000","0","140000","91002","0.7","300","166","0","30"
"0","-335","27","0","-1","0","0","-1","90","-168","72270480","bgm_M126","102642","0.8","480","722704801","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200127","0.7","94002","880000","0","140000","91002","0.7","300","166","0","30"
"0","-335","28","0","-1","0","0","-1","90","-168","72280490","bgm_M126","102642","0.8","490","722804901","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200128","0.7","94002","960000","0","140000","91002","0.7","300","166","0","30"
"0","-335","29","0","-1","0","0","-1","90","-168","72290500","bgm_M126","102702","0.8","500","722905001","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200129","0.7","94002","960000","0","140000","91002","0.7","300","166","0","30"
"0","-335","30","0","-1","0","0","-1","90","-168","72300510","bgm_M126","102702","0.8","510","723005101","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200130","0.7","94002","1040000","0","140000","91002","0.7","300","166","0","30"
"0","-335","31","0","-1","0","0","-1","90","-168","72310520","bgm_M126","102712","0.8","520","723105201","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200131","0.7","94002","1040000","0","140000","91002","0.7","300","166","0","30"
"0","-335","32","0","-1","0","0","-1","90","-168","72320530","bgm_M126","102712","0.8","530","723205301","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200132","0.7","94002","1120000","0","140000","91002","0.7","300","166","0","30"
"0","-335","33","0","-1","0","0","-1","90","-168","72330540","bgm_M126","102502","0.8","540","723305401","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200133","0.7","94002","1120000","0","140000","91002","0.7","300","166","0","30"
"0","-335","34","0","-1","0","0","-1","90","-168","72340550","bgm_M126","102502","0.8","550","723405501","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200134","0.7","94002","1200000","0","140000","91002","0.7","300","166","0","30"
"0","-335","35","0","-1","0","0","-1","90","-168","72350560","bgm_M126","102832","0.9","560","723505601","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200135","0.7","94002","1200000","0","140000","91002","0.7","300","166","0","30"
"0","-335","36","0","-1","0","0","-1","90","-168","72360570","bgm_M126","102832","0.9","570","723605701","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200136","0.7","94002","1280000","0","140000","91002","0.7","300","166","0","30"
"0","-335","37","0","-1","0","0","-1","90","-168","72370580","bgm_M126","102502","0.8","580","723705801","0.7","1","40001","333","0","0","0.7","0","1","0","0","90005","0","0","2200137","0.7","94002","1280000","0","140000","91002","0.7","300","166","0","30"
"0","-301","38","0","-1","0","0","99","90","-101","72380590","bgm_M126","102502","0.8","590","723805901","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200138","0","94002","1360000","0","140000","91002","0.7","300","299","0","30"
"0","-301","39","0","-1","0","0","99","90","-101","72390600","bgm_M126","101902","0.9","600","723906001","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200139","0","94002","1360000","0","140000","91002","0.7","300","299","0","30"
"0","-301","40","0","-1","0","0","99","90","-101","72400610","bgm_M126","101902","0.9","610","724006101","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200140","0","94002","1440000","0","140000","91002","0.7","300","299","0","30"
"0","-301","41","0","-1","0","0","99","90","-101","72410620","bgm_M126","102162","0.9","620","724106201","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200141","0","94002","1440000","0","140000","91002","0.7","300","299","0","30"
"0","-301","42","0","-1","0","0","99","90","-101","72420630","bgm_M126","102162","0.9","630","724206301","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200142","0","94002","1520000","0","140000","91002","0.7","300","299","0","30"
"0","-301","43","0","-1","0","0","99","90","-101","72430640","bgm_M126","101312","0.7","640","724306401","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200143","0","94002","1520000","0","140000","91002","0.7","300","299","0","30"
"0","-301","44","0","-1","0","0","99","90","-101","72440650","bgm_M126","101312","0.7","650","724406501","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200144","0","94002","1600000","0","140000","91002","0.7","300","299","0","30"
"0","-301","45","0","-1","0","0","99","90","-101","72450660","bgm_M126","102142","0.7","660","724506601","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200145","0","94002","1600000","0","140000","91002","0.7","300","299","0","30"
"0","-301","46","0","-1","0","0","99","90","-101","72460670","bgm_M126","102142","0.7","670","724606701","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200146","0","94002","1680000","0","140000","91002","0.7","300","299","0","30"
"0","-301","47","0","-1","0","0","99","90","-101","72470680","bgm_M126","102512","0.9","680","724706801","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200147","0","94002","1680000","0","140000","91002","0.7","300","299","0","30"
"0","-301","48","0","-1","0","0","99","90","-101","72480690","bgm_M126","102512","0.9","690","724806901","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200148","0","94002","1760000","0","140000","91002","0.7","300","299","0","30"
"0","-301","49","0","-1","0","0","99","90","-101","72490700","bgm_M126","101512","0.9","700","724907001","0.7","1","40001","0","0","0","0.7","0","1","0","0","90005","0","0","2200149","0","94002","1760000","0","140000","91002","0.7","300","299","0","30"
"0","-301","50","0","-1","0","0","99","90","-101","72500710","bgm_M126","101512","0.9","710","725007101","0.7","1","40001","0","0","0","0.7","0","15","10","0","90005","0","50003","2200150","0","94002","1840000","0","140001","91002","0.7","300","299","0","30"
"0","-301","51","0","-1","0","0","99","90","-101","72510720","bgm_M126","102642","0.9","720","725107201","0.7","1","40001","0","0","0","0.7","0","15","10","0","90005","0","50003","2200151","0","94002","1840000","0","140001","91002","0.7","300","299","0","30"
"0","-301","52","0","-1","0","0","99","90","-101","72520730","bgm_M126","102642","0.9","730","725207301","0.7","1","40001","0","0","0","0.7","0","15","10","0","90005","0","50003","2200152","0","94002","1920000","0","140001","91002","0.7","300","299","0","30"
"0","-301","53","0","-1","0","0","99","90","-101","72530740","bgm_M126","101522","0.9","740","725307401","0.7","1","40001","0","0","0","0.7","0","15","10","0","90005","0","50003","2200153","0","94002","1920000","0","140001","91002","0.7","300","299","0","30"
"0","-301","54","0","-1","0","0","99","90","-101","72540750","bgm_M126","101522","0.9","750","725407501","0.7","1","40001","0","0","0","0.7","0","15","10","0","90005","0","50003","2200154","0","94002","2000000","0","140001","91002","0.7","300","299","0","30"
