dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f
"90","166","16","0","102152","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","-40","0.7","140000","0","721603701","0","300","91002","0","30","0.7","0.7","0","333","0","-335","480000","72160370","0","-168","370","40001","90005","-1","0","2200116","0"
"90","166","17","0","102162","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","721703801","0","300","91002","0","30","0.7","0.7","0","333","0","-335","480000","72170380","0","-168","380","40001","90005","-1","0","2200117","0"
"90","166","18","0","102162","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","721803901","0","300","91002","0","30","0.7","0.7","0","333","0","-335","560000","72180390","0","-168","390","40001","90005","-1","0","2200118","0"
"90","166","19","0","102322","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","721904001","0","300","91002","0","30","0.7","0.7","0","333","0","-335","560000","72190400","0","-168","400","40001","90005","-1","0","2200119","0"
"90","166","20","0","102322","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722004101","0","300","91002","0","30","0.7","0.7","0","333","0","-335","640000","72200410","0","-168","410","40001","90005","-1","0","2200120","0"
"90","166","21","0","102502","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722104201","0","300","91002","0","30","0.7","0.7","0","333","0","-335","640000","72210420","0","-168","420","40001","90005","-1","0","2200121","0"
"90","166","22","0","102502","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722204301","0","300","91002","0","30","0.7","0.7","0","333","0","-335","720000","72220430","0","-168","430","40001","90005","-1","0","2200122","0"
"90","166","23","0","102512","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722304401","0","300","91002","0","30","0.7","0.7","0","333","0","-335","720000","72230440","0","-168","440","40001","90005","-1","0","2200123","0"
"90","166","24","0","102512","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722404501","0","300","91002","0","30","0.7","0.7","0","333","0","-335","800000","72240450","0","-168","450","40001","90005","-1","0","2200124","0"
"90","166","25","0","102632","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722504601","0","300","91002","0","30","0.7","0.7","0","333","0","-335","800000","72250460","0","-168","460","40001","90005","-1","0","2200125","0"
"90","166","26","0","102632","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722604701","0","300","91002","0","30","0.7","0.7","0","333","0","-335","880000","72260470","0","-168","470","40001","90005","-1","0","2200126","0"
"90","166","27","0","102642","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722704801","0","300","91002","0","30","0.7","0.7","0","333","0","-335","880000","72270480","0","-168","480","40001","90005","-1","0","2200127","0"
"90","166","28","0","102642","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722804901","0","300","91002","0","30","0.7","0.7","0","333","0","-335","960000","72280490","0","-168","490","40001","90005","-1","0","2200128","0"
"90","166","29","0","102702","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","722905001","0","300","91002","0","30","0.7","0.7","0","333","0","-335","960000","72290500","0","-168","500","40001","90005","-1","0","2200129","0"
"90","166","30","0","102702","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723005101","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1040000","72300510","0","-168","510","40001","90005","-1","0","2200130","0"
"90","166","31","0","102712","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723105201","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1040000","72310520","0","-168","520","40001","90005","-1","0","2200131","0"
"90","166","32","0","102712","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723205301","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1120000","72320530","0","-168","530","40001","90005","-1","0","2200132","0"
"90","166","33","0","102502","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723305401","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1120000","72330540","0","-168","540","40001","90005","-1","0","2200133","0"
"90","166","34","0","102502","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723405501","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1200000","72340550","0","-168","550","40001","90005","-1","0","2200134","0"
"90","166","35","0","102832","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723505601","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1200000","72350560","0","-168","560","40001","90005","-1","0","2200135","0"
"90","166","36","0","102832","0.9","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723605701","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1280000","72360570","0","-168","570","40001","90005","-1","0","2200136","0"
"90","166","37","0","102502","0.8","1","0","0.7","bgm_M126","94002","-1","0","1","0","0","0.7","140000","0","723705801","0","300","91002","0","30","0.7","0.7","0","333","0","-335","1280000","72370580","0","-168","580","40001","90005","-1","0","2200137","0"
"90","299","38","0","102502","0.8","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","723805901","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1360000","72380590","0","-101","590","40001","90005","-1","0","2200138","0"
"90","299","39","0","101902","0.9","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","723906001","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1360000","72390600","0","-101","600","40001","90005","-1","0","2200139","0"
"90","299","40","0","101902","0.9","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724006101","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1440000","72400610","0","-101","610","40001","90005","-1","0","2200140","0"
"90","299","41","0","102162","0.9","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724106201","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1440000","72410620","0","-101","620","40001","90005","-1","0","2200141","0"
"90","299","42","0","102162","0.9","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724206301","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1520000","72420630","0","-101","630","40001","90005","-1","0","2200142","0"
"90","299","43","0","101312","0.7","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724306401","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1520000","72430640","0","-101","640","40001","90005","-1","0","2200143","0"
"90","299","44","0","101312","0.7","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724406501","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1600000","72440650","0","-101","650","40001","90005","-1","0","2200144","0"
"90","299","45","0","102142","0.7","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724506601","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1600000","72450660","0","-101","660","40001","90005","-1","0","2200145","0"
"90","299","46","0","102142","0.7","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724606701","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1680000","72460670","0","-101","670","40001","90005","-1","0","2200146","0"
"90","299","47","0","102512","0.9","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724706801","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1680000","72470680","0","-101","680","40001","90005","-1","0","2200147","0"
"90","299","48","0","102512","0.9","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724806901","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1760000","72480690","0","-101","690","40001","90005","-1","0","2200148","0"
"90","299","49","0","101512","0.9","1","0","0","bgm_M126","94002","99","0","1","0","0","0.7","140000","0","724907001","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1760000","72490700","0","-101","700","40001","90005","-1","0","2200149","0"
"90","299","50","0","101512","0.9","15","0","0","bgm_M126","94002","99","0","1","10","0","0.7","140001","0","725007101","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1840000","72500710","50003","-101","710","40001","90005","-1","0","2200150","0"
"90","299","51","0","102642","0.9","15","0","0","bgm_M126","94002","99","0","1","10","0","0.7","140001","0","725107201","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1840000","72510720","50003","-101","720","40001","90005","-1","0","2200151","0"
"90","299","52","0","102642","0.9","15","0","0","bgm_M126","94002","99","0","1","10","0","0.7","140001","0","725207301","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1920000","72520730","50003","-101","730","40001","90005","-1","0","2200152","0"
"90","299","53","0","101522","0.9","15","0","0","bgm_M126","94002","99","0","1","10","0","0.7","140001","0","725307401","0","300","91002","0","30","0.7","0.7","0","0","0","-301","1920000","72530740","50003","-101","740","40001","90005","-1","0","2200153","0"
"90","299","54","0","101522","0.9","15","0","0","bgm_M126","94002","99","0","1","10","0","0.7","140001","0","725407501","0","300","91002","0","30","0.7","0.7","0","0","0","-301","2000000","72540750","50003","-101","750","40001","90005","-1","0","2200154","0"
