6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63
"0","72290500","0.7","0","2200129","30","500","0","90005","0.8","-335","bgm_M126","722905001","140000","-168","0","1","-1","960000","91002","166","-1","0","0.7","0","300","0","90","102702","94002","0.7","29","0.7","40001","0","333","1","0","0","0","0","0"
"0","72300510","0.7","0","2200130","30","510","0","90005","0.8","-335","bgm_M126","723005101","140000","-168","0","1","-1","1040000","91002","166","-1","0","0.7","0","300","0","90","102702","94002","0.7","30","0.7","40001","0","333","1","0","0","0","0","0"
"0","72310520","0.7","0","2200131","30","520","0","90005","0.8","-335","bgm_M126","723105201","140000","-168","0","1","-1","1040000","91002","166","-1","0","0.7","0","300","0","90","102712","94002","0.7","31","0.7","40001","0","333","1","0","0","0","0","0"
"0","72320530","0.7","0","2200132","30","530","0","90005","0.8","-335","bgm_M126","723205301","140000","-168","0","1","-1","1120000","91002","166","-1","0","0.7","0","300","0","90","102712","94002","0.7","32","0.7","40001","0","333","1","0","0","0","0","0"
"0","72330540","0.7","0","2200133","30","540","0","90005","0.8","-335","bgm_M126","723305401","140000","-168","0","1","-1","1120000","91002","166","-1","0","0.7","0","300","0","90","102502","94002","0.7","33","0.7","40001","0","333","1","0","0","0","0","0"
"0","72340550","0.7","0","2200134","30","550","0","90005","0.8","-335","bgm_M126","723405501","140000","-168","0","1","-1","1200000","91002","166","-1","0","0.7","0","300","0","90","102502","94002","0.7","34","0.7","40001","0","333","1","0","0","0","0","0"
"0","72350560","0.7","0","2200135","30","560","0","90005","0.9","-335","bgm_M126","723505601","140000","-168","0","1","-1","1200000","91002","166","-1","0","0.7","0","300","0","90","102832","94002","0.7","35","0.7","40001","0","333","1","0","0","0","0","0"
"0","72360570","0.7","0","2200136","30","570","0","90005","0.9","-335","bgm_M126","723605701","140000","-168","0","1","-1","1280000","91002","166","-1","0","0.7","0","300","0","90","102832","94002","0.7","36","0.7","40001","0","333","1","0","0","0","0","0"
"0","72370580","0.7","0","2200137","30","580","0","90005","0.8","-335","bgm_M126","723705801","140000","-168","0","1","-1","1280000","91002","166","-1","0","0.7","0","300","0","90","102502","94002","0.7","37","0.7","40001","0","333","1","0","0","0","0","0"
"0","72380590","0","0","2200138","30","590","0","90005","0.8","-301","bgm_M126","723805901","140000","-101","0","1","-1","1360000","91002","299","99","0","0.7","0","300","0","90","102502","94002","0.7","38","0.7","40001","0","0","1","0","0","0","0","0"
"0","72390600","0","0","2200139","30","600","0","90005","0.9","-301","bgm_M126","723906001","140000","-101","0","1","-1","1360000","91002","299","99","0","0.7","0","300","0","90","101902","94002","0.7","39","0.7","40001","0","0","1","0","0","0","0","0"
"0","72400610","0","0","2200140","30","610","0","90005","0.9","-301","bgm_M126","724006101","140000","-101","0","1","-1","1440000","91002","299","99","0","0.7","0","300","0","90","101902","94002","0.7","40","0.7","40001","0","0","1","0","0","0","0","0"
"0","72410620","0","0","2200141","30","620","0","90005","0.9","-301","bgm_M126","724106201","140000","-101","0","1","-1","1440000","91002","299","99","0","0.7","0","300","0","90","102162","94002","0.7","41","0.7","40001","0","0","1","0","0","0","0","0"
"0","72420630","0","0","2200142","30","630","0","90005","0.9","-301","bgm_M126","724206301","140000","-101","0","1","-1","1520000","91002","299","99","0","0.7","0","300","0","90","102162","94002","0.7","42","0.7","40001","0","0","1","0","0","0","0","0"
"0","72430640","0","0","2200143","30","640","0","90005","0.7","-301","bgm_M126","724306401","140000","-101","0","1","-1","1520000","91002","299","99","0","0.7","0","300","0","90","101312","94002","0.7","43","0.7","40001","0","0","1","0","0","0","0","0"
"0","72440650","0","0","2200144","30","650","0","90005","0.7","-301","bgm_M126","724406501","140000","-101","0","1","-1","1600000","91002","299","99","0","0.7","0","300","0","90","101312","94002","0.7","44","0.7","40001","0","0","1","0","0","0","0","0"
"0","72450660","0","0","2200145","30","660","0","90005","0.7","-301","bgm_M126","724506601","140000","-101","0","1","-1","1600000","91002","299","99","0","0.7","0","300","0","90","102142","94002","0.7","45","0.7","40001","0","0","1","0","0","0","0","0"
"0","72460670","0","0","2200146","30","670","0","90005","0.7","-301","bgm_M126","724606701","140000","-101","0","1","-1","1680000","91002","299","99","0","0.7","0","300","0","90","102142","94002","0.7","46","0.7","40001","0","0","1","0","0","0","0","0"
"0","72470680","0","0","2200147","30","680","0","90005","0.9","-301","bgm_M126","724706801","140000","-101","0","1","-1","1680000","91002","299","99","0","0.7","0","300","0","90","102512","94002","0.7","47","0.7","40001","0","0","1","0","0","0","0","0"
"0","72480690","0","0","2200148","30","690","0","90005","0.9","-301","bgm_M126","724806901","140000","-101","0","1","-1","1760000","91002","299","99","0","0.7","0","300","0","90","102512","94002","0.7","48","0.7","40001","0","0","1","0","0","0","0","0"
"0","72490700","0","0","2200149","30","700","0","90005","0.9","-301","bgm_M126","724907001","140000","-101","0","1","-1","1760000","91002","299","99","0","0.7","0","300","0","90","101512","94002","0.7","49","0.7","40001","0","0","1","0","0","0","0","0"
"0","72500710","0","50003","2200150","30","710","0","90005","0.9","-301","bgm_M126","725007101","140001","-101","0","15","-1","1840000","91002","299","99","0","0.7","0","300","0","90","101512","94002","0.7","50","0.7","40001","0","0","1","0","0","10","0","0"
"0","72510720","0","50003","2200151","30","720","0","90005","0.9","-301","bgm_M126","725107201","140001","-101","0","15","-1","1840000","91002","299","99","0","0.7","0","300","0","90","102642","94002","0.7","51","0.7","40001","0","0","1","0","0","10","0","0"
"0","72520730","0","50003","2200152","30","730","0","90005","0.9","-301","bgm_M126","725207301","140001","-101","0","15","-1","1920000","91002","299","99","0","0.7","0","300","0","90","102642","94002","0.7","52","0.7","40001","0","0","1","0","0","10","0","0"
"0","72530740","0","50003","2200153","30","740","0","90005","0.9","-301","bgm_M126","725307401","140001","-101","0","15","-1","1920000","91002","299","99","0","0.7","0","300","0","90","101522","94002","0.7","53","0.7","40001","0","0","1","0","0","10","0","0"
"0","72540750","0","50003","2200154","30","750","0","90005","0.9","-301","bgm_M126","725407501","140001","-101","0","15","-1","2000000","91002","299","99","0","0.7","0","300","0","90","101522","94002","0.7","54","0.7","40001","0","0","1","0","0","10","0","0"
