972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","480000","1","370","0","166","0.7","0","0","0.9","16","0","-40","72160370","94002","102152","300","-1","0","-168","0.7","0.7","0","333","721603701","0","0","0","-335","2200116","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","480000","1","380","0","166","0.7","0","0","0.9","17","0","0","72170380","94002","102162","300","-1","0","-168","0.7","0.7","0","333","721703801","0","0","0","-335","2200117","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","560000","1","390","0","166","0.7","0","0","0.9","18","0","0","72180390","94002","102162","300","-1","0","-168","0.7","0.7","0","333","721803901","0","0","0","-335","2200118","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","560000","1","400","0","166","0.7","0","0","0.9","19","0","0","72190400","94002","102322","300","-1","0","-168","0.7","0.7","0","333","721904001","0","0","0","-335","2200119","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","640000","1","410","0","166","0.7","0","0","0.9","20","0","0","72200410","94002","102322","300","-1","0","-168","0.7","0.7","0","333","722004101","0","0","0","-335","2200120","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","640000","1","420","0","166","0.7","0","0","0.8","21","0","0","72210420","94002","102502","300","-1","0","-168","0.7","0.7","0","333","722104201","0","0","0","-335","2200121","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","720000","1","430","0","166","0.7","0","0","0.8","22","0","0","72220430","94002","102502","300","-1","0","-168","0.7","0.7","0","333","722204301","0","0","0","-335","2200122","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","720000","1","440","0","166","0.7","0","0","0.9","23","0","0","72230440","94002","102512","300","-1","0","-168","0.7","0.7","0","333","722304401","0","0","0","-335","2200123","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","800000","1","450","0","166","0.7","0","0","0.9","24","0","0","72240450","94002","102512","300","-1","0","-168","0.7","0.7","0","333","722404501","0","0","0","-335","2200124","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","800000","1","460","0","166","0.7","0","0","0.9","25","0","0","72250460","94002","102632","300","-1","0","-168","0.7","0.7","0","333","722504601","0","0","0","-335","2200125","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","880000","1","470","0","166","0.7","0","0","0.9","26","0","0","72260470","94002","102632","300","-1","0","-168","0.7","0.7","0","333","722604701","0","0","0","-335","2200126","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","880000","1","480","0","166","0.7","0","0","0.8","27","0","0","72270480","94002","102642","300","-1","0","-168","0.7","0.7","0","333","722704801","0","0","0","-335","2200127","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","960000","1","490","0","166","0.7","0","0","0.8","28","0","0","72280490","94002","102642","300","-1","0","-168","0.7","0.7","0","333","722804901","0","0","0","-335","2200128","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","960000","1","500","0","166","0.7","0","0","0.8","29","0","0","72290500","94002","102702","300","-1","0","-168","0.7","0.7","0","333","722905001","0","0","0","-335","2200129","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1040000","1","510","0","166","0.7","0","0","0.8","30","0","0","72300510","94002","102702","300","-1","0","-168","0.7","0.7","0","333","723005101","0","0","0","-335","2200130","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1040000","1","520","0","166","0.7","0","0","0.8","31","0","0","72310520","94002","102712","300","-1","0","-168","0.7","0.7","0","333","723105201","0","0","0","-335","2200131","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1120000","1","530","0","166","0.7","0","0","0.8","32","0","0","72320530","94002","102712","300","-1","0","-168","0.7","0.7","0","333","723205301","0","0","0","-335","2200132","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1120000","1","540","0","166","0.7","0","0","0.8","33","0","0","72330540","94002","102502","300","-1","0","-168","0.7","0.7","0","333","723305401","0","0","0","-335","2200133","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1200000","1","550","0","166","0.7","0","0","0.8","34","0","0","72340550","94002","102502","300","-1","0","-168","0.7","0.7","0","333","723405501","0","0","0","-335","2200134","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1200000","1","560","0","166","0.7","0","0","0.9","35","0","0","72350560","94002","102832","300","-1","0","-168","0.7","0.7","0","333","723505601","0","0","0","-335","2200135","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1280000","1","570","0","166","0.7","0","0","0.9","36","0","0","72360570","94002","102832","300","-1","0","-168","0.7","0.7","0","333","723605701","0","0","0","-335","2200136","0","91002"
"140000","bgm_M126","40001","1","0","-1","90","0.7","30","0","90005","1280000","1","580","0","166","0.7","0","0","0.8","37","0","0","72370580","94002","102502","300","-1","0","-168","0.7","0.7","0","333","723705801","0","0","0","-335","2200137","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1360000","1","590","0","299","0","0","0","0.8","38","0","0","72380590","94002","102502","300","-1","0","-101","0.7","0.7","0","0","723805901","0","0","0","-301","2200138","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1360000","1","600","0","299","0","0","0","0.9","39","0","0","72390600","94002","101902","300","-1","0","-101","0.7","0.7","0","0","723906001","0","0","0","-301","2200139","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1440000","1","610","0","299","0","0","0","0.9","40","0","0","72400610","94002","101902","300","-1","0","-101","0.7","0.7","0","0","724006101","0","0","0","-301","2200140","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1440000","1","620","0","299","0","0","0","0.9","41","0","0","72410620","94002","102162","300","-1","0","-101","0.7","0.7","0","0","724106201","0","0","0","-301","2200141","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1520000","1","630","0","299","0","0","0","0.9","42","0","0","72420630","94002","102162","300","-1","0","-101","0.7","0.7","0","0","724206301","0","0","0","-301","2200142","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1520000","1","640","0","299","0","0","0","0.7","43","0","0","72430640","94002","101312","300","-1","0","-101","0.7","0.7","0","0","724306401","0","0","0","-301","2200143","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1600000","1","650","0","299","0","0","0","0.7","44","0","0","72440650","94002","101312","300","-1","0","-101","0.7","0.7","0","0","724406501","0","0","0","-301","2200144","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1600000","1","660","0","299","0","0","0","0.7","45","0","0","72450660","94002","102142","300","-1","0","-101","0.7","0.7","0","0","724506601","0","0","0","-301","2200145","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1680000","1","670","0","299","0","0","0","0.7","46","0","0","72460670","94002","102142","300","-1","0","-101","0.7","0.7","0","0","724606701","0","0","0","-301","2200146","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1680000","1","680","0","299","0","0","0","0.9","47","0","0","72470680","94002","102512","300","-1","0","-101","0.7","0.7","0","0","724706801","0","0","0","-301","2200147","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1760000","1","690","0","299","0","0","0","0.9","48","0","0","72480690","94002","102512","300","-1","0","-101","0.7","0.7","0","0","724806901","0","0","0","-301","2200148","0","91002"
"140000","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1760000","1","700","0","299","0","0","0","0.9","49","0","0","72490700","94002","101512","300","-1","0","-101","0.7","0.7","0","0","724907001","0","0","0","-301","2200149","0","91002"
"140001","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1840000","15","710","0","299","0","0","0","0.9","50","0","0","72500710","94002","101512","300","-1","0","-101","0.7","0.7","0","0","725007101","0","50003","10","-301","2200150","0","91002"
"140001","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1840000","15","720","0","299","0","0","0","0.9","51","0","0","72510720","94002","102642","300","-1","0","-101","0.7","0.7","0","0","725107201","0","50003","10","-301","2200151","0","91002"
"140001","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1920000","15","730","0","299","0","0","0","0.9","52","0","0","72520730","94002","102642","300","-1","0","-101","0.7","0.7","0","0","725207301","0","50003","10","-301","2200152","0","91002"
"140001","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","1920000","15","740","0","299","0","0","0","0.9","53","0","0","72530740","94002","101522","300","-1","0","-101","0.7","0.7","0","0","725307401","0","50003","10","-301","2200153","0","91002"
"140001","bgm_M126","40001","1","0","99","90","0.7","30","0","90005","2000000","15","750","0","299","0","0","0","0.9","54","0","0","72540750","94002","101522","300","-1","0","-101","0.7","0.7","0","0","725407501","0","50003","10","-301","2200154","0","91002"
