b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478
"1","54","1014","54","54","7","4","2","2","5","【惡魔偽王國軍】通關難度4以上1次"
"1","55","1014","55","55","7","5","2","2","5","【惡魔偽王國軍】通關難度5 1次"
"1","56","1014","56","56","8","3","2","2","5","【伊麗莎白牧場】通關難度3以上1次"
"1","57","1014","57","57","8","4","2","2","5","【伊麗莎白牧場】通關難度4以上1次"
"1","58","1014","58","58","8","5","2","2","5","【伊麗莎白牧場】通關難度5 1次"
"1","59","1014","59","59","9","3","2","2","5","【墨丘利財團】通關難度3以上1次"
"1","60","1014","60","60","9","4","2","2","5","【墨丘利財團】通關難度4以上1次"
"1","61","1014","61","61","9","5","2","2","5","【墨丘利財團】通關難度5 1次"
"1","62","1014","62","62","10","3","2","2","5","【暮光流星群】通關難度3以上1次"
"1","63","1014","63","63","10","4","2","2","5","【暮光流星群】通關難度4以上1次"
"1","64","1014","64","64","10","5","2","2","5","【暮光流星群】通關難度5 1次"
